variable	mse_increase
ASV_423	0.00219798464551533
ASV_854	0.00214106379490081
ASV_90	0.00209431630413844
ASV_157	0.00207695912784583
ASV_892	0.00207673583419116
ASV_93	0.00205660367311244
ASV_933	0.00199872252174574
ASV_85	0.00191355373552156
ASV_538	0.00190753628857731
ASV_304	0.00190284240618689
ASV_169	0.00189919166250997
ASV_57	0.00185770033850572
ASV_103	0.00184955977289566
ASV_531	0.00183735129629463
ASV_455	0.00182174819222695
ASV_763	0.00180662608243825
ASV_59	0.00178354278520966
ASV_289	0.00172983806931778
ASV_70	0.00170443266003511
ASV_48	0.00167352367816302
ASV_494	0.0016528128064439
ASV_95	0.00159010109019548
ASV_900	0.00158267269289966
ASV_138	0.00155209779348605
ASV_1461	0.00153781563398731
ASV_139	0.00151351612147298
ASV_155	0.00150696249160345
ASV_826	0.00149546537197674
ASV_883	0.00148589412531424
ASV_1216	0.00148409613615336
ASV_234	0.00143149412729397
ASV_217	0.00142164382600176
ASV_96	0.00135751171640438
ASV_309	0.00132602941975639
ASV_337	0.00124962253554611
ASV_208	0.00121861578190231
ASV_140	0.00116156811597564
ASV_211	0.00115163797404394
ASV_320	0.00112760817809438
ASV_171	0.00106983772852953
ASV_238	0.00102043139140811
ASV_131	0.0010179755355888
ASV_324	0.000953848753761245
ASV_574	0.000944342644608271
ASV_457	0.000944333926389985
ASV_164	0.000944257876547388
ASV_43	0.000900802048850342
ASV_894	0.000870077998630807
ASV_146	0.000869142262963382
ASV_178	0.000863656416988396
ASV_650	0.000823372458217546
ASV_558	0.000807234695302841
ASV_202	0.000803801517683323
ASV_290	0.000800907503350726
ASV_205	0.000784946960049085
ASV_441	0.000781987555754721
ASV_172	0.000773147000001534
ASV_168	0.000768457834255897
ASV_1076	0.000751235089406703
ASV_786	0.000745064490373995
ASV_372	0.000735948967211742
ASV_408	0.000721803384771658
ASV_159	0.000721449989516451
ASV_467	0.000717458916760215
ASV_1072	0.000702775122849881
ASV_120	0.000702705191030453
ASV_267	0.000635662038728228
ASV_152	0.000622120253624587
ASV_207	0.000600193455891202
ASV_261	0.00059895628084624
ASV_75	0.000590197326659157
ASV_252	0.000570892681679328
ASV_244	0.000563188125607782
ASV_350	0.000547629004217377
ASV_1068	0.000534362099644181
ASV_276	0.000524112489198028
ASV_782	0.00052304727240747
ASV_187	0.00051539593743981
ASV_325	0.000514018894705108
ASV_736	0.000510925149476288
ASV_1246	0.000468721708051594
ASV_1260	0.000466117472008174
ASV_308	0.00044060137093357
ASV_126	0.000424398196363231
ASV_216	0.000416127051411598
ASV_388	0.000415314777619903
ASV_87	0.000410689786166062
ASV_394	0.000400449487772457
ASV_335	0.000377659123085706
ASV_654	0.000359593443631516
ASV_272	0.000359583822039449
ASV_482	0.000350504667838557
ASV_166	0.000331495942556151
ASV_40	0.000327148104080311
ASV_823	0.000326328422882881
ASV_150	0.000324040012810425
ASV_284	0.000316681785299443
ASV_1001	0.000316429952409815
ASV_623	0.000307455224847329
ASV_628	0.000307343067952811
ASV_163	0.000304197379644505
ASV_672	0.000296397518325915
ASV_1061	0.000283614973479359
ASV_838	0.000283408380771188
ASV_412	0.000274005824920115
ASV_694	0.000269440142436985
ASV_539	0.000262240478128901
ASV_283	0.000262077995670018
ASV_1261	0.000253031560350604
ASV_219	0.00025208760320041
ASV_184	0.000248465314403207
ASV_170	0.00024173375480343
ASV_364	0.000241165111243386
ASV_389	0.000237434568249197
ASV_203	0.000234421586164639
ASV_239	0.000232029521511933
ASV_1091	0.000230199594528873
ASV_299	0.00022907900146692
ASV_884	0.000218272778032745
ASV_624	0.000214931794851507
ASV_636	0.000200130481665735
ASV_1146	0.000192398789855361
ASV_189	0.000192302378085351
ASV_177	0.000190613204489157
ASV_232	0.000187966316823729
ASV_33	0.000187724626567732
ASV_154	0.000183188951717626
ASV_233	0.00018086234096869
ASV_88	0.000173327883868572
ASV_165	0.00016926412771462
ASV_472	0.000168650406288192
ASV_174	0.000164063854570625
ASV_915	0.000160441469612134
ASV_444	0.000152216141744534
ASV_136	0.000149984096033976
ASV_1028	0.000149836281552434
ASV_424	0.000143520399767769
ASV_996	0.000143061701062027
ASV_774	0.000142447150984648
ASV_1206	0.000137330505612313
ASV_649	0.000135776497139489
ASV_775	0.0001331357309894
ASV_429	0.000131043266662856
ASV_188	0.000128977833112388
ASV_245	0.000124013363264436
ASV_391	0.000123903887906036
ASV_430	0.000123792916329262
ASV_76	0.000121808683380404
ASV_334	0.000121217283349927
ASV_448	0.000120841458053024
ASV_356	0.00011840955056725
ASV_640	0.000113927546659963
ASV_692	0.000110949946401382
ASV_78	0.000105483095300643
ASV_263	9.94933884471728e-05
ASV_373	9.89934473067766e-05
ASV_360	9.82902172901736e-05
ASV_330	9.54299501516876e-05
ASV_1090	9.40543379706734e-05
ASV_530	9.36091577826512e-05
ASV_629	9.32461318750665e-05
ASV_480	9.30155023440722e-05
ASV_963	9.24134561302586e-05
ASV_259	9.08896480006626e-05
ASV_812	8.4329843198599e-05
ASV_674	8.27754493308281e-05
ASV_994	8.17209420790278e-05
ASV_463	8.1413774864412e-05
ASV_1213	8.08336491034678e-05
ASV_395	8.05196618447912e-05
ASV_420	7.79544586848253e-05
ASV_300	7.42899707712315e-05
ASV_615	7.32765911254093e-05
ASV_1039	7.12557608100527e-05
ASV_266	7.08965710911437e-05
ASV_889	6.88927679429803e-05
ASV_439	6.86590324904372e-05
ASV_718	6.7428988248753e-05
ASV_1240	6.53264871127014e-05
ASV_967	5.98931273654307e-05
ASV_942	5.74732197615399e-05
ASV_1464	5.67794687333638e-05
ASV_645	5.53741886284235e-05
ASV_176	5.1713609048193e-05
ASV_713	5.16445806393262e-05
ASV_179	4.90129983089679e-05
ASV_980	4.85143579473963e-05
ASV_461	4.63186152788038e-05
ASV_1300	4.44214590775927e-05
ASV_635	4.42715338898471e-05
ASV_585	4.31488123857905e-05
ASV_772	4.30849141815893e-05
ASV_181	4.29484510006047e-05
ASV_955	4.09704193507131e-05
ASV_505	4.0402538895352e-05
ASV_99	3.99556872506903e-05
ASV_948	3.88943253519755e-05
ASV_213	3.876251437237e-05
ASV_732	3.79955346050551e-05
ASV_906	3.78107413775756e-05
ASV_185	3.7694371063316e-05
ASV_305	3.69983408335211e-05
ASV_630	3.65013358235201e-05
ASV_1024	3.64904217966287e-05
ASV_659	3.55083885245929e-05
ASV_664	3.52957831637194e-05
ASV_503	3.52735644703822e-05
ASV_291	3.51645515147917e-05
ASV_1318	3.47028166206249e-05
ASV_468	3.46706231803718e-05
ASV_361	3.22477294914276e-05
ASV_740	2.97079819786168e-05
ASV_722	2.95356365011173e-05
ASV_477	2.86542700457586e-05
ASV_790	2.85872727262605e-05
ASV_1404	2.84474380326443e-05
ASV_228	2.82254923073274e-05
ASV_641	2.81148119991815e-05
ASV_568	2.79768112455784e-05
ASV_620	2.70952587028341e-05
ASV_413	2.61016200077245e-05
ASV_288	2.58352616888755e-05
ASV_248	2.52975835197481e-05
ASV_1302	2.4908086812905e-05
ASV_1207	2.48015350707857e-05
ASV_893	2.39190606630995e-05
ASV_1435	2.36507466490296e-05
ASV_197	2.25202937281849e-05
ASV_603	2.24390918471218e-05
ASV_781	2.12036568734659e-05
ASV_876	2.11973609139758e-05
ASV_678	2.11863792478106e-05
ASV_540	2.08695927406458e-05
ASV_835	2.05882199289307e-05
ASV_939	2.03349389400815e-05
ASV_1286	1.98849626024964e-05
ASV_1401	1.97151021146757e-05
ASV_517	1.93109459597337e-05
ASV_897	1.82758647139673e-05
ASV_587	1.80576305137726e-05
ASV_1215	1.70118373941128e-05
ASV_857	1.67771920586193e-05
ASV_1208	1.64050806360417e-05
ASV_815	1.60842732654962e-05
ASV_945	1.4603821979486e-05
ASV_1036	1.43571482490849e-05
ASV_339	1.40540035911284e-05
ASV_1322	1.40067288851793e-05
ASV_1082	1.38183518854859e-05
ASV_225	1.37720451391401e-05
ASV_695	1.37322738852421e-05
ASV_1367	1.36742932498226e-05
ASV_935	1.34735797818337e-05
ASV_400	1.34132497036913e-05
ASV_708	1.31676303055929e-05
ASV_1010	1.30999110853442e-05
ASV_410	1.28145593709803e-05
ASV_697	1.2695125852343e-05
ASV_418	1.22381058139564e-05
ASV_764	1.19512466577468e-05
ASV_803	1.18802136347765e-05
ASV_1228	1.18255012680767e-05
ASV_814	1.13620293487299e-05
ASV_1125	1.08627981278546e-05
ASV_634	1.08613899408935e-05
ASV_773	1.07527124755842e-05
ASV_1226	1.06981734675309e-05
ASV_666	1.04002047823337e-05
ASV_1167	1.03054330871213e-05
ASV_1327	1.01809462347076e-05
ASV_825	1.0054743216392e-05
ASV_937	1.00165355004436e-05
ASV_322	9.89302198257826e-06
ASV_1334	9.84916502134838e-06
ASV_1238	9.73181521888267e-06
ASV_795	9.49042709151242e-06
ASV_993	9.48688064887603e-06
ASV_811	9.09981386536114e-06
ASV_1168	8.54203327332849e-06
ASV_190	8.19049309719692e-06
ASV_1142	8.1412791798747e-06
ASV_118	7.80546965403331e-06
ASV_655	7.77067468388854e-06
ASV_804	7.26741740740685e-06
ASV_1428	6.98466625952536e-06
ASV_318	6.90554317539988e-06
ASV_183	6.77816070907716e-06
ASV_264	6.7393696056296e-06
ASV_1015	6.52898572448206e-06
ASV_770	6.45806239476308e-06
ASV_1089	6.38713286399438e-06
ASV_853	6.25392958772172e-06
ASV_1179	5.82187210368686e-06
ASV_1418	5.47709009493062e-06
ASV_1053	5.3953522997992e-06
ASV_1377	5.27925040913346e-06
ASV_1285	5.22302849500397e-06
ASV_452	5.2040839186974e-06
ASV_720	5.11885636750716e-06
ASV_1276	5.01779259466178e-06
ASV_296	4.77681667563206e-06
ASV_867	4.74985225652978e-06
ASV_1031	4.69456538516011e-06
ASV_1108	4.18303143347472e-06
ASV_632	4.09241042243656e-06
ASV_1131	4.07046649659312e-06
ASV_614	3.91202087240109e-06
ASV_242	3.83370845890182e-06
ASV_1065	3.78520329692125e-06
ASV_341	3.6477550795392e-06
ASV_1134	3.60944364084885e-06
ASV_780	3.56135124144851e-06
ASV_896	3.43158374925061e-06
ASV_559	3.3407566245712e-06
ASV_1381	3.32467183285698e-06
ASV_537	3.24528586158594e-06
ASV_1017	3.23733462862607e-06
ASV_286	3.18932482472636e-06
ASV_911	3.13214577129827e-06
ASV_830	3.05466707306103e-06
ASV_1385	3.04302962864579e-06
ASV_504	2.95410199400437e-06
ASV_111	2.94804001373926e-06
ASV_1413	2.86862221964576e-06
ASV_934	2.80508595860522e-06
ASV_1379	2.77614911493331e-06
ASV_1149	2.62603691469489e-06
ASV_735	2.51848975685728e-06
ASV_709	2.51521831880745e-06
ASV_1359	2.41511419206494e-06
ASV_788	2.41022553448093e-06
ASV_1067	2.37525628017659e-06
ASV_1283	2.27368849317511e-06
ASV_1003	2.25203735893896e-06
ASV_282	2.24859775561189e-06
ASV_1141	2.10936670902618e-06
ASV_36	2.08606577246912e-06
ASV_865	2.05213290922589e-06
ASV_437	2.04607216102979e-06
ASV_265	2.039557598609e-06
ASV_1007	2.01489075628955e-06
ASV_254	1.82792021036469e-06
ASV_673	1.7723803611943e-06
ASV_1272	1.72009043896576e-06
ASV_566	1.71242817482149e-06
ASV_192	1.64839813994929e-06
ASV_313	1.62505184366679e-06
ASV_690	1.61869829492277e-06
ASV_1267	1.50723262193334e-06
ASV_392	1.45746465598613e-06
ASV_1111	1.45436170157925e-06
ASV_365	1.39675706676694e-06
ASV_681	1.28726391916029e-06
ASV_1045	1.23555271724746e-06
ASV_591	1.21233849464317e-06
ASV_1148	1.14173049697586e-06
ASV_1117	1.09258065343774e-06
ASV_376	1.03563681295242e-06
ASV_445	9.99019108881198e-07
ASV_127	9.90683604125377e-07
ASV_1105	9.74644333330666e-07
ASV_1471	9.35603832329301e-07
ASV_914	9.2499050704017e-07
ASV_907	9.20385760213424e-07
ASV_421	9.18557668035996e-07
ASV_1355	9.18438946383169e-07
ASV_514	7.83942032762647e-07
ASV_1021	7.76941480272214e-07
ASV_576	7.39548496616862e-07
ASV_1059	7.37495264170765e-07
ASV_453	7.34695714330253e-07
ASV_759	7.17170511318284e-07
ASV_564	6.69044141457769e-07
ASV_860	6.30663834057562e-07
ASV_583	6.16101455564321e-07
ASV_750	5.92412484771296e-07
ASV_579	5.90766668361827e-07
ASV_808	5.56485103961796e-07
ASV_1155	5.52489855498835e-07
ASV_471	5.23957779324829e-07
ASV_1055	4.88924034956873e-07
ASV_1223	4.08232868406224e-07
ASV_1014	4.03529262501071e-07
ASV_501	3.53179089416575e-07
ASV_1182	3.37391622107563e-07
ASV_1364	3.35229356423849e-07
ASV_940	3.31915509805776e-07
ASV_500	3.25313369712879e-07
ASV_821	3.19526077709943e-07
ASV_214	2.89800665775938e-07
ASV_637	2.76901620911818e-07
ASV_778	2.76841055578857e-07
ASV_1097	2.51955721724589e-07
ASV_1212	2.4520259741877e-07
ASV_1245	2.37064936685135e-07
ASV_818	2.36468914149538e-07
ASV_1344	2.25622353131357e-07
ASV_462	1.97247548595087e-07
ASV_346	1.91176154315393e-07
ASV_1451	1.49046788971316e-07
ASV_397	1.4147854023298e-07
ASV_182	1.23551773293132e-07
ASV_243	1.03174905842194e-07
ASV_1426	9.3396916333128e-08
ASV_1231	9.05515827808515e-08
ASV_1317	8.94292935923701e-08
ASV_1066	6.9189421536935e-08
ASV_710	5.74235082921663e-08
ASV_315	5.57799623936425e-08
ASV_1147	5.55621136775322e-08
ASV_520	5.46241865748698e-08
ASV_1183	5.06811128266428e-08
ASV_843	3.79636485761554e-08
ASV_536	3.36057510226404e-08
ASV_1266	2.52748063970749e-08
ASV_982	2.43078113193527e-08
ASV_431	2.41555434599755e-08
ASV_231	2.22366906785617e-08
ASV_411	1.99437758896868e-08
ASV_777	1.62094613315888e-08
ASV_1156	6.44923242939409e-09
ASV_1000	0
ASV_1004	0
ASV_1006	0
ASV_1008	0
ASV_1009	0
ASV_1011	0
ASV_1013	0
ASV_1016	0
ASV_1020	0
ASV_1022	0
ASV_1023	0
ASV_1027	0
ASV_1029	0
ASV_1032	0
ASV_1033	0
ASV_1035	0
ASV_1038	0
ASV_1040	0
ASV_1041	0
ASV_1046	0
ASV_1049	0
ASV_1051	0
ASV_1052	0
ASV_1054	0
ASV_1057	0
ASV_1060	0
ASV_1062	0
ASV_1063	0
ASV_1069	0
ASV_1073	0
ASV_1077	0
ASV_1078	0
ASV_1079	0
ASV_1080	0
ASV_1083	0
ASV_1084	0
ASV_1085	0
ASV_1086	0
ASV_1088	0
ASV_1093	0
ASV_1095	0
ASV_1102	0
ASV_1103	0
ASV_1106	0
ASV_1107	0
ASV_1112	0
ASV_1114	0
ASV_1120	0
ASV_1121	0
ASV_1122	0
ASV_1123	0
ASV_1124	0
ASV_1126	0
ASV_1127	0
ASV_1128	0
ASV_1129	0
ASV_1130	0
ASV_1132	0
ASV_1133	0
ASV_1135	0
ASV_1136	0
ASV_1138	0
ASV_1140	0
ASV_1143	0
ASV_1144	0
ASV_1145	0
ASV_1150	0
ASV_1152	0
ASV_1153	0
ASV_1154	0
ASV_1157	0
ASV_1158	0
ASV_1160	0
ASV_1162	0
ASV_1163	0
ASV_1164	0
ASV_1165	0
ASV_1166	0
ASV_1170	0
ASV_1171	0
ASV_1172	0
ASV_1173	0
ASV_1176	0
ASV_1177	0
ASV_1180	0
ASV_1181	0
ASV_1184	0
ASV_1186	0
ASV_1187	0
ASV_1188	0
ASV_1189	0
ASV_1193	0
ASV_1194	0
ASV_1195	0
ASV_1198	0
ASV_1200	0
ASV_1202	0
ASV_1204	0
ASV_1205	0
ASV_1209	0
ASV_1211	0
ASV_1214	0
ASV_1217	0
ASV_1219	0
ASV_1221	0
ASV_1222	0
ASV_1225	0
ASV_1230	0
ASV_1233	0
ASV_1234	0
ASV_1235	0
ASV_1237	0
ASV_1239	0
ASV_1241	0
ASV_1243	0
ASV_1244	0
ASV_1247	0
ASV_1248	0
ASV_1249	0
ASV_1254	0
ASV_1255	0
ASV_1256	0
ASV_1257	0
ASV_1263	0
ASV_1265	0
ASV_1268	0
ASV_1269	0
ASV_1270	0
ASV_1271	0
ASV_1273	0
ASV_1274	0
ASV_1275	0
ASV_1277	0
ASV_1279	0
ASV_1280	0
ASV_1281	0
ASV_1287	0
ASV_1288	0
ASV_1290	0
ASV_1291	0
ASV_1292	0
ASV_1293	0
ASV_1295	0
ASV_1296	0
ASV_1297	0
ASV_1298	0
ASV_1303	0
ASV_1304	0
ASV_1305	0
ASV_1306	0
ASV_1308	0
ASV_1309	0
ASV_1310	0
ASV_1311	0
ASV_1312	0
ASV_1313	0
ASV_1314	0
ASV_1315	0
ASV_1316	0
ASV_1319	0
ASV_1320	0
ASV_1323	0
ASV_1324	0
ASV_1325	0
ASV_1328	0
ASV_1329	0
ASV_1330	0
ASV_1332	0
ASV_1335	0
ASV_1337	0
ASV_1339	0
ASV_134	0
ASV_1340	0
ASV_1342	0
ASV_1343	0
ASV_1345	0
ASV_1347	0
ASV_1349	0
ASV_1350	0
ASV_1351	0
ASV_1352	0
ASV_1353	0
ASV_1354	0
ASV_1356	0
ASV_1357	0
ASV_1358	0
ASV_1360	0
ASV_1361	0
ASV_1362	0
ASV_1363	0
ASV_1365	0
ASV_1366	0
ASV_1368	0
ASV_1370	0
ASV_1371	0
ASV_1372	0
ASV_1373	0
ASV_1376	0
ASV_1378	0
ASV_1382	0
ASV_1384	0
ASV_1386	0
ASV_1387	0
ASV_1388	0
ASV_1389	0
ASV_1390	0
ASV_1391	0
ASV_1393	0
ASV_1394	0
ASV_1395	0
ASV_1396	0
ASV_1397	0
ASV_1398	0
ASV_1399	0
ASV_1400	0
ASV_1402	0
ASV_1403	0
ASV_1405	0
ASV_1406	0
ASV_1407	0
ASV_1408	0
ASV_1409	0
ASV_1410	0
ASV_1411	0
ASV_1412	0
ASV_1414	0
ASV_1415	0
ASV_1416	0
ASV_1417	0
ASV_1419	0
ASV_1421	0
ASV_1422	0
ASV_1423	0
ASV_1424	0
ASV_1425	0
ASV_1427	0
ASV_1429	0
ASV_1430	0
ASV_1432	0
ASV_1433	0
ASV_1434	0
ASV_1437	0
ASV_1438	0
ASV_1439	0
ASV_1440	0
ASV_1444	0
ASV_1445	0
ASV_1447	0
ASV_1448	0
ASV_1450	0
ASV_1452	0
ASV_1454	0
ASV_1455	0
ASV_1456	0
ASV_1457	0
ASV_1458	0
ASV_1462	0
ASV_1465	0
ASV_1466	0
ASV_1468	0
ASV_1469	0
ASV_1472	0
ASV_1474	0
ASV_1476	0
ASV_1477	0
ASV_151	0
ASV_162	0
ASV_199	0
ASV_206	0
ASV_215	0
ASV_221	0
ASV_230	0
ASV_260	0
ASV_262	0
ASV_279	0
ASV_287	0
ASV_294	0
ASV_297	0
ASV_307	0
ASV_311	0
ASV_314	0
ASV_316	0
ASV_317	0
ASV_323	0
ASV_326	0
ASV_328	0
ASV_343	0
ASV_345	0
ASV_351	0
ASV_352	0
ASV_353	0
ASV_354	0
ASV_358	0
ASV_381	0
ASV_384	0
ASV_386	0
ASV_387	0
ASV_390	0
ASV_402	0
ASV_403	0
ASV_404	0
ASV_405	0
ASV_407	0
ASV_409	0
ASV_415	0
ASV_417	0
ASV_426	0
ASV_427	0
ASV_434	0
ASV_435	0
ASV_436	0
ASV_438	0
ASV_440	0
ASV_442	0
ASV_460	0
ASV_469	0
ASV_475	0
ASV_479	0
ASV_481	0
ASV_486	0
ASV_492	0
ASV_493	0
ASV_496	0
ASV_497	0
ASV_499	0
ASV_506	0
ASV_509	0
ASV_522	0
ASV_526	0
ASV_527	0
ASV_528	0
ASV_542	0
ASV_544	0
ASV_548	0
ASV_549	0
ASV_550	0
ASV_551	0
ASV_553	0
ASV_554	0
ASV_556	0
ASV_557	0
ASV_561	0
ASV_565	0
ASV_567	0
ASV_569	0
ASV_570	0
ASV_572	0
ASV_580	0
ASV_582	0
ASV_586	0
ASV_588	0
ASV_590	0
ASV_593	0
ASV_596	0
ASV_597	0
ASV_598	0
ASV_602	0
ASV_605	0
ASV_612	0
ASV_617	0
ASV_619	0
ASV_626	0
ASV_633	0
ASV_639	0
ASV_643	0
ASV_657	0
ASV_658	0
ASV_661	0
ASV_662	0
ASV_665	0
ASV_667	0
ASV_669	0
ASV_675	0
ASV_682	0
ASV_688	0
ASV_689	0
ASV_691	0
ASV_693	0
ASV_696	0
ASV_698	0
ASV_701	0
ASV_703	0
ASV_704	0
ASV_706	0
ASV_712	0
ASV_715	0
ASV_721	0
ASV_726	0
ASV_729	0
ASV_730	0
ASV_733	0
ASV_737	0
ASV_741	0
ASV_743	0
ASV_744	0
ASV_747	0
ASV_749	0
ASV_751	0
ASV_753	0
ASV_755	0
ASV_761	0
ASV_766	0
ASV_767	0
ASV_768	0
ASV_769	0
ASV_771	0
ASV_776	0
ASV_779	0
ASV_784	0
ASV_785	0
ASV_789	0
ASV_792	0
ASV_793	0
ASV_794	0
ASV_797	0
ASV_798	0
ASV_799	0
ASV_801	0
ASV_802	0
ASV_805	0
ASV_807	0
ASV_810	0
ASV_817	0
ASV_820	0
ASV_822	0
ASV_824	0
ASV_828	0
ASV_829	0
ASV_831	0
ASV_832	0
ASV_836	0
ASV_844	0
ASV_846	0
ASV_849	0
ASV_850	0
ASV_852	0
ASV_855	0
ASV_856	0
ASV_859	0
ASV_861	0
ASV_864	0
ASV_866	0
ASV_869	0
ASV_872	0
ASV_877	0
ASV_878	0
ASV_882	0
ASV_887	0
ASV_891	0
ASV_895	0
ASV_898	0
ASV_902	0
ASV_905	0
ASV_908	0
ASV_909	0
ASV_916	0
ASV_917	0
ASV_918	0
ASV_920	0
ASV_921	0
ASV_922	0
ASV_923	0
ASV_924	0
ASV_925	0
ASV_926	0
ASV_927	0
ASV_928	0
ASV_929	0
ASV_930	0
ASV_931	0
ASV_932	0
ASV_936	0
ASV_938	0
ASV_94	0
ASV_943	0
ASV_946	0
ASV_950	0
ASV_951	0
ASV_953	0
ASV_954	0
ASV_956	0
ASV_957	0
ASV_958	0
ASV_960	0
ASV_964	0
ASV_965	0
ASV_966	0
ASV_968	0
ASV_969	0
ASV_971	0
ASV_972	0
ASV_977	0
ASV_978	0
ASV_979	0
ASV_984	0
ASV_985	0
ASV_986	0
ASV_987	0
ASV_990	0
ASV_992	0
ASV_998	0
ASV_201	-1.07887027319972e-08
ASV_518	-1.16331711703421e-08
ASV_371	-1.85679247887841e-08
ASV_487	-1.85757040912458e-08
ASV_725	-3.8050900765524e-08
ASV_676	-4.92912239353272e-08
ASV_604	-9.60509095634305e-08
ASV_1341	-1.14144316901556e-07
ASV_241	-1.15860730008172e-07
ASV_1119	-1.18532799241529e-07
ASV_1251	-1.30253638248188e-07
ASV_728	-1.75643305040708e-07
ASV_218	-1.82277117873861e-07
ASV_1224	-2.11502217626493e-07
ASV_1196	-2.16179335146206e-07
ASV_1116	-2.32040789424004e-07
ASV_819	-2.67460894616605e-07
ASV_1346	-2.79330505402667e-07
ASV_1002	-3.32710554193863e-07
ASV_280	-3.34144610995416e-07
ASV_321	-3.38208179637787e-07
ASV_1331	-3.38659661646409e-07
ASV_677	-3.69029598911543e-07
ASV_827	-3.74680544591339e-07
ASV_293	-4.52893683969179e-07
ASV_1199	-4.77315304596463e-07
ASV_416	-4.93636331714792e-07
ASV_1459	-5.09526016141965e-07
ASV_253	-5.11405843849202e-07
ASV_1232	-5.18651370372915e-07
ASV_742	-5.2057347095074e-07
ASV_1473	-5.22458634246157e-07
ASV_594	-5.33956345119882e-07
ASV_1169	-5.35608559828409e-07
ASV_1326	-5.95761435689697e-07
ASV_584	-6.06639505033457e-07
ASV_511	-6.11431654513053e-07
