variable	node_purity_increase
ASV_219	2.86333993242799
ASV_717	2.84953943037
ASV_164	2.84862835230652
ASV_222	2.83569645987036
ASV_191	2.83522626543026
ASV_180	2.82453622706773
ASV_232	2.80811078168157
ASV_648	2.79731937517268
ASV_401	2.78722467455108
ASV_96	2.78596603564639
ASV_95	2.77744374311696
ASV_167	2.76941624992615
ASV_175	2.76927316002285
ASV_85	2.73083681792837
ASV_138	2.71204161271346
ASV_149	2.68626867954662
ASV_70	2.67885978634064
ASV_913	2.67847997019939
ASV_719	2.67243996017779
ASV_169	2.66390429222287
ASV_120	2.64831471979592
ASV_532	2.64369618030053
ASV_220	2.6298814281974
ASV_396	2.57178279064118
ASV_1216	2.52680855434446
ASV_173	2.4956885986598
ASV_289	2.48141767551456
ASV_172	2.47190267564269
ASV_75	2.45012303756211
ASV_152	2.44691951393399
ASV_97	2.44118857479825
ASV_531	2.41700559621452
ASV_87	2.41663951089874
ASV_217	2.39531314065034
ASV_156	2.36570105298955
ASV_447	2.35710438455331
ASV_292	2.29316267252736
ASV_272	2.17833031780505
ASV_457	2.14277709443007
ASV_999	2.13692525605248
ASV_126	2.12164338289004
ASV_101	2.08252173062358
ASV_523	2.07508517257603
ASV_150	2.06094624345413
ASV_46	2.0558561881787
ASV_161	2.02175654484015
ASV_372	1.98457806291636
ASV_494	1.97561069967286
ASV_309	1.95107393337547
ASV_1146	1.89843885528151
ASV_974	1.88945693226453
ASV_443	1.87454869350447
ASV_121	1.84478872514278
ASV_216	1.82324807117976
ASV_350	1.81726123323535
ASV_1025	1.80778513666327
ASV_284	1.80581119663882
ASV_90	1.78912070278026
ASV_43	1.78651241686506
ASV_170	1.78475960268288
ASV_480	1.77028156415011
ASV_114	1.74641131318418
ASV_337	1.74479790635125
ASV_108	1.73366474274072
ASV_356	1.72401951333513
ASV_166	1.72309437965513
ASV_244	1.69503724840429
ASV_306	1.67292719284265
ASV_205	1.64969670433497
ASV_207	1.60414094505733
ASV_1068	1.60158568885811
ASV_508	1.59421500882039
ASV_171	1.58276733367675
ASV_256	1.55904635013075
ASV_1072	1.54474739937786
ASV_1001	1.53253822014258
ASV_266	1.52658842419807
ASV_131	1.50605357485067
ASV_482	1.50315169432522
ASV_187	1.49328360931381
ASV_270	1.47776690247401
ASV_202	1.4767193312528
ASV_327	1.47432023495316
ASV_223	1.46562193544894
ASV_211	1.43213223095429
ASV_394	1.41977379644738
ASV_654	1.4076787490665
ASV_592	1.39757810471667
ASV_357	1.39730002364933
ASV_308	1.39309956434533
ASV_234	1.35910251946447
ASV_458	1.32869908648505
ASV_159	1.32183044549842
ASV_335	1.27462336918026
ASV_283	1.26260227308909
ASV_1260	1.25754064292454
ASV_325	1.24406165930661
ASV_93	1.2241655313482
ASV_276	1.19166872408796
ASV_184	1.1859892866744
ASV_609	1.15137400960509
ASV_589	1.13985815707634
ASV_692	1.13490469765549
ASV_515	1.12617679159348
ASV_245	1.12097931350908
ASV_203	1.11449024743944
ASV_268	1.11424278055292
ASV_40	1.09908057613848
ASV_752	1.08616917392033
ASV_258	1.08459826345999
ASV_695	1.08307140653314
ASV_324	1.08146780762496
ASV_535	1.06773955918129
ASV_290	1.06742035742008
ASV_763	1.06497276541465
ASV_571	1.05714331752011
ASV_894	1.04731550038426
ASV_513	1.04227827185986
ASV_320	1.03005107251677
ASV_423	1.02971541189204
ASV_56	1.02603175865779
ASV_1061	1.00563092026578
ASV_1242	0.999556282477835
ASV_334	0.989971798967497
ASV_640	0.98814196300848
ASV_299	0.984834056151867
ASV_177	0.98228475783371
ASV_599	0.981477552290927
ASV_558	0.974563337729229
ASV_694	0.974247578743745
ASV_88	0.971785879590353
ASV_446	0.959301812145533
ASV_332	0.954104347624549
ASV_277	0.952188977466588
ASV_128	0.945210642469079
ASV_208	0.944562711777272
ASV_628	0.934162886364926
ASV_133	0.932298701477912
ASV_736	0.902743460973329
ASV_179	0.898509113506422
ASV_348	0.891018051931378
ASV_1246	0.86944334547844
ASV_366	0.858275791080693
ASV_574	0.85459553077731
ASV_136	0.83903423777288
ASV_488	0.828737402907183
ASV_361	0.823654097339732
ASV_838	0.82057722235053
ASV_412	0.818483878469958
ASV_529	0.816063460168863
ASV_772	0.804383772226827
ASV_64	0.801113418806011
ASV_463	0.799162232435852
ASV_189	0.798897684464148
ASV_228	0.7985065687517
ASV_539	0.797210744655858
ASV_344	0.777359431464129
ASV_236	0.771313597197165
ASV_243	0.766402312149983
ASV_178	0.764917164121037
ASV_996	0.739525196215077
ASV_288	0.73771176708814
ASV_398	0.7347610876495
ASV_543	0.733156791260516
ASV_623	0.733057300475109
ASV_430	0.719477396473419
ASV_786	0.718157844066981
ASV_146	0.710057499889996
ASV_408	0.696107977674389
ASV_154	0.683053203988072
ASV_78	0.674154317327286
ASV_813	0.667905866545606
ASV_33	0.663812715803095
ASV_441	0.663162267499634
ASV_899	0.657939537296481
ASV_267	0.640097168261153
ASV_225	0.639863452149789
ASV_1227	0.620963687529144
ASV_261	0.620072029731419
ASV_377	0.610986545561783
ASV_636	0.597165720426019
ASV_873	0.595993851949235
ASV_1104	0.593497262528053
ASV_364	0.587455006825133
ASV_135	0.586562170254573
ASV_490	0.581555388013841
ASV_1286	0.581095327962888
ASV_782	0.580234014592088
ASV_300	0.57966128221274
ASV_432	0.57251856477951
ASV_483	0.568929572931775
ASV_185	0.568198558197154
ASV_502	0.561206457487886
ASV_454	0.561113875073518
ASV_1167	0.55740511722392
ASV_336	0.551289443946904
ASV_388	0.543573142266293
ASV_375	0.543539974185503
ASV_1282	0.536808345860164
ASV_226	0.536270024866167
ASV_1047	0.535217005969252
ASV_1175	0.533715065367761
ASV_650	0.528534078393381
ASV_534	0.523535100396129
ASV_524	0.521524251777888
ASV_476	0.515479844214709
ASV_448	0.51031497499256
ASV_686	0.50964066060152
ASV_349	0.505128088193812
ASV_389	0.502684931708268
ASV_757	0.50051550401476
ASV_668	0.49577137946851
ASV_239	0.491130774159953
ASV_546	0.48965533500029
ASV_259	0.489584526744161
ASV_783	0.480309979931483
ASV_578	0.477863076600781
ASV_851	0.477854059807351
ASV_252	0.476745925991645
ASV_889	0.474839538166111
ASV_948	0.473896242409419
ASV_395	0.472498225086526
ASV_775	0.455643690715057
ASV_611	0.450827221092594
ASV_881	0.439470588402545
ASV_367	0.438068416954126
ASV_1192	0.4356803889225
ASV_213	0.426807064031396
ASV_1019	0.425405032687758
ASV_1264	0.423884863571967
ASV_823	0.421958426192256
ASV_399	0.418539564565967
ASV_338	0.416690603071277
ASV_1401	0.415018711030389
ASV_470	0.412685477415912
ASV_1081	0.411600362579725
ASV_444	0.40134547594166
ASV_672	0.398188449002674
ASV_484	0.397481018247783
ASV_1302	0.397021980362527
ASV_613	0.396430825137131
ASV_491	0.390342497097925
ASV_912	0.38915795950852
ASV_624	0.388384560405049
ASV_99	0.383510696234613
ASV_647	0.381002874719512
ASV_1039	0.379916285317689
ASV_393	0.371801442522558
ASV_727	0.370679575675145
ASV_174	0.370390874175521
ASV_1475	0.368934006184361
ASV_424	0.365298553570458
ASV_839	0.360765094021384
ASV_615	0.359953798451539
ASV_790	0.359381705397423
ASV_36	0.356810329272565
ASV_555	0.35314165982779
ASV_840	0.348607272652035
ASV_406	0.347321932705831
ASV_1090	0.345761288275867
ASV_723	0.33789896110881
ASV_273	0.335022414281946
ASV_1159	0.334364612860725
ASV_378	0.33300886764751
ASV_787	0.320234167715169
ASV_472	0.318328898120241
ASV_680	0.31494674592128
ASV_429	0.314176034519839
ASV_884	0.313814304823426
ASV_265	0.312265457404573
ASV_674	0.311265179384585
ASV_186	0.308179850789176
ASV_382	0.302318860096941
ASV_774	0.292637467638956
ASV_915	0.291010867799007
ASV_285	0.289654392442524
ASV_330	0.286167146400088
ASV_257	0.285780691878455
ASV_870	0.284519429829796
ASV_148	0.284457240468684
ASV_310	0.28435212011648
ASV_629	0.273206188026266
ASV_1228	0.273063637679651
ASV_842	0.272136497901799
ASV_505	0.270973859045259
ASV_530	0.270806200040026
ASV_339	0.268775457864353
ASV_656	0.267488406122569
ASV_176	0.265878802762987
ASV_1443	0.265017609350196
ASV_812	0.263509260795909
ASV_233	0.26347828133724
ASV_970	0.262996310219888
ASV_1229	0.25921390673911
ASV_129	0.259135468070747
ASV_1442	0.256144764629856
ASV_718	0.255949683949224
ASV_603	0.253752145607048
ASV_758	0.25178863285046
ASV_707	0.250848480000027
ASV_734	0.250318639394877
ASV_638	0.248947777715842
ASV_359	0.248405170226894
ASV_830	0.247015244547949
ASV_533	0.245908828240875
ASV_516	0.244537804551906
ASV_229	0.244184713091756
ASV_815	0.243920613075164
ASV_263	0.242489450722795
ASV_360	0.240892003199996
ASV_904	0.240022673005309
ASV_1091	0.239364430209288
ASV_1464	0.238665146034667
ASV_1261	0.236204660573825
ASV_620	0.235851396654568
ASV_333	0.235457153526985
ASV_248	0.233766918862458
ASV_711	0.233697905261383
ASV_684	0.233358139113052
ASV_1048	0.233071740201319
ASV_906	0.232998570466251
ASV_879	0.226638743748575
ASV_1392	0.224730715901187
ASV_1408	0.224119062974175
ASV_459	0.222016330745861
ASV_1215	0.221822168501849
ASV_560	0.221778508065699
ASV_660	0.216163668312432
ASV_800	0.215045540816686
ASV_305	0.212612053087069
ASV_955	0.212107559075528
ASV_204	0.211799639074931
ASV_670	0.211697463890315
ASV_540	0.210634141674833
ASV_466	0.209696609789781
ASV_1134	0.207926136689965
ASV_868	0.207642991873539
ASV_433	0.206591753079965
ASV_635	0.205581892619353
ASV_190	0.204311548383913
ASV_181	0.203137795486171
ASV_1139	0.200785194890073
ASV_342	0.200088141567293
ASV_119	0.199966363192302
ASV_246	0.199383568181321
ASV_962	0.197865326739356
ASV_227	0.197628611134417
ASV_391	0.197486898891171
ASV_498	0.196488917182624
ASV_1044	0.196466470831733
ASV_963	0.19556176268656
ASV_739	0.193982303994482
ASV_778	0.190778811851413
ASV_312	0.187590593619824
ASV_649	0.187527095304311
ASV_1250	0.186607150519294
ASV_1259	0.186405885554245
ASV_897	0.186174588040379
ASV_368	0.184755208825458
ASV_428	0.184554882793325
ASV_420	0.183064209398777
ASV_1028	0.180987987781588
ASV_994	0.180454363058123
ASV_587	0.179369389732679
ASV_456	0.178903622772377
ASV_714	0.178734192921416
ASV_464	0.178669129994385
ASV_473	0.177413513392457
ASV_1240	0.176108334967637
ASV_1300	0.175027668117754
ASV_72	0.172453808613175
ASV_414	0.168315083947962
ASV_525	0.168210264389378
ASV_439	0.168157134892065
ASV_1206	0.167045379124663
ASV_568	0.166000649616316
ASV_944	0.165114462022998
ASV_1087	0.163454280199659
ASV_947	0.162230883419459
ASV_687	0.160984385239428
ASV_1213	0.160194421945595
ASV_1404	0.15889036775726
ASV_632	0.157955660092278
ASV_781	0.157712955465706
ASV_625	0.157519652589907
ASV_967	0.155012806529083
ASV_983	0.152026699625834
ASV_980	0.14941600008651
ASV_600	0.147839374748845
ASV_583	0.145468339728651
ASV_210	0.144608325006376
ASV_666	0.143080962313956
ASV_816	0.142793639948353
ASV_690	0.141349368091364
ASV_1377	0.140457091341461
ASV_1380	0.140116081611208
ASV_853	0.139930748064422
ASV_748	0.1391799847472
ASV_845	0.137480734331312
ASV_959	0.137058236576271
ASV_610	0.133849601341386
ASV_806	0.132118310505066
ASV_1042	0.131779631424419
ASV_1299	0.130994300099088
ASV_373	0.130711999972333
ASV_451	0.129599208736611
ASV_1109	0.127975943841876
ASV_1161	0.127961736310578
ASV_697	0.127196885287307
ASV_874	0.127147884948706
ASV_1070	0.125913728215908
ASV_601	0.125824986552916
ASV_1110	0.124968867507615
ASV_563	0.124886965893604
ASV_1321	0.124500440783968
ASV_575	0.124077064989358
ASV_188	0.123272320681391
ASV_468	0.12246146773402
ASV_618	0.121091509920037
ASV_825	0.120821212282063
ASV_942	0.12078894962528
ASV_552	0.120787293572545
ASV_1367	0.119971890188524
ASV_1208	0.119500562559878
ASV_331	0.118110469836395
ASV_756	0.117649716955404
ASV_804	0.117337628804995
ASV_833	0.11572275780541
ASV_735	0.115704752395627
ASV_418	0.115640095371477
ASV_645	0.115018777923529
ASV_291	0.114414588631484
ASV_745	0.113612402795058
ASV_630	0.113171426265148
ASV_893	0.112805842998605
ASV_1082	0.111712685340125
ASV_1338	0.111137966721951
ASV_485	0.109260813954992
ASV_452	0.109073948313649
ASV_1024	0.10809135089423
ASV_941	0.107847012573483
ASV_937	0.10645640029625
ASV_991	0.104650146939622
ASV_901	0.104022814724332
ASV_1131	0.102827145119348
ASV_517	0.101600390577983
ASV_573	0.101540902272153
ASV_678	0.100321307023987
ASV_791	0.100198242534743
ASV_1272	0.0992405573152662
ASV_841	0.0978325843552734
ASV_1374	0.0977950387179514
ASV_209	0.0968476738730133
ASV_118	0.0967470389715364
ASV_264	0.0963605333157159
ASV_477	0.0962526642889312
ASV_764	0.0957259916442647
ASV_422	0.0955045201153182
ASV_728	0.0940144544949377
ASV_795	0.0937120809237834
ASV_655	0.0935780150512894
ASV_1207	0.0926641376079863
ASV_634	0.0919846099360853
ASV_369	0.0909887731574397
ASV_1099	0.0909603150055854
ASV_945	0.0901426428715929
ASV_471	0.0896128139848991
ASV_995	0.0869029939859825
ASV_251	0.0857801472826216
ASV_1005	0.0846863548337115
ASV_20	0.0845328581425678
ASV_981	0.0843446534357381
ASV_837	0.0840002393803965
ASV_1252	0.0837347580416432
ASV_1435	0.0827874528508263
ASV_1407	0.0823535878452852
ASV_732	0.0815588883397671
ASV_664	0.081556882971467
ASV_773	0.0781338876882344
ASV_1010	0.0781053043897309
ASV_713	0.0774531571287893
ASV_762	0.075487377883799
ASV_413	0.0754657805150579
ASV_1053	0.0751091437184619
ASV_621	0.0748639667236884
ASV_197	0.0744711919617472
ASV_461	0.074055842568224
ASV_863	0.0735467717034952
ASV_1334	0.0733107334855258
ASV_537	0.0730753514080993
ASV_770	0.0723933905968018
ASV_295	0.0718946917524576
ASV_835	0.0716586461015033
ASV_952	0.0714578512410953
ASV_834	0.07075205010924
ASV_814	0.0702968811567904
ASV_935	0.0698474959846286
ASV_1318	0.0691569608355301
ASV_1168	0.0684506041886655
ASV_641	0.0684256498880097
ASV_562	0.0678672163157167
ASV_269	0.0671634856956571
ASV_722	0.0668727580427918
ASV_1220	0.065531599148551
ASV_708	0.0652084342426437
ASV_82	0.0643400884125048
ASV_355	0.0640064093049445
ASV_585	0.0635622630523646
ASV_489	0.0634508323612101
ASV_702	0.0632441960309647
ASV_907	0.0623919059429273
ASV_659	0.0617005961615599
ASV_860	0.0613466673433674
ASV_195	0.0612517625080577
ASV_740	0.0612206425045321
ASV_183	0.0611267028028042
ASV_1327	0.0608641052699076
ASV_1322	0.0607415348747237
ASV_949	0.0584314393232698
ASV_796	0.0573370056032536
ASV_760	0.0570852299533214
ASV_1101	0.0569807179940178
ASV_503	0.0564415905516139
ASV_857	0.0558223015368886
ASV_847	0.0555018987684275
ASV_1449	0.0541112656031643
ASV_141	0.0541065684600271
ASV_1179	0.051488797714941
ASV_1108	0.0504941920923385
ASV_989	0.0489129965537053
ASV_865	0.0484821563883948
ASV_1238	0.0483669294868723
ASV_809	0.0479154079624863
ASV_577	0.0475043747438605
ASV_1064	0.0473185579090493
ASV_400	0.0470802548969201
ASV_410	0.0466402311358221
ASV_1336	0.0457259933337911
ASV_788	0.0455424488967286
ASV_724	0.0455202485797685
ASV_1366	0.0450579188138936
ASV_1453	0.0448484148182781
ASV_1359	0.0446124695505102
ASV_910	0.0443490030953418
ASV_939	0.0439243392675501
ASV_559	0.0438712169770408
ASV_158	0.043540305974693
ASV_993	0.0434347143378469
ASV_200	0.0431019922224306
ASV_1479	0.0430333791088758
ASV_646	0.042821063800845
ASV_281	0.0426977987438639
ASV_848	0.0422243827211415
ASV_286	0.0421433892845397
ASV_1036	0.0420118713485493
ASV_1092	0.041880779126929
ASV_318	0.0415424670817521
ASV_652	0.040854781433146
ASV_386	0.040303806332473
ASV_920	0.0402108293972053
ASV_811	0.040202764762043
ASV_1262	0.0401093914813233
ASV_1428	0.0395367525087445
ASV_890	0.0394992349786622
ASV_1037	0.0387452596117317
ASV_885	0.0385979856243557
ASV_385	0.0384353715327831
ASV_1276	0.0382893625687801
ASV_876	0.0382307865953084
ASV_681	0.0381160427752242
ASV_1236	0.0374892526668972
ASV_709	0.0368783565400892
ASV_249	0.03624714601429
ASV_1283	0.0361397640162403
ASV_886	0.0359993245895127
ASV_803	0.0357935773033481
ASV_976	0.035740798355705
ASV_716	0.0356775704520117
ASV_765	0.0353919057593986
ASV_127	0.0347873138776519
ASV_437	0.0346559369496268
ASV_1267	0.0345856224068116
ASV_214	0.0345398215642762
ASV_1284	0.0338185901290642
ASV_862	0.0338040446496192
ASV_514	0.0334399474973386
ASV_1245	0.0333120921192054
ASV_642	0.0332215394592712
ASV_903	0.0330492155449693
ASV_1149	0.0323276179830502
ASV_322	0.0322003848271219
ASV_1125	0.0318649278780226
ASV_1333	0.031540575357071
ASV_973	0.0314648472724383
ASV_1126	0.0313655351304931
ASV_1034	0.0310796664587463
ASV_1369	0.0307012636561443
ASV_1223	0.0304672314270086
ASV_1467	0.0303705247741671
ASV_1045	0.0303316338324429
ASV_392	0.0302687038560008
ASV_1191	0.0302384875253222
ASV_875	0.030171058597386
ASV_1173	0.0299073900585229
ASV_919	0.0296950753416095
ASV_1169	0.0294781286447328
ASV_1111	0.0290647404526441
ASV_521	0.0290618016277181
ASV_512	0.0286128324889243
ASV_1055	0.0283543401443346
ASV_1251	0.0282413228821716
ASV_1196	0.028090711137739
ASV_1307	0.0280353695340819
ASV_631	0.027730971581904
ASV_192	0.0277167803292723
ASV_1007	0.0274266907954717
ASV_576	0.0270248178358255
ASV_1021	0.0268053571791962
ASV_1018	0.0259722693202256
ASV_896	0.0253982490908906
ASV_1015	0.0253824787482835
ASV_1446	0.0250148215741604
ASV_1383	0.024330736986492
ASV_651	0.0241979252646939
ASV_759	0.0241676667884094
ASV_1253	0.0233031192419426
ASV_1199	0.0232831239067929
ASV_1014	0.0228558861467546
ASV_504	0.0227634579971323
ASV_111	0.0225955280910191
ASV_341	0.0222791004124841
ASV_871	0.0219717889805478
ASV_671	0.02197111081106
ASV_445	0.0217522091376991
ASV_347	0.021501820892595
ASV_1142	0.0213122217367171
ASV_720	0.0212476595337121
ASV_545	0.0211304046664271
ASV_1130	0.0203537685377435
ASV_911	0.0202020898864468
ASV_934	0.0201063278295106
ASV_1096	0.0200441007825784
ASV_1120	0.0197746263489398
ASV_1226	0.0197193904047385
ASV_1431	0.0196384937819271
ASV_462	0.0195970391696704
ASV_1113	0.019570566006207
ASV_1375	0.0194593779089812
ASV_754	0.0191750050411051
ASV_1478	0.0188985972853436
ASV_818	0.0188933318993508
ASV_867	0.0188187676798548
ASV_242	0.0186270698088825
ASV_1418	0.018284026921146
ASV_1067	0.018243497904966
ASV_1141	0.0181616929694917
ASV_1089	0.0181298874126929
ASV_102	0.018033087024941
ASV_780	0.018015872100638
ASV_1279	0.0179359585633236
ASV_507	0.0177151944228068
ASV_880	0.0175067885130535
ASV_282	0.0174319772041558
ASV_417	0.0172276499200054
ASV_1344	0.0171441664631219
ASV_425	0.0169523797522899
ASV_750	0.0168442549194217
ASV_622	0.016839175146729
ASV_1117	0.0163044150948912
ASV_1413	0.0162272534083786
ASV_1118	0.0161781388171062
ASV_193	0.0157916254490396
ASV_296	0.0157831716340327
ASV_975	0.0157355067991351
ASV_1132	0.0155618779748797
ASV_1237	0.0151244315066753
ASV_453	0.0146596400180721
ASV_478	0.014193898291494
ASV_1224	0.0140911855242341
ASV_1381	0.0140535831219779
ASV_608	0.0137473189372385
ASV_293	0.013425896787851
ASV_1098	0.0133822811583701
ASV_616	0.0132823497648559
ASV_591	0.0132659376539153
ASV_1183	0.0131682603141969
ASV_435	0.0129287820928703
ASV_606	0.0128390138150386
ASV_1065	0.0127075869695885
ASV_821	0.0126836799914242
ASV_340	0.0125031257796078
ASV_1155	0.0123878567917827
ASV_1178	0.0122539226000591
ASV_450	0.0121945598862127
ASV_321	0.0121411265159299
ASV_1148	0.0120175041186281
ASV_1285	0.0119055255080564
ASV_1420	0.0117946866439213
ASV_895	0.0114859246739012
ASV_362	0.0114631325476271
ASV_957	0.01089431445692
ASV_1026	0.0108024420028853
ASV_319	0.0107632696762175
ASV_1003	0.0106262141594862
ASV_564	0.0105718203243544
ASV_1182	0.0104686351729131
ASV_819	0.0102753028069323
ASV_301	0.0100996569823226
ASV_501	0.0100751658739178
ASV_731	0.00998810535570317
ASV_1097	0.00984573532828745
ASV_1190	0.00978632881450569
ASV_584	0.00963978434107558
ASV_808	0.00955814106492377
ASV_421	0.00954027130985633
ASV_511	0.00947739492488861
ASV_607	0.00943448664940421
ASV_1105	0.00943148556544493
ASV_997	0.0094226965115989
ASV_1258	0.00936840207185019
ASV_1116	0.00916726609891413
ASV_1017	0.00912925373926998
ASV_253	0.00871040579142782
ASV_1301	0.00869246460599017
ASV_676	0.00857424019814842
ASV_1341	0.00857101104349611
ASV_1320	0.00840605497680831
ASV_315	0.00840085696023033
ASV_94	0.00834558108636929
ASV_644	0.00831261122666808
ASV_637	0.00829068450620777
ASV_1419	0.00823826393870084
ASV_663	0.00822406935936727
ASV_1349	0.00808727599557998
ASV_792	0.00797195140883102
ASV_846	0.00793051931261861
ASV_1323	0.00785290236391147
ASV_1210	0.00779370079184629
ASV_549	0.00757079971117439
ASV_1355	0.00752051475638492
ASV_280	0.00743667381156796
ASV_643	0.00742137864422236
ASV_1346	0.00742107650454038
ASV_1031	0.0073579607554509
ASV_1056	0.00733383406385048
ASV_972	0.0073310823224212
ASV_143	0.0072272929868895
ASV_673	0.00718131597580433
ASV_411	0.00706810438241585
ASV_566	0.00703280323734279
ASV_700	0.0070144735687263
ASV_1174	0.00696330600267439
ASV_1147	0.00671748082833458
ASV_1074	0.00670370599530029
ASV_390	0.00669379234341205
ASV_725	0.00664895258154942
ASV_1030	0.00664337025326171
ASV_888	0.00654257302352482
ASV_1436	0.00638418437110083
ASV_827	0.00625585920168211
ASV_1071	0.0061188904939558
ASV_1059	0.00608970635656052
ASV_1122	0.00606635652636719
ASV_486	0.00604796477535952
ASV_241	0.00602584613227588
ASV_627	0.00601268226600711
ASV_614	0.00594107166719531
ASV_1457	0.00569942470710364
ASV_1463	0.005616171897562
ASV_1294	0.00559233485373631
ASV_376	0.00554345439628188
ASV_683	0.00547172613629503
ASV_1348	0.00534397781006313
ASV_1473	0.00531241320616207
ASV_612	0.00526058619538553
ASV_1385	0.00524320475358941
ASV_416	0.0051917342395662
ASV_1459	0.00503171592258952
ASV_1077	0.00486223565056213
ASV_297	0.0047818636054806
ASV_1075	0.00477082685753769
ASV_1200	0.00468520966568713
ASV_940	0.00466523032297989
ASV_479	0.00460290021667
ASV_793	0.00447266769462363
ASV_721	0.00440369854387938
ASV_218	0.00438634878014886
ASV_346	0.00435493797876826
ASV_921	0.00431626108783168
ASV_1002	0.00428831607826094
ASV_365	0.0042162653332566
ASV_579	0.00413100108851469
ASV_605	0.00409223341385633
ASV_1230	0.00403985720431474
ASV_199	0.0040196362173928
ASV_1451	0.00397427389116317
ASV_843	0.00391445854226977
ASV_231	0.00391142368330965
ASV_950	0.00382127976964505
