variable	node_purity_increase
ASV_1104	0.323777654026813
ASV_624	0.321991088529856
ASV_546	0.320657029766396
ASV_1401	0.315137002028146
ASV_484	0.3131936973047
ASV_711	0.309790781075269
ASV_1026	0.308494835163158
ASV_72	0.305771852563633
ASV_851	0.303523341261005
ASV_845	0.303498967382668
ASV_1250	0.299862754044921
ASV_257	0.297638591377334
ASV_533	0.297350181740823
ASV_868	0.294147469047453
ASV_564	0.293464823239648
ASV_1149	0.292612195614864
ASV_1131	0.287785718656618
ASV_1070	0.286922361367067
ASV_118	0.286589317979996
ASV_543	0.284508809548407
ASV_991	0.276407746690975
ASV_318	0.275760402352078
ASV_1024	0.275227035555736
ASV_246	0.270865426711801
ASV_174	0.270271669782072
ASV_513	0.266331663249375
ASV_649	0.266247374403043
ASV_1366	0.260967210220623
ASV_690	0.257361102357203
ASV_589	0.256336088100354
ASV_1168	0.256245870262103
ASV_393	0.254938655340681
ASV_678	0.254432416396181
ASV_422	0.253698585237324
ASV_406	0.248837116313352
ASV_236	0.244260056167766
ASV_1120	0.244096032698351
ASV_1299	0.243522234752749
ASV_391	0.243468226277764
ASV_857	0.24279277300541
ASV_383	0.242355747090625
ASV_772	0.241476624071534
ASV_939	0.238977739834849
ASV_620	0.238450333140374
ASV_781	0.237473979801721
ASV_740	0.236642361367616
ASV_1300	0.236100322344606
ASV_894	0.235002837476529
ASV_36	0.234258759594088
ASV_488	0.234239133132199
ASV_213	0.232546619338854
ASV_181	0.232005590145408
ASV_190	0.231828342578366
ASV_1282	0.228421458857102
ASV_1435	0.225260394997739
ASV_1087	0.223273902334665
ASV_763	0.222886843838179
ASV_842	0.222273372489768
ASV_1081	0.221104070782041
ASV_560	0.21942310636858
ASV_727	0.219215317706503
ASV_1228	0.217966295255461
ASV_470	0.216831075208751
ASV_919	0.214715106659034
ASV_1159	0.213356576470958
ASV_787	0.209844992066204
ASV_913	0.208584093676353
ASV_778	0.207121127470202
ASV_505	0.202482783567592
ASV_359	0.20194153005149
ASV_816	0.201016981367513
ASV_349	0.200937582278575
ASV_788	0.200863855926491
ASV_881	0.197391674594074
ASV_1178	0.195804323434795
ASV_367	0.195720479269839
ASV_648	0.194975816430626
ASV_948	0.194542938999221
ASV_933	0.193247016136654
ASV_456	0.191186321943422
ASV_248	0.191151669305823
ASV_635	0.190434284522419
ASV_1047	0.189812263673152
ASV_176	0.189725109790949
ASV_911	0.189572893087447
ASV_587	0.189516711578192
ASV_1301	0.189311131822749
ASV_962	0.183749074026718
ASV_1192	0.183358831392616
ASV_263	0.182662396506417
ASV_1344	0.176051663106766
ASV_1044	0.173675340770154
ASV_502	0.173418518467025
ASV_1082	0.173264429709689
ASV_368	0.173017556595239
ASV_448	0.172530296880578
ASV_867	0.169424940562322
ASV_874	0.169225402568596
ASV_468	0.168161858583548
ASV_1229	0.167985801805554
ASV_632	0.167170959749189
ASV_963	0.165591158748983
ASV_119	0.164786546465388
ASV_261	0.164706170046327
ASV_264	0.164131076546071
ASV_609	0.162472863790679
ASV_529	0.161994316057296
ASV_1216	0.160989856737898
ASV_154	0.160884971408762
ASV_713	0.159013317238799
ASV_1284	0.158329112527492
ASV_718	0.156811513880184
ASV_700	0.155132759033055
ASV_613	0.15459042189642
ASV_229	0.153923670060909
ASV_775	0.153742695351277
ASV_1130	0.151028091296158
ASV_378	0.150457386712104
ASV_889	0.14912134250307
ASV_791	0.147358274802608
ASV_656	0.146785159427365
ASV_616	0.146784582924391
ASV_439	0.14609205197501
ASV_748	0.144812188657517
ASV_1092	0.144259277970779
ASV_670	0.144073890360362
ASV_879	0.142861809151912
ASV_339	0.141955573791698
ASV_995	0.141844676983093
ASV_428	0.141071227452541
ASV_762	0.140253333679119
ASV_148	0.139862703939344
ASV_227	0.13953900579909
ASV_732	0.139407247224824
ASV_555	0.137632404658619
ASV_1286	0.136963138278853
ASV_433	0.133862485916237
ASV_959	0.13353680068531
ASV_20	0.13289891450815
ASV_1208	0.132232627607303
ASV_583	0.131279374996086
ASV_1065	0.130154298403376
ASV_833	0.129268935364646
ASV_1173	0.127949149787843
ASV_1067	0.126028437379767
ASV_1367	0.125732492374378
ASV_450	0.12564682376281
ASV_1091	0.125579202664701
ASV_716	0.124851388803974
ASV_739	0.124505319188782
ASV_686	0.1233642729128
ASV_1019	0.123191471136011
ASV_983	0.122401112787307
ASV_473	0.122175164621706
ASV_981	0.11824443138117
ASV_399	0.116626803561313
ASV_941	0.115679766641952
ASV_420	0.115312146764369
ASV_795	0.111124469122887
ASV_623	0.110480508718984
ASV_630	0.109801824572005
ASV_647	0.108977500327158
ASV_774	0.108679731739866
ASV_935	0.108654989168239
ASV_906	0.107202055674995
ASV_537	0.106793006506294
ASV_811	0.106283494482769
ASV_466	0.106106369498783
ASV_862	0.105903877994411
ASV_540	0.105119705869884
ASV_631	0.104818058810624
ASV_722	0.104373511216141
ASV_848	0.104122741676876
ASV_568	0.103421685105075
ASV_863	0.103375775511998
ASV_886	0.102622460977469
ASV_242	0.102508105112231
ASV_1139	0.102048353939953
ASV_672	0.100788469066868
ASV_680	0.100483609026763
ASV_1018	0.100349802677474
ASV_1126	0.0974787439035596
ASV_1090	0.097357482622104
ASV_1260	0.0970050510113114
ASV_641	0.096319739270081
ASV_847	0.0935508686705504
ASV_281	0.090352696539112
ASV_1479	0.0901253793044984
ASV_286	0.0891903139417758
ASV_297	0.0879248359134157
ASV_1443	0.0877878561786645
ASV_695	0.0869903618404507
ASV_621	0.0855742691244939
ASV_214	0.0855581796225711
ASV_1053	0.085199972218486
ASV_1338	0.0846717074327208
ASV_840	0.0845444755918908
ASV_846	0.084335823383542
ASV_413	0.0842478030275579
ASV_251	0.083637776227086
ASV_1220	0.0835167610802857
ASV_1213	0.0831250498142424
ASV_655	0.083071191823094
ASV_600	0.081848212079415
ASV_884	0.0817283767861014
ASV_534	0.0815988847080922
ASV_638	0.0795919638958387
ASV_893	0.0787410181960899
ASV_1089	0.0785891558168887
ASV_634	0.0782085926931198
ASV_601	0.0778549315315269
ASV_1175	0.0773937181845954
ASV_994	0.075435800837855
ASV_573	0.0740014890642222
ASV_804	0.0729102479958244
ASV_459	0.0722754680374703
ASV_1042	0.0718804597756755
ASV_896	0.0716338824208796
ASV_1161	0.0709639915367738
ASV_944	0.0708223448738813
ASV_483	0.0706892886630181
ASV_796	0.0699610663810217
ASV_158	0.0689982117103178
ASV_369	0.0689246922022771
ASV_330	0.068070457002463
ASV_143	0.0675348799089744
ASV_199	0.0670081304316765
ASV_1059	0.0663113944971909
ASV_800	0.0660156943546164
ASV_322	0.065908218246041
ASV_1096	0.0646668422955682
ASV_210	0.0644070858795801
ASV_996	0.0637007717484294
ASV_629	0.0635290963745833
ASV_786	0.0624428049717285
ASV_744	0.0612423704809564
ASV_1109	0.0612398277804203
ASV_643	0.0609099356047562
ASV_521	0.0600246802298139
ASV_1322	0.0599920009510625
ASV_514	0.0596790643809293
ASV_559	0.0590420104628329
ASV_806	0.0590262822606135
ASV_1475	0.0584438316262419
ASV_664	0.0580853630204348
ASV_312	0.0579878600775547
ASV_1207	0.0576530700957728
ASV_576	0.0573033761780816
ASV_1055	0.0572386643453297
ASV_949	0.0572062782488788
ASV_562	0.0564920865028369
ASV_684	0.0555121393194274
ASV_1037	0.055483073434549
ASV_681	0.0554051929902028
ASV_1272	0.0552343110811626
ASV_645	0.054448278774077
ASV_989	0.0541257192183153
ASV_1110	0.0535107917091598
ASV_1261	0.0530319009203526
ASV_724	0.0522513157688684
ASV_1283	0.0522115751205447
ASV_462	0.0520762097967491
ASV_671	0.0518599297507329
ASV_1404	0.0518243823602293
ASV_1318	0.0517004323015913
ASV_627	0.0509340090836811
ASV_897	0.0506344358277719
ASV_1267	0.0498207757543
ASV_975	0.0495949319272403
ASV_745	0.0491027381887872
ASV_610	0.0488789271617639
ASV_1279	0.0484700449534001
ASV_1336	0.0484685396579987
ASV_209	0.0484429735823325
ASV_622	0.0479468823207684
ASV_1048	0.0469462491634915
ASV_890	0.0437884595740297
ASV_82	0.0436785805890378
ASV_192	0.0432274648844111
ASV_282	0.0430739561074693
ASV_607	0.0430543659152479
ASV_1375	0.0429601656737457
ASV_1014	0.042099546243162
ASV_803	0.0410772844979955
ASV_947	0.0397929382061486
ASV_584	0.0397181047060888
ASV_1005	0.0396332838789799
ASV_321	0.0394311328321712
ASV_508	0.0394051085202296
ASV_823	0.0392934580294483
ASV_659	0.039043927170577
ASV_702	0.0389020077674096
ASV_489	0.038852910011299
ASV_764	0.0385285935672514
ASV_331	0.0379654155113118
ASV_1262	0.0376434722671233
ASV_860	0.0376184865126438
ASV_1428	0.0372683416592505
ASV_759	0.0372431698827381
ASV_591	0.0372349447275062
ASV_1134	0.0370786923136185
ASV_865	0.0370573059778788
ASV_875	0.036866985525513
ASV_853	0.0367697928265801
ASV_880	0.036484027790393
ASV_901	0.0359656972951825
ASV_618	0.0349625307192671
ASV_834	0.0348387664929951
ASV_471	0.0342749290824877
ASV_825	0.0336896553587027
ASV_141	0.0336604043979907
ASV_410	0.0334123952435406
ASV_111	0.0332156258904138
ASV_1236	0.0329629580919885
ASV_195	0.0329267137946815
ASV_814	0.0328051474365483
ASV_765	0.0324759261213643
ASV_1099	0.0316274887020643
ASV_414	0.0316226796875234
ASV_673	0.0311813587493154
ASV_942	0.031103453114219
ASV_477	0.0309173259960312
ASV_1036	0.030439050526957
ASV_940	0.0303199718508226
ASV_1334	0.0302352462940819
ASV_818	0.0300463641018074
ASV_809	0.0295014710815978
ASV_1251	0.0294555622940302
ASV_652	0.0293203371603392
ASV_1449	0.0292329143463352
ASV_945	0.0288129056379765
ASV_973	0.0286425015610714
ASV_1206	0.0284423291982173
ASV_1407	0.0283907978260723
ASV_1028	0.0281843772548932
ASV_1245	0.0279505386970047
ASV_552	0.0278494711456973
ASV_385	0.0277449095939838
ASV_1246	0.0274492345084858
ASV_915	0.0274207385393524
ASV_347	0.027370798033015
ASV_731	0.027278294290743
ASV_1179	0.0270821025073948
ASV_708	0.0266738186224049
ASV_1169	0.0264929210285731
ASV_1015	0.0262214115954671
ASV_418	0.0261496446867803
ASV_577	0.0259056266433395
ASV_1240	0.0257875819431361
ASV_362	0.0256860439316075
ASV_341	0.0254809999824961
ASV_1420	0.0254151561189839
ASV_907	0.0253027361068904
ASV_512	0.0248679610903802
ASV_503	0.0242886946916373
ASV_1374	0.023377706892221
ASV_760	0.0233587332727453
ASV_392	0.0227770796949812
ASV_1174	0.0227581731540028
ASV_829	0.0225063624546397
ASV_997	0.0223829285485806
ASV_1074	0.0220123480492113
ASV_566	0.0217038313155909
ASV_1238	0.0214781682523456
ASV_1453	0.0214508023683492
ASV_1226	0.0210250986050931
ASV_254	0.0209102227748912
ASV_1117	0.020421409456853
ASV_1064	0.0203871133076925
ASV_1442	0.0202244722423103
ASV_937	0.0202151165155828
ASV_461	0.0201317735413108
ASV_1039	0.0198033945877401
ASV_709	0.0196482872326126
ASV_193	0.0193475973476018
ASV_895	0.0191435803739843
ASV_504	0.0191075829422142
ASV_967	0.0189264984666615
ASV_1460	0.0189111485286034
ASV_102	0.018822130557183
ASV_1101	0.0187660880987704
ASV_507	0.0181094227015879
ASV_437	0.0179910570283613
ASV_993	0.0179728369349915
ASV_485	0.0179710303718014
ASV_452	0.0177223191003101
ASV_395	0.0175498408960802
ASV_773	0.0172510233241826
ASV_1314	0.0170976205732482
ASV_1383	0.0167296914493337
ASV_183	0.0166352447992604
ASV_1075	0.0164796117426388
ASV_249	0.0164304625202325
ASV_1098	0.0161691750995368
ASV_594	0.016052480498314
ASV_417	0.0158147019467369
ASV_876	0.0157779202712786
ASV_1045	0.0154381440692303
ASV_197	0.0153442001834111
ASV_885	0.0151857808662496
ASV_1034	0.0151541461657976
ASV_1418	0.0149932055558257
ASV_1136	0.0149082601072293
ASV_608	0.0147453520947512
ASV_642	0.0145598283767793
ASV_1253	0.0143755150430455
ASV_1369	0.01406417039359
ASV_952	0.0139878697321624
ASV_1142	0.0137223560174956
ASV_1210	0.0135922977311331
ASV_1285	0.0134856407648228
ASV_903	0.0132227102055162
ASV_1321	0.0130701466688767
ASV_1118	0.0130180568810677
ASV_827	0.012892745864214
ASV_1105	0.0127907679376823
ASV_1431	0.0126596962484922
ASV_934	0.0126326271683234
ASV_545	0.012527164579306
ASV_326	0.0124925096931828
ASV_802	0.0123406044599771
ASV_301	0.012321875612401
ASV_1473	0.0122967980678907
ASV_1467	0.0122617112939239
ASV_1232	0.0121958884102997
ASV_651	0.0121322237564938
ASV_1113	0.0121028684577819
ASV_644	0.0120612851034045
ASV_464	0.0120540180384744
ASV_1125	0.0120374072460895
ASV_565	0.0118133465626615
ASV_750	0.0117175683094328
ASV_780	0.011674457610687
ASV_1124	0.0116554341580495
ASV_777	0.0116350398941109
ASV_295	0.0116188318569471
ASV_871	0.0114760841465094
ASV_1021	0.0113347712866628
ASV_293	0.0112506954019913
ASV_821	0.0112503087703416
ASV_1148	0.011220841315543
ASV_425	0.0109084827133128
ASV_637	0.0107926300432033
ASV_360	0.0103838683403321
ASV_1381	0.0103238306102927
ASV_1230	0.00992308803312171
ASV_431	0.00989976570252445
ASV_819	0.00987289846487899
ASV_445	0.00982200750603195
ASV_1199	0.0095604217410867
ASV_1056	0.00929000437616251
ASV_1071	0.00922341837180697
ASV_421	0.00920107816543093
ASV_710	0.00919489571262176
ASV_376	0.00913845457064295
ASV_663	0.00906612674605577
ASV_1122	0.00891825173037371
ASV_371	0.00851629351548869
ASV_1182	0.00839960080526593
ASV_1190	0.00836706844068002
ASV_1252	0.00835698069156781
ASV_511	0.00824792946021505
ASV_1426	0.00807689652447021
ASV_416	0.00787246176781411
ASV_606	0.00783477913761791
ASV_492	0.0077518722790656
ASV_340	0.00772803438180643
ASV_1348	0.00760440381522254
ASV_1323	0.00749165231908078
ASV_241	0.00747456779378827
ASV_1196	0.00740192596140255
ASV_1224	0.00726377921830263
ASV_1446	0.00723594403217306
ASV_579	0.00723519249860202
ASV_1156	0.00722045344688227
ASV_1111	0.00715200212059367
ASV_231	0.00714362003967255
ASV_1380	0.00706843324022285
ASV_315	0.00705882644599435
ASV_134	0.00701856659837867
ASV_794	0.00694197976268091
ASV_614	0.00677605496351117
ASV_1459	0.00676509301709042
ASV_1031	0.00670877904655903
ASV_280	0.00661910244961068
ASV_754	0.00644049751889842
ASV_988	0.00639100631793573
ASV_605	0.00618201930650126
ASV_478	0.00613908753472434
ASV_1413	0.00612731160081992
ASV_776	0.00609536082539183
ASV_296	0.00597500003070698
ASV_1155	0.00597415062158137
ASV_646	0.00593924307460193
ASV_1077	0.00587120069760001
ASV_1132	0.00580249662192645
ASV_390	0.0057789901131531
ASV_1003	0.00564778538704493
ASV_1017	0.00551237214536052
ASV_585	0.00548239748840899
ASV_920	0.00544124665905689
ASV_218	0.00524038473199074
ASV_921	0.00517341918037521
ASV_725	0.00508911947928537
ASV_355	0.00500902295165258
ASV_1451	0.00494826212815928
ASV_253	0.00488503860587122
ASV_1191	0.00476968182599935
ASV_520	0.00467215694901211
ASV_1307	0.00463556121758617
ASV_1377	0.00446523394183023
ASV_1480	0.00441546855236204
ASV_1340	0.00437328248415926
ASV_1218	0.0042852311596562
ASV_1341	0.00419462127208212
ASV_683	0.00418998400325379
ASV_1209	0.00408342603590026
ASV_1147	0.00394009458267194
ASV_721	0.00388312165838938
ASV_950	0.00371371314523224
ASV_486	0.00365600192966725
ASV_1333	0.00360605710385367
ASV_582	0.00353926570698447
ASV_1084	0.00351499861529102
ASV_411	0.00351065336528855
ASV_888	0.00347433577602838
ASV_435	0.00340839896792717
ASV_1463	0.00337411430623003
ASV_386	0.00324344335695404
ASV_500	0.00322878702231586
ASV_982	0.00320846905444841
ASV_1030	0.00320792511384549
ASV_200	0.00315086183704378
ASV_1183	0.0031352827908809
ASV_499	0.00310217115506237
ASV_766	0.00309949308096589
ASV_1331	0.00307510861701814
ASV_1008	0.00304760930197338
ASV_677	0.00303546658319821
ASV_1326	0.00303189377943309
