variable	mse_increase
ASV_173	0.0022202488042845
ASV_892	0.00221852690817559
ASV_272	0.00213957304036518
ASV_153	0.00213858742764688
ASV_95	0.00212362949247652
ASV_93	0.00211864481404478
ASV_364	0.00205595651253189
ASV_40	0.00198763152001045
ASV_266	0.00189585199398183
ASV_274	0.00188749332535547
ASV_309	0.00183427561900988
ASV_1242	0.00182385386991692
ASV_705	0.00182299451475569
ASV_1076	0.0018113230801744
ASV_235	0.00180931073230302
ASV_161	0.00176088556369508
ASV_168	0.00171712661810398
ASV_1072	0.00171096432018629
ASV_71	0.00168143553553357
ASV_91	0.00164470699098539
ASV_157	0.00156687602640108
ASV_87	0.00152232046544547
ASV_105	0.00149873718508289
ASV_423	0.00149333082305702
ASV_636	0.0014497527024524
ASV_283	0.00140042323668764
ASV_76	0.00136245892605768
ASV_196	0.00133329263902604
ASV_685	0.00131965410176974
ASV_465	0.00127002195046417
ASV_164	0.00125396219192391
ASV_136	0.00125140555816582
ASV_120	0.00124723807519558
ASV_223	0.00123557441398691
ASV_815	0.00123385916735873
ASV_284	0.00122025120918402
ASV_73	0.00121730496226157
ASV_146	0.00120417963773647
ASV_101	0.00119003336608984
ASV_219	0.0011886083998137
ASV_756	0.00118127770732397
ASV_156	0.00117902882884729
ASV_1464	0.00117754373159966
ASV_298	0.00116874891520741
ASV_324	0.00114482597808257
ASV_441	0.00114029669420072
ASV_178	0.00112772448247736
ASV_205	0.00110523002198247
ASV_142	0.00110401533482351
ASV_140	0.00109902263059399
ASV_150	0.00106575906934003
ASV_155	0.00104517312528784
ASV_454	0.00103679340486612
ASV_336	0.00103371571289557
ASV_159	0.00103169597806455
ASV_758	0.000995466610497897
ASV_139	0.000990750230978164
ASV_234	0.000965052694513285
ASV_394	0.000948028536893744
ASV_70	0.000937495969547212
ASV_299	0.000931207981922963
ASV_291	0.000923936270794401
ASV_389	0.000923750302724764
ASV_388	0.000911838563984521
ASV_77	0.00090967062310306
ASV_244	0.000907929485555079
ASV_198	0.000867965051999893
ASV_650	0.000849368843280754
ASV_292	0.000848241210139563
ASV_599	0.000840750140849328
ASV_494	0.000830272523758437
ASV_444	0.000798718927141692
ASV_237	0.000788404248225182
ASV_1068	0.000783610721488974
ASV_615	0.000783582087311669
ASV_838	0.000759114598624048
ASV_812	0.000750335614360218
ASV_490	0.000747828098418208
ASV_290	0.000741722585065674
ASV_363	0.000738525401065851
ASV_259	0.000725842106488482
ASV_222	0.000716840009905154
ASV_735	0.000711140566711143
ASV_694	0.000696173823005056
ASV_64	0.000662192619910538
ASV_523	0.00064007824163973
ASV_342	0.000637316314861997
ASV_252	0.00063317479761684
ASV_187	0.000627984802495696
ASV_149	0.000620522520751579
ASV_256	0.000618910116669426
ASV_238	0.000602850346030556
ASV_165	0.000580931861945696
ASV_830	0.000556461537350383
ASV_75	0.000551192231058335
ASV_271	0.000535520740551848
ASV_308	0.000525432754943597
ASV_226	0.000516635530789579
ASV_495	0.000510671376640872
ASV_666	0.000493671485086233
ASV_999	0.000488518263116599
ASV_699	0.000467611724398051
ASV_538	0.000464278703265304
ASV_78	0.00046423807768716
ASV_1025	0.000454927694418659
ASV_372	0.000446567508612914
ASV_270	0.000445326704440656
ASV_47	0.000442849510848391
ASV_99	0.000440582356765465
ASV_188	0.000431592961745198
ASV_207	0.000418548015594583
ASV_179	0.000416356807908099
ASV_854	0.000415461196262402
ASV_457	0.000394289849861499
ASV_430	0.000386014022394493
ASV_137	0.000369982784171411
ASV_1061	0.000368209731578664
ASV_361	0.000347430006048209
ASV_334	0.000345437840377618
ASV_451	0.000344135621287132
ASV_329	0.000339124344562026
ASV_519	0.000337042437741791
ASV_300	0.000334171107080092
ASV_476	0.000332206904250361
ASV_131	0.000328411350865101
ASV_185	0.000326324781006669
ASV_108	0.000321222047062838
ASV_603	0.00031927704546717
ASV_1264	0.000305688735963221
ASV_401	0.000297031813351562
ASV_348	0.000293875308858234
ASV_217	0.000292434237840694
ASV_379	0.000287146590318979
ASV_837	0.000275727453803436
ASV_184	0.000274035338532021
ASV_152	0.000272765218862938
ASV_325	0.000271606138150849
ASV_571	0.000262560880391153
ASV_350	0.000262180386557417
ASV_910	0.000259598040083123
ASV_1001	0.0002558510031637
ASV_624	0.000252333821641605
ASV_135	0.000249352219449435
ASV_868	0.000246157227430426
ASV_899	0.000245756807540423
ASV_654	0.000237400183733982
ASV_1010	0.000234086315610891
ASV_88	0.000226279485622095
ASV_216	0.000219265294003757
ASV_383	0.000216362974162655
ASV_276	0.000215303332149178
ASV_530	0.000214108217032054
ASV_239	0.00020224787163943
ASV_129	0.00020000935395236
ASV_203	0.000197738747209471
ASV_668	0.000194747218330754
ASV_288	0.000181241599348913
ASV_268	0.000180935874837447
ASV_74	0.000176822569153639
ASV_275	0.000174393647351745
ASV_835	0.0001714355304167
ASV_564	0.000166271195994954
ASV_273	0.000161241489209294
ASV_33	0.000160226006694125
ASV_563	0.000159820830146441
ASV_547	0.000155058639833864
ASV_558	0.000153846989971131
ASV_289	0.00015367990860497
ASV_424	0.000151276308886141
ASV_393	0.000149953152370367
ASV_867	0.000145363189014088
ASV_118	0.000144616705913192
ASV_175	0.000143635775001904
ASV_625	0.000141319994703328
ASV_327	0.000141318096616426
ASV_233	0.000139537995702938
ASV_245	0.000134366698567006
ASV_678	0.000134116655253614
ASV_181	0.000130426948145391
ASV_980	0.000130073558121659
ASV_458	0.00012835080093989
ASV_649	0.000127605187672716
ASV_635	0.000127083133440123
ASV_429	0.000124657779488835
ASV_269	0.000123789621165214
ASV_265	0.000119165470611953
ASV_857	0.000115546666563643
ASV_174	0.000111104047738894
ASV_1359	0.000110863879305003
ASV_955	0.000107441829270517
ASV_740	0.000106963348884138
ASV_391	0.000105751964628119
ASV_692	0.000104003486826617
ASV_939	0.000103237963860087
ASV_127	0.000102529573932692
ASV_790	0.000101726278086156
ASV_189	0.000100411183175715
ASV_468	9.56644148952485e-05
ASV_356	9.49646641498955e-05
ASV_382	9.41424396897375e-05
ASV_770	9.41205291950441e-05
ASV_941	9.23649346781685e-05
ASV_1026	9.13355459961321e-05
ASV_1300	8.63875932250821e-05
ASV_1302	8.47470866437506e-05
ASV_781	8.38668793413238e-05
ASV_531	8.15477505238824e-05
ASV_408	8.15430119423515e-05
ASV_648	7.59240751884084e-05
ASV_1091	7.57716829914983e-05
ASV_318	7.40171802780519e-05
ASV_690	7.18900007366922e-05
ASV_763	7.1208017790169e-05
ASV_1024	7.07099199795861e-05
ASV_913	7.06331298153514e-05
ASV_412	6.99925340204463e-05
ASV_333	6.98747526472378e-05
ASV_190	6.92068506563129e-05
ASV_399	6.76351810338599e-05
ASV_1213	6.26232413676333e-05
ASV_517	6.18967343174861e-05
ASV_962	5.97013630400922e-05
ASV_994	5.71866997962032e-05
ASV_991	5.67653313626013e-05
ASV_1261	5.67046673350302e-05
ASV_847	5.49502637427942e-05
ASV_786	5.34595245689365e-05
ASV_154	5.33505959679538e-05
ASV_194	5.16468070118273e-05
ASV_264	5.12697060197207e-05
ASV_539	4.94412622304298e-05
ASV_543	4.91496258982905e-05
ASV_210	4.76079417324253e-05
ASV_1227	4.5703485727257e-05
ASV_248	4.35969578450085e-05
ASV_732	4.32431371995168e-05
ASV_1092	4.24740091013863e-05
ASV_933	4.23609644691376e-05
ASV_261	4.01639321283935e-05
ASV_718	4.00715847068657e-05
ASV_788	4.00704898779115e-05
ASV_919	3.94390366019634e-05
ASV_583	3.7013671690531e-05
ASV_628	3.6919265287012e-05
ASV_1090	3.59420261416606e-05
ASV_166	3.480317697816e-05
ASV_199	3.47347088373358e-05
ASV_1301	3.25859935386668e-05
ASV_833	3.24538060787378e-05
ASV_870	3.2207848078477e-05
ASV_884	3.10806712960417e-05
ASV_896	3.10741426319129e-05
ASV_959	3.09248293484759e-05
ASV_568	3.0826519882796e-05
ASV_656	3.02432073296569e-05
ASV_483	2.81551322161237e-05
ASV_177	2.7741325655969e-05
ASV_1173	2.68840353843708e-05
ASV_1327	2.6872007536599e-05
ASV_257	2.59254317620424e-05
ASV_935	2.58607047014213e-05
ASV_680	2.51546480285597e-05
ASV_1096	2.49657891439906e-05
ASV_398	2.43065207363378e-05
ASV_627	2.38197890937674e-05
ASV_632	2.37272236508341e-05
ASV_368	2.35831418651746e-05
ASV_640	2.34260324501855e-05
ASV_713	2.33559576027968e-05
ASV_1126	2.27432895509477e-05
ASV_143	2.27356925939923e-05
ASV_860	2.23534017685562e-05
ASV_331	2.20526541955994e-05
ASV_647	2.17734048273872e-05
ASV_736	2.11556218872921e-05
ASV_535	1.91330230976544e-05
ASV_673	1.90036491306065e-05
ASV_638	1.85124407135989e-05
ASV_803	1.85011189740531e-05
ASV_1059	1.80235858546833e-05
ASV_655	1.80054437033563e-05
ASV_996	1.78440101198751e-05
ASV_1442	1.73028130049981e-05
ASV_587	1.68985431296247e-05
ASV_533	1.63994948814743e-05
ASV_823	1.61971092208413e-05
ASV_1044	1.61304104066451e-05
ASV_69	1.58842271729607e-05
ASV_195	1.57310445859491e-05
ASV_1428	1.47838072616714e-05
ASV_778	1.45804635537718e-05
ASV_894	1.45474196080438e-05
ASV_1089	1.44755263459605e-05
ASV_263	1.44659156756939e-05
ASV_537	1.40864429381701e-05
ASV_330	1.3845797434599e-05
ASV_610	1.37316168778572e-05
ASV_534	1.36962714573155e-05
ASV_641	1.36904163093708e-05
ASV_56	1.32285286653658e-05
ASV_744	1.3100944758687e-05
ASV_508	1.21777040405374e-05
ASV_681	1.19354262500978e-05
ASV_305	1.18433641949785e-05
ASV_795	1.17239220735806e-05
ASV_1366	1.16330176698921e-05
ASV_759	1.12854001989675e-05
ASV_1168	1.08894632053411e-05
ASV_1048	1.07979435843937e-05
ASV_724	1.06023020189574e-05
ASV_1065	1.05785052195168e-05
ASV_775	1.04705080613587e-05
ASV_811	1.01742391105303e-05
ASV_119	1.0101746748689e-05
ASV_1318	9.88815094878536e-06
ASV_762	9.64515709599165e-06
ASV_1175	9.58545826738578e-06
ASV_420	9.28326145135502e-06
ASV_281	8.8378794742937e-06
ASV_629	8.58685381059371e-06
ASV_708	8.52566138786689e-06
ASV_461	8.31499160718975e-06
ASV_410	8.17705872295609e-06
ASV_826	8.1044074362208e-06
ASV_392	8.00822953815615e-06
ASV_1226	7.81720650248537e-06
ASV_1374	7.52823982475787e-06
ASV_148	7.3679318008128e-06
ASV_1286	6.98464823142063e-06
ASV_193	6.88152236392867e-06
ASV_1272	6.82089094283142e-06
ASV_876	6.31245920252848e-06
ASV_644	6.13643526093722e-06
ASV_111	5.93188711892227e-06
ASV_591	5.88882177859851e-06
ASV_1267	5.77685284594615e-06
ASV_258	5.35033077743021e-06
ASV_1240	4.99793300517887e-06
ASV_262	4.78544408870745e-06
ASV_254	4.69703542243287e-06
ASV_1110	4.52221842000235e-06
ASV_1169	4.26698792048802e-06
ASV_385	4.08871427007222e-06
ASV_709	4.00114319605598e-06
ASV_1238	3.79165511299924e-06
ASV_827	3.72717592464348e-06
ASV_942	3.59898553187932e-06
ASV_1134	3.50569748146154e-06
ASV_853	3.36139426899563e-06
ASV_616	3.30043527207216e-06
ASV_1245	3.18321156918643e-06
ASV_700	2.97222373255015e-06
ASV_809	2.8850369993908e-06
ASV_614	2.87049476537522e-06
ASV_1284	2.81769535308013e-06
ASV_773	2.73234057402289e-06
ASV_1064	2.67583289451255e-06
ASV_301	2.66107384556163e-06
ASV_1224	2.55910258457689e-06
ASV_197	2.49751159097581e-06
ASV_286	2.36772865262217e-06
ASV_1199	2.1673411296763e-06
ASV_585	2.14069356052731e-06
ASV_646	2.11292148204636e-06
ASV_1031	2.06762622869793e-06
ASV_577	2.04110328697498e-06
ASV_464	2.00264025503306e-06
ASV_559	1.97183645678495e-06
ASV_637	1.96512042607139e-06
ASV_1015	1.90762183895244e-06
ASV_1207	1.87941374759531e-06
ASV_871	1.86172905966456e-06
ASV_1212	1.76709847724709e-06
ASV_437	1.63894992040978e-06
ASV_431	1.63517611369939e-06
ASV_1348	1.50278891750825e-06
ASV_1182	1.49294381193952e-06
ASV_652	1.49054502474279e-06
ASV_1420	1.4882936545915e-06
ASV_777	1.47425417481414e-06
ASV_134	1.40066557380146e-06
ASV_677	1.34366035754027e-06
ASV_320	1.24910615150395e-06
ASV_1017	1.24123396280695e-06
ASV_126	1.2045390055501e-06
ASV_416	1.16205719696947e-06
ASV_989	1.13526742048032e-06
ASV_584	1.10538747709116e-06
ASV_983	1.01674362270497e-06
ASV_1156	8.99752361719067e-07
ASV_1355	8.97158215030502e-07
ASV_376	8.89101357583599e-07
ASV_518	8.72624670053175e-07
ASV_886	8.1100687080681e-07
ASV_341	7.88308898266481e-07
ASV_501	7.612417133491e-07
ASV_1317	7.30506892667224e-07
ASV_710	6.83666251442653e-07
ASV_1383	6.41157040168957e-07
ASV_241	5.92864002857332e-07
ASV_1119	5.8651225277763e-07
ASV_607	5.56273655655663e-07
ASV_1003	5.23436268856458e-07
ASV_1066	4.75616483955867e-07
ASV_888	4.47953689330464e-07
ASV_395	4.19696575246812e-07
ASV_915	3.75884966851352e-07
ASV_880	3.57882296647326e-07
ASV_606	3.55398989153456e-07
ASV_937	3.54400720085394e-07
ASV_819	3.14579085849382e-07
ASV_1251	3.10123180956091e-07
ASV_1236	2.88401489779647e-07
ASV_1478	2.88260525148168e-07
ASV_780	2.83429873776334e-07
ASV_722	2.73544535284119e-07
ASV_821	2.68452364113828e-07
ASV_895	2.61527716203287e-07
ASV_1056	2.4624806812331e-07
ASV_1331	2.37829946032924e-07
ASV_579	1.9808668221282e-07
ASV_296	1.87215681666577e-07
ASV_486	1.72782174276162e-07
ASV_993	1.60618844457397e-07
ASV_1385	1.33510332835975e-07
ASV_485	1.07912073212828e-07
ASV_1451	1.0278284443635e-07
ASV_720	9.81704414034595e-08
ASV_663	9.3056844527091e-08
ASV_1007	8.74561817682325e-08
ASV_843	8.62444440515967e-08
ASV_1149	8.61802401899911e-08
ASV_1283	8.55733330963502e-08
ASV_808	6.9205889328373e-08
ASV_1002	6.55684466850605e-08
ASV_885	6.42002120764291e-08
ASV_1316	4.85646664787497e-08
ASV_1030	4.76637296040014e-08
ASV_1379	3.60350394209753e-08
ASV_400	2.34347128717793e-08
ASV_961	1.78394043722898e-08
ASV_1328	1.03249594948297e-08
ASV_864	7.79898186068177e-09
ASV_1021	6.70791475124939e-09
ASV_520	3.67003904962419e-09
ASV_1000	0
ASV_1004	0
ASV_1006	0
ASV_1008	0
ASV_1009	0
ASV_1011	0
ASV_1013	0
ASV_1016	0
ASV_1020	0
ASV_1022	0
ASV_1023	0
ASV_1027	0
ASV_1029	0
ASV_1032	0
ASV_1033	0
ASV_1035	0
ASV_1038	0
ASV_1040	0
ASV_1041	0
ASV_1046	0
ASV_1049	0
ASV_1051	0
ASV_1052	0
ASV_1054	0
ASV_1057	0
ASV_1060	0
ASV_1062	0
ASV_1063	0
ASV_1069	0
ASV_1073	0
ASV_1075	0
ASV_1078	0
ASV_1079	0
ASV_1080	0
ASV_1083	0
ASV_1085	0
ASV_1086	0
ASV_1093	0
ASV_1095	0
ASV_1102	0
ASV_1103	0
ASV_1106	0
ASV_1107	0
ASV_1112	0
ASV_1114	0
ASV_1121	0
ASV_1122	0
ASV_1123	0
ASV_1124	0
ASV_1127	0
ASV_1128	0
ASV_1129	0
ASV_1130	0
ASV_1133	0
ASV_1135	0
ASV_1136	0
ASV_1138	0
ASV_1140	0
ASV_1143	0
ASV_1144	0
ASV_1145	0
ASV_1147	0
ASV_1150	0
ASV_1152	0
ASV_1153	0
ASV_1154	0
ASV_1155	0
ASV_1157	0
ASV_1158	0
ASV_1160	0
ASV_1163	0
ASV_1164	0
ASV_1165	0
ASV_1166	0
ASV_1170	0
ASV_1171	0
ASV_1172	0
ASV_1176	0
ASV_1177	0
ASV_1180	0
ASV_1181	0
ASV_1183	0
ASV_1184	0
ASV_1186	0
ASV_1187	0
ASV_1188	0
ASV_1189	0
ASV_1193	0
ASV_1194	0
ASV_1195	0
ASV_1198	0
ASV_1200	0
ASV_1202	0
ASV_1204	0
ASV_1205	0
ASV_1209	0
ASV_1211	0
ASV_1214	0
ASV_1217	0
ASV_1218	0
ASV_1219	0
ASV_1221	0
ASV_1222	0
ASV_1223	0
ASV_1225	0
ASV_1230	0
ASV_1231	0
ASV_1233	0
ASV_1234	0
ASV_1235	0
ASV_1237	0
ASV_1239	0
ASV_1241	0
ASV_1243	0
ASV_1244	0
ASV_1247	0
ASV_1248	0
ASV_1249	0
ASV_1254	0
ASV_1255	0
ASV_1256	0
ASV_1257	0
ASV_1258	0
ASV_1263	0
ASV_1265	0
ASV_1268	0
ASV_1269	0
ASV_1270	0
ASV_1271	0
ASV_1273	0
ASV_1274	0
ASV_1275	0
ASV_1277	0
ASV_1279	0
ASV_1280	0
ASV_1281	0
ASV_1287	0
ASV_1288	0
ASV_1290	0
ASV_1291	0
ASV_1292	0
ASV_1293	0
ASV_1295	0
ASV_1296	0
ASV_1297	0
ASV_1298	0
ASV_1303	0
ASV_1304	0
ASV_1305	0
ASV_1306	0
ASV_1308	0
ASV_1309	0
ASV_1310	0
ASV_1311	0
ASV_1312	0
ASV_1313	0
ASV_1314	0
ASV_1315	0
ASV_1319	0
ASV_1320	0
ASV_1324	0
ASV_1325	0
ASV_1329	0
ASV_1330	0
ASV_1332	0
ASV_1333	0
ASV_1335	0
ASV_1337	0
ASV_1339	0
ASV_1340	0
ASV_1341	0
ASV_1342	0
ASV_1343	0
ASV_1345	0
ASV_1346	0
ASV_1347	0
ASV_1349	0
ASV_1350	0
ASV_1352	0
ASV_1353	0
ASV_1354	0
ASV_1356	0
ASV_1357	0
ASV_1358	0
ASV_1360	0
ASV_1361	0
ASV_1362	0
ASV_1363	0
ASV_1365	0
ASV_1368	0
ASV_1370	0
ASV_1371	0
ASV_1372	0
ASV_1373	0
ASV_1376	0
ASV_1378	0
ASV_1382	0
ASV_1384	0
ASV_1386	0
ASV_1387	0
ASV_1388	0
ASV_1389	0
ASV_1390	0
ASV_1391	0
ASV_1393	0
ASV_1394	0
ASV_1395	0
ASV_1396	0
ASV_1397	0
ASV_1398	0
ASV_1399	0
ASV_1400	0
ASV_1402	0
ASV_1403	0
ASV_1405	0
ASV_1406	0
ASV_1407	0
ASV_1408	0
ASV_1409	0
ASV_1410	0
ASV_1411	0
ASV_1412	0
ASV_1413	0
ASV_1414	0
ASV_1415	0
ASV_1416	0
ASV_1417	0
ASV_1419	0
ASV_1421	0
ASV_1422	0
ASV_1423	0
ASV_1424	0
ASV_1425	0
ASV_1427	0
ASV_1429	0
ASV_1430	0
ASV_1432	0
ASV_1433	0
ASV_1434	0
ASV_1436	0
ASV_1437	0
ASV_1438	0
ASV_1439	0
ASV_1440	0
ASV_1444	0
ASV_1445	0
ASV_1447	0
ASV_1448	0
ASV_1450	0
ASV_1452	0
ASV_1454	0
ASV_1455	0
ASV_1456	0
ASV_1457	0
ASV_1458	0
ASV_1459	0
ASV_1462	0
ASV_1465	0
ASV_1466	0
ASV_1468	0
ASV_1469	0
ASV_1472	0
ASV_1474	0
ASV_1476	0
ASV_1477	0
ASV_151	0
ASV_162	0
ASV_182	0
ASV_200	0
ASV_201	0
ASV_206	0
ASV_215	0
ASV_221	0
ASV_230	0
ASV_260	0
ASV_279	0
ASV_287	0
ASV_294	0
ASV_307	0
ASV_311	0
ASV_313	0
ASV_314	0
ASV_316	0
ASV_317	0
ASV_323	0
ASV_326	0
ASV_328	0
ASV_343	0
ASV_345	0
ASV_351	0
ASV_352	0
ASV_353	0
ASV_354	0
ASV_358	0
ASV_381	0
ASV_384	0
ASV_386	0
ASV_387	0
ASV_397	0
ASV_402	0
ASV_403	0
ASV_404	0
ASV_405	0
ASV_407	0
ASV_409	0
ASV_415	0
ASV_417	0
ASV_426	0
ASV_427	0
ASV_434	0
ASV_435	0
ASV_436	0
ASV_438	0
ASV_440	0
ASV_442	0
ASV_453	0
ASV_460	0
ASV_469	0
ASV_475	0
ASV_479	0
ASV_481	0
ASV_492	0
ASV_493	0
ASV_496	0
ASV_497	0
ASV_499	0
ASV_506	0
ASV_509	0
ASV_522	0
ASV_526	0
ASV_527	0
ASV_528	0
ASV_542	0
ASV_544	0
ASV_548	0
ASV_549	0
ASV_550	0
ASV_551	0
ASV_553	0
ASV_554	0
ASV_556	0
ASV_557	0
ASV_561	0
ASV_567	0
ASV_569	0
ASV_570	0
ASV_572	0
ASV_580	0
ASV_586	0
ASV_588	0
ASV_590	0
ASV_593	0
ASV_596	0
ASV_597	0
ASV_598	0
ASV_602	0
ASV_604	0
ASV_605	0
ASV_608	0
ASV_612	0
ASV_617	0
ASV_619	0
ASV_626	0
ASV_633	0
ASV_639	0
ASV_657	0
ASV_658	0
ASV_661	0
ASV_662	0
ASV_665	0
ASV_667	0
ASV_669	0
ASV_675	0
ASV_676	0
ASV_682	0
ASV_688	0
ASV_689	0
ASV_691	0
ASV_693	0
ASV_696	0
ASV_698	0
ASV_701	0
ASV_703	0
ASV_704	0
ASV_706	0
ASV_712	0
ASV_715	0
ASV_721	0
ASV_726	0
ASV_729	0
ASV_730	0
ASV_733	0
ASV_737	0
ASV_741	0
ASV_742	0
ASV_743	0
ASV_747	0
ASV_749	0
ASV_751	0
ASV_753	0
ASV_755	0
ASV_761	0
ASV_767	0
ASV_768	0
ASV_769	0
ASV_771	0
ASV_779	0
ASV_784	0
ASV_785	0
ASV_789	0
ASV_792	0
ASV_793	0
ASV_794	0
ASV_797	0
ASV_798	0
ASV_799	0
ASV_801	0
ASV_802	0
ASV_805	0
ASV_807	0
ASV_810	0
ASV_817	0
ASV_820	0
ASV_822	0
ASV_824	0
ASV_828	0
ASV_829	0
ASV_831	0
ASV_832	0
ASV_844	0
ASV_846	0
ASV_849	0
ASV_850	0
ASV_852	0
ASV_856	0
ASV_859	0
ASV_861	0
ASV_866	0
ASV_869	0
ASV_872	0
ASV_877	0
ASV_878	0
ASV_882	0
ASV_887	0
ASV_891	0
ASV_898	0
ASV_902	0
ASV_905	0
ASV_908	0
ASV_909	0
ASV_916	0
ASV_917	0
ASV_918	0
ASV_921	0
ASV_922	0
ASV_923	0
ASV_924	0
ASV_925	0
ASV_926	0
ASV_927	0
ASV_928	0
ASV_929	0
ASV_930	0
ASV_931	0
ASV_932	0
ASV_936	0
ASV_938	0
ASV_94	0
ASV_943	0
ASV_946	0
ASV_950	0
ASV_951	0
ASV_953	0
ASV_954	0
ASV_956	0
ASV_957	0
ASV_958	0
ASV_960	0
ASV_964	0
ASV_965	0
ASV_966	0
ASV_968	0
ASV_969	0
ASV_971	0
ASV_972	0
ASV_977	0
ASV_978	0
ASV_979	0
ASV_982	0
ASV_984	0
ASV_985	0
ASV_986	0
ASV_987	0
ASV_990	0
ASV_992	0
ASV_998	0
ASV_1039	-6.40494007808092e-10
ASV_1323	-5.67491898950835e-09
ASV_1446	-8.3362993244914e-09
ASV_855	-1.12901217344111e-08
ASV_360	-2.73654106422387e-08
ASV_920	-2.96806017814701e-08
ASV_552	-3.14947205857155e-08
ASV_365	-3.36874608325322e-08
ASV_418	-3.6192842080306e-08
ASV_766	-3.87433702046843e-08
ASV_500	-6.76787924072625e-08
ASV_218	-9.43657515172363e-08
ASV_319	-1.10981879655247e-07
ASV_914	-1.29721751294614e-07
ASV_1294	-1.42262991529527e-07
ASV_1252	-1.45609009877316e-07
ASV_1191	-1.47403534495019e-07
ASV_1116	-1.49927310502567e-07
ASV_1463	-1.56238251948948e-07
ASV_445	-1.5895261397512e-07
ASV_776	-1.71975816591792e-07
ASV_1141	-1.81154664465124e-07
ASV_512	-1.84655942202103e-07
ASV_1084	-1.86576997261745e-07
ASV_1364	-2.08058435299282e-07
ASV_582	-2.17481301172782e-07
ASV_411	-2.18031858828152e-07
