variable	mean_min_depth	no_of_nodes	mse_increase	node_purity_increase	no_of_trees	times_a_root	p_value
ASV_1058	26.3308651913133	490	0.000503277469302024	0.860773574408377	482	0	1
ASV_1059	27.1597088314374	173	9.27637782218211e-06	0.0187248306885404	172	0	1
ASV_106	13.9469268459152	16285	0.0295049836105993	15.3908002424036	8153	0	0
ASV_1060	NA	0	0	0	0	0	1
ASV_1061	27.1510117476732	108	1.00970797582963e-05	0.0741798875811212	108	0	1
ASV_1062	27.3332608479835	12	0	0.013056451438693	12	0	1
ASV_1063	NA	0	0	0	0	0	1
ASV_1064	27.0582809720786	206	5.36900582563088e-06	0.0656603197458222	205	0	1
ASV_1065	27.2806133815926	57	-9.41727086999537e-06	0.00915660007447922	57	0	1
ASV_1066	27.2806731540848	47	-7.83371818326891e-06	0.00402009871284761	47	0	1
ASV_1067	27.2283216959669	84	-7.33141122160872e-07	0.0127150925887521	84	0	1
ASV_1068	26.8852744984488	274	3.82031049467936e-05	0.0606896134089699	272	0	1
ASV_1069	NA	0	0	0	0	0	1
ASV_107	16.0263594208893	10277	0.0207393506971475	12.0680870032109	6568	0	0
ASV_1070	27.1477442812823	147	7.34295927090011e-06	0.0191811229436774	146	0	1
ASV_1071	27.2548095553258	92	-9.24252574299076e-08	0.00667717034349147	92	0	1
ASV_1072	26.8982466184074	256	0.000120559672343861	0.282162923684226	254	0	1
ASV_1073	NA	0	0	0	0	0	1
ASV_1074	27.1998784694933	156	5.89537637500002e-07	0.00777898519692871	154	0	1
ASV_1075	27.301762688728	36	-7.69549800142483e-08	0.013173179131318	36	0	1
ASV_1076	26.9717397931748	200	1.77446068673715e-05	0.0420698639223888	199	0	1
ASV_1077	27.049198697001	157	1.40971096242968e-05	0.398284056102323	157	0	1
ASV_1078	NA	0	0	0	0	0	1
ASV_1079	NA	0	0	0	0	0	1
ASV_108	19.5526722026887	5466	0.0012596496044332	4.38958406388717	4261	0	0
ASV_1080	NA	0	0	0	0	0	1
ASV_1081	26.7083317063082	332	0.000151795053962678	0.292706069517033	328	0	1
ASV_1082	26.108246204757	981	-0.00031367661762429	0.288915590611043	934	0	1
ASV_1083	NA	0	0	0	0	0	1
ASV_1084	27.2756362978283	35	0	0.0801330511289164	35	0	1
ASV_1085	NA	0	0	0	0	0	1
ASV_1086	NA	0	0	0	0	0	1
ASV_1087	26.4298034953464	804	-0.000134030498639121	0.189796260231293	779	0	1
ASV_1088	27.3276234332989	33	-7.10024665171235e-07	0.00221301178898144	33	0	1
ASV_1089	27.2555495760083	72	0	0.00637711138444773	72	0	1
ASV_109	16.526016876939	11391	0.00261518494592881	4.81544381618057	6826	0	0
ASV_1090	26.9271177042399	307	-3.00643525939411e-05	0.0442676298123104	301	0	1
ASV_1091	26.6273956153051	692	-6.82224493607032e-06	0.0674871817586913	668	0	1
ASV_1092	26.963979089969	271	4.16525482451056e-05	0.183804745369262	269	0	1
ASV_1093	NA	0	0	0	0	0	1
ASV_1095	27.2869300930714	40	0	0.0196816384627249	40	0	1
ASV_1096	27.175624901758	94	-1.41394429693189e-05	0.107580889367587	94	0	1
ASV_1097	27.3179766494312	31	0	0.00183775434576358	31	0	1
ASV_1098	27.1963216546019	102	-4.33145071392647e-06	0.0223965565704821	102	0	1
ASV_1099	27.2772681282316	44	0	0.0183577021112651	44	0	1
ASV_11	14.4079468872802	18244	0.00953361998337418	6.53963275415911	8382	0	0
ASV_110	10.9031908376422	18540	0.00353832704208437	16.1218188352911	8477	24	0
ASV_1101	27.0367018821096	250	-3.95251498553514e-06	0.0292690856320165	246	0	1
ASV_1102	NA	0	0	0	0	0	1
ASV_1103	NA	0	0	0	0	0	1
ASV_1104	26.5175230403309	631	-0.000231923261879912	0.296956431782953	619	0	1
ASV_1105	27.3014505480869	64	2.94518766015572e-07	0.00362726953688297	64	0	1
ASV_1106	NA	0	0	0	0	0	1
ASV_1107	NA	0	0	0	0	0	1
ASV_1108	27.2199386349535	73	1.91739564834782e-07	0.0293632491899469	73	0	1
ASV_1109	26.8868731127198	341	-4.46413391536024e-05	0.0704887858781283	335	0	1
ASV_111	27.1598834126163	103	5.5632712613933e-05	0.101844736646156	103	0	1
ASV_1110	27.1835269493278	118	-4.13856997075588e-06	0.0346069781728738	118	0	1
ASV_1111	27.2276936297828	87	6.478263497496e-07	0.00889803560076351	87	0	1
ASV_1112	NA	0	0	0	0	0	1
ASV_1113	27.0437899276112	185	1.6192255194056e-05	0.0705089907545692	183	0	1
ASV_1114	27.2471741054809	58	0	0.104788192135167	58	0	1
ASV_1115	26.8567563391934	254	0.000252985932678866	0.629383583875036	249	0	1
ASV_1116	27.2387455015512	66	1.52673768299265e-06	0.0278593119131604	65	0	1
ASV_1117	27.1932686039297	137	-2.62186578960753e-07	0.00996222960583889	137	0	1
ASV_1118	27.1259090382627	154	-2.01967521487006e-06	0.0459672945528598	152	0	1
ASV_1119	27.2855620062048	64	-4.8970421286785e-06	0.00425436622941186	63	0	1
ASV_112	11.0305135884178	18714	0.0289104256130978	19.0817344606278	8482	10	0
ASV_1120	27.3010160289555	45	0	0.00601423584738432	45	0	1
ASV_1121	NA	0	0	0	0	0	1
ASV_1122	27.331916483971	12	0	0.0049896654187872	12	0	1
ASV_1123	NA	0	0	0	0	0	1
ASV_1124	27.3041478179938	47	-9.95306252952403e-12	0.00234807194033195	47	0	1
ASV_1125	26.7584602688728	289	0.000101164499724987	0.155694716162263	284	0	1
ASV_1126	26.7078089555326	303	7.4743167320286e-05	1.20898182451558	303	0	1
ASV_1127	NA	0	0	0	0	0	1
ASV_1128	NA	0	0	0	0	0	1
ASV_1129	NA	0	0	0	0	0	1
ASV_113	18.6835286866598	9045	0.000976096084404401	3.63183282198425	5962	0	0
ASV_1130	27.3108411789038	31	0	0.0037554769101475	31	0	1
ASV_1131	27.2479340434333	71	0	0.0184430969468534	71	0	1
ASV_1132	27.2516787176836	76	-1.0831513503931e-05	0.0176448591766949	76	0	1
ASV_1133	NA	0	0	0	0	0	1
ASV_1134	26.9015624405377	381	-1.91836498275614e-05	0.0668291197708892	374	0	1
ASV_1135	NA	0	0	0	0	0	1
ASV_1136	27.3207991520165	19	0	0.00344773761048397	19	0	1
ASV_1138	NA	0	0	0	0	0	1
ASV_1139	26.7971754498449	483	-4.3504447064273e-05	0.0863052645726063	473	0	1
ASV_114	22.6863461013444	3078	0.0033412679330006	4.48853999881758	2764	0	2.78325782818721e-101
ASV_1140	NA	0	0	0	0	0	1
ASV_1141	27.1110043433299	131	4.56125121686916e-05	0.159671537815193	130	0	1
ASV_1142	26.9280759462254	225	3.99571069075253e-05	0.0899702219679535	222	0	1
ASV_1143	NA	0	0	0	0	0	1
ASV_1144	NA	0	0	0	0	0	1
ASV_1145	NA	0	0	0	0	0	1
ASV_1146	26.5059844881075	531	-0.00175983993894791	1.09856508059728	520	0	1
ASV_1147	27.3013338572906	42	0	0.00553215086298515	42	0	1
ASV_1148	27.1928350361944	104	-1.52508614561882e-06	0.0553361959539095	104	0	1
ASV_1149	27.3053223578077	46	0	0.00311468538515575	46	0	1
ASV_115	15.5614350155119	15611	0.0038436168449185	4.3168273804247	7923	0	0
ASV_1150	NA	0	0	0	0	0	1
ASV_1152	NA	0	0	0	0	0	1
ASV_1153	NA	0	0	0	0	0	1
ASV_1154	27.3446286452947	15	0	3.9789278315574e-07	15	0	1
ASV_1155	27.2652551809721	78	-4.75544411581171e-07	0.0111330251897157	78	0	1
ASV_1156	27.2470915615305	77	-1.88258191863332e-07	0.00899533945318485	77	0	1
ASV_1157	NA	0	0	0	0	0	1
ASV_1158	NA	0	0	0	0	0	1
ASV_1159	26.5887174146846	594	5.64737702095975e-05	0.101561858618331	587	0	1
ASV_116	13.7270251706308	15969	0.00364062928741189	8.28683684486654	7967	0	0
ASV_1160	NA	0	0	0	0	0	1
ASV_1161	26.6587040537746	515	-1.47337906559012e-05	0.0192546292858724	501	0	1
ASV_1162	27.2826607652534	38	-5.20614339839877e-08	0.00777106361557079	38	0	1
ASV_1163	NA	0	0	0	0	0	1
ASV_1164	NA	0	0	0	0	0	1
ASV_1165	NA	0	0	0	0	0	1
ASV_1166	NA	0	0	0	0	0	1
ASV_1167	22.4086187797311	2482	0.000821393902985021	9.19348518111658	2408	0	2.005251418475e-21
ASV_1168	27.1419389451913	141	1.02116799008195e-05	0.021067922499273	138	0	1
ASV_1169	27.1740926783868	141	-9.67197028950736e-06	0.0279437658386873	141	0	1
ASV_117	10.213650630817	20841	0.0524979744316978	25.4254228666231	8798	122	0
ASV_1170	27.3205259152017	18	0	0.0178980345490206	18	0	1
ASV_1171	27.2779996070321	41	0	0.0141304053420373	41	0	1
ASV_1172	NA	0	0	0	0	0	1
ASV_1173	27.2874613857291	48	0	0.00660777322151236	48	0	1
ASV_1174	27.289905336091	63	-1.93488363367026e-06	0.00535307029084853	63	0	1
ASV_1175	26.8475554498449	318	6.7220327652681e-06	0.141139345256715	316	0	1
ASV_1176	NA	0	0	0	0	0	1
ASV_1177	NA	0	0	0	0	0	1
ASV_1178	27.0748137125129	186	-7.00492456046865e-06	0.0385455299277969	183	0	1
ASV_1179	26.4572354084798	494	0.00019983762958013	0.715230395459149	482	0	1
ASV_118	26.3093496587384	580	-7.60745940771837e-05	0.354250628317293	566	0	1
ASV_1180	NA	0	0	0	0	0	1
ASV_1181	27.3374191726991	17	0	0.000544666947732432	17	0	1
ASV_1182	27.0776314788004	133	-5.74271978642063e-05	0.0767930327285924	132	0	1
ASV_1183	27.3299801034126	28	1.56121553896284e-11	0.000999902546859031	28	0	1
ASV_1184	27.3487433298862	10	0	4.9579164486957e-08	10	0	1
ASV_1186	NA	0	0	0	0	0	1
ASV_1187	NA	0	0	0	0	0	1
ASV_1188	NA	0	0	0	0	0	1
ASV_1189	NA	0	0	0	0	0	1
ASV_119	25.1511699482937	1444	0.00108098234421941	1.42798046918313	1367	0	1
ASV_1190	27.2096856049638	81	-7.84193144876928e-07	0.0353998505451475	79	0	1
ASV_1191	26.9901092864529	214	7.91084317386023e-06	0.106803329182504	214	0	1
ASV_1192	26.9973121199586	204	2.03238514737094e-05	0.153585217541563	201	0	1
ASV_1193	NA	0	0	0	0	0	1
ASV_1194	NA	0	0	0	0	0	1
ASV_1195	NA	0	0	0	0	0	1
ASV_1196	27.2675966701138	79	-9.85215522245367e-06	0.00387430199391657	79	0	1
ASV_1198	27.3148372699069	33	0	0.0030042787571386	32	0	1
ASV_1199	27.1683784281282	97	-9.6162052428723e-06	0.0275704123672996	97	0	1
ASV_120	19.8929128024819	7358	-0.000111958539240519	2.25637159008428	5264	0	0
ASV_1200	27.333444901758	21	0	0.000503712717935098	21	0	1
ASV_1202	NA	0	0	0	0	0	1
ASV_1204	NA	0	0	0	0	0	1
ASV_1205	NA	0	0	0	0	0	1
ASV_1206	26.8482632057911	340	-2.55063730797842e-05	0.037564590362488	336	0	1
ASV_1207	26.4420555532575	609	4.8386823104028e-05	0.0608280464204169	596	0	1
ASV_1208	27.1415992967942	136	-4.60052360504124e-08	0.0315392810451477	136	0	1
ASV_1209	27.3008841571872	29	0	0.00308220488561021	29	0	1
ASV_121	20.4126978076525	7553	0.000612525935664024	1.81214982448836	5319	0	0
ASV_1210	27.2206226680455	116	3.39304282381181e-07	0.006919338301329	116	0	1
ASV_1211	NA	0	0	0	0	0	1
ASV_1212	27.2628766907963	78	-1.87360570993777e-06	0.00667709238474464	78	0	1
ASV_1213	26.5672388831437	693	1.84078778508749e-05	0.0892916100217585	670	0	1
ASV_1214	27.3339477352637	13	0	0.00136329597583626	13	0	1
ASV_1215	27.1735983867632	132	-1.94559814740485e-05	0.0975863989173498	132	0	1
ASV_1216	27.1383783247156	143	3.02938980508757e-05	0.0619473774551132	142	0	1
ASV_1217	NA	0	0	0	0	0	1
ASV_1218	27.3344638469493	27	0	0.0022941989727263	27	0	1
ASV_1219	NA	0	0	0	0	0	1
ASV_122	15.7313202481903	12869	0.00188989428567354	5.29343709215478	7264	0	0
ASV_1220	26.5696752430196	707	-1.15796538545224e-05	0.0837700542251365	688	0	1
ASV_1221	NA	0	0	0	0	0	1
ASV_1222	NA	0	0	0	0	0	1
ASV_1223	27.3298406411582	15	6.17111884161455e-06	0.00413168509255393	15	0	1
ASV_1224	27.0412216752844	258	1.17112344055349e-06	0.0273711751664524	258	0	1
ASV_1225	NA	0	0	0	0	0	1
ASV_1226	26.9381971044467	200	-6.14342363535476e-05	0.184810870202515	200	0	1
ASV_1227	27.0558436608066	201	-1.03799962531932e-05	0.0910151510304239	201	0	1
ASV_1228	26.9430432471562	304	-1.85229796926265e-05	0.0354410342147944	301	0	1
ASV_1229	26.9476047983454	243	-1.4815247995824e-06	0.180431608140227	242	0	1
ASV_123	13.6714518924509	13656	0.00175419929692256	9.2197502370266	7479	0	0
ASV_1230	27.2855923681489	51	0	0.0271336494854726	51	0	1
ASV_1231	27.3259318304033	34	0	0.00097596149801283	34	0	1
ASV_1232	27.174701778697	91	2.91266557013724e-05	0.0430194906720546	91	0	1
ASV_1233	NA	0	0	0	0	0	1
ASV_1234	27.3338737331954	15	0	0.00148972631103801	15	0	1
ASV_1235	NA	0	0	0	0	0	1
ASV_1236	26.9244669286453	293	-5.28725924771111e-06	0.0561790041036724	286	0	1
ASV_1237	27.3486029162358	11	0	9.10412890953706e-05	11	0	1
ASV_1238	27.0334695346432	203	4.63299348517305e-06	0.0489726794097834	202	0	1
ASV_1239	NA	0	0	0	0	0	1
ASV_124	16.573956876939	8757	0.0061317280345044	7.76402419156964	5835	7	0
ASV_1240	27.0848172285419	153	-1.83106150180235e-05	0.042691569352857	153	0	1
ASV_1241	NA	0	0	0	0	0	1
ASV_1242	27.1116096380558	137	0.000110311768680779	0.169820252480937	136	0	1
ASV_1243	27.2619848810755	49	-8.02815450843289e-07	0.00205472580474846	49	0	1
ASV_1244	NA	0	0	0	0	0	1
ASV_1245	26.531466680455	551	0.000105338278256497	0.549455315580575	544	0	1
ASV_1246	27.2205059772492	94	1.56750960997592e-06	0.00854620484844917	94	0	1
ASV_1247	27.3017180972079	40	0	0.00116482089821119	40	0	1
ASV_1248	NA	0	0	0	0	0	1
ASV_1249	NA	0	0	0	0	0	1
ASV_125	11.9255592761117	18078	0.0622800434646894	34.0486451537883	8451	0	0
ASV_1250	27.0877801447777	141	-2.0557405805793e-05	0.0731481486886378	140	0	1
ASV_1251	26.814183516029	419	-3.75520128243737e-06	0.0649695771020834	413	0	1
ASV_1252	27.1360890175801	134	4.49580811323624e-06	0.0575404578405249	134	0	1
ASV_1253	27.0899166907963	225	-6.52960686151437e-05	0.0479135513598972	222	0	1
ASV_1254	NA	0	0	0	0	0	1
ASV_1255	27.3461504239917	13	0	0.000214836843763484	13	0	1
ASV_1256	27.3469559048604	8	0	0.00029040772451048	8	0	1
ASV_1257	NA	0	0	0	0	0	1
ASV_1258	27.2732274457084	47	0	0.0323232230581001	47	0	1
ASV_1259	26.7855420268873	362	-0.000374112946158611	0.581186445063302	357	0	1
ASV_126	21.0035104860393	4861	-0.000230343697792806	2.49895519259155	3882	0	0
ASV_1260	26.8579441571872	276	9.64392242935421e-05	0.145432588912695	270	0	1
ASV_1261	27.0215467218201	216	-3.99271549566286e-05	0.0472861469410969	214	0	1
ASV_1262	26.9529983867632	225	-6.71853321290356e-05	0.163188238933606	222	0	1
ASV_1263	NA	0	0	0	0	0	1
ASV_1264	26.6177659358842	530	0.000323994038678908	0.472535879205914	523	0	1
ASV_1265	NA	0	0	0	0	0	1
ASV_1266	27.3111656463289	39	0	0.00114603300536644	39	0	1
ASV_1267	27.0456077145812	175	-3.23150022944016e-05	0.123507306902009	173	0	1
ASV_1268	NA	0	0	0	0	0	1
ASV_1269	NA	0	0	0	0	0	1
ASV_127	27.2071363391934	92	3.03563206673365e-05	0.101268982873214	92	0	1
ASV_1270	NA	0	0	0	0	0	1
ASV_1271	NA	0	0	0	0	0	1
ASV_1272	27.2931642605998	42	0	0.0199219713471834	42	0	1
ASV_1273	NA	0	0	0	0	0	1
ASV_1274	NA	0	0	0	0	0	1
ASV_1275	27.3450498862461	12	0	3.02733940168327e-05	12	0	1
ASV_1276	27.158272450879	113	7.03062195783278e-06	0.0686148148471438	113	0	1
ASV_1277	NA	0	0	0	0	0	1
ASV_1279	27.2486588831437	57	0	0.13698020491073	57	0	1
ASV_128	27.1495184281282	126	-4.17929301643802e-05	0.0808731491891482	126	0	1
ASV_1280	NA	0	0	0	0	0	1
ASV_1281	NA	0	0	0	0	0	1
ASV_1282	25.9218482730093	1047	-8.52043997705729e-06	0.340377938996058	994	0	1
ASV_1283	26.9262410754912	267	-4.12571496481676e-05	0.325650741088455	266	0	1
ASV_1284	27.131268459152	201	4.9118269191501e-06	0.0375642975367313	200	0	1
ASV_1285	26.9178675077559	227	-9.98345486928921e-05	0.395986006434136	224	0	1
ASV_1286	27.2181512099276	71	1.36815431996028e-05	0.0185845759041827	71	0	1
ASV_1287	NA	0	0	0	0	0	1
ASV_1288	NA	0	0	0	0	0	1
ASV_129	25.0225094105481	1865	0.00160643895582755	1.38341328590034	1700	0	0.99996335343683
ASV_1290	NA	0	0	0	0	0	1
ASV_1291	NA	0	0	0	0	0	1
ASV_1292	NA	0	0	0	0	0	1
ASV_1293	NA	0	0	0	0	0	1
ASV_1294	27.2575077766287	61	-1.63680189912261e-07	0.0167885765675691	61	0	1
ASV_1295	NA	0	0	0	0	0	1
ASV_1296	27.3389485418821	12	0	0.000452851533342163	12	0	1
ASV_1297	NA	0	0	0	0	0	1
ASV_1298	NA	0	0	0	0	0	1
ASV_1299	27.1000511271975	223	1.78646201844428e-05	0.0472734353768035	222	0	1
ASV_13	13.7851593795243	11884	0.0189150720275994	17.0063850155198	6966	0	0
ASV_130	15.5217723267839	9660	0.0116998847546979	11.5720010303853	6242	1	0
ASV_1300	26.4278491416753	520	-3.93713393463613e-05	0.337205453397445	516	0	1
ASV_1301	27.2690444467425	80	-1.07553877776353e-06	0.00629846309898565	79	0	1
ASV_1302	27.2896330506722	48	6.23830716795022e-06	0.0197145748471776	48	0	1
ASV_1303	NA	0	0	0	0	0	1
ASV_1304	27.2879120372285	47	0	0.00513745770588909	47	0	1
ASV_1305	27.338298655636	10	0	0.00196367577450671	10	0	1
ASV_1306	27.3462026059979	6	0	0.000221196224111823	6	0	1
ASV_1307	27.1969392761117	145	6.90573150472833e-06	0.00932393921706085	144	0	1
ASV_1308	27.3509519958635	9	0	8.01583843875234e-05	9	0	1
ASV_1309	NA	0	0	0	0	0	1
ASV_131	20.4590646122027	7527	-0.000233116778734839	2.08215738636434	5304	0	0
ASV_1310	27.3383868872803	16	0	0.000706735768191195	16	0	1
ASV_1311	NA	0	0	0	0	0	1
ASV_1312	NA	0	0	0	0	0	1
ASV_1313	NA	0	0	0	0	0	1
ASV_1314	27.3215818614271	23	0	0.00421006213210478	23	0	1
ASV_1315	27.3449094725957	13	0	0.000259484148366128	13	0	1
ASV_1316	27.2358044053775	83	0	0.00846128728164778	83	0	1
ASV_1317	27.3014154498449	37	6.78071623183238e-06	0.00548722725080897	37	0	1
ASV_1318	26.3640957187177	632	5.13585147086513e-05	0.108818648775233	618	0	1
ASV_1319	NA	0	0	0	0	0	1
ASV_132	13.1730134850052	14169	0.00575195247035819	9.13603727714767	7652	0	0
ASV_1320	27.3338073216132	14	0	0.000773587517420068	14	0	1
ASV_1321	27.0746770837642	238	-1.25367591108754e-06	0.0170535688775864	237	0	1
ASV_1322	27.0668006618407	165	-7.93379097191919e-06	0.0777114519937664	162	0	1
ASV_1323	27.1174007445708	136	-1.45981151633074e-05	0.0285132237761181	136	0	1
ASV_1324	NA	0	0	0	0	0	1
ASV_1325	NA	0	0	0	0	0	1
ASV_1326	27.312399958635	28	5.07917252731895e-07	0.00298221828707572	28	0	1
ASV_1327	27.1783041365047	126	2.56784766841808e-06	0.0129212747963663	125	0	1
ASV_1328	27.3438307549121	17	0	0.000415993155997395	17	0	1
ASV_1329	NA	0	0	0	0	0	1
ASV_133	24.9800514167528	1846	3.0926540040554e-06	0.849065785461691	1696	0	0.999994577082945
ASV_1330	NA	0	0	0	0	0	1
ASV_1331	27.2855914167528	66	-1.03274680108628e-06	0.00509131224962491	65	0	1
ASV_1332	NA	0	0	0	0	0	1
ASV_1333	27.267346204757	69	-9.85652393418678e-07	0.00646150884476548	69	0	1
ASV_1334	27.1555590486039	153	3.52988700524028e-06	0.00582403062084992	150	0	1
ASV_1335	NA	0	0	0	0	0	1
ASV_1336	26.8657503826267	293	-0.000147477318222974	0.136621426241771	291	0	1
ASV_1337	NA	0	0	0	0	0	1
ASV_1338	27.1659705274043	96	1.5604946936919e-05	0.0650908921078228	95	0	1
ASV_1339	27.3484406825233	7	0	0.000406125875408035	7	0	1
ASV_134	27.2135336918304	84	4.54978262299698e-05	0.0772087899988209	84	0	1
ASV_1340	27.3496740434333	10	0	0.000154973439986365	10	0	1
ASV_1341	26.8891244881076	250	-1.26509491883289e-06	0.0727105776183552	249	0	1
ASV_1342	NA	0	0	0	0	0	1
ASV_1343	NA	0	0	0	0	0	1
ASV_1344	27.1769455429162	119	-6.81727938226815e-07	0.0319056760029927	117	0	1
ASV_1345	NA	0	0	0	0	0	1
ASV_1346	27.2621689348501	58	-2.15493574326146e-08	0.038170120904632	58	0	1
ASV_1347	NA	0	0	0	0	0	1
ASV_1348	27.252446246122	86	5.64233658244424e-06	0.0101892539346469	86	0	1
ASV_1349	27.3439939400207	7	0	0.00100624537094863	7	0	1
ASV_135	22.178172409514	5644	-0.0002770259688621	0.974373160168138	4346	0	0
ASV_1350	NA	0	0	0	0	0	1
ASV_1351	27.298120475698	45	2.61919477381932e-07	0.00296365407757058	45	0	1
ASV_1352	NA	0	0	0	0	0	1
ASV_1353	27.3119493071355	29	0	0.00538420690946227	29	0	1
ASV_1354	NA	0	0	0	0	0	1
ASV_1355	27.2792301137539	86	2.95906756189381e-08	0.00244535007996389	86	0	1
ASV_1356	NA	0	0	0	0	0	1
ASV_1357	27.3280826266805	15	0	0.00126454401902361	15	0	1
ASV_1358	27.337079524302	15	0	8.94218720675202e-06	15	0	1
ASV_1359	27.2373413650465	75	-1.7153857061244e-05	0.0863070226043285	75	0	1
ASV_136	23.7611209927611	3347	-0.000400791689933537	0.66715709617094	2870	0	2.31508021661567e-154
ASV_1360	27.3153173319545	33	0	0.0152118406454361	33	0	1
ASV_1361	NA	0	0	0	0	0	1
ASV_1362	NA	0	0	0	0	0	1
ASV_1363	27.3444664115822	11	0	0.000436246366804096	11	0	1
ASV_1364	27.2783525336091	65	7.8024875507738e-07	0.0100369236132413	65	0	1
ASV_1365	27.343498697001	12	0	0.000578892513146488	12	0	1
ASV_1366	27.1386145604964	144	2.98912151476267e-06	0.0416535669187197	144	0	1
ASV_1367	26.7082937331955	464	-5.00045852444053e-05	0.494631576276663	452	0	1
ASV_1368	NA	0	0	0	0	0	1
ASV_1369	27.2202469700103	101	1.58524976760949e-07	0.0260096592654699	101	0	1
ASV_137	21.0990351809721	5794	0.00056607054612583	2.46840304372584	4411	0	0
ASV_1370	NA	0	0	0	0	0	1
ASV_1371	NA	0	0	0	0	0	1
ASV_1372	NA	0	0	0	0	0	1
ASV_1373	NA	0	0	0	0	0	1
