variable	mse_increase
ASV_1304	2.07044031063603e-06
ASV_416	1.93872006418007e-06
ASV_777	1.90467075814768e-06
ASV_993	1.89811024646018e-06
ASV_1017	1.8116989883971e-06
ASV_1262	1.74441893671923e-06
ASV_819	1.73389826389988e-06
ASV_725	1.6880311463656e-06
ASV_1139	1.5210292537711e-06
ASV_1108	1.45532191364872e-06
ASV_143	1.4526972841018e-06
ASV_253	1.40982501182132e-06
ASV_1015	1.40005122087876e-06
ASV_919	1.38273835125574e-06
ASV_500	1.33483276464939e-06
ASV_637	1.23329720724563e-06
ASV_197	1.21169263591943e-06
ASV_241	1.20208071325698e-06
ASV_1071	1.20137904154684e-06
ASV_1323	1.18741579070505e-06
ASV_934	1.12939511946798e-06
ASV_681	1.12070314605635e-06
ASV_630	1.07569366485569e-06
ASV_1056	9.46620467144738e-07
ASV_843	9.32690507467067e-07
ASV_584	9.12289964662824e-07
ASV_1364	9.04043679371257e-07
ASV_1212	8.8257599288296e-07
ASV_422	8.30782530862365e-07
ASV_644	8.30209551588204e-07
ASV_295	8.19810732099941e-07
ASV_1247	8.16305894800034e-07
ASV_1413	7.91704051787364e-07
ASV_836	7.61747388597282e-07
ASV_1101	6.21018860025578e-07
ASV_765	6.13750197001565e-07
ASV_1432	5.64863373403288e-07
ASV_1230	5.39067120991521e-07
ASV_723	5.17147894216149e-07
ASV_1021	5.1217343263155e-07
ASV_1333	5.05141296343087e-07
ASV_1451	3.96563310817256e-07
ASV_346	3.7379485932674e-07
ASV_1218	3.50598269330445e-07
ASV_899	3.28201604733214e-07
ASV_1346	3.1537440245686e-07
ASV_512	1.96362416987081e-07
ASV_1084	1.84792526113566e-07
ASV_997	1.79928086664578e-07
ASV_1232	1.52097679555159e-07
ASV_720	1.513474622935e-07
ASV_766	1.24428470029012e-07
ASV_614	8.56365538127114e-08
ASV_754	4.70735452900984e-08
ASV_1380	3.39203965907402e-08
ASV_254	2.87798781446289e-08
ASV_1007	2.28028472304523e-08
ASV_134	1.13729401295975e-09
ASV_1000	0
ASV_1003	0
ASV_1004	0
ASV_1006	0
ASV_1008	0
ASV_1009	0
ASV_1011	0
ASV_1013	0
ASV_1016	0
ASV_1020	0
ASV_1022	0
ASV_1023	0
ASV_1027	0
ASV_1029	0
ASV_1032	0
ASV_1033	0
ASV_1035	0
ASV_1038	0
ASV_1040	0
ASV_1041	0
ASV_1046	0
ASV_1049	0
ASV_1051	0
ASV_1052	0
ASV_1054	0
ASV_1057	0
ASV_1060	0
ASV_1062	0
ASV_1063	0
ASV_1066	0
ASV_1069	0
ASV_1073	0
ASV_1078	0
ASV_1079	0
ASV_1080	0
ASV_1083	0
ASV_1085	0
ASV_1086	0
ASV_1088	0
ASV_1093	0
ASV_1095	0
ASV_1097	0
ASV_1099	0
ASV_1102	0
ASV_1103	0
ASV_1106	0
ASV_1107	0
ASV_1112	0
ASV_1114	0
ASV_1119	0
ASV_1121	0
ASV_1122	0
ASV_1123	0
ASV_1124	0
ASV_1127	0
ASV_1128	0
ASV_1129	0
ASV_1130	0
ASV_1133	0
ASV_1135	0
ASV_1136	0
ASV_1138	0
ASV_1140	0
ASV_1143	0
ASV_1144	0
ASV_1145	0
ASV_1147	0
ASV_1150	0
ASV_1152	0
ASV_1153	0
ASV_1154	0
ASV_1157	0
ASV_1158	0
ASV_1160	0
ASV_1162	0
ASV_1163	0
ASV_1164	0
ASV_1165	0
ASV_1166	0
ASV_1170	0
ASV_1171	0
ASV_1172	0
ASV_1176	0
ASV_1177	0
ASV_1180	0
ASV_1181	0
ASV_1183	0
ASV_1184	0
ASV_1186	0
ASV_1187	0
ASV_1188	0
ASV_1189	0
ASV_1193	0
ASV_1194	0
ASV_1195	0
ASV_1198	0
ASV_1200	0
ASV_1202	0
ASV_1204	0
ASV_1205	0
ASV_1209	0
ASV_1211	0
ASV_1214	0
ASV_1217	0
ASV_1219	0
ASV_1221	0
ASV_1222	0
ASV_1225	0
ASV_1231	0
ASV_1233	0
ASV_1234	0
ASV_1235	0
ASV_1237	0
ASV_1239	0
ASV_1241	0
ASV_1243	0
ASV_1244	0
ASV_1248	0
ASV_1249	0
ASV_1254	0
ASV_1255	0
ASV_1256	0
ASV_1257	0
ASV_1258	0
ASV_1263	0
ASV_1265	0
ASV_1268	0
ASV_1269	0
ASV_1270	0
ASV_1271	0
ASV_1272	0
ASV_1273	0
ASV_1274	0
ASV_1275	0
ASV_1277	0
ASV_1279	0
ASV_1280	0
ASV_1281	0
ASV_1287	0
ASV_1288	0
ASV_1290	0
ASV_1291	0
ASV_1292	0
ASV_1293	0
ASV_1295	0
ASV_1296	0
ASV_1297	0
ASV_1298	0
ASV_1303	0
ASV_1305	0
ASV_1306	0
ASV_1308	0
ASV_1309	0
ASV_1310	0
ASV_1311	0
ASV_1312	0
ASV_1313	0
ASV_1314	0
ASV_1315	0
ASV_1316	0
ASV_1319	0
ASV_1320	0
ASV_1324	0
ASV_1325	0
ASV_1326	0
ASV_1328	0
ASV_1329	0
ASV_1330	0
ASV_1331	0
ASV_1332	0
ASV_1335	0
ASV_1337	0
ASV_1339	0
ASV_1340	0
ASV_1341	0
ASV_1342	0
ASV_1343	0
ASV_1345	0
ASV_1347	0
ASV_1349	0
ASV_1350	0
ASV_1352	0
ASV_1353	0
ASV_1354	0
ASV_1356	0
ASV_1357	0
ASV_1358	0
ASV_1360	0
ASV_1361	0
ASV_1362	0
ASV_1363	0
ASV_1365	0
ASV_1368	0
ASV_1370	0
ASV_1371	0
ASV_1372	0
ASV_1373	0
ASV_1376	0
ASV_1378	0
ASV_1379	0
ASV_1382	0
ASV_1384	0
ASV_1385	0
ASV_1386	0
ASV_1387	0
ASV_1388	0
ASV_1389	0
ASV_1390	0
ASV_1391	0
ASV_1393	0
ASV_1394	0
ASV_1395	0
ASV_1396	0
ASV_1397	0
ASV_1398	0
ASV_1399	0
ASV_1400	0
ASV_1402	0
ASV_1403	0
ASV_1405	0
ASV_1406	0
ASV_1407	0
ASV_1408	0
ASV_1409	0
ASV_1410	0
ASV_1411	0
ASV_1412	0
ASV_1414	0
ASV_1415	0
ASV_1416	0
ASV_1417	0
ASV_1419	0
ASV_1421	0
ASV_1422	0
ASV_1423	0
ASV_1424	0
ASV_1425	0
ASV_1426	0
ASV_1427	0
ASV_1429	0
ASV_1430	0
ASV_1433	0
ASV_1434	0
ASV_1436	0
ASV_1437	0
ASV_1438	0
ASV_1439	0
ASV_1440	0
ASV_1444	0
ASV_1445	0
ASV_1447	0
ASV_1448	0
ASV_1450	0
ASV_1452	0
ASV_1454	0
ASV_1455	0
ASV_1456	0
ASV_1457	0
ASV_1458	0
ASV_1459	0
ASV_1462	0
ASV_1465	0
ASV_1466	0
ASV_1468	0
ASV_1469	0
ASV_1472	0
ASV_1474	0
ASV_1476	0
ASV_1477	0
ASV_151	0
ASV_162	0
ASV_200	0
ASV_206	0
ASV_215	0
ASV_221	0
ASV_230	0
ASV_260	0
ASV_262	0
ASV_279	0
ASV_287	0
ASV_294	0
ASV_307	0
ASV_311	0
ASV_314	0
ASV_315	0
ASV_316	0
ASV_317	0
ASV_319	0
ASV_323	0
ASV_326	0
ASV_328	0
ASV_343	0
ASV_345	0
ASV_351	0
ASV_352	0
ASV_353	0
ASV_354	0
ASV_358	0
ASV_381	0
ASV_384	0
ASV_386	0
ASV_387	0
ASV_395	0
ASV_402	0
ASV_403	0
ASV_404	0
ASV_405	0
ASV_407	0
ASV_409	0
ASV_415	0
ASV_417	0
ASV_426	0
ASV_427	0
ASV_434	0
ASV_435	0
ASV_436	0
ASV_438	0
ASV_440	0
ASV_442	0
ASV_453	0
ASV_460	0
ASV_469	0
ASV_475	0
ASV_479	0
ASV_481	0
ASV_486	0
ASV_492	0
ASV_493	0
ASV_496	0
ASV_497	0
ASV_499	0
ASV_506	0
ASV_509	0
ASV_520	0
ASV_522	0
ASV_526	0
ASV_527	0
ASV_528	0
ASV_542	0
ASV_544	0
ASV_548	0
ASV_549	0
ASV_550	0
ASV_551	0
ASV_553	0
ASV_554	0
ASV_556	0
ASV_557	0
ASV_561	0
ASV_567	0
ASV_569	0
ASV_570	0
ASV_572	0
ASV_580	0
ASV_582	0
ASV_586	0
ASV_588	0
ASV_590	0
ASV_593	0
ASV_596	0
ASV_597	0
ASV_598	0
ASV_602	0
ASV_605	0
ASV_612	0
ASV_617	0
ASV_619	0
ASV_626	0
ASV_633	0
ASV_639	0
ASV_657	0
ASV_658	0
ASV_661	0
ASV_662	0
ASV_665	0
ASV_667	0
ASV_669	0
ASV_675	0
ASV_676	0
ASV_682	0
ASV_688	0
ASV_689	0
ASV_691	0
ASV_693	0
ASV_696	0
ASV_698	0
ASV_701	0
ASV_703	0
ASV_704	0
ASV_706	0
ASV_712	0
ASV_715	0
ASV_721	0
ASV_726	0
ASV_729	0
ASV_730	0
ASV_733	0
ASV_737	0
ASV_741	0
ASV_743	0
ASV_747	0
ASV_749	0
ASV_751	0
ASV_753	0
ASV_755	0
ASV_761	0
ASV_767	0
ASV_768	0
ASV_769	0
ASV_771	0
ASV_779	0
ASV_784	0
ASV_785	0
ASV_789	0
ASV_792	0
ASV_794	0
ASV_797	0
ASV_798	0
ASV_799	0
ASV_801	0
ASV_802	0
ASV_805	0
ASV_807	0
ASV_808	0
ASV_810	0
ASV_817	0
ASV_820	0
ASV_822	0
ASV_824	0
ASV_828	0
ASV_829	0
ASV_831	0
ASV_832	0
ASV_844	0
ASV_846	0
ASV_849	0
ASV_850	0
ASV_852	0
ASV_856	0
ASV_859	0
ASV_861	0
ASV_866	0
ASV_869	0
ASV_872	0
ASV_877	0
ASV_878	0
ASV_882	0
ASV_887	0
ASV_891	0
ASV_895	0
ASV_898	0
ASV_902	0
ASV_905	0
ASV_908	0
ASV_909	0
ASV_916	0
ASV_917	0
ASV_918	0
ASV_921	0
ASV_922	0
ASV_923	0
ASV_924	0
ASV_925	0
ASV_926	0
ASV_927	0
ASV_928	0
ASV_929	0
ASV_930	0
ASV_931	0
ASV_932	0
ASV_936	0
ASV_937	0
ASV_938	0
ASV_94	0
ASV_943	0
ASV_946	0
ASV_950	0
ASV_951	0
ASV_953	0
ASV_954	0
ASV_956	0
ASV_957	0
ASV_958	0
ASV_960	0
ASV_961	0
ASV_964	0
ASV_965	0
ASV_966	0
ASV_967	0
ASV_968	0
ASV_969	0
ASV_971	0
ASV_972	0
ASV_977	0
ASV_978	0
ASV_979	0
ASV_984	0
ASV_985	0
ASV_986	0
ASV_987	0
ASV_990	0
ASV_992	0
ASV_998	0
ASV_1446	-2.05414122117078e-09
ASV_920	-5.45800234685127e-09
ASV_400	-6.46302343209528e-09
ASV_1317	-4.82971767066345e-08
ASV_881	-5.83203922214537e-08
ASV_1141	-6.23907790041511e-08
ASV_855	-8.86093802917591e-08
ASV_579	-9.75019098441968e-08
ASV_1223	-1.00251406424447e-07
ASV_1191	-1.12808124184872e-07
ASV_683	-1.22009324477766e-07
ASV_313	-1.23021251127003e-07
ASV_982	-1.41831451764704e-07
ASV_914	-1.6460074595719e-07
ASV_1199	-1.69610069923555e-07
ASV_1246	-1.84069718971734e-07
ASV_1117	-2.38319398553776e-07
ASV_864	-2.52300519978438e-07
ASV_742	-3.0799581430486e-07
ASV_183	-3.17806038639127e-07
ASV_1116	-3.21867345575681e-07
ASV_518	-3.27124356213873e-07
ASV_1266	-3.3831254506295e-07
ASV_888	-3.54539800478182e-07
ASV_600	-4.36237252140832e-07
ASV_1169	-4.51819243212753e-07
ASV_1131	-4.67724682488499e-07
ASV_1149	-4.94162082520857e-07
ASV_218	-5.0170720604819e-07
ASV_793	-5.11788540125992e-07
ASV_906	-5.99556305100102e-07
ASV_988	-6.11685339537618e-07
ASV_1322	-6.2211878456962e-07
ASV_1125	-6.35382731661881e-07
ASV_1344	-8.53536702394941e-07
ASV_478	-8.7688881376057e-07
