variable	node_purity_increase
ASV_685	0.856978426229449
ASV_33	0.854032576777039
ASV_728	0.853696500590277
ASV_547	0.853416264559929
ASV_186	0.845284378160097
ASV_286	0.842041252530561
ASV_379	0.837828005042199
ASV_236	0.828566092144944
ASV_447	0.827256070928954
ASV_424	0.82526899317807
ASV_480	0.824153163577495
ASV_491	0.814252736563064
ASV_72	0.804691396698425
ASV_188	0.801638729323429
ASV_204	0.796336618689694
ASV_300	0.794964952125271
ASV_458	0.787192159616637
ASV_578	0.779512714081395
ASV_336	0.774034868656935
ASV_752	0.771628788445725
ASV_587	0.768194488546704
ASV_344	0.758801584463571
ASV_970	0.751054562095557
ASV_783	0.742670616417687
ASV_532	0.740557658522428
ASV_114	0.735083264530366
ASV_180	0.731529140245488
ASV_310	0.727069085577543
ASV_412	0.716775946535315
ASV_363	0.71580270159004
ASV_1251	0.705292834835749
ASV_603	0.69658865296495
ASV_375	0.694218094346874
ASV_133	0.69326294561781
ASV_841	0.691539069735089
ASV_179	0.691441836619496
ASV_525	0.687336523087656
ASV_389	0.686061285629158
ASV_248	0.686054921227201
ASV_297	0.683997807050157
ASV_636	0.677923286217716
ASV_36	0.673954735142802
ASV_694	0.669970254442543
ASV_1087	0.668941123893798
ASV_1055	0.668078568640459
ASV_128	0.663436796122293
ASV_258	0.659022803212453
ASV_444	0.657548289108425
ASV_816	0.652895411149257
ASV_408	0.649823748850806
ASV_185	0.646129398931559
ASV_430	0.646095096506624
ASV_1359	0.644031161198757
ASV_333	0.62579033878115
ASV_1250	0.620618170775799
ASV_589	0.617159660737836
ASV_246	0.616986305915651
ASV_291	0.616357543825211
ASV_690	0.611288401600042
ASV_543	0.610640818261245
ASV_592	0.604126094500445
ASV_889	0.602350290106773
ASV_670	0.599380983873169
ASV_714	0.595333475746529
ASV_740	0.583797671287245
ASV_388	0.582589495830801
ASV_910	0.577697150368672
ASV_531	0.569836556163847
ASV_220	0.565411135565934
ASV_393	0.564915306417048
ASV_275	0.563750762357822
ASV_826	0.562683127966477
ASV_628	0.5575030924659
ASV_955	0.556191140971501
ASV_692	0.554634852081825
ASV_335	0.552903060692002
ASV_213	0.552284190507158
ASV_174	0.550457307270071
ASV_176	0.543911651968353
ASV_912	0.543227141931842
ASV_357	0.535240913021084
ASV_391	0.519418872680584
ASV_451	0.506979930390852
ASV_320	0.503986683954584
ASV_463	0.501161254600541
ASV_660	0.498701735761049
ASV_264	0.498524481927977
ASV_338	0.494448060682872
ASV_778	0.493666363183868
ASV_190	0.473719153590306
ASV_56	0.472615154554451
ASV_851	0.466984626833924
ASV_649	0.466596391316968
ASV_722	0.466353232250948
ASV_787	0.466151120671098
ASV_348	0.462052061644528
ASV_1010	0.45464938389844
ASV_838	0.453369286387453
ASV_560	0.4411502524274
ASV_193	0.44065990398289
ASV_1259	0.43858346009293
ASV_484	0.43450820856878
ASV_448	0.432005223153752
ASV_377	0.430979274988689
ASV_149	0.429512423089325
ASV_687	0.421595189236862
ASV_498	0.421071029044156
ASV_312	0.420292632288872
ASV_811	0.418214486939365
ASV_723	0.414023258445613
ASV_782	0.409684390352212
ASV_584	0.402753820132149
ASV_904	0.397595199421119
ASV_795	0.397519903217755
ASV_339	0.39599508063327
ASV_1282	0.387969072856868
ASV_476	0.382764089958016
ASV_973	0.373234325643416
ASV_666	0.372749805581234
ASV_539	0.368122031512443
ASV_181	0.367490335202249
ASV_840	0.365194973547372
ASV_242	0.360248463891512
ASV_261	0.359893617010134
ASV_127	0.352216557669732
ASV_788	0.349800562150038
ASV_1104	0.34796965163338
ASV_537	0.346755055552408
ASV_119	0.345324159885277
ASV_515	0.341784257360438
ASV_615	0.340736784046156
ASV_1285	0.340565218715523
ASV_620	0.337905731016381
ASV_727	0.336767945370858
ASV_154	0.33414268161985
ASV_367	0.328365353362415
ASV_439	0.328227587567972
ASV_1179	0.326502220658675
ASV_962	0.323239167528579
ASV_382	0.320377853673969
ASV_758	0.317823414500967
ASV_429	0.31603213234165
ASV_748	0.3151708760212
ASV_913	0.313779829013318
ASV_574	0.310331303491114
ASV_385	0.30467083869087
ASV_813	0.299896622459767
ASV_546	0.299699978540548
ASV_406	0.299369764272705
ASV_1216	0.298826348470911
ASV_573	0.297711721587878
ASV_473	0.294587886226834
ASV_772	0.29121992233851
ASV_1449	0.29011793211594
ASV_1091	0.289753759026796
ASV_483	0.287075355710051
ASV_502	0.286060212266385
ASV_371	0.284981871613451
ASV_210	0.284937359397225
ASV_1159	0.284725222476081
ASV_868	0.279456905763211
ASV_575	0.276681681620569
ASV_1074	0.275107447248571
ASV_881	0.271763671585306
ASV_1300	0.271169575168157
ASV_555	0.266239154773688
ASV_996	0.263012793892641
ASV_790	0.260740123694518
ASV_488	0.259917849085564
ASV_775	0.258865815512079
ASV_678	0.258850647376452
ASV_399	0.25878125472962
ASV_643	0.251774859961624
ASV_770	0.251547910321629
ASV_511	0.250795580595071
ASV_870	0.250549841629182
ASV_148	0.250028323443374
ASV_158	0.249664119869792
ASV_697	0.247762345708409
ASV_863	0.245582300711019
ASV_1401	0.244810860151676
ASV_886	0.244166715751387
ASV_656	0.243353817711897
ASV_505	0.24199215449217
ASV_1464	0.24193122958011
ASV_1081	0.23861580802785
ASV_349	0.234846545203777
ASV_456	0.234704445766617
ASV_74	0.234327081038213
ASV_229	0.23308647862099
ASV_513	0.232525506364887
ASV_459	0.230018451053772
ASV_520	0.229038845793868
ASV_1327	0.227031474823973
ASV_1302	0.227004922839389
ASV_668	0.221146518853409
ASV_648	0.221115682049208
ASV_1044	0.219785324441763
ASV_718	0.219431372095942
ASV_1367	0.217550828304031
ASV_359	0.217386852217005
ASV_700	0.216374318675424
ASV_806	0.216230463793023
ASV_1077	0.216095261988624
ASV_959	0.215739194672442
ASV_1366	0.215695367368225
ASV_739	0.214666440315579
ASV_1392	0.212251192653151
ASV_835	0.211892780039312
ASV_1215	0.210121002843297
ASV_1047	0.204671166005943
ASV_858	0.204041021789389
ASV_378	0.201108309415317
ASV_634	0.198346491960388
ASV_980	0.198335031074834
ASV_613	0.19780643843374
ASV_209	0.188858346574739
ASV_1048	0.186087849562521
ASV_1019	0.184889302564
ASV_623	0.183502373223298
ASV_1134	0.182217295593757
ASV_651	0.180197986680728
ASV_911	0.179005485642091
ASV_1213	0.178825627510114
ASV_1149	0.178589621574544
ASV_609	0.177516721906077
ASV_428	0.176475482769103
ASV_655	0.173515195914979
ASV_1192	0.173392801987012
ASV_514	0.172659817756018
ASV_182	0.172318005266808
ASV_600	0.16906551315283
ASV_422	0.168756446683132
ASV_686	0.168466957397101
ASV_845	0.168083597687158
ASV_786	0.166294564966201
ASV_684	0.166140650948817
ASV_1245	0.165354837109435
ASV_1014	0.165019133411826
ASV_281	0.164952186768508
ASV_470	0.163086629909855
ASV_1228	0.162211802705282
ASV_632	0.160437776375761
ASV_791	0.160058616283405
ASV_1175	0.159830080578461
ASV_263	0.159368434997372
ASV_1082	0.153087643702716
ASV_833	0.152063633712818
ASV_800	0.150802214746426
ASV_995	0.150594420813331
ASV_763	0.148103218811948
ASV_583	0.148084108232418
ASV_672	0.14736679988595
ASV_1475	0.147289903179
ASV_933	0.145867094649718
ASV_489	0.14568948202463
ASV_764	0.143871404713566
ASV_20	0.14382030905371
ASV_894	0.142914512138628
ASV_731	0.141823985845644
ASV_664	0.140751460189017
ASV_1018	0.138340225480393
ASV_1284	0.137803677069602
ASV_341	0.137496579782502
ASV_1443	0.137245943446354
ASV_1338	0.136211353825601
ASV_562	0.135653110365805
ASV_1139	0.134846441715523
ASV_641	0.134280624382083
ASV_601	0.133802224651846
ASV_368	0.133737975259608
ASV_711	0.13341236975015
ASV_362	0.132121412489825
ASV_948	0.13136170268308
ASV_420	0.130455562736124
ASV_963	0.128306900283176
ASV_534	0.125839844177222
ASV_1024	0.125183219837953
ASV_915	0.124968476253356
ASV_991	0.124770188246712
ASV_1260	0.124740470658229
ASV_762	0.124203943112935
ASV_118	0.123749312497613
ASV_540	0.123610766867019
ASV_1220	0.122351153503361
ASV_1230	0.121762765647239
ASV_616	0.121408163403899
ASV_635	0.11931596451809
ASV_1092	0.118809339090632
ASV_322	0.117745525521378
ASV_183	0.117735890656103
ASV_1318	0.115483056707753
ASV_1132	0.114981764972207
ASV_862	0.114109267748031
ASV_935	0.111192258318245
ASV_871	0.110104740735957
ASV_1299	0.109088352561621
ASV_874	0.108699422101907
ASV_508	0.108282285485158
ASV_680	0.107314042093853
ASV_867	0.10551293290222
ASV_819	0.105260280301989
ASV_579	0.105117236307675
ASV_468	0.104268262679926
ASV_976	0.10394493337235
ASV_1042	0.102697171217808
ASV_631	0.102691225423322
ASV_713	0.101104227480563
ASV_1229	0.100996538188029
ASV_466	0.0993088422116583
ASV_318	0.0984556773782552
ASV_1334	0.098325898560704
ASV_994	0.0974435581767949
ASV_227	0.0968654230086108
ASV_1155	0.0963438542273365
ASV_1207	0.0955441006728059
ASV_796	0.095012833545828
ASV_884	0.0939662954590334
ASV_1126	0.0938771217189527
ASV_942	0.0923435149378372
ASV_1070	0.0915565356239833
ASV_425	0.0912391947334009
ASV_1131	0.0904614105401143
ASV_638	0.0895019214642464
ASV_503	0.0889714592724463
ASV_860	0.0886265515991654
ASV_702	0.0883077767655508
ASV_214	0.0880863511158059
ASV_671	0.0873019186474895
ASV_646	0.0864756164604403
ASV_857	0.0856778911291797
ASV_629	0.0852274552783381
ASV_1090	0.0851075414264522
ASV_1168	0.0846735347563616
ASV_251	0.0844277334073818
ASV_732	0.0833521045103484
ASV_941	0.0829966095108857
ASV_716	0.0827083716491495
ASV_919	0.0820666996418989
ASV_899	0.08075410264277
ASV_945	0.0804730779040539
ASV_695	0.0800697014128214
ASV_630	0.0799616216088479
ASV_330	0.0799123122444275
ASV_282	0.079604323758149
ASV_1267	0.0790196350417472
ASV_1067	0.0790156098387117
ASV_645	0.0790135665792136
ASV_897	0.0789941254016981
ASV_445	0.0787599645132571
ASV_853	0.0766782105180422
ASV_1479	0.0763481499143285
ASV_501	0.075994610332122
ASV_865	0.0755129556668259
ASV_893	0.0752996264303369
ASV_1110	0.0736165629673517
ASV_610	0.0729192447228782
ASV_1210	0.0725909469484041
ASV_1286	0.0725504920046827
ASV_576	0.0723544650384767
ASV_847	0.0712513316526685
ASV_1065	0.0708613448833249
ASV_413	0.0705003578051261
ASV_1036	0.0704418212617936
ASV_647	0.0703842895614529
ASV_437	0.0701573619691131
ASV_781	0.0697072580992831
ASV_622	0.0690540583713888
ASV_559	0.0685658817660482
ASV_642	0.0677290549702284
ASV_903	0.0669298503696824
ASV_1173	0.0662811187761655
ASV_776	0.0657407590949695
ASV_846	0.0656245904696648
ASV_280	0.0651877848188404
ASV_621	0.064884044806493
ASV_1053	0.0642595238054764
ASV_545	0.0640321779606138
ASV_1261	0.0630655266142787
ASV_1045	0.0624657874327689
ASV_369	0.0622589371751484
ASV_195	0.061667255323407
ASV_141	0.0605545320710261
ASV_907	0.0597665952779708
ASV_818	0.0597265029006039
ASV_1404	0.0587431943124638
ASV_340	0.0586969043243515
ASV_875	0.0586184706746815
ASV_477	0.0585309960662877
ASV_989	0.0584451972720433
ASV_1111	0.0582557072382091
ASV_1473	0.0570269174430815
ASV_607	0.0566139733421039
ASV_331	0.0565794842860571
ASV_355	0.0563512142952441
ASV_410	0.0558704888352029
ASV_750	0.0549329741651292
ASV_890	0.0545619829404412
ASV_821	0.0540598382583386
ASV_414	0.0534306502794906
ASV_1109	0.0533047845439981
ASV_981	0.053026943333464
ASV_944	0.0528913982274757
ASV_759	0.0526152285987539
ASV_1301	0.0520275350286817
ASV_773	0.0504044886368664
ASV_949	0.0500527208363419
ASV_485	0.0499562214240019
ASV_192	0.0498721370824513
ASV_1206	0.0493847833270416
ASV_1130	0.0491606773331052
ASV_659	0.0485234996987101
ASV_1052	0.0481868920574073
ASV_521	0.0477687174211842
ASV_552	0.0469202888408332
ASV_471	0.0465956728287476
ASV_1148	0.0465729065052719
ASV_1089	0.0457335687657094
ASV_823	0.0453434705208986
ASV_591	0.044771549543147
ASV_566	0.044390138493898
ASV_577	0.0443532980275222
ASV_901	0.0443379977957841
ASV_879	0.0441478801966364
ASV_1283	0.0440466979478118
ASV_1161	0.0423566795191489
ASV_834	0.042022450914646
ASV_218	0.0411059103161554
ASV_452	0.0396818130103727
ASV_803	0.0396598244968646
ASV_1208	0.039353900779377
ASV_940	0.0392622837079668
ASV_585	0.039219871849203
ASV_1064	0.0391098851877911
ASV_418	0.0384669294466612
ASV_1120	0.0383145011645286
ASV_390	0.0381585677081103
ASV_848	0.0381310533981551
ASV_397	0.0378353565453465
ASV_249	0.0378282234757141
ASV_780	0.0376250766509998
ASV_1369	0.0368992960451453
ASV_1015	0.0368068301828966
ASV_568	0.0360025576343286
ASV_1238	0.0353637973625252
ASV_564	0.0353184510677499
ASV_461	0.0352778603643194
ASV_1418	0.0342542470162803
ASV_347	0.0341664647199383
ASV_876	0.0330489181945722
ASV_880	0.0329080982013792
ASV_321	0.032892301351675
ASV_253	0.0324064485171402
ASV_1005	0.0323372618619056
ASV_896	0.0321030563591763
ASV_507	0.0320539558694499
ASV_652	0.0320351367985399
ASV_1224	0.0319382188544708
ASV_1101	0.0315765954752396
ASV_681	0.0313567519904094
ASV_809	0.0308264040395564
ASV_952	0.0304076576841734
ASV_804	0.0301111460700299
ASV_765	0.02949418712469
ASV_1240	0.0291143257802392
ASV_1253	0.0290650537555636
ASV_708	0.0287697226980432
ASV_1433	0.0286558485880556
ASV_1169	0.0285165927224249
ASV_709	0.028209694337139
ASV_102	0.0281225236723547
ASV_1279	0.0277372034653645
ASV_1125	0.0271757754375141
ASV_450	0.0266221618722849
ASV_1420	0.0255784006158556
ASV_1062	0.0252508857516453
ASV_1034	0.0251963630340836
ASV_947	0.0246158011787214
ASV_143	0.0238257181814622
ASV_1099	0.0231902391249546
ASV_376	0.0229880266339355
ASV_745	0.0226737538434589
ASV_1322	0.0225089695374527
ASV_1031	0.0223226242378115
ASV_760	0.0222368306114425
ASV_1037	0.0221756208399407
ASV_1294	0.0219615391259562
ASV_1374	0.0217915297607843
ASV_392	0.0216698992066035
ASV_1236	0.0213726127979274
ASV_993	0.0212568967807782
ASV_975	0.0212483896484032
ASV_1336	0.0211792489093496
ASV_1407	0.0211464383109192
ASV_1380	0.0210710535032154
ASV_1096	0.0209655675740755
ASV_395	0.0205876409688279
ASV_504	0.0204678872041813
ASV_1191	0.0204259437990354
ASV_1413	0.0202018925026689
ASV_536	0.0198399106345235
ASV_934	0.0195275314247894
ASV_1246	0.0188734388903143
ASV_492	0.0186557627663221
ASV_885	0.0185689750368109
ASV_111	0.0185343999774904
ASV_1344	0.0182808147174511
ASV_1162	0.0181518058818833
ASV_431	0.0181385293024672
ASV_814	0.0177892984789238
ASV_1252	0.0177428722984293
ASV_1108	0.0170363414145993
ASV_301	0.0170150876896042
ASV_1059	0.0167720572850068
ASV_825	0.0165678659555565
ASV_1442	0.016406137996379
ASV_1142	0.01640310106556
ASV_744	0.0163251340765024
ASV_1262	0.0161791309962545
ASV_1226	0.0161442900630608
ASV_199	0.0160611188284448
ASV_1307	0.0159783540224317
ASV_1174	0.0153422610023891
ASV_777	0.0149877357953336
ASV_1381	0.0148612660199484
ASV_1453	0.0146605057570655
ASV_754	0.014228194070256
ASV_843	0.0138974212735264
ASV_1002	0.0138745058696531
ASV_1118	0.0137496665338985
ASV_360	0.0135232523353516
ASV_1348	0.0133514902989972
ASV_1190	0.0128753632542331
ASV_296	0.0128699230490687
ASV_1375	0.0128608820577387
ASV_1428	0.0125940222589052
ASV_1480	0.0124626577799705
ASV_134	0.012203378145548
ASV_1196	0.012179178282696
ASV_1071	0.0121268478152445
ASV_829	0.0120692081114536
ASV_604	0.0120398432394989
ASV_254	0.0119119016231195
ASV_1460	0.011682752127764
ASV_1467	0.011443084650717
ASV_677	0.0113411851229057
ASV_512	0.0113411634134332
ASV_1039	0.0112551915858559
ASV_1114	0.011178196294596
ASV_200	0.0111662925685834
ASV_464	0.0111341622229439
ASV_1117	0.0111185689055047
ASV_1455	0.0110279961425138
ASV_1341	0.0110011889022172
ASV_1463	0.0109732077222875
ASV_231	0.0109381900281013
ASV_997	0.0106409030238895
ASV_197	0.0102932274504057
ASV_1003	0.0100722528107014
ASV_1075	0.00999011630353687
ASV_637	0.00997151179621943
ASV_644	0.00994293952450301
ASV_673	0.00985026194264733
ASV_725	0.00971722029077728
ASV_627	0.00971104651675183
ASV_1105	0.00970713474145517
ASV_1304	0.00968788488308722
ASV_1098	0.00960361726687369
ASV_201	0.00955891210533435
ASV_241	0.00954677442627207
ASV_606	0.00947907235859033
ASV_1321	0.00916953799020601
ASV_478	0.00912613160163989
ASV_906	0.00912240121674231
ASV_1017	0.00890053810940397
ASV_1314	0.00888414543321108
ASV_1156	0.00876586008276879
ASV_1021	0.00865671688154131
ASV_315	0.00860914710610232
ASV_895	0.00847148345570915
ASV_888	0.00826972090945484
ASV_988	0.00809655792313214
ASV_767	0.00803640828566247
ASV_1431	0.00799140321134839
ASV_1122	0.00792131418816715
ASV_421	0.00790325127897625
ASV_967	0.00787343134008656
ASV_921	0.00769374114641295
ASV_721	0.00762061674664565
ASV_594	0.00753336335682368
ASV_1355	0.00738981144387035
ASV_293	0.00736786761150323
ASV_411	0.00728827162674368
ASV_416	0.00721691428590756
ASV_1451	0.00705134335302275
ASV_1136	0.00704124402265564
ASV_1360	0.00681069747139563
ASV_827	0.00634382594770582
ASV_500	0.00631412945093271
ASV_920	0.00630374793345347
ASV_1182	0.00618823620579481
ASV_295	0.00608728013390202
ASV_1209	0.00591136035786332
ASV_565	0.00589270683414474
ASV_386	0.00588267411888252
ASV_1030	0.00583836307040778
ASV_663	0.00562204223563219
ASV_1459	0.00557130787912982
ASV_1385	0.00556370037566161
ASV_1333	0.00532462635176451
ASV_1471	0.00520405970378967
ASV_486	0.00515834731680368
ASV_365	0.00504154859017894
ASV_958	0.00501611368104482
ASV_1097	0.00498746394297241
ASV_1124	0.0048895837422896
ASV_1446	0.00478690985964681
ASV_1478	0.00474337953215382
ASV_1199	0.00471884744258399
ASV_345	0.00468795751830933
ASV_961	0.00461709826742688
ASV_710	0.00456836058580996
ASV_1323	0.00452466693050281
ASV_1388	0.00452134911488788
ASV_1088	0.00448942830821936
ASV_1377	0.00432078219306319
