# >> Output from NodeLinkage.pl <<
# >> Input file 1: "Nodes-Similarities_final_classes_network_data.tsv
# >> Input file 2: "final_classes_network_data.tsv
# >> Clustering of nodes with the Average Linkage method
# >> Running at date:  (mm,dd,yy) 4, 6, 2024, and time: 5:42:50,
# >> Silwood Park, Imperial College London, A.P-G.
# 
Step	Similarity	Density	DensityInt	DensityExt	NumNodesA	NumEdgesA	NumNodesB	NumEdgesB	NumNodesAB	NumEdgesAB	NumIntNodesA	NumIntNodesB	NumExtNodesA	NumExtNodesB	NumIntNodesAB	NumExtNodesAB	NumIntEdgesA	NumIntEdgesB	NumExtEdgesA	NumExtEdgesB	NumIntEdgesAB	NumExtEdgesAB	nodeA	nodeB	NcumInt	NcumExt	Ncum
11	0.360109274962371	0.00972378145757321	0.00261951538965291	0.00710426606792029	2	5	1	2	3	7	0	0	4	2	0	5	0	0	5	2	0	7	ASV_174	ASV_333	4	1523	1527
12	0.357715453166264	0.0101167087660211	0.00261951538965291	0.00749719337636823	1	5	1	1	2	6	0	0	5	1	0	5	0	0	5	1	0	6	ASV_324	ASV_587	4	1523	1527
13	0.351624646457881	0.0101821966507625	0.00261951538965291	0.00756268126110955	3	7	1	1	4	8	0	0	5	1	0	5	0	0	7	1	0	8	ASV_174	ASV_320	4	1523	1527
14	0.349766275862323	0.0106733557863224	0.00261951538965291	0.00805384039666947	1	1	1	2	2	3	0	0	1	2	0	2	0	0	1	2	0	3	ASV_176	ASV_533	4	1523	1527
15	0.344421238391155	0.0113282346337356	0.00327439423706614	0.00805384039666947	1	16	1	1	2	16	0	0	16	1	2	15	0	0	16	1	1	15	ASV_15	ASV_949	5	1522	1527
16	0.343886260747175	0.012357329965385	0.00392927308447937	0.0084280568809056	1	8	1	2	2	9	0	0	8	2	2	7	0	0	8	2	1	8	ASV_13	ASV_395	6	1521	1527
17	0.337129989108768	0.0130122088127982	0.0045841519318926	0.0084280568809056	1	3	1	1	2	3	0	0	3	1	2	2	0	0	3	1	1	2	ASV_20	ASV_269	7	1520	1527
18	0.335764142433652	0.0136670876602114	0.00523903077930583	0.0084280568809056	1	6	1	1	2	6	0	0	6	1	2	5	0	0	6	1	1	5	ASV_441	ASV_862	8	1519	1527
19	0.335737246183319	0.0141582467957714	0.00523903077930583	0.00891921601646553	1	2	1	1	2	3	0	0	2	1	0	2	0	0	2	1	0	3	ASV_503	ASV_907	8	1519	1527
20	0.33565806082197	0.0146494059313313	0.00523903077930583	0.00941037515202545	1	2	1	1	2	3	0	0	2	1	0	2	0	0	2	1	0	3	ASV_599	ASV_694	8	1519	1527
21	0.334886851577847	0.0150859918296068	0.00523903077930583	0.00984696105030093	1	1	1	3	2	4	0	0	1	3	0	3	0	0	1	3	0	4	ASV_257	ASV_456	8	1519	1527
22	0.333291083686867	0.01574087067702	0.00523903077930583	0.0105018398977142	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_393	ASV_377	8	1519	1527
23	0.333153418890641	0.0163957495244332	0.00523903077930583	0.0111567187451274	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_589	ASV_454	8	1519	1527
24	0.333147320318526	0.0170506283718465	0.00523903077930583	0.0118115975925406	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_687	ASV_603	8	1519	1527
25	0.33313617610344	0.0177055072192597	0.00523903077930583	0.0124664764399538	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_944	ASV_508	8	1519	1527
26	0.333052950749541	0.0180329466429663	0.00523903077930583	0.0127939158636605	1	1	2	2	3	3	0	0	1	1	0	1	0	0	1	2	0	3	ASV_867	ASV_393	8	1519	1527
27	0.333041686618443	0.0186878254903795	0.00523903077930583	0.0134487947110737	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_263	ASV_983	8	1519	1527
28	0.332697745813469	0.0193427043377928	0.00523903077930583	0.0141036735584869	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_583	ASV_635	8	1519	1527
29	0.332297301553094	0.019997583185206	0.00523903077930583	0.0147585524059002	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_995	ASV_420	8	1519	1527
30	0.3322781714667	0.0203250226089126	0.00523903077930583	0.0150859918296068	1	1	3	3	4	4	0	0	1	1	0	1	0	0	1	3	0	4	ASV_216	ASV_867	8	1519	1527
31	0.332029138872727	0.0206524620326192	0.00523903077930583	0.0154134312533134	2	2	1	1	3	3	0	0	1	1	0	1	0	0	2	1	0	3	ASV_687	ASV_629	8	1519	1527
32	0.331953183288142	0.0217439267783079	0.00523903077930583	0.0165048959990021	1	3	1	2	2	5	0	0	3	2	0	3	0	0	3	2	0	5	ASV_476	ASV_699	8	1519	1527
33	0.331855154905497	0.0220713662020146	0.00523903077930583	0.0168323354227087	2	2	1	1	3	3	0	0	1	1	0	1	0	0	2	1	0	3	ASV_944	ASV_806	8	1519	1527
34	0.331779539107152	0.0227262450494278	0.00523903077930583	0.0174872142701219	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_543	ASV_432	8	1519	1527
35	0.331622409445784	0.0241130473145382	0.00589390962671906	0.0182191376878191	1	12	1	9	2	20	0	0	12	9	2	17	0	0	12	9	1	19	ASV_125	ASV_91	9	1518	1527
36	0.331208500922382	0.0244404867382448	0.00589390962671906	0.0185465771115257	1	1	2	2	3	3	0	0	1	1	0	1	0	0	1	2	0	3	ASV_277	ASV_589	9	1518	1527
37	0.33116935577294	0.025095365585658	0.00589390962671906	0.0192014559589389	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_471	ASV_1214	9	1518	1527
38	0.330624616727305	0.0257502444330712	0.00654878847413229	0.0192014559589389	1	2	1	4	2	5	0	0	2	4	2	4	0	0	2	4	1	4	ASV_659	ASV_147	10	1517	1527
39	0.330204076868258	0.0262414035686311	0.00654878847413229	0.0196926150944988	1	1	1	2	2	3	0	0	1	2	0	2	0	0	1	2	0	3	ASV_485	ASV_243	10	1517	1527
40	0.330153749825219	0.0268962824160444	0.00654878847413229	0.0203474939419121	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_1109	ASV_697	10	1517	1527
41	0.329440567475692	0.0275511612634576	0.00654878847413229	0.0210023727893253	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_976	ASV_945	10	1517	1527
42	0.329338304977871	0.0282060401108708	0.00654878847413229	0.0216572516367385	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_341	ASV_490	10	1517	1527
43	0.329016519892991	0.0285334795345775	0.00654878847413229	0.0219846910604451	2	2	1	1	3	3	0	0	1	1	0	1	0	0	2	1	0	3	ASV_995	ASV_681	10	1517	1527
44	0.328271797477878	0.0285334795345775	0.00654878847413229	0.0219846910604451	2	2	2	2	4	4	0	0	1	1	0	1	0	0	2	2	0	4	ASV_543	ASV_583	10	1517	1527
45	0.328097446446066	0.0285334795345775	0.00654878847413229	0.0219846910604451	3	3	4	4	7	7	0	0	1	1	0	1	0	0	3	4	0	7	ASV_687	ASV_216	10	1517	1527
46	0.327259411047752	0.0291883583819907	0.00654878847413229	0.0226395699078584	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_955	ASV_912	10	1517	1527
47	0.326630880746416	0.0291883583819907	0.00654878847413229	0.0226395699078584	3	3	3	3	6	6	0	0	1	1	0	1	0	0	3	3	0	6	ASV_277	ASV_944	10	1517	1527
48	0.323408043737191	0.0296795175175506	0.00654878847413229	0.0231307290434183	1	2	1	1	2	3	0	0	2	1	0	2	0	0	2	1	0	3	ASV_182	ASV_722	10	1517	1527
49	0.321225753960888	0.0290246386701374	0.00654878847413229	0.0224758501960051	6	6	1	2	7	8	0	0	1	2	0	2	0	0	6	2	0	8	ASV_277	ASV_406	10	1517	1527
50	0.321065215683334	0.029352078093844	0.00654878847413229	0.0228032896197117	1	1	2	2	3	3	0	0	1	1	0	1	0	0	1	2	0	3	ASV_229	ASV_471	10	1517	1527
51	0.320311561486235	0.0295157978056973	0.00654878847413229	0.022967009331565	2	3	1	1	3	4	0	0	2	1	0	2	0	0	3	1	0	4	ASV_599	ASV_489	10	1517	1527
52	0.319510559670356	0.0301706766531105	0.00720366732154551	0.022967009331565	1	2	1	2	2	3	0	0	2	2	2	2	0	0	2	2	1	2	ASV_183	ASV_400	11	1516	1527
53	0.317210228498456	0.0301706766531105	0.00720366732154551	0.022967009331565	3	3	2	2	5	5	0	0	1	1	0	1	0	0	3	2	0	5	ASV_995	ASV_976	11	1516	1527
54	0.317062159399442	0.0308255555005238	0.00720366732154551	0.0236218881789782	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_654	ASV_1318	11	1516	1527
55	0.316241283311641	0.031480434347937	0.00785854616895874	0.0236218881789782	1	2	1	1	2	2	0	0	2	1	2	1	0	0	2	1	1	1	ASV_502	ASV_1093	12	1515	1527
56	0.315535237033654	0.0321353131953502	0.00851342501637197	0.0236218881789782	1	2	1	2	2	3	0	0	2	2	2	2	0	0	2	2	1	2	ASV_264	ASV_788	13	1514	1527
57	0.314459635697882	0.0326264723309101	0.00851342501637197	0.0241130473145381	1	2	1	1	2	3	0	0	2	1	0	2	0	0	2	1	0	3	ASV_613	ASV_1104	13	1514	1527
58	0.312849526128676	0.0332813511783234	0.0091683038637852	0.0241130473145381	1	1	1	2	2	2	0	0	1	2	2	1	0	0	1	2	1	1	ASV_407	ASV_431	14	1513	1527
59	0.307261482320901	0.0339362300257366	0.00982318271119843	0.0241130473145381	1	3	1	7	2	9	0	0	3	7	2	8	0	0	3	7	1	8	ASV_152	ASV_87	15	1512	1527
60	0.30722514199897	0.0339362300257366	0.00982318271119843	0.0241130473145381	1	3	2	3	3	6	0	0	3	2	0	4	0	0	3	3	0	6	ASV_294	ASV_182	15	1512	1527
61	0.306005554985281	0.0354097074324164	0.00982318271119843	0.0255865247212179	1	6	1	3	2	9	0	0	6	3	0	6	0	0	6	3	0	9	ASV_624	ASV_670	15	1512	1527
62	0.30573421047095	0.0358190067120496	0.00982318271119843	0.0259958240008512	1	2	1	3	2	5	0	0	2	3	0	4	0	0	2	3	0	5	ASV_692	ASV_275	15	1512	1527
63	0.304895922960058	0.0363101658476096	0.00982318271119843	0.0264869831364111	1	1	1	2	2	3	0	0	1	2	0	2	0	0	1	2	0	3	ASV_331	ASV_312	15	1512	1527
64	0.304123177539709	0.0368013249831695	0.00982318271119843	0.026978142271971	1	1	1	2	2	3	0	0	1	2	0	2	0	0	1	2	0	3	ASV_893	ASV_458	15	1512	1527
65	0.303478428678574	0.0374562038305827	0.00982318271119843	0.0276330211193842	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_992	ASV_1134	15	1512	1527
66	0.303417677140039	0.0381110826779959	0.00982318271119843	0.0282878999667975	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_369	ASV_340	15	1512	1527
67	0.302309916678364	0.038493095338987	0.00982318271119843	0.0286699126277885	1	1	1	6	2	7	0	0	1	6	0	6	0	0	1	6	0	7	ASV_141	ASV_650	15	1512	1527
68	0.300132338025552	0.0391479741864002	0.0104780615586117	0.0286699126277885	1	9	1	1	2	9	0	0	9	1	2	8	0	0	9	1	1	8	ASV_17	ASV_649	16	1511	1527
69	0.298724641711453	0.0396391333219601	0.0104780615586117	0.0291610717633485	1	2	1	1	2	3	0	0	2	1	0	2	0	0	2	1	0	3	ASV_989	ASV_560	16	1511	1527
70	0.298603366278726	0.0402940121693734	0.0111329404060249	0.0291610717633485	1	4	1	3	2	6	0	0	4	3	2	5	0	0	4	3	1	5	ASV_164	ASV_175	17	1510	1527
71	0.298178026490422	0.0409488910167866	0.0117878192534381	0.0291610717633485	1	16	1	2	2	17	0	0	16	2	2	16	0	0	16	2	1	16	ASV_11	ASV_496	18	1509	1527
72	0.297334837133945	0.0420130691438331	0.0124426981008513	0.0295703710429817	1	3	1	4	2	6	0	0	3	4	2	4	0	0	3	4	1	5	ASV_401	ASV_763	19	1508	1527
73	0.295406516487424	0.0426679479912463	0.0130975769482646	0.0295703710429817	1	10	1	1	2	10	0	0	10	1	2	9	0	0	10	1	1	9	ASV_157	ASV_339	20	1507	1527
74	0.295111789285891	0.0431045338895218	0.0130975769482646	0.0300069569412572	1	1	1	3	2	4	0	0	1	3	0	3	0	0	1	3	0	4	ASV_399	ASV_99	20	1507	1527
75	0.293974973059657	0.0435411197877973	0.0130975769482646	0.0304435428395327	1	2	1	2	2	4	0	0	2	2	0	3	0	0	2	2	0	4	ASV_338	ASV_285	20	1507	1527
76	0.292683590286726	0.043377400075944	0.0130975769482646	0.0302798231276794	1	2	3	3	4	5	0	0	2	1	0	2	0	0	2	3	0	5	ASV_645	ASV_229	20	1507	1527
77	0.292142905918851	0.043377400075944	0.0130975769482646	0.0302798231276794	1	2	2	2	3	4	0	0	2	1	0	2	0	0	2	2	0	4	ASV_702	ASV_992	20	1507	1527
78	0.291084866588975	0.0431591071268063	0.0130975769482646	0.0300615301785416	7	8	1	2	8	10	0	0	2	2	0	3	0	0	8	2	0	10	ASV_277	ASV_1044	20	1507	1527
79	0.28867240862845	0.0436502662623662	0.0130975769482646	0.0305526893141016	1	1	1	2	2	3	0	0	1	2	0	2	0	0	1	2	0	3	ASV_711	ASV_868	20	1507	1527
80	0.287966487098345	0.0443051451097794	0.0137524557956778	0.0305526893141016	1	8	1	2	2	9	0	0	8	2	2	8	0	0	8	2	1	8	ASV_86	ASV_640	21	1506	1527
81	0.287137703131482	0.0443597183470638	0.0137524557956778	0.030607262551386	2	3	1	2	3	5	0	0	2	2	0	3	0	0	3	2	0	5	ASV_893	ASV_981	21	1506	1527
82	0.287034627609883	0.0451783169063304	0.0137524557956778	0.0314258611106525	1	2	1	8	2	10	0	0	2	8	0	8	0	0	2	8	0	10	ASV_455	ASV_46	21	1506	1527
83	0.28643109360512	0.0456694760418903	0.0137524557956778	0.0319170202462125	1	2	1	1	2	3	0	0	2	1	0	2	0	0	2	1	0	3	ASV_498	ASV_491	21	1506	1527
84	0.285649251833667	0.0460514887028814	0.0137524557956778	0.0322990329072035	1	2	1	5	2	7	0	0	2	5	0	6	0	0	2	5	0	7	ASV_181	ASV_782	21	1506	1527
85	0.28564331411535	0.0467063675502946	0.014407334643091	0.0322990329072035	1	16	1	1	2	16	0	0	16	1	2	15	0	0	16	1	1	15	ASV_2	ASV_724	22	1505	1527
86	0.285054393026902	0.0470747369019645	0.014407334643091	0.0326674022588735	1	2	1	7	2	9	0	0	2	7	0	8	0	0	2	7	0	9	ASV_302	ASV_238	22	1505	1527
87	0.283267908736793	0.0477296157493778	0.0150622134905043	0.0326674022588735	1	1	1	12	2	12	0	0	1	12	2	11	0	0	1	12	1	11	ASV_111	ASV_57	23	1504	1527
88	0.282922129272441	0.0474021763256711	0.0150622134905043	0.0323399628351669	1	2	4	4	5	6	0	0	2	1	0	2	0	0	2	4	0	6	ASV_1207	ASV_543	23	1504	1527
89	0.280026236830536	0.0480570551730844	0.0157170923379175	0.0323399628351669	1	2	1	12	2	13	0	0	2	12	2	12	0	0	2	12	1	12	ASV_668	ASV_110	24	1503	1527
90	0.279659585706252	0.0485482143086443	0.0157170923379175	0.0328311219707268	1	2	1	1	2	3	0	0	2	1	0	2	0	0	2	1	0	3	ASV_723	ASV_781	24	1503	1527
91	0.276348207803878	0.0492030931560575	0.0163719711853307	0.0328311219707268	1	5	1	4	2	8	0	0	5	4	2	7	0	0	5	4	1	7	ASV_611	ASV_325	25	1502	1527
92	0.276309771809625	0.0501035515712507	0.0176817288801572	0.0324218226910935	1	4	2	6	3	8	0	2	4	4	3	5	0	1	4	5	3	5	ASV_177	ASV_401	27	1500	1527
93	0.27606682754546	0.050758430418664	0.0176817288801572	0.0330767015385067	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_855	ASV_483	27	1500	1527
94	0.275979899985917	0.0499398318593974	0.0176817288801572	0.0322581029792402	1	2	7	7	8	9	0	0	2	1	0	2	0	0	2	7	0	9	ASV_209	ASV_687	27	1500	1527
95	0.274704367674248	0.0503764177576729	0.0176817288801572	0.0326946888775157	1	3	1	1	2	4	0	0	3	1	0	3	0	0	3	1	0	4	ASV_408	ASV_158	27	1500	1527
96	0.27310243547369	0.0508130036559484	0.0176817288801572	0.0331312747757912	1	2	1	2	2	4	0	0	2	2	0	3	0	0	2	2	0	4	ASV_334	ASV_1089	27	1500	1527
97	0.272785235590481	0.0517298340423269	0.0176817288801572	0.0340481051621697	1	3	1	4	2	7	0	0	3	4	0	5	0	0	3	4	0	7	ASV_816	ASV_886	27	1500	1527
98	0.271795998733695	0.0520982033939969	0.0176817288801572	0.0344164745138396	1	2	1	7	2	9	0	0	2	7	0	8	0	0	2	7	0	9	ASV_863	ASV_298	27	1500	1527
99	0.271737420891895	0.0522385345755854	0.0176817288801572	0.0345568056954282	1	3	2	9	3	12	0	0	3	7	0	8	0	0	3	9	0	12	ASV_672	ASV_299	27	1500	1527
100	0.271496817295144	0.0525893625295568	0.0176817288801572	0.0349076336493996	1	13	1	2	2	15	0	0	13	2	0	14	0	0	13	2	0	15	ASV_21	ASV_389	27	1500	1527
101	0.27143995609647	0.0529713751905478	0.0176817288801572	0.0352896463103906	1	2	1	5	2	7	0	0	2	5	0	6	0	0	2	5	0	7	ASV_610	ASV_190	27	1500	1527
102	0.269774726173728	0.0530204911041038	0.0176817288801572	0.0353387622239466	2	5	1	2	3	7	0	0	4	2	0	5	0	0	5	2	0	7	ASV_692	ASV_773	27	1500	1527
103	0.267423077177516	0.0530204911041038	0.0176817288801572	0.0353387622239466	3	6	1	3	4	9	0	0	4	3	0	6	0	0	6	3	0	9	ASV_294	ASV_636	27	1500	1527
104	0.267300645627741	0.0530204911041038	0.0176817288801572	0.0353387622239466	2	2	1	2	3	4	0	0	1	2	0	2	0	0	2	2	0	4	ASV_1109	ASV_592	27	1500	1527
105	0.266502375074829	0.0529986618091901	0.0176817288801572	0.0353169329290328	3	5	1	3	4	8	0	0	3	3	0	5	0	0	5	3	0	8	ASV_893	ASV_356	27	1500	1527
106	0.264834826766892	0.0538172603684566	0.0176817288801572	0.0361355314882994	1	7	1	3	2	10	0	0	7	3	0	8	0	0	7	3	0	10	ASV_306	ASV_641	27	1500	1527
107	0.264821203872197	0.0541992730294476	0.0176817288801572	0.0365175441492904	1	1	1	6	2	7	0	0	1	6	0	6	0	0	1	6	0	7	ASV_380	ASV_292	27	1500	1527
108	0.26475772215526	0.0541992730294476	0.0176817288801572	0.0365175441492904	1	4	2	4	3	8	0	0	4	3	0	6	0	0	4	4	0	8	ASV_108	ASV_338	27	1500	1527
109	0.264514776349872	0.0548541518768609	0.0183366077275704	0.0365175441492904	1	8	1	1	2	8	0	0	8	1	2	7	0	0	8	1	1	7	ASV_36	ASV_279	28	1499	1527
110	0.263210362135404	0.0555090307242741	0.0189914865749836	0.0365175441492904	1	3	1	1	2	3	0	0	3	1	2	2	0	0	3	1	1	2	ASV_237	ASV_994	29	1498	1527
111	0.263000778159772	0.0559183300039074	0.0189914865749836	0.0369268434289237	1	2	1	3	2	5	0	0	2	3	0	4	0	0	2	3	0	5	ASV_727	ASV_484	29	1498	1527
112	0.261888805217717	0.0555285211661614	0.0185549006767082	0.0369736204894532	2	9	1	1	3	10	2	0	7	1	2	7	1	0	8	1	1	9	ASV_13	ASV_1071	29	1498	1527
113	0.261803724613089	0.0556922408780147	0.0185549006767082	0.0371373402013065	4	5	1	1	5	6	0	0	2	1	0	2	0	0	5	1	0	6	ASV_645	ASV_118	29	1498	1527
114	0.26103284169441	0.0563471197254279	0.0192097795241214	0.0371373402013065	1	4	1	3	2	6	0	0	4	3	2	5	0	0	4	3	1	5	ASV_271	ASV_308	30	1497	1527
115	0.259424311814909	0.0567837056237034	0.0192097795241214	0.037573926099582	1	2	1	2	2	4	0	0	2	2	0	3	0	0	2	2	0	4	ASV_303	ASV_228	30	1497	1527
116	0.258730056438016	0.0568382788609879	0.0192097795241214	0.0376284993368665	1	2	2	3	3	5	0	0	2	2	0	3	0	0	2	3	0	5	ASV_1091	ASV_331	30	1497	1527
117	0.258011830848549	0.0578533410744784	0.0198646583715346	0.0379886827029437	1	3	1	10	2	12	0	0	3	10	2	10	0	0	3	10	1	11	ASV_531	ASV_268	31	1496	1527
118	0.257691843556442	0.0585082199218916	0.0205195372189478	0.0379886827029437	1	1	1	17	2	17	0	0	1	17	2	16	0	0	1	17	1	16	ASV_715	ASV_122	32	1495	1527
119	0.255818943939401	0.0585082199218916	0.0205195372189478	0.0379886827029437	3	4	1	2	4	6	0	0	2	2	0	3	0	0	4	2	0	6	ASV_702	ASV_559	32	1495	1527
120	0.254538475961641	0.0593502070114229	0.0205195372189478	0.038830669792475	1	4	1	5	2	9	0	0	4	5	0	7	0	0	4	5	0	9	ASV_240	ASV_163	32	1495	1527
121	0.252981490020743	0.0597431343198708	0.0205195372189478	0.039223597100923	1	2	1	4	2	6	0	0	2	4	0	5	0	0	2	4	0	6	ASV_227	ASV_546	32	1495	1527
122	0.252702067112799	0.0597431343198708	0.0205195372189478	0.039223597100923	2	2	1	2	3	4	0	0	1	2	0	2	0	0	2	2	0	4	ASV_341	ASV_719	32	1495	1527
123	0.25160446208076	0.0590154911560784	0.0205195372189478	0.0384959539371305	2	2	2	5	4	7	0	0	1	3	0	3	0	0	2	5	0	7	ASV_654	ASV_476	32	1495	1527
124	0.251410563437806	0.0596703700034916	0.0211744160663611	0.0384959539371305	1	1	1	6	2	6	0	0	1	6	2	5	0	0	1	6	1	5	ASV_375	ASV_212	33	1494	1527
125	0.250247959825812	0.0603681278230569	0.022047587862912	0.0383205399601448	2	15	1	4	3	17	0	0	14	4	3	14	0	0	15	4	2	15	ASV_21	ASV_149	35	1492	1527
126	0.249931193671345	0.0610515335899597	0.022920759659463	0.0381307739304967	2	9	1	7	3	14	0	0	8	7	3	11	0	0	9	7	2	12	ASV_863	ASV_423	37	1490	1527
127	0.249706352993107	0.0617064124373729	0.0235756385068762	0.0381307739304967	1	8	1	1	2	8	0	0	8	1	2	7	0	0	8	1	1	7	ASV_304	ASV_74	38	1489	1527
128	0.248267020598095	0.0616109092721252	0.0235756385068762	0.0380352707652489	3	12	1	1	4	13	0	0	8	1	0	8	0	0	12	1	0	13	ASV_672	ASV_1213	38	1489	1527
129	0.247572375040545	0.0604830623682468	0.0235756385068762	0.0369074238613706	8	10	2	4	10	14	0	0	3	2	0	4	0	0	10	4	0	14	ASV_277	ASV_529	38	1489	1527
130	0.246007022383921	0.0608650750292379	0.0244488103034272	0.0364162647258106	2	3	1	8	3	9	0	0	2	8	3	7	0	0	3	8	2	7	ASV_176	ASV_146	40	1487	1527
131	0.245870819293532	0.0605922088428157	0.0244488103034272	0.0361433985393885	8	9	1	2	9	11	0	0	2	2	0	3	0	0	9	2	0	11	ASV_209	ASV_366	40	1487	1527
132	0.243670257472553	0.0604830623682468	0.0244488103034272	0.0360342520648196	1	1	2	5	3	6	0	0	1	3	0	3	0	0	1	5	0	6	ASV_705	ASV_180	40	1487	1527
133	0.243152497213476	0.0623307562591627	0.0251036891508404	0.0372270671083223	1	7	1	12	2	18	0	0	7	12	2	14	0	0	7	12	1	17	ASV_203	ASV_135	41	1486	1527
134	0.241673887571232	0.062985635106576	0.0257585679982537	0.0372270671083223	1	1	1	13	2	13	0	0	1	13	2	12	0	0	1	13	1	12	ASV_310	ASV_42	42	1485	1527
135	0.240444716697893	0.0630402083438604	0.0257585679982537	0.0372816403456067	2	3	1	2	3	5	0	0	2	2	0	3	0	0	3	2	0	5	ASV_613	ASV_1036	42	1485	1527
136	0.239373687276136	0.0636950871912736	0.0264134468456669	0.0372816403456067	1	7	1	2	2	8	0	0	7	2	2	7	0	0	7	2	1	7	ASV_113	ASV_1139	43	1484	1527
137	0.239035357369127	0.0641862463268335	0.0264134468456669	0.0377727994811666	1	1	1	2	2	3	0	0	1	2	0	2	0	0	1	2	0	3	ASV_845	ASV_412	43	1484	1527
138	0.23888439196087	0.0649229850301734	0.0264134468456669	0.0385095381845065	1	9	1	9	2	18	0	0	9	9	0	16	0	0	9	9	0	18	ASV_234	ASV_168	43	1484	1527
139	0.238534847199309	0.0655778638775867	0.0270683256930801	0.0385095381845065	1	21	1	2	2	22	0	0	21	2	2	21	0	0	21	2	1	21	ASV_28	ASV_628	44	1483	1527
140	0.238378023981985	0.0670185973418958	0.0277232045404934	0.0392953928014024	1	7	1	7	2	13	0	0	7	7	2	10	0	0	7	7	1	12	ASV_388	ASV_494	45	1482	1527
141	0.238163868489646	0.0674115246503437	0.0277232045404934	0.0396883201098503	1	4	1	2	2	6	0	0	4	2	0	5	0	0	4	2	0	6	ASV_778	ASV_184	45	1482	1527
142	0.237977662915187	0.0674115246503437	0.0277232045404934	0.0396883201098503	2	3	1	3	3	6	0	0	2	3	0	4	0	0	3	3	0	6	ASV_723	ASV_752	45	1482	1527
