# >> Output from NodeLinkage.pl <<
# >> Input file 1: "Nodes-Similarities_final_network_data.tsv
# >> Input file 2: "final_network_data.tsv
# >> Clustering of nodes with the Average Linkage method
# >> Recovering classification at step: 860
# >> Running at date:  (mm,dd,yy) 4, 5, 2024, and time: 20:48:12,
# >> Silwood Park, Imperial College London, A.P-G.
# 
# >>1Node,  2ClusterId
# Partitions at Step/Threshold: 860 0.0862192294415806
ASV_457	51
ASV_1017	52
ASV_1109	52
ASV_1306	53
ASV_1380	53
ASV_906	53
ASV_1272	53
ASV_1249	53
ASV_907	54
ASV_671	54
ASV_723	54
ASV_1308	55
ASV_1255	55
ASV_931	55
ASV_591	55
ASV_982	55
ASV_628	56
ASV_1347	56
ASV_578	56
ASV_532	57
ASV_654	57
ASV_892	57
ASV_1242	57
ASV_1322	58
ASV_845	58
ASV_308	59
ASV_42	59
ASV_140	59
ASV_147	59
ASV_160	59
ASV_167	59
ASV_175	59
ASV_1464	59
ASV_419	60
ASV_699	60
ASV_541	60
ASV_380	60
ASV_212	60
ASV_738	60
ASV_374	60
ASV_649	60
ASV_330	61
ASV_745	61
ASV_1178	62
ASV_297	62
ASV_1262	62
ASV_1413	63
ASV_785	63
ASV_1067	63
ASV_1173	63
ASV_1155	63
ASV_804	63
ASV_558	64
ASV_372	64
ASV_792	65
ASV_1039	65
ASV_1267	65
ASV_163	66
ASV_139	66
ASV_116	66
ASV_1088	67
ASV_253	67
ASV_683	67
ASV_940	67
ASV_1210	67
ASV_425	67
ASV_1196	68
ASV_227	68
ASV_1247	68
ASV_1471	68
ASV_1198	69
ASV_1082	69
ASV_310	69
ASV_670	69
ASV_624	69
ASV_663	70
ASV_997	70
ASV_819	70
ASV_616	70
ASV_701	71
ASV_886	71
ASV_816	71
ASV_1033	71
ASV_1379	71
ASV_234	72
ASV_187	72
ASV_131	72
ASV_270	72
ASV_208	72
ASV_86	72
ASV_61	72
ASV_101	72
ASV_46	72
ASV_97	72
ASV_267	72
ASV_252	72
ASV_146	72
ASV_441	72
ASV_90	72
ASV_178	72
ASV_1131	73
ASV_1476	73
ASV_716	73
ASV_1070	73
ASV_1243	73
ASV_1454	74
ASV_958	74
ASV_94	74
ASV_762	74
ASV_1169	74
ASV_877	74
ASV_896	74
ASV_874	75
ASV_858	75
ASV_692	75
ASV_430	76
ASV_122	77
ASV_59	77
ASV_87	77
ASV_276	78
ASV_1161	78
ASV_391	79
ASV_265	79
ASV_233	79
ASV_246	79
ASV_587	79
ASV_525	79
ASV_203	79
ASV_236	79
ASV_451	79
ASV_114	80
ASV_36	80
ASV_64	80
ASV_72	80
ASV_20	80
ASV_200	80
ASV_154	80
ASV_168	80
ASV_76	80
ASV_48	80
ASV_43	80
ASV_386	80
ASV_40	80
ASV_261	81
ASV_306	81
ASV_648	82
ASV_823	82
ASV_401	82
ASV_177	82
ASV_1314	83
ASV_1276	83
ASV_1089	83
ASV_1010	83
ASV_1294	83
ASV_450	84
ASV_1030	84
ASV_193	84
ASV_162	84
ASV_878	84
ASV_1147	84
ASV_254	85
ASV_148	86
ASV_399	86
ASV_1213	86
ASV_838	86
ASV_495	86
ASV_274	86
ASV_383	86
ASV_685	86
ASV_913	86
ASV_547	86
ASV_786	86
ASV_775	86
ASV_494	86
ASV_758	86
ASV_1042	86
ASV_800	86
ASV_350	87
ASV_552	87
ASV_589	87
ASV_912	88
ASV_870	88
ASV_901	88
ASV_644	88
ASV_706	88
ASV_183	89
ASV_151	89
ASV_485	89
ASV_269	89
ASV_57	89
ASV_133	89
ASV_924	90
ASV_201	90
ASV_1326	90
ASV_1205	90
ASV_397	90
ASV_646	90
ASV_375	91
ASV_780	91
ASV_890	91
ASV_652	91
ASV_772	91
ASV_894	91
ASV_697	91
ASV_302	92
ASV_219	92
ASV_126	92
ASV_222	92
ASV_1451	93
ASV_1437	93
ASV_491	94
ASV_357	94
ASV_621	94
ASV_432	94
ASV_258	94
ASV_1134	95
ASV_1459	95
ASV_709	95
ASV_731	95
ASV_622	96
ASV_748	96
ASV_421	96
ASV_650	96
ASV_1353	97
ASV_1336	97
ASV_1167	98
ASV_171	98
ASV_244	98
ASV_490	98
ASV_500	99
ASV_1028	100
ASV_189	100
ASV_798	101
ASV_424	101
ASV_625	101
ASV_49	102
ASV_55	102
ASV_26	103
ASV_19	103
ASV_5	103
ASV_35	103
ASV_7	103
ASV_1340	104
ASV_743	104
ASV_1426	104
ASV_864	105
ASV_596	105
ASV_1170	105
ASV_286	106
ASV_914	106
ASV_248	106
ASV_851	107
ASV_970	107
ASV_846	107
ASV_791	107
ASV_1246	108
ASV_1192	108
ASV_1168	108
ASV_385	109
ASV_995	109
ASV_315	109
ASV_379	109
ASV_173	110
ASV_120	110
ASV_268	110
ASV_135	110
ASV_1463	111
ASV_1328	111
ASV_1361	112
ASV_586	112
ASV_594	112
ASV_1046	112
ASV_412	113
ASV_515	113
ASV_220	114
ASV_191	114
ASV_539	115
ASV_991	116
ASV_865	116
ASV_635	116
ASV_647	117
ASV_420	117
ASV_104	118
ASV_62	118
ASV_85	118
ASV_256	118
ASV_14	118
ASV_34	118
ASV_115	118
ASV_16	118
ASV_121	118
ASV_1034	119
ASV_1407	119
ASV_1264	119
ASV_604	120
ASV_1139	120
ASV_1019	120
ASV_736	120
ASV_975	121
ASV_857	121
ASV_477	121
ASV_537	122
ASV_793	122
ASV_508	122
ASV_324	123
ASV_922	123
ASV_950	124
ASV_1240	124
ASV_1431	124
ASV_312	125
ASV_788	125
ASV_264	125
ASV_1400	126
ASV_754	126
ASV_560	126
ASV_1475	126
ASV_157	127
ASV_123	127
ASV_58	127
ASV_132	127
ASV_63	127
ASV_117	127
ASV_112	127
ASV_110	127
ASV_196	127
ASV_194	127
ASV_217	127
ASV_155	127
ASV_144	127
ASV_1261	128
ASV_1206	128
ASV_461	128
ASV_197	128
ASV_84	129
ASV_68	129
ASV_79	129
ASV_303	129
ASV_18	129
ASV_98	129
ASV_659	130
ASV_789	130
ASV_1447	130
ASV_957	130
ASV_206	130
ASV_1339	130
ASV_1360	130
ASV_1051	130
ASV_1257	130
ASV_1304	130
ASV_993	130
ASV_1174	130
ASV_387	130
ASV_1346	131
ASV_781	131
ASV_967	131
ASV_686	131
ASV_38	132
ASV_51	132
ASV_1348	133
ASV_501	133
ASV_842	133
ASV_280	133
ASV_766	133
ASV_334	134
ASV_225	134
ASV_1055	134
ASV_1116	134
ASV_777	135
ASV_1432	135
ASV_284	135
ASV_1095	136
ASV_313	136
ASV_102	136
ASV_1171	136
ASV_1090	136
ASV_529	137
ASV_638	137
ASV_1175	137
ASV_897	137
ASV_643	137
ASV_976	137
ASV_1191	137
ASV_343	137
ASV_230	138
ASV_715	138
ASV_279	138
ASV_1150	138
ASV_511	138
ASV_481	139
ASV_486	139
ASV_1075	140
ASV_447	140
ASV_632	141
ASV_1118	141
ASV_600	141
ASV_1253	142
ASV_1087	142
ASV_1045	142
ASV_1428	142
ASV_853	142
ASV_778	143
ASV_702	143
ASV_47	144
ASV_13	144
ASV_33	144
ASV_17	144
ASV_4	144
ASV_1282	145
ASV_768	145
ASV_1105	145
ASV_505	145
ASV_981	146
ASV_911	146
ASV_272	146
ASV_223	146
ASV_165	146
ASV_458	146
ASV_934	147
ASV_684	147
ASV_641	147
ASV_316	147
ASV_796	147
ASV_564	147
ASV_1214	148
ASV_1355	148
ASV_471	148
ASV_1477	148
ASV_1222	148
ASV_1316	148
ASV_542	149
ASV_1433	149
ASV_719	149
ASV_445	149
ASV_1408	150
ASV_1406	151
ASV_876	151
ASV_1202	151
ASV_37	152
ASV_190	152
ASV_204	152
ASV_150	152
ASV_342	152
ASV_826	153
ASV_705	153
ASV_854	153
ASV_366	154
ASV_185	154
ASV_296	155
ASV_376	155
ASV_727	155
ASV_1305	156
ASV_681	156
ASV_584	156
ASV_607	156
ASV_158	157
ASV_340	158
ASV_182	158
ASV_118	158
ASV_1184	158
ASV_1120	159
ASV_1284	159
ASV_1473	159
ASV_487	159
ASV_242	159
ASV_218	160
ASV_322	160
ASV_1013	160
ASV_209	161
ASV_549	161
ASV_1358	161
ASV_814	161
ASV_880	162
ASV_406	162
ASV_251	162
ASV_440	163
ASV_1274	163
ASV_1344	163
ASV_1366	163
ASV_658	164
ASV_526	164
ASV_210	164
ASV_466	165
ASV_623	165
ASV_933	165
ASV_349	165
ASV_169	165
ASV_915	165
ASV_620	165
ASV_488	165
ASV_790	165
ASV_860	166
ASV_1209	166
ASV_293	166
ASV_576	166
ASV_1119	167
ASV_1402	167
ASV_1093	167
ASV_1376	167
ASV_96	168
ASV_75	168
ASV_237	168
ASV_468	168
ASV_847	168
ASV_514	169
ASV_1479	169
ASV_1480	169
ASV_1220	169
ASV_522	170
ASV_384	170
ASV_285	171
ASV_720	171
ASV_1208	172
ASV_1391	172
ASV_1266	172
ASV_763	172
ASV_509	172
ASV_1025	173
ASV_1130	173
ASV_1350	173
ASV_1001	173
ASV_980	173
ASV_583	174
ASV_78	174
ASV_107	174
ASV_767	175
ASV_824	175
ASV_1259	175
ASV_566	175
ASV_1453	176
ASV_1066	176
ASV_1275	176
ASV_224	177
ASV_298	177
ASV_198	177
ASV_325	177
ASV_250	177
ASV_255	177
ASV_327	177
ASV_88	177
ASV_69	177
ASV_152	178
ASV_476	179
ASV_568	179
ASV_446	179
ASV_202	180
ASV_278	180
ASV_454	181
ASV_678	181
ASV_329	181
ASV_82	182
ASV_848	182
ASV_1108	182
ASV_1461	183
ASV_645	183
ASV_920	184
ASV_1111	184
ASV_1037	184
ASV_277	184
ASV_1363	185
ASV_1244	185
ASV_1157	186
ASV_979	186
ASV_695	186
ASV_291	187
ASV_361	188
ASV_668	188
ASV_610	189
ASV_752	189
ASV_615	189
ASV_573	190
ASV_1101	190
ASV_983	190
ASV_433	190
ASV_821	191
ASV_839	191
ASV_504	192
ASV_170	192
ASV_241	192
ASV_249	192
ASV_637	193
ASV_1107	193
ASV_833	193
ASV_1237	194
ASV_1218	194
ASV_1442	194
ASV_137	195
ASV_394	195
ASV_359	195
ASV_1300	196
ASV_1068	196
ASV_1245	197
ASV_499	198
ASV_1325	198
ASV_426	198
ASV_1023	198
ASV_916	198
ASV_1456	198
ASV_1183	198
ASV_553	198
ASV_1374	199
ASV_1229	199
ASV_1104	199
ASV_630	199
ASV_497	200
ASV_1074	200
ASV_903	200
ASV_205	201
ASV_368	201
ASV_119	201
ASV_453	202
ASV_680	203
ASV_1321	203
ASV_634	203
ASV_724	204
ASV_413	204
ASV_574	205
ASV_180	205
ASV_370	205
ASV_1146	205
ASV_53	206
ASV_15	206
ASV_11	206
ASV_25	206
ASV_953	207
ASV_704	207
ASV_351	207
ASV_1252	208
ASV_764	208
ASV_282	209
ASV_1024	209
ASV_603	209
ASV_655	210
ASV_439	210
ASV_664	210
ASV_713	210
ASV_1027	211
ASV_703	211
ASV_398	212
ASV_1132	213
ASV_1179	213
ASV_999	214
ASV_1072	214
ASV_1338	214
ASV_1081	214
ASV_1260	214
ASV_1122	214
ASV_498	215
ASV_228	215
ASV_422	215
ASV_893	216
ASV_543	216
ASV_1369	216
ASV_1349	217
ASV_1223	217
ASV_1357	217
ASV_1048	217
ASV_1053	217
ASV_416	218
ASV_744	218
ASV_390	218
ASV_810	219
ASV_590	219
ASV_404	219
ASV_1018	220
ASV_770	220
ASV_545	221
ASV_1449	221
ASV_288	221
ASV_1230	222
ASV_579	222
ASV_708	223
ASV_829	223
ASV_794	223
ASV_613	223
ASV_609	223
ASV_1307	224
ASV_1460	224
ASV_899	224
ASV_2	225
ASV_9	225
ASV_24	225
ASV_3	225
ASV_1	225
ASV_10	225
ASV_6	225
ASV_730	226
ASV_1418	226
ASV_301	227
ASV_1359	227
ASV_492	228
ASV_470	228
ASV_882	228
ASV_694	229
ASV_1199	229
ASV_333	230
ASV_651	230
ASV_1110	230
ASV_1315	230
ASV_229	230
ASV_536	231
ASV_405	231
ASV_765	232
ASV_714	232
ASV_1467	232
ASV_289	233
ASV_31	234
ASV_21	234
ASV_41	234
ASV_106	234
ASV_125	234
ASV_707	235
ASV_812	235
ASV_287	236
ASV_414	236
ASV_718	237
ASV_672	237
ASV_382	238
ASV_1065	239
ASV_977	239
ASV_423	240
ASV_863	240
ASV_323	240
ASV_776	241
ASV_1156	242
ASV_710	242
ASV_199	242
ASV_1162	242
ASV_674	243
ASV_1212	243
ASV_1395	243
ASV_1236	244
ASV_910	244
ASV_969	245
ASV_1478	245
ASV_1420	245
ASV_606	245
ASV_1299	245
ASV_972	246
ASV_393	246
ASV_263	246
ASV_216	247
ASV_166	247
ASV_299	248
ASV_448	248
ASV_305	249
ASV_377	249
ASV_834	249
ASV_1207	250
ASV_1334	250
ASV_1318	250
ASV_467	251
ASV_367	252
ASV_968	253
ASV_512	253
ASV_472	254
ASV_631	255
ASV_676	255
ASV_759	255
ASV_428	255
ASV_687	255
ASV_827	256
ASV_1124	256
ASV_362	256
ASV_113	257
ASV_45	257
ASV_1056	258
ASV_464	258
ASV_1436	258
ASV_1099	259
ASV_760	259
ASV_1412	260
ASV_184	261
ASV_410	261
ASV_636	261
ASV_941	261
ASV_164	262
ASV_232	262
ASV_211	263
ASV_364	263
ASV_524	263
ASV_136	263
ASV_176	263
ASV_1383	264
ASV_345	264
ASV_565	264
ASV_145	265
ASV_226	265
ASV_378	266
ASV_840	266
ASV_1250	266
ASV_962	267
ASV_478	268
ASV_1136	268
ASV_1141	269
ASV_1181	269
ASV_696	269
ASV_1154	269
ASV_665	269
ASV_879	269
ASV_52	270
ASV_77	271
ASV_95	271
ASV_489	272
ASV_988	273
ASV_818	273
ASV_1061	273
ASV_1216	273
ASV_935	273
ASV_521	274
ASV_889	274
ASV_516	274
ASV_459	274
ASV_1015	275
ASV_939	275
ASV_830	275
ASV_795	276
ASV_1289	276
ASV_181	276
ASV_1029	277
ASV_757	277
ASV_1007	277
ASV_388	278
ASV_443	279
ASV_739	279
ASV_883	280
ASV_575	280
ASV_259	280
ASV_989	281
ASV_1232	281
ASV_618	281
ASV_134	281
ASV_493	281
ASV_195	281
ASV_1115	282
ASV_1327	282
ASV_1149	282
ASV_582	282
ASV_479	283
ASV_292	284
ASV_130	284
ASV_1041	285
ASV_1310	285
ASV_1385	285
ASV_1450	286
ASV_653	287
ASV_179	287
ASV_1302	287
ASV_480	288
ASV_540	288
ASV_1341	289
ASV_942	289
ASV_321	289
ASV_895	290
ASV_213	291
ASV_974	291
ASV_153	292
ASV_238	292
ASV_783	293
ASV_1215	293
ASV_335	293
ASV_339	293
ASV_1401	294
ASV_473	294
ASV_1404	295
ASV_1375	295
ASV_435	296
ASV_1005	296
ASV_605	296
ASV_994	297
ASV_143	297
ASV_612	297
ASV_599	297
ASV_1356	298
ASV_484	298
ASV_1365	299
ASV_611	300
ASV_904	300
ASV_347	300
ASV_360	301
ASV_921	302
ASV_725	302
ASV_867	302
ASV_245	303
ASV_332	303
ASV_562	304
ASV_597	305
ASV_862	305
ASV_442	305
ASV_530	305
ASV_677	305
ASV_1377	306
ASV_1265	307
ASV_682	308
ASV_808	309
ASV_815	309
ASV_1228	309
ASV_463	309
ASV_1071	310
ASV_669	310
ASV_1036	311
ASV_806	311
ASV_356	312
ASV_56	312
ASV_172	313
ASV_640	313
ASV_105	314
ASV_732	315
ASV_948	315
ASV_885	315
ASV_592	316
ASV_338	316
ASV_1084	317
ASV_1194	318
ASV_1378	318
ASV_1040	318
ASV_483	318
ASV_1458	319
ASV_533	320
ASV_22	321
ASV_188	322
ASV_1444	322
ASV_1434	322
ASV_214	322
ASV_235	323
ASV_304	323
ASV_124	323
ASV_875	324
ASV_945	325
ASV_89	326
ASV_1231	327
ASV_872	327
ASV_963	328
ASV_1296	329
ASV_735	330
ASV_517	330
ASV_929	330
ASV_108	331
ASV_619	332
ASV_1008	332
ASV_1092	332
ASV_571	333
ASV_602	334
ASV_949	335
ASV_1148	336
ASV_1113	336
ASV_520	337
ASV_666	337
ASV_8	338
ASV_973	339
ASV_937	339
ASV_1320	340
ASV_1457	341
ASV_283	341
ASV_1317	342
ASV_273	343
ASV_186	344
ASV_247	345
ASV_300	346
ASV_337	346
ASV_400	347
