# >> Output from NodeLinkage.pl <<
# >> Input file 1: "Nodes-Similarities_starting_classes_network_data.tsv
# >> Input file 2: "starting_classes_network_data.tsv
# >> Clustering of nodes with the Average Linkage method
# >> Running at date:  (mm,dd,yy) 2, 20, 2024, and time: 20:51:57,
# >> Silwood Park, Imperial College London, A.P-G.
# 
Step	Similarity	Density	DensityInt	DensityExt	NumNodesA	NumEdgesA	NumNodesB	NumEdgesB	NumNodesAB	NumEdgesAB	NumIntNodesA	NumIntNodesB	NumExtNodesA	NumExtNodesB	NumIntNodesAB	NumExtNodesAB	NumIntEdgesA	NumIntEdgesB	NumExtEdgesA	NumExtEdgesB	NumIntEdgesAB	NumExtEdgesAB	nodeA	nodeB	NcumInt	NcumExt	Ncum
16	0.367162600903626	0.0494625042999656	0.00773993808049536	0.0417225662194703	1	2	1	4	2	6	0	0	2	4	0	4	0	0	2	4	0	6	ASV_753	ASV_186	5	641	646
17	0.3624219469002	0.0503912968696251	0.00980392156862745	0.0405873753009976	2	8	1	6	3	12	0	0	5	6	3	6	0	0	8	6	2	10	ASV_598	ASV_701	7	639	646
18	0.347441632571244	0.0525197798417613	0.0128998968008256	0.0396198830409357	2	6	1	5	3	9	2	0	4	5	3	6	1	0	5	5	3	6	ASV_169	ASV_27	9	637	646
19	0.346157557248399	0.0540677674578604	0.0144478844169247	0.0396198830409357	1	2	1	2	2	3	0	0	2	2	2	2	0	0	2	2	1	2	ASV_88	ASV_101	10	636	646
20	0.342717917058522	0.056389748882009	0.0144478844169247	0.0419418644650843	1	3	1	3	2	6	0	0	3	3	0	4	0	0	3	3	0	6	ASV_121	ASV_673	10	636	646
21	0.339864129224701	0.0589697282421741	0.0144478844169247	0.0445218438252494	1	3	1	2	2	5	0	0	3	2	0	3	0	0	3	2	0	5	ASV_430	ASV_1149	10	636	646
22	0.335515192828587	0.061420708634331	0.0159958720330237	0.0454248366013072	1	5	1	4	2	8	0	0	5	4	2	6	0	0	5	4	1	7	ASV_376	ASV_311	11	635	646
23	0.333333333333333	0.06296869625043	0.0175438596491228	0.0454248366013072	1	1	1	1	2	1	0	0	1	1	2	0	0	0	1	1	1	0	ASV_498	ASV_51	12	634	646
24	0.333333333333333	0.0645166838665291	0.0190918472652219	0.0454248366013072	1	1	1	1	2	1	0	0	1	1	2	0	0	0	1	1	1	0	ASV_710	ASV_340	13	633	646
25	0.333333309294461	0.0660646714826282	0.0190918472652219	0.0469728242174063	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_520	ASV_654	13	633	646
26	0.333331546218343	0.0676126590987273	0.0190918472652219	0.0485208118335054	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_336	ASV_600	13	633	646
27	0.333324498941789	0.0691606467148263	0.0190918472652219	0.0500687994496045	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_1063	ASV_728	13	633	646
28	0.333324420697351	0.0707086343309254	0.0190918472652219	0.0516167870657035	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_880	ASV_1009	13	633	646
29	0.333323406256165	0.0722566219470245	0.0190918472652219	0.0531647746818026	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_396	ASV_399	13	633	646
30	0.333322011441091	0.073030615755074	0.0190918472652219	0.0539387684898521	1	1	2	2	3	3	0	0	1	1	0	1	0	0	1	2	0	3	ASV_50	ASV_520	13	633	646
31	0.333318435825176	0.0745786033711731	0.0190918472652219	0.0554867561059512	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_361	ASV_1075	13	633	646
32	0.333315433080852	0.0761265909872722	0.0190918472652219	0.0570347437220503	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_1441	ASV_1454	13	633	646
33	0.333309410028142	0.0776745786033712	0.0190918472652219	0.0585827313381494	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_792	ASV_582	13	633	646
34	0.333304818116522	0.0792225662194703	0.0190918472652219	0.0601307189542484	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_238	ASV_547	13	633	646
35	0.333290578369523	0.0799965600275199	0.0190918472652219	0.060904712762298	1	1	2	2	3	3	0	0	1	1	0	1	0	0	1	2	0	3	ASV_1353	ASV_880	13	633	646
36	0.333289756671687	0.0807705538355694	0.0190918472652219	0.0616787065703475	3	3	1	1	4	4	0	0	1	1	0	1	0	0	3	1	0	4	ASV_50	ASV_539	13	633	646
37	0.333284826123918	0.0823185414516685	0.0190918472652219	0.0632266941864466	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_442	ASV_438	13	633	646
38	0.333274496168283	0.0838665290677676	0.0190918472652219	0.0647746818025457	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_733	ASV_978	13	633	646
39	0.333211779872999	0.0846405228758171	0.0190918472652219	0.0655486756105952	1	1	2	2	3	3	0	0	1	1	0	1	0	0	1	2	0	3	ASV_936	ASV_336	13	633	646
40	0.333200100924078	0.0854145166838666	0.0190918472652219	0.0663226694186447	1	1	3	3	4	4	0	0	1	1	0	1	0	0	1	3	0	4	ASV_372	ASV_1353	13	633	646
41	0.333188615731055	0.0861885104919162	0.0190918472652219	0.0670966632266943	2	2	1	1	3	3	0	0	1	1	0	1	0	0	2	1	0	3	ASV_442	ASV_730	13	633	646
42	0.333106012741933	0.0869625042999657	0.0190918472652219	0.0678706570347438	1	1	2	2	3	3	0	0	1	1	0	1	0	0	1	2	0	3	ASV_39	ASV_1063	13	633	646
43	0.333097781260654	0.0877364981080153	0.0190918472652219	0.0686446508427934	4	4	1	1	5	5	0	0	1	1	0	1	0	0	4	1	0	5	ASV_50	ASV_751	13	633	646
44	0.333008747000025	0.0892844857241143	0.0190918472652219	0.0701926384588924	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_761	ASV_1241	13	633	646
45	0.332877897581724	0.0908324733402134	0.0190918472652219	0.0717406260749915	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_729	ASV_917	13	633	646
46	0.332866447724221	0.0923804609563125	0.0190918472652219	0.0732886136910906	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_642	ASV_1390	13	633	646
47	0.332790407497096	0.0939284485724116	0.0190918472652219	0.0748366013071897	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_1202	ASV_57	13	633	646
48	0.332652384910184	0.0954764361885106	0.0190918472652219	0.0763845889232887	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_681	ASV_375	13	633	646
49	0.332607470542618	0.0962504299965602	0.0190918472652219	0.0771585827313383	3	3	1	1	4	4	0	0	1	1	0	1	0	0	3	1	0	4	ASV_442	ASV_744	13	633	646
50	0.332516799016258	0.0977984176126593	0.0190918472652219	0.0787065703474373	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_619	ASV_852	13	633	646
51	0.332215167614037	0.0985724114207088	0.0190918472652219	0.0794805641554869	2	2	1	1	3	3	0	0	1	1	0	1	0	0	2	1	0	3	ASV_238	ASV_1368	13	633	646
52	0.331923367086341	0.0993464052287583	0.0190918472652219	0.0802545579635364	2	2	1	1	3	3	0	0	1	1	0	1	0	0	2	1	0	3	ASV_396	ASV_321	13	633	646
53	0.331690806755161	0.0993464052287583	0.0190918472652219	0.0802545579635364	4	4	2	2	6	6	0	0	1	1	0	1	0	0	4	2	0	6	ASV_372	ASV_1202	13	633	646
54	0.331431722124881	0.100120399036808	0.0190918472652219	0.081028551771586	3	3	1	1	4	4	0	0	1	1	0	1	0	0	3	1	0	4	ASV_936	ASV_572	13	633	646
55	0.331425218812936	0.101668386652907	0.0190918472652219	0.082576539387685	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_149	ASV_86	13	633	646
56	0.331092768188315	0.103216374269006	0.0190918472652219	0.0841245270037841	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_271	ASV_580	13	633	646
57	0.330979877292906	0.103990368077056	0.0190918472652219	0.0848985208118337	5	5	1	1	6	6	0	0	1	1	0	1	0	0	5	1	0	6	ASV_50	ASV_1052	13	633	646
58	0.330545811798182	0.105538355693155	0.020639834881321	0.0848985208118337	1	1	1	2	2	2	0	0	1	2	2	1	0	0	1	2	1	1	ASV_409	ASV_182	14	632	646
59	0.330423571000711	0.106312349501204	0.020639834881321	0.0856725146198832	1	1	2	2	3	3	0	0	1	1	0	1	0	0	1	2	0	3	ASV_237	ASV_681	14	632	646
60	0.33012041238343	0.106312349501204	0.020639834881321	0.0856725146198832	6	6	2	2	8	8	0	0	1	1	0	1	0	0	6	2	0	8	ASV_372	ASV_642	14	632	646
61	0.330060132608598	0.107086343309254	0.020639834881321	0.0864465084279328	1	1	3	3	4	4	0	0	1	1	0	1	0	0	1	3	0	4	ASV_1387	ASV_238	14	632	646
62	0.329769983198517	0.107860337117303	0.020639834881321	0.0872205022359823	4	4	1	1	5	5	0	0	1	1	0	1	0	0	4	1	0	5	ASV_936	ASV_592	14	632	646
63	0.329488687367556	0.108634330925353	0.020639834881321	0.0879944960440319	1	1	2	2	3	3	0	0	1	1	0	1	0	0	1	2	0	3	ASV_473	ASV_361	14	632	646
64	0.328347136657528	0.111730306157551	0.020639834881321	0.09109047127623	1	5	1	7	2	12	0	0	5	7	0	9	0	0	5	7	0	12	ASV_164	ASV_450	14	632	646
65	0.328256831416761	0.11327829377365	0.02218782249742	0.09109047127623	1	2	1	1	2	2	0	0	2	1	2	1	0	0	2	1	1	1	ASV_10	ASV_578	15	631	646
66	0.328079177819951	0.114826281389749	0.0237358101135191	0.09109047127623	1	4	1	1	2	4	0	0	4	1	2	3	0	0	4	1	1	3	ASV_22	ASV_130	16	630	646
67	0.328026988615834	0.115600275197799	0.0237358101135191	0.0918644650842796	1	1	2	2	3	3	0	0	1	1	0	1	0	0	1	2	0	3	ASV_633	ASV_619	16	630	646
68	0.32525626684448	0.116374269005848	0.0237358101135191	0.0926384588923291	2	2	1	1	3	3	0	0	1	1	0	1	0	0	2	1	0	3	ASV_271	ASV_287	16	630	646
69	0.325087163971696	0.118541451668387	0.0237358101135191	0.0948056415548678	1	2	1	5	2	7	0	0	2	5	0	5	0	0	2	5	0	7	ASV_494	ASV_504	16	630	646
70	0.325085957363044	0.119702442380461	0.0237358101135191	0.0959666322669421	1	1	1	2	2	3	0	0	1	2	0	2	0	0	1	2	0	3	ASV_417	ASV_343	16	630	646
71	0.325005678088385	0.120476436188511	0.0237358101135191	0.0967406260749917	2	2	1	1	3	3	0	0	1	1	0	1	0	0	2	1	0	3	ASV_792	ASV_628	16	630	646
72	0.324823949615081	0.12125042999656	0.0237358101135191	0.0975146198830412	1	1	5	5	6	6	0	0	1	1	0	1	0	0	1	5	0	6	ASV_1219	ASV_936	16	630	646
73	0.324660833756847	0.12202442380461	0.0237358101135191	0.0982886136910908	1	1	3	3	4	4	0	0	1	1	0	1	0	0	1	3	0	4	ASV_190	ASV_396	16	630	646
74	0.323210560036683	0.123572411420709	0.0252837977296182	0.0982886136910908	1	7	1	1	2	7	0	0	7	1	2	6	0	0	7	1	1	6	ASV_16	ASV_1448	17	629	646
75	0.3229930593743	0.124346405228759	0.0252837977296182	0.0990626074991403	8	8	1	1	9	9	0	0	1	1	0	1	0	0	8	1	0	9	ASV_372	ASV_30	17	629	646
76	0.319991322219589	0.125894392844858	0.0252837977296182	0.100610595115239	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_62	ASV_33	17	629	646
77	0.319397936616158	0.126668386652907	0.0252837977296182	0.101384588923289	4	4	1	1	5	5	0	0	1	1	0	1	0	0	4	1	0	5	ASV_442	ASV_832	17	629	646
78	0.319339452401705	0.126668386652907	0.0252837977296182	0.101384588923289	1	2	2	2	3	4	0	0	2	1	0	2	0	0	2	2	0	4	ASV_87	ASV_149	17	629	646
79	0.31925612172898	0.127700378396973	0.0252837977296182	0.102416580667355	1	1	1	3	2	4	0	0	1	3	0	3	0	0	1	3	0	4	ASV_639	partition_Class5	17	629	646
80	0.319208442992548	0.129893360853114	0.0283797729618163	0.101513587891297	1	3	2	8	3	9	0	2	3	6	3	6	0	1	3	7	3	6	ASV_540	ASV_376	19	627	646
81	0.318477835846964	0.133032335741315	0.0288957688338493	0.104136566907465	2	14	1	11	3	24	2	0	9	11	3	12	1	0	13	11	2	22	ASV_492	ASV_134	20	626	646
82	0.315964815164263	0.134580323357414	0.0288957688338493	0.105684554523564	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_769	ASV_597	20	626	646
83	0.313882249613554	0.137985896112832	0.0304437564499484	0.107542139662883	1	11	1	3	2	13	0	0	11	3	2	10	0	0	11	3	1	12	ASV_124	ASV_793	21	625	646
84	0.313313288026222	0.138759889920881	0.0304437564499484	0.108316133470933	1	1	3	3	4	4	0	0	1	1	0	1	0	0	1	3	0	4	ASV_584	ASV_237	21	625	646
85	0.312450291946818	0.139920880632955	0.0304437564499484	0.109477124183007	1	2	1	1	2	3	0	0	2	1	0	2	0	0	2	1	0	3	ASV_346	ASV_187	21	625	646
86	0.311929225306599	0.141468868249055	0.0319917440660475	0.109477124183007	1	6	1	1	2	6	0	0	6	1	2	5	0	0	6	1	1	5	ASV_18	ASV_352	22	624	646
87	0.31147053632981	0.143016855865154	0.0335397316821466	0.109477124183007	1	3	1	1	2	3	0	0	3	1	2	2	0	0	3	1	1	2	ASV_48	ASV_100	23	623	646
88	0.310930190957852	0.143016855865154	0.0335397316821466	0.109477124183007	9	9	4	4	13	13	0	0	1	1	0	1	0	0	9	4	0	13	ASV_372	ASV_190	23	623	646
89	0.309983536143517	0.145338837289302	0.0335397316821466	0.111799105607156	1	3	1	3	2	6	0	0	3	3	0	4	0	0	3	3	0	6	ASV_175	ASV_337	23	623	646
90	0.309449490169478	0.146886824905401	0.0335397316821466	0.113347093223255	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_511	ASV_242	23	623	646
91	0.309287214609461	0.146370829033368	0.0335397316821466	0.112831097351222	2	10	1	2	3	12	0	0	6	2	0	6	0	0	10	2	0	12	ASV_221	ASV_706	23	623	646
92	0.30816624138471	0.147144822841418	0.0335397316821466	0.113605091159271	2	2	1	1	3	3	0	0	1	1	0	1	0	0	2	1	0	3	ASV_1441	ASV_85	23	623	646
93	0.30369270489867	0.148692810457517	0.0335397316821466	0.11515307877537	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_764	ASV_463	23	623	646
94	0.302899439032865	0.148305813553492	0.0335397316821466	0.114766081871345	1	2	3	3	4	5	0	0	2	1	0	2	0	0	2	3	0	5	ASV_191	ASV_792	23	623	646
95	0.302484429267171	0.146499828001377	0.0335397316821466	0.11296009631923	4	4	1	6	5	10	0	0	1	6	0	6	0	0	4	6	0	10	ASV_584	ASV_96	23	623	646
96	0.302038598383698	0.148047815617476	0.0335397316821466	0.114508083935329	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_253	ASV_168	23	623	646
97	0.301770752155589	0.149595803233575	0.0350877192982456	0.114508083935329	1	2	1	1	2	2	0	0	2	1	2	1	0	0	2	1	1	1	ASV_556	ASV_114	24	622	646
98	0.300279873790348	0.150756793945649	0.0350877192982457	0.115669074647403	1	2	1	1	2	3	0	0	2	1	0	2	0	0	2	1	0	3	ASV_434	ASV_549	24	622	646
99	0.299927438963335	0.152304781561748	0.0366357069143447	0.115669074647403	1	1	1	2	2	2	0	0	1	2	2	1	0	0	1	2	1	1	ASV_276	ASV_118	25	621	646
100	0.298654137179462	0.153852769177847	0.0381836945304438	0.115669074647403	1	5	1	1	2	5	0	0	5	1	2	4	0	0	5	1	1	4	ASV_31	ASV_555	26	620	646
101	0.297990479110876	0.153465772273823	0.0381836945304438	0.115282077743378	3	3	1	2	4	5	0	0	1	2	0	2	0	0	3	2	0	5	ASV_39	ASV_445	26	620	646
102	0.297192329231604	0.14920880632955	0.0381836945304438	0.111025111799106	13	13	1	2	14	15	0	0	1	2	0	2	0	0	13	2	0	15	ASV_372	ASV_177	26	620	646
103	0.296529025984879	0.14920880632955	0.0381836945304438	0.111025111799106	2	2	5	5	7	7	0	0	1	1	0	1	0	0	2	5	0	7	ASV_761	ASV_442	26	620	646
104	0.294892194384568	0.150756793945649	0.0397316821465429	0.111025111799106	1	1	1	11	2	11	0	0	1	11	2	10	0	0	1	11	1	10	ASV_737	ASV_6	27	619	646
105	0.294631853812219	0.152304781561748	0.041279669762642	0.111025111799106	1	5	1	2	2	6	0	0	5	2	2	5	0	0	5	2	1	5	ASV_64	ASV_131	28	618	646
106	0.293558051065967	0.152691778465773	0.041279669762642	0.111412108703131	2	3	1	1	3	4	0	0	2	1	0	2	0	0	3	1	0	4	ASV_346	ASV_588	28	618	646
107	0.290355637791465	0.154239766081872	0.042827657378741	0.111412108703131	1	4	1	1	2	4	0	0	4	1	2	3	0	0	4	1	1	3	ASV_108	ASV_285	29	617	646
108	0.290225607325826	0.155787753697971	0.0443756449948401	0.111412108703131	1	13	1	1	2	13	0	0	13	1	2	12	0	0	13	1	1	12	ASV_25	ASV_109	30	616	646
109	0.289706895765979	0.156948744410046	0.0443756449948401	0.112573099415205	1	2	1	1	2	3	0	0	2	1	0	2	0	0	2	1	0	3	ASV_433	ASV_123	30	616	646
110	0.289646074954538	0.168931315216146	0.0443756449948401	0.124555670221305	1	23	1	15	2	38	0	0	23	15	0	27	0	0	23	15	0	38	ASV_251	ASV_54	30	616	646
111	0.287351726069332	0.17009230592822	0.0443756449948401	0.12571666093338	1	1	1	2	2	3	0	0	1	2	0	2	0	0	1	2	0	3	ASV_367	ASV_297	30	616	646
112	0.286954337218705	0.17009230592822	0.0443756449948401	0.12571666093338	1	2	2	2	3	4	0	0	2	1	0	2	0	0	2	2	0	4	ASV_256	ASV_253	30	616	646
113	0.286654842648304	0.172414287352369	0.0443756449948401	0.128038642357528	1	2	1	4	2	6	0	0	2	4	0	4	0	0	2	4	0	6	ASV_709	ASV_259	30	616	646
114	0.284132054593544	0.173962274968468	0.0459236326109392	0.128038642357528	1	1	1	3	2	3	0	0	1	3	2	2	0	0	1	3	1	2	ASV_479	ASV_56	31	615	646
115	0.283513442249311	0.174994266712534	0.0479876160990713	0.127006650613462	2	4	1	4	3	6	0	0	3	4	3	4	0	0	4	4	2	4	ASV_639	ASV_17	33	613	646
116	0.282175924220054	0.176155257424608	0.0479876160990713	0.128167641325537	1	1	1	2	2	3	0	0	1	2	0	2	0	0	1	2	0	3	ASV_330	ASV_329	33	613	646
117	0.282019190979411	0.177703245040707	0.0495356037151704	0.128167641325537	1	2	1	3	2	4	0	0	2	3	2	3	0	0	2	3	1	3	ASV_405	ASV_426	34	612	646
118	0.278751061386762	0.179010434583191	0.0515995872033025	0.127410847379888	2	13	1	7	3	18	0	0	9	7	3	10	0	0	13	7	2	16	ASV_157	ASV_80	36	610	646
119	0.277083311577857	0.181429165233346	0.0531475748194015	0.128281590413944	1	3	1	8	2	10	0	0	3	8	2	8	0	0	3	8	1	9	ASV_166	ASV_128	37	609	646
120	0.277011036518007	0.183493148721478	0.0531475748194015	0.130345573902076	1	6	1	2	2	8	0	0	6	2	0	6	0	0	6	2	0	8	ASV_561	ASV_950	37	609	646
121	0.275852267369783	0.180203675037267	0.0531475748194015	0.127056100217865	7	7	1	4	8	11	0	0	1	4	0	4	0	0	7	4	0	11	ASV_761	partition_Class1	37	609	646
122	0.274043569586737	0.180203675037267	0.0531475748194015	0.127056100217865	2	2	1	2	3	4	0	0	1	2	0	2	0	0	2	2	0	4	ASV_733	ASV_278	37	609	646
123	0.273632511985736	0.178784686389176	0.0531475748194015	0.125637111569775	1	2	14	15	15	17	0	0	2	2	0	3	0	0	2	15	0	17	ASV_661	ASV_372	37	609	646
124	0.27357498603063	0.178784686389176	0.0531475748194015	0.125637111569775	1	2	3	4	4	6	0	0	2	2	0	3	0	0	2	4	0	6	ASV_32	ASV_346	37	609	646
125	0.272200619417244	0.179629043270685	0.0531475748194015	0.126481468451283	1	9	1	3	2	12	0	0	9	3	0	11	0	0	9	3	0	12	ASV_37	ASV_59	37	609	646
126	0.271595921659548	0.182241272372852	0.0534055727554181	0.128835699617434	1	9	3	12	4	20	0	3	9	6	4	8	0	2	9	10	3	17	ASV_326	ASV_598	38	608	646
127	0.269889992219308	0.182112273404844	0.0534055727554181	0.128706700649426	4	5	1	2	5	7	0	0	2	2	0	3	0	0	5	2	0	7	ASV_191	ASV_562	38	608	646
128	0.268158381125511	0.180873883311965	0.0534055727554181	0.127468310556546	1	5	3	6	4	11	0	0	5	2	0	5	0	0	5	6	0	11	ASV_721	ASV_617	38	608	646
129	0.267151888929381	0.181905875056031	0.0534055727554181	0.128500302300613	1	2	1	2	2	4	0	0	2	2	0	3	0	0	2	2	0	4	ASV_165	ASV_212	38	608	646
130	0.265458718838528	0.181131881247981	0.0534055727554181	0.127726308492563	4	4	1	2	5	6	0	0	1	2	0	2	0	0	4	2	0	6	ASV_1387	ASV_899	38	608	646
131	0.262418868734705	0.176819630031705	0.0534055727554181	0.123414057276287	6	6	2	6	8	12	0	0	1	4	0	4	0	0	6	6	0	12	ASV_1219	ASV_753	38	608	646
132	0.261895165355019	0.178367617647804	0.0549535603715171	0.123414057276287	1	1	1	7	2	7	0	0	1	7	2	6	0	0	1	7	1	6	ASV_339	ASV_554	39	607	646
133	0.259968135910593	0.178496616615813	0.0549535603715171	0.123543056244295	2	3	1	2	3	5	0	0	2	2	0	3	0	0	3	2	0	5	ASV_330	ASV_604	39	607	646
134	0.258979929373279	0.178625615583821	0.0549535603715171	0.123672055212304	2	3	1	2	3	5	0	0	2	2	0	3	0	0	3	2	0	5	ASV_367	ASV_120	39	607	646
135	0.257533485266264	0.177077627967722	0.0549535603715171	0.122124067596204	6	6	1	2	7	8	0	0	1	2	0	2	0	0	6	2	0	8	ASV_50	ASV_495	39	607	646
136	0.257499734824608	0.177593623839755	0.0570175438596492	0.120576079980105	1	3	2	2	3	3	0	0	3	1	3	1	0	0	3	2	2	1	ASV_13	ASV_62	41	605	646
137	0.25735876036926	0.178819114035833	0.0590815273477813	0.119737586688052	2	5	1	8	3	11	0	0	3	8	3	6	0	0	5	8	2	9	ASV_295	ASV_144	43	603	646
138	0.256816491738512	0.180367101651932	0.0606295149638804	0.119737586688052	1	4	1	1	2	4	0	0	4	1	2	3	0	0	4	1	1	3	ASV_422	ASV_181	44	602	646
139	0.256657212965683	0.179980104747908	0.0606295149638804	0.119350589784027	3	3	1	2	4	5	0	0	1	2	0	2	0	0	3	2	0	5	ASV_633	ASV_46	44	602	646
140	0.256624376907538	0.181528092364007	0.0621775025799795	0.119350589784027	1	1	1	2	2	2	0	0	1	2	2	1	0	0	1	2	1	1	ASV_354	ASV_257	45	601	646
141	0.254614422559719	0.184602567768203	0.0652734778121776	0.119329089956026	2	6	1	10	3	14	2	0	4	10	3	9	1	0	5	10	3	11	ASV_199	ASV_78	47	599	646
142	0.253894485281035	0.183893073444158	0.0652734778121776	0.11861959563198	15	17	1	2	16	19	0	0	3	2	0	4	0	0	17	2	0	19	ASV_661	ASV_167	47	599	646
143	0.253144858308438	0.184022072412166	0.0652734778121776	0.118748594599988	1	2	2	3	3	5	0	0	2	2	0	3	0	0	2	3	0	5	ASV_47	ASV_434	47	599	646
144	0.252606545166816	0.184615467665004	0.0642414860681116	0.120373981596892	2	13	1	6	3	19	2	0	10	6	2	12	1	0	12	6	1	18	ASV_124	ASV_613	47	599	646
145	0.252576364121567	0.186163455281103	0.0657894736842107	0.120373981596892	1	1	1	2	2	2	0	0	1	2	2	1	0	0	1	2	1	1	ASV_115	ASV_143	48	598	646
146	0.251320662776623	0.185737758686676	0.0657894736842107	0.119948285002465	16	19	1	2	17	21	0	0	4	2	0	5	0	0	19	2	0	21	ASV_661	ASV_1083	48	598	646
147	0.246932396407981	0.187285746302775	0.0673374613003098	0.119948285002465	1	1	1	7	2	7	0	0	1	7	2	6	0	0	1	7	1	6	ASV_805	ASV_89	49	597	646
