# >> Output from NodeLinkage.pl <<
# >> Input file 1: "Nodes-Similarities_starting_network_data.tsv
# >> Input file 2: "starting_network_data.tsv
# >> Clustering of nodes with the Average Linkage method
# >> Recovering classification at step: 1003
# >> Running at date:  (mm,dd,yy) 4, 28, 2024, and time: 19:19:25,
# >> Silwood Park, Imperial College London, A.P-G.
# 
# >>1Node,  2ClusterId
# Partitions at Step/Threshold: 1003 0.0643930865052013
ASV_404	50
ASV_566	50
ASV_776	50
ASV_902	51
ASV_1406	51
ASV_1060	51
ASV_182	52
ASV_486	52
ASV_376	52
ASV_120	52
ASV_421	52
ASV_149	52
ASV_97	52
ASV_452	52
ASV_409	52
ASV_556	52
ASV_64	52
ASV_35	52
ASV_91	52
ASV_270	52
ASV_779	52
ASV_662	52
ASV_311	52
ASV_105	52
ASV_954	52
ASV_93	52
ASV_540	52
ASV_1312	53
ASV_605	53
ASV_1180	53
ASV_733	53
ASV_278	53
ASV_706	53
ASV_598	53
ASV_978	53
ASV_509	53
ASV_221	53
ASV_701	53
ASV_326	53
ASV_692	54
ASV_926	54
ASV_174	54
ASV_334	54
ASV_921	55
ASV_1265	55
ASV_618	55
ASV_786	55
ASV_668	56
ASV_1317	56
ASV_652	56
ASV_132	56
ASV_647	56
ASV_841	56
ASV_1078	56
ASV_336	56
ASV_1361	57
ASV_884	57
ASV_945	57
ASV_558	57
ASV_85	57
ASV_749	58
ASV_837	58
ASV_1268	58
ASV_1297	58
ASV_1254	58
ASV_1204	58
ASV_572	58
ASV_927	58
ASV_771	58
ASV_519	59
ASV_986	59
ASV_171	59
ASV_1073	59
ASV_1167	59
ASV_1345	59
ASV_1079	59
ASV_109	60
ASV_169	60
ASV_1470	60
ASV_1441	60
ASV_655	61
ASV_1251	61
ASV_1007	61
ASV_439	61
ASV_820	61
ASV_28	62
ASV_1096	62
ASV_399	62
ASV_661	62
ASV_87	62
ASV_561	62
ASV_365	62
ASV_631	63
ASV_188	63
ASV_883	63
ASV_1351	63
ASV_766	64
ASV_1273	64
ASV_720	64
ASV_1266	65
ASV_1053	65
ASV_1322	65
ASV_748	65
ASV_103	65
ASV_39	65
ASV_547	65
ASV_423	65
ASV_1149	65
ASV_232	65
ASV_291	65
ASV_405	65
ASV_549	65
ASV_191	65
ASV_140	66
ASV_535	66
ASV_814	66
ASV_700	67
ASV_255	67
ASV_1002	67
ASV_587	67
ASV_579	67
ASV_485	67
ASV_1370	68
ASV_457	68
ASV_591	68
ASV_180	68
ASV_308	69
ASV_1208	69
ASV_528	69
ASV_966	69
ASV_309	69
ASV_907	70
ASV_1097	70
ASV_739	70
ASV_980	70
ASV_881	70
ASV_1209	71
ASV_808	71
ASV_909	71
ASV_235	71
ASV_1122	71
ASV_437	72
ASV_961	72
ASV_860	72
ASV_1120	72
ASV_123	72
ASV_1320	73
ASV_350	73
ASV_1146	73
ASV_1299	73
ASV_640	73
ASV_268	73
ASV_219	74
ASV_415	74
ASV_1374	74
ASV_292	74
ASV_290	75
ASV_1450	75
ASV_944	75
ASV_797	75
ASV_1455	75
ASV_995	75
ASV_807	75
ASV_141	75
ASV_1272	75
ASV_388	75
ASV_220	75
ASV_1074	76
ASV_1300	76
ASV_1328	76
ASV_159	76
ASV_1359	77
ASV_1029	77
ASV_869	77
ASV_895	77
ASV_488	78
ASV_127	78
ASV_173	78
ASV_736	78
ASV_444	78
ASV_620	78
ASV_487	78
ASV_385	78
ASV_530	78
ASV_374	79
ASV_1417	79
ASV_849	79
ASV_542	79
ASV_917	79
ASV_138	80
ASV_925	80
ASV_977	80
ASV_606	80
ASV_1199	80
ASV_757	81
ASV_947	81
ASV_1385	81
ASV_288	81
ASV_812	81
ASV_1422	81
ASV_495	81
ASV_826	81
ASV_834	81
ASV_267	81
ASV_1460	81
ASV_416	82
ASV_984	82
ASV_1333	82
ASV_71	82
ASV_1121	83
ASV_1156	83
ASV_678	83
ASV_205	84
ASV_240	84
ASV_1367	84
ASV_937	84
ASV_1353	84
ASV_1427	85
ASV_1127	85
ASV_168	85
ASV_325	85
ASV_1448	85
ASV_27	86
ASV_128	86
ASV_4	86
ASV_47	86
ASV_184	86
ASV_161	87
ASV_1346	87
ASV_1195	87
ASV_1144	87
ASV_1000	87
ASV_1348	87
ASV_1296	87
ASV_1426	88
ASV_996	88
ASV_616	88
ASV_1357	88
ASV_979	89
ASV_394	89
ASV_106	89
ASV_1445	90
ASV_847	90
ASV_835	90
ASV_468	90
ASV_503	90
ASV_237	90
ASV_1443	91
ASV_1102	91
ASV_476	91
ASV_1288	91
ASV_73	92
ASV_758	92
ASV_1193	93
ASV_1475	93
ASV_1325	93
ASV_1257	93
ASV_1027	93
ASV_956	94
ASV_965	94
ASV_1430	94
ASV_1021	94
ASV_408	94
ASV_321	94
ASV_565	95
ASV_938	95
ASV_1356	96
ASV_870	96
ASV_446	96
ASV_702	96
ASV_1134	97
ASV_1151	97
ASV_436	97
ASV_442	97
ASV_1429	98
ASV_1408	98
ASV_155	98
ASV_617	98
ASV_599	98
ASV_45	99
ASV_7	99
ASV_2	99
ASV_10	99
ASV_26	99
ASV_9	99
ASV_1082	100
ASV_431	100
ASV_146	101
ASV_225	101
ASV_1415	101
ASV_1141	101
ASV_1163	101
ASV_428	102
ASV_1358	102
ASV_1298	102
ASV_877	102
ASV_858	102
ASV_1439	102
ASV_1062	102
ASV_654	102
ASV_974	102
ASV_84	103
ASV_345	103
ASV_170	103
ASV_176	103
ASV_167	103
ASV_397	104
ASV_391	104
ASV_233	104
ASV_1055	105
ASV_1116	105
ASV_920	105
ASV_913	106
ASV_848	106
ASV_1337	106
ASV_1215	106
ASV_583	107
ASV_328	107
ASV_571	107
ASV_646	107
ASV_871	107
ASV_426	107
ASV_92	107
ASV_887	107
ASV_608	108
ASV_1022	108
ASV_669	108
ASV_1196	108
ASV_419	108
ASV_1207	109
ASV_1119	109
ASV_1391	109
ASV_1301	110
ASV_745	110
ASV_1372	110
ASV_389	110
ASV_1165	110
ASV_724	110
ASV_577	111
ASV_563	111
ASV_1471	111
ASV_690	111
ASV_1238	111
ASV_850	111
ASV_17	112
ASV_60	112
ASV_190	112
ASV_164	112
ASV_222	112
ASV_75	112
ASV_271	112
ASV_133	112
ASV_228	112
ASV_659	113
ASV_1458	113
ASV_1468	113
ASV_125	113
ASV_1368	113
ASV_396	113
ASV_1411	113
ASV_434	113
ASV_1413	113
ASV_238	114
ASV_552	114
ASV_1311	114
ASV_1117	114
ASV_151	114
ASV_414	115
ASV_1329	115
ASV_1084	115
ASV_390	115
ASV_772	115
ASV_1282	115
ASV_1028	115
ASV_320	116
ASV_1338	116
ASV_910	116
ASV_1155	116
ASV_1465	117
ASV_1128	117
ASV_1057	117
ASV_952	117
ASV_854	117
ASV_1071	118
ASV_300	118
ASV_1157	118
ASV_1164	118
ASV_867	118
ASV_1281	118
ASV_1124	119
ASV_1243	119
ASV_691	119
ASV_819	119
ASV_726	119
ASV_1085	119
ASV_931	119
ASV_876	120
ASV_1306	120
ASV_276	120
ASV_969	120
ASV_800	120
ASV_906	120
ASV_642	121
ASV_641	121
ASV_249	121
ASV_1218	121
ASV_253	121
ASV_287	122
ASV_580	122
ASV_438	122
ASV_988	122
ASV_218	122
ASV_335	123
ASV_783	123
ASV_259	123
ASV_88	123
ASV_430	123
ASV_710	124
ASV_1316	124
ASV_763	124
ASV_429	124
ASV_1340	124
ASV_329	124
ASV_216	124
ASV_799	125
ASV_1212	125
ASV_1480	125
ASV_1203	125
ASV_788	125
ASV_1043	125
ASV_924	125
ASV_441	126
ASV_1231	126
ASV_1070	126
ASV_582	127
ASV_1461	127
ASV_1152	127
ASV_1271	127
ASV_852	127
ASV_346	127
ASV_1389	127
ASV_963	128
ASV_1452	128
ASV_433	128
ASV_112	128
ASV_213	128
ASV_1469	128
ASV_912	129
ASV_955	129
ASV_778	129
ASV_198	129
ASV_1275	130
ASV_722	130
ASV_398	130
ASV_119	131
ASV_116	131
ASV_680	132
ASV_1400	132
ASV_859	132
ASV_395	132
ASV_465	132
ASV_351	133
ASV_1092	133
ASV_538	133
ASV_461	133
ASV_358	133
ASV_651	134
ASV_1451	134
ASV_1302	134
ASV_246	135
ASV_999	135
ASV_576	135
ASV_65	135
ASV_949	135
ASV_96	136
ASV_214	136
ASV_951	136
ASV_51	136
ASV_81	136
ASV_135	136
ASV_144	137
ASV_764	137
ASV_42	137
ASV_157	137
ASV_721	137
ASV_673	137
ASV_54	137
ASV_1304	138
ASV_1198	138
ASV_537	138
ASV_1038	138
ASV_842	139
ASV_1363	139
ASV_364	139
ASV_628	139
ASV_1037	139
ASV_189	139
ASV_1200	139
ASV_55	139
ASV_1352	140
ASV_1308	140
ASV_286	140
ASV_1110	140
ASV_594	141
ASV_1437	141
ASV_828	141
ASV_880	142
ASV_30	142
ASV_512	142
ASV_307	142
ASV_1052	142
ASV_1330	143
ASV_1424	143
ASV_342	144
ASV_422	144
ASV_269	145
ASV_717	145
ASV_873	145
ASV_1428	145
ASV_1255	145
ASV_930	146
ASV_1291	146
ASV_1112	146
ASV_922	146
ASV_1343	146
ASV_1202	147
ASV_1219	147
ASV_227	148
ASV_70	148
ASV_425	148
ASV_676	149
ASV_302	149
ASV_231	149
ASV_449	150
ASV_569	150
ASV_813	150
ASV_936	150
ASV_330	150
ASV_59	150
ASV_338	150
ASV_501	151
ASV_301	151
ASV_637	151
ASV_586	151
ASV_197	151
ASV_753	152
ASV_284	152
ASV_1403	153
ASV_1364	153
ASV_1394	153
ASV_1381	153
ASV_201	154
ASV_675	154
ASV_1034	155
ASV_1080	155
ASV_1319	156
ASV_735	156
ASV_627	156
ASV_517	156
ASV_1095	157
ASV_298	157
ASV_904	157
ASV_863	157
ASV_536	157
ASV_527	158
ASV_1147	158
ASV_982	158
ASV_801	158
ASV_737	159
ASV_657	159
ASV_693	159
ASV_964	159
ASV_864	159
ASV_1423	159
ASV_370	160
ASV_1015	160
ASV_1109	160
ASV_1388	160
ASV_1396	161
ASV_1176	161
ASV_816	161
ASV_973	161
ASV_382	161
ASV_1379	161
ASV_294	162
ASV_1326	162
ASV_968	162
ASV_1284	162
ASV_183	163
ASV_840	163
ASV_1315	163
ASV_196	164
ASV_794	164
ASV_687	164
ASV_1010	164
ASV_1153	165
ASV_923	165
ASV_761	165
ASV_916	165
ASV_89	166
ASV_107	166
ASV_347	167
ASV_948	168
ASV_976	168
ASV_1168	168
ASV_412	168
ASV_545	168
ASV_1410	169
ASV_817	169
ASV_818	170
ASV_521	170
ASV_1263	170
ASV_1114	170
ASV_751	170
ASV_712	170
ASV_1399	171
ASV_282	172
ASV_156	172
ASV_595	172
ASV_250	172
ASV_593	172
ASV_805	172
ASV_318	173
ASV_770	173
ASV_312	173
ASV_1225	174
ASV_1239	174
ASV_1090	174
ASV_1373	174
ASV_310	174
ASV_531	174
ASV_1016	174
ASV_1472	175
ASV_254	175
ASV_90	176
ASV_715	176
ASV_242	176
ASV_18	177
ASV_94	177
ASV_74	177
ASV_626	178
ASV_136	178
ASV_333	178
ASV_469	178
ASV_479	178
ASV_354	178
ASV_555	178
ASV_61	178
ASV_670	179
ASV_636	179
ASV_406	180
ASV_361	180
ASV_1009	180
ASV_1230	180
ASV_740	180
ASV_601	180
ASV_1188	181
ASV_1292	181
ASV_1174	182
ASV_1143	182
ASV_327	182
ASV_319	182
ASV_277	183
ASV_186	183
ASV_215	184
ASV_417	184
ASV_500	184
ASV_612	184
ASV_1140	185
ASV_983	185
ASV_203	186
ASV_1045	186
ASV_905	186
ASV_1377	186
ASV_424	187
ASV_1418	187
ASV_1234	187
ASV_204	187
ASV_56	188
ASV_38	188
ASV_525	189
ASV_1285	189
ASV_1226	189
ASV_1236	189
ASV_1067	190
ASV_207	190
ASV_560	190
ASV_1075	190
ASV_785	190
ASV_827	190
ASV_1030	190
ASV_811	190
ASV_1173	191
ASV_1051	191
ASV_557	191
ASV_181	192
ASV_62	192
ASV_901	193
ASV_1286	193
ASV_1048	193
ASV_882	193
ASV_644	193
ASV_455	194
ASV_371	194
ASV_705	194
ASV_1066	195
ASV_1446	195
ASV_959	195
ASV_492	196
ASV_134	196
ASV_78	196
ASV_195	196
ASV_193	196
ASV_37	196
ASV_891	197
ASV_378	197
ASV_1387	197
ASV_344	197
ASV_759	197
ASV_113	197
ASV_645	198
ASV_1169	198
ASV_762	198
ASV_683	198
ASV_832	199
ASV_915	199
ASV_150	200
ASV_1158	200
ASV_44	200
ASV_958	200
ASV_1033	201
ASV_992	201
ASV_711	201
ASV_1274	201
ASV_1069	202
ASV_420	202
ASV_352	202
ASV_798	202
ASV_236	203
ASV_857	203
ASV_1256	203
ASV_682	203
ASV_1036	203
ASV_234	203
ASV_484	204
ASV_1222	204
ASV_1354	204
ASV_275	205
ASV_1314	205
ASV_217	206
ASV_1435	206
ASV_970	206
ASV_483	206
ASV_304	207
ASV_1293	207
ASV_1395	207
ASV_1154	208
ASV_1309	208
ASV_1104	208
ASV_1384	209
ASV_802	209
ASV_987	209
ASV_960	209
ASV_688	209
ASV_1466	209
ASV_1183	209
ASV_575	210
ASV_348	210
ASV_1098	210
ASV_747	211
ASV_578	211
ASV_681	211
ASV_375	211
ASV_584	211
ASV_1310	211
ASV_894	211
ASV_1276	211
ASV_1303	212
ASV_480	212
ASV_224	212
ASV_889	212
ASV_131	212
ASV_1390	213
ASV_383	213
ASV_1046	213
ASV_199	213
ASV_317	213
ASV_709	213
ASV_79	214
ASV_972	214
ASV_1201	214
ASV_862	214
ASV_1006	215
ASV_1324	215
ASV_443	215
ASV_1065	215
ASV_633	215
ASV_734	215
ASV_285	216
ASV_1295	216
ASV_1454	216
ASV_372	216
ASV_498	216
ASV_95	216
ASV_853	217
ASV_337	218
ASV_124	218
ASV_260	218
ASV_29	218
ASV_148	218
ASV_179	219
ASV_33	219
ASV_13	219
ASV_1123	220
ASV_803	220
ASV_866	220
ASV_1217	220
ASV_1166	220
ASV_497	221
ASV_825	221
ASV_1172	221
ASV_1414	221
ASV_718	222
ASV_1004	222
ASV_532	222
ASV_946	223
ASV_928	223
ASV_418	223
ASV_750	223
ASV_933	223
ASV_793	224
ASV_1416	225
ASV_533	225
ASV_1258	225
ASV_162	226
ASV_698	226
ASV_407	226
ASV_1133	227
ASV_1228	227
ASV_713	227
ASV_373	227
ASV_550	228
ASV_602	228
ASV_719	228
ASV_1003	228
ASV_49	228
ASV_36	228
ASV_274	228
ASV_450	228
ASV_695	229
ASV_1136	229
ASV_1313	229
ASV_1001	229
ASV_435	230
ASV_727	230
ASV_551	230
ASV_658	230
ASV_1229	230
ASV_451	231
ASV_518	231
ASV_756	231
ASV_508	231
ASV_98	231
ASV_279	232
ASV_1103	232
ASV_562	232
ASV_1237	232
ASV_21	233
ASV_264	233
ASV_369	233
ASV_257	233
ASV_72	233
ASV_53	233
ASV_86	233
ASV_1054	234
ASV_1061	234
ASV_490	234
ASV_63	234
ASV_1393	234
ASV_314	235
ASV_806	235
ASV_1270	235
ASV_1279	235
ASV_600	235
ASV_731	236
ASV_243	236
ASV_957	236
ASV_1287	237
ASV_856	237
ASV_110	237
ASV_366	238
ASV_349	239
ASV_656	239
ASV_506	239
ASV_473	239
ASV_638	239
ASV_614	240
ASV_1277	240
ASV_1032	240
ASV_844	240
ASV_1008	241
ASV_1447	241
ASV_861	241
ASV_1401	241
ASV_130	242
ASV_117	242
ASV_1444	243
ASV_1335	243
ASV_362	243
ASV_911	244
ASV_629	244
ASV_241	244
ASV_648	244
ASV_570	244
ASV_229	245
ASV_178	245
ASV_295	245
ASV_48	245
ASV_588	245
ASV_774	246
ASV_1138	246
ASV_1106	246
ASV_1402	246
ASV_1459	247
ASV_543	247
ASV_202	248
ASV_908	248
ASV_462	248
ASV_943	248
ASV_625	248
ASV_754	248
ASV_496	248
ASV_507	249
ASV_340	249
ASV_1332	250
ASV_1421	250
ASV_1362	250
ASV_1350	251
ASV_427	251
ASV_481	251
ASV_667	251
ASV_1129	251
ASV_493	252
ASV_671	252
ASV_1342	253
ASV_1425	253
ASV_1184	253
ASV_1063	254
ASV_898	254
ASV_1150	254
ASV_744	254
ASV_297	254
ASV_1039	255
ASV_1019	255
ASV_872	255
ASV_1360	255
ASV_367	256
ASV_1083	256
ASV_821	257
ASV_1369	257
ASV_777	257
ASV_23	258
ASV_613	259
ASV_245	259
ASV_31	260
ASV_15	260
ASV_40	260
ASV_1220	261
ASV_313	262
ASV_102	262
ASV_266	263
ASV_403	263
ASV_1259	263
ASV_252	264
ASV_1126	265
ASV_66	266
ASV_609	266
ASV_152	267
ASV_1210	267
ASV_1375	268
ASV_299	269
ASV_568	269
ASV_99	270
ASV_836	271
ASV_603	271
ASV_467	271
ASV_516	272
ASV_1059	272
ASV_322	273
ASV_524	273
ASV_677	274
ASV_1473	274
ASV_489	275
ASV_143	276
ASV_703	277
ASV_914	278
ASV_475	278
ASV_46	279
ASV_789	280
ASV_1041	280
ASV_574	280
ASV_896	281
