# >> Output from NodeSimilarity.pl <<
# >> Input file: "starting_classes_network_data.tsv
# >> Jaccard and Tanimoto similarity between nodes in the network 
# >> Running at date:  (mm,dd,yy) 4, 28, 2024, and time: 17:34:36,
# >> Silwood Park, Imperial College London, A.P-G.
# >>1NodeA, 2NodeB, 3TanimotoCoeff, 4JaccardCoeff, 5SharedNeighs, 6NeighsA, 7NeighsB
ASV_1368	ASV_5	0	0	0	1	17
ASV_1368	ASV_47	0	0	0	1	2
ASV_1368	ASV_306	0	0	0	1	6
ASV_1368	ASV_1	0	0	0	1	24
ASV_1368	ASV_8	0	0	0	1	43
ASV_1368	ASV_445	0	0	0	1	2
ASV_1368	ASV_66	0	0	0	1	8
ASV_1368	ASV_354	0	0	0	1	1
ASV_1368	ASV_337	0	0	0	1	3
ASV_1368	ASV_381	0	0	0	1	15
ASV_1368	ASV_598	0	0	0	1	5
ASV_1368	ASV_369	0	0	0	1	2
ASV_1368	ASV_162	0	0	0	1	5
ASV_1368	ASV_18	0	0	0	1	6
ASV_1368	ASV_88	0	0	0	1	2
ASV_1368	ASV_388	0	0	0	1	5
ASV_1368	ASV_580	0	0	0	1	1
ASV_1368	ASV_544	0	0	0	1	5
ASV_1368	ASV_307	0	0	0	1	3
ASV_1368	ASV_426	0	0	0	1	3
ASV_1368	ASV_274	0	0	0	1	9
ASV_1368	ASV_604	0	0	0	1	2
ASV_1368	ASV_751	0	0	0	1	1
ASV_1368	ASV_285	0	0	0	1	1
ASV_1368	ASV_223	0	0	0	1	3
ASV_1368	ASV_710	0	0	0	1	1
ASV_1368	ASV_633	0	0	0	1	1
ASV_1368	ASV_639	0	0	0	1	1
ASV_1368	ASV_801	0	0	0	1	2
ASV_1368	ASV_101	0	0	0	1	2
ASV_1368	ASV_33	0	0	0	1	1
ASV_1368	ASV_131	0	0	0	1	2
ASV_1368	ASV_396	0	0	0	1	1
ASV_1368	ASV_152	0	0	0	1	1
ASV_1368	ASV_609	0	0	0	1	3
ASV_1368	ASV_852	0	0	0	1	1
ASV_1368	ASV_549	0	0	0	1	1
ASV_1368	ASV_187	0	0	0	1	1
ASV_1368	ASV_761	0	0	0	1	1
ASV_1368	ASV_30	0	0	0	1	1
ASV_1368	ASV_108	0	0	0	1	4
ASV_1368	ASV_61	0	0	0	1	6
ASV_1368	ASV_554	0	0	0	1	7
ASV_1368	ASV_295	0	0	0	1	2
ASV_1368	ASV_237	0	0	0	1	1
ASV_1368	ASV_19	0	0	0	1	9
ASV_1368	ASV_89	0	0	0	1	7
ASV_1368	ASV_588	0	0	0	1	1
ASV_1368	ASV_450	0	0	0	1	7
ASV_1368	ASV_329	0	0	0	1	2
ASV_1368	ASV_136	0	0	0	1	1
ASV_1368	ASV_494	0	0	0	1	2
ASV_1368	ASV_62	0	0	0	1	1
ASV_1368	ASV_253	0	0	0	1	1
ASV_1368	ASV_793	0	0	0	1	3
ASV_1368	ASV_23	0	0	0	1	17
ASV_1368	ASV_721	0	0	0	1	5
ASV_1368	ASV_259	0	0	0	1	4
ASV_1368	ASV_130	0	0	0	1	1
ASV_1368	ASV_264	0	0	0	1	1
ASV_1368	ASV_617	0	0	0	1	2
ASV_1368	ASV_1009	0	0	0	1	1
ASV_1368	ASV_53	0	0	0	1	4
ASV_1368	ASV_460	0	0	0	1	4
ASV_1368	ASV_64	0	0	0	1	5
ASV_1368	ASV_421	0	0	0	1	5
ASV_1368	ASV_296	0	0	0	1	8
ASV_1368	ASV_379	0	0	0	1	2
ASV_1368	ASV_105	0	0	0	1	1
ASV_1368	ASV_100	0	0	0	1	1
ASV_1368	ASV_805	0	0	0	1	1
ASV_1368	ASV_343	0	0	0	1	2
ASV_1368	ASV_50	0	0	0	1	1
ASV_1368	ASV_728	0	0	0	1	1
ASV_1368	partition_Class3	0	0	0	1	27
ASV_1368	ASV_500	0	0	0	1	3
ASV_1368	ASV_434	0	0	0	1	2
ASV_1368	ASV_1441	0	0	0	1	1
ASV_1368	ASV_80	0	0	0	1	7
ASV_1368	ASV_10	0	0	0	1	2
ASV_1368	ASV_1387	0.327411126317929	0.5	1	1	1
ASV_1368	ASV_46	0	0	0	1	2
ASV_1368	ASV_352	0	0	0	1	1
ASV_1368	ASV_272	0	0	0	1	2
ASV_1368	ASV_297	0	0	0	1	2
ASV_1368	ASV_242	0	0	0	1	1
ASV_1368	ASV_530	0	0	0	1	1
ASV_1368	ASV_13	0	0	0	1	3
ASV_1368	ASV_153	0	0	0	1	2
ASV_1368	partition_Class4	0	0	0	1	14
ASV_1368	ASV_864	0	0	0	1	2
ASV_1368	ASV_164	0	0	0	1	5
ASV_1368	ASV_597	0	0	0	1	1
ASV_1368	ASV_572	0	0	0	1	1
ASV_1368	partition_Class2	0	0	0	1	7
ASV_1368	ASV_661	0	0	0	1	2
ASV_1368	ASV_212	0	0	0	1	2
ASV_1368	ASV_45	0	0	0	1	6
ASV_1368	ASV_1241	0	0	0	1	1
ASV_1368	ASV_433	0	0	0	1	2
ASV_1368	ASV_38	0	0	0	1	4
ASV_1368	ASV_107	0	0	0	1	6
ASV_1368	ASV_709	0	0	0	1	2
ASV_1368	ASV_181	0	0	0	1	1
ASV_1368	ASV_190	0	0	0	1	1
ASV_1368	ASV_195	0	0	0	1	7
ASV_1368	ASV_163	0	0	0	1	4
ASV_1368	ASV_59	0	0	0	1	3
ASV_1368	ASV_169	0	0	0	1	4
ASV_1368	ASV_936	0	0	0	1	1
ASV_1368	ASV_3	0	0	0	1	18
ASV_1368	ASV_29	0.0349545497891165	0.0333333333333333	1	1	29
ASV_1368	ASV_733	0	0	0	1	1
ASV_1368	ASV_75	0	0	0	1	6
ASV_1368	ASV_409	0	0	0	1	1
ASV_1368	ASV_222	0	0	0	1	2
ASV_1368	ASV_1266	0.233182117928411	0.25	1	1	3
ASV_1368	ASV_642	0	0	0	1	1
ASV_1368	ASV_117	0	0	0	1	2
ASV_1368	ASV_258	0	0	0	1	9
ASV_1368	ASV_14	0	0	0	1	11
ASV_1368	ASV_216	0	0	0	1	16
ASV_1368	ASV_17	0	0	0	1	4
ASV_1368	ASV_87	0	0	0	1	2
ASV_1368	ASV_744	0	0	0	1	1
ASV_1368	ASV_251	0.0392498956363497	0.0416666666666667	1	1	23
ASV_1368	ASV_729	0	0	0	1	1
ASV_1368	ASV_584	0	0	0	1	1
ASV_1368	ASV_540	0	0	0	1	3
ASV_1368	ASV_600	0	0	0	1	1
ASV_1368	ASV_245	0	0	0	1	6
ASV_1368	ASV_605	0	0	0	1	5
ASV_1368	ASV_270	0	0	0	1	1
ASV_1368	ASV_366	0	0	0	1	3
ASV_1368	ASV_498	0	0	0	1	1
ASV_1368	ASV_276	0	0	0	1	1
ASV_1368	ASV_399	0	0	0	1	1
ASV_1368	ASV_568	0	0	0	1	3
ASV_1368	ASV_321	0	0	0	1	1
ASV_1368	ASV_11	0	0	0	1	6
ASV_1368	ASV_81	0	0	0	1	4
ASV_1368	ASV_479	0	0	0	1	1
ASV_1368	ASV_215	0	0	0	1	10
ASV_1368	ASV_473	0	0	0	1	1
ASV_1368	ASV_283	0	0	0	1	1
ASV_1368	ASV_1448	0	0	0	1	1
ASV_1368	ASV_192	0	0	0	1	1
ASV_1368	ASV_486	0	0	0	1	6
ASV_1368	ASV_177	0	0	0	1	2
ASV_1368	ASV_520	0	0	0	1	1
ASV_1368	ASV_561	0	0	0	1	6
ASV_1368	ASV_82	0.0183112611861359	0.025	1	1	39
ASV_1368	ASV_311	0	0	0	1	4
ASV_1368	ASV_120	0	0	0	1	2
ASV_1368	ASV_547	0.332392392174973	0.5	1	1	1
ASV_1368	ASV_592	0	0	0	1	1
ASV_1368	ASV_438	0	0	0	1	1
ASV_1368	ASV_52	0	0	0	1	2
ASV_1368	ASV_1075	0	0	0	1	1
ASV_1368	ASV_22	0	0	0	1	4
ASV_1368	ASV_277	0	0	0	1	3
ASV_1368	ASV_681	0	0	0	1	1
ASV_1368	ASV_357	0	0	0	1	9
ASV_1368	ASV_115	0	0	0	1	1
ASV_1368	ASV_51	0	0	0	1	1
ASV_1368	ASV_701	0	0	0	1	6
ASV_1368	ASV_654	0	0	0	1	1
ASV_1368	ASV_168	0	0	0	1	1
ASV_1368	ASV_832	0	0	0	1	1
ASV_1368	ASV_24	0	0	0	1	1
ASV_1368	ASV_60	0	0	0	1	6
ASV_1368	ASV_116	0	0	0	1	11
ASV_1368	ASV_27	0	0	0	1	5
ASV_1368	ASV_57	0	0	0	1	1
ASV_1368	ASV_4	0	0	0	1	7
ASV_1368	ASV_78	0	0	0	1	10
ASV_1368	ASV_54	0.0656061814031622	0.0625	1	1	15
ASV_1368	ASV_1083	0	0	0	1	2
ASV_1368	ASV_170	0	0	0	1	3
ASV_1368	ASV_175	0	0	0	1	3
ASV_1368	ASV_917	0	0	0	1	1
ASV_1368	ASV_97	0	0	0	1	5
ASV_1368	ASV_94	0	0	0	1	4
ASV_1368	ASV_367	0	0	0	1	1
ASV_1368	partition_Class6	0	0	0	1	3
ASV_1368	ASV_7	0	0	0	1	2
ASV_1368	ASV_48	0	0	0	1	3
ASV_1368	ASV_126	0	0	0	1	4
ASV_1368	ASV_339	0	0	0	1	1
ASV_392	ASV_430	0.126472715333671	0.142857142857143	1	4	3
ASV_392	ASV_347	0	0	0	4	6
ASV_392	ASV_504	0.17370811981198	0.222222222222222	2	4	5
ASV_392	ASV_128	0.0988962541038845	0.166666666666667	2	4	8
ASV_392	ASV_96	0.030223814859405	0.1	1	4	6
ASV_392	ASV_32	0	0	0	4	2
ASV_392	ASV_1219	0.228826528991682	0.2	1	4	1
ASV_392	ASV_1454	0	0	0	4	1
ASV_392	ASV_442	0	0	0	4	1
ASV_392	ASV_613	0.0558863272644921	0.1	1	4	6
ASV_392	ASV_282	0	0	0	4	3
ASV_392	ASV_730	0	0	0	4	1
ASV_392	ASV_26	0	0	0	4	16
ASV_392	ASV_405	0	0	0	4	2
ASV_392	ASV_1063	0	0	0	4	1
ASV_392	ASV_698	0	0	0	4	3
ASV_392	ASV_619	0	0	0	4	1
ASV_392	ASV_193	0	0	0	4	10
ASV_392	ASV_165	0	0	0	4	2
ASV_392	ASV_121	0	0	0	4	3
ASV_392	ASV_199	0	0	0	4	3
ASV_392	ASV_56	0	0	0	4	3
ASV_392	ASV_899	0.177590772134158	0.333333333333333	2	4	2
ASV_392	ASV_118	0	0	0	4	2
ASV_392	ASV_257	0	0	0	4	2
ASV_392	ASV_582	0	0	0	4	1
ASV_392	ASV_31	0	0	0	4	5
ASV_392	partition_Class5	0	0	0	4	3
ASV_392	ASV_422	0	0	0	4	4
ASV_392	ASV_95	0	0	0	4	1
ASV_392	ASV_166	0.0613058156519306	0.142857142857143	1	4	3
ASV_392	ASV_673	0	0	0	4	3
ASV_392	ASV_148	0.0588035216410905	0.0666666666666667	3	4	41
ASV_392	ASV_34	0	0	0	4	6
ASV_392	ASV_37	0	0	0	4	9
ASV_392	ASV_509	0	0	0	4	3
ASV_392	ASV_25	0	0	0	4	13
ASV_392	ASV_1353	0	0	0	4	1
ASV_392	ASV_539	0	0	0	4	1
ASV_392	ASV_706	0	0	0	4	2
ASV_392	ASV_85	0	0	0	4	1
ASV_392	ASV_15	0	0	0	4	2
ASV_392	ASV_737	0	0	0	4	1
ASV_392	ASV_555	0	0	0	4	1
ASV_392	ASV_271	0	0	0	4	1
ASV_392	ASV_550	0	0	0	4	2
ASV_392	ASV_326	0	0	0	4	9
ASV_392	ASV_139	0.0421872852622007	0.0689655172413793	2	4	25
ASV_392	ASV_978	0	0	0	4	1
ASV_392	ASV_167	0	0	0	4	2
ASV_392	ASV_769	0	0	0	4	1
ASV_392	ASV_578	0	0	0	4	1
ASV_392	ASV_803	0	0	0	4	2
ASV_392	ASV_340	0	0	0	4	1
ASV_392	ASV_109	0	0	0	4	1
ASV_392	ASV_375	0	0	0	4	1
ASV_392	ASV_463	0	0	0	4	1
ASV_392	ASV_495	0.0744574198173356	0.166666666666667	1	4	2
ASV_392	ASV_248	0	0	0	4	3
ASV_392	ASV_469	0	0	0	4	3
ASV_392	ASV_278	0	0	0	4	2
ASV_392	ASV_950	0.0759200613478633	0.166666666666667	1	4	2
ASV_392	ASV_764	0	0	0	4	1
ASV_392	ASV_315	0.0548821851807179	0.125	2	4	12
ASV_392	ASV_6	0	0	0	4	11
ASV_392	ASV_182	0	0	0	4	2
ASV_392	ASV_86	0	0	0	4	1
ASV_392	ASV_16	0	0	0	4	7
ASV_392	ASV_299	0.103568150183627	0.125	1	4	4
ASV_392	ASV_221	0	0	0	4	5
ASV_392	ASV_376	0	0	0	4	5
ASV_392	ASV_218	0	0	0	4	4
ASV_392	ASV_157	0.163712934986949	0.272727272727273	3	4	7
ASV_392	ASV_1052	0	0	0	4	1
ASV_392	ASV_346	0	0	0	4	2
ASV_392	ASV_134	0	0	0	4	11
ASV_392	ASV_40	0	0	0	4	4
ASV_392	ASV_753	0.211350664723308	0.166666666666667	1	4	2
ASV_392	ASV_260	0.0757771736813126	0.130434782608696	3	4	19
ASV_392	ASV_228	0	0	0	4	1
ASV_392	ASV_662	0	0	0	4	3
ASV_392	ASV_1390	0	0	0	4	1
ASV_392	ASV_256	0	0	0	4	2
ASV_392	ASV_556	0	0	0	4	2
ASV_392	ASV_43	0	0	0	4	9
ASV_392	ASV_511	0	0	0	4	1
ASV_392	ASV_361	0.0963627286419042	0.2	1	4	1
ASV_392	ASV_149	0	0	0	4	1
ASV_392	ASV_792	0	0	0	4	1
ASV_392	ASV_124	0.0728482130044522	0.133333333333333	2	4	11
ASV_392	ASV_824	0	0	0	4	1
ASV_392	ASV_143	0	0	0	4	2
ASV_392	ASV_72	0	0	0	4	4
ASV_392	ASV_1149	0.197168206549518	0.166666666666667	1	4	2
ASV_392	ASV_287	0	0	0	4	1
ASV_392	ASV_41	0	0	0	4	8
ASV_392	ASV_330	0	0	0	4	1
ASV_392	ASV_492	0	0	0	4	5
ASV_392	ASV_186	0.152093136261732	0.125	1	4	4
ASV_392	ASV_1202	0	0	0	4	1
ASV_392	ASV_201	0	0	0	4	4
ASV_392	ASV_42	0	0	0	4	5
ASV_392	ASV_114	0	0	0	4	1
ASV_392	ASV_238	0.109197216361814	0.2	1	4	1
ASV_392	ASV_372	0	0	0	4	1
ASV_392	partition_Class1	0	0	0	4	4
ASV_392	ASV_9	0	0	0	4	8
ASV_392	ASV_262	0	0	0	4	7
ASV_392	ASV_417	0	0	0	4	1
ASV_392	ASV_628	0	0	0	4	1
ASV_392	ASV_123	0	0	0	4	1
ASV_392	ASV_562	0.0685489715137218	0.166666666666667	1	4	2
ASV_392	ASV_336	0.227206809525088	0.2	1	4	1
ASV_392	ASV_191	0	0	0	4	2
ASV_392	ASV_144	0.0327727596242453	0.0833333333333333	1	4	8
ASV_392	ASV_844	0	0	0	4	2
ASV_392	ASV_880	0	0	0	4	1
ASV_392	ASV_2	0	0	0	4	11
ASV_392	ASV_39	0	0	0	4	1
ASV_392	ASV_5	0	0	0	4	17
ASV_392	ASV_47	0	0	0	4	2
ASV_392	ASV_306	0.144893926379291	0.2	2	4	6
ASV_392	ASV_1	0	0	0	4	24
ASV_392	ASV_8	0.0120256191167029	0.0212765957446809	1	4	43
ASV_392	ASV_445	0	0	0	4	2
ASV_392	ASV_66	0	0	0	4	8
ASV_392	ASV_354	0	0	0	4	1
ASV_392	ASV_337	0	0	0	4	3
ASV_392	ASV_381	0.0523548269567954	0.105263157894737	2	4	15
ASV_392	ASV_598	0	0	0	4	5
ASV_392	ASV_369	0	0	0	4	2
ASV_392	ASV_162	0	0	0	4	5
ASV_392	ASV_18	0	0	0	4	6
ASV_392	ASV_88	0	0	0	4	2
ASV_392	ASV_388	0.211993627872709	0.111111111111111	1	4	5
ASV_392	ASV_580	0	0	0	4	1
ASV_392	ASV_544	0.0425863167280642	0.111111111111111	1	4	5
ASV_392	ASV_307	0.128543823433599	0.142857142857143	1	4	3
ASV_392	ASV_426	0	0	0	4	3
ASV_392	ASV_274	0.0514158549938748	0.0769230769230769	1	4	9
ASV_392	ASV_604	0	0	0	4	2
ASV_392	ASV_751	0	0	0	4	1
ASV_392	ASV_285	0	0	0	4	1
ASV_392	ASV_223	0	0	0	4	3
ASV_392	ASV_710	0	0	0	4	1
ASV_392	ASV_633	0	0	0	4	1
ASV_392	ASV_639	0	0	0	4	1
ASV_392	ASV_801	0	0	0	4	2
ASV_392	ASV_101	0	0	0	4	2
ASV_392	ASV_33	0	0	0	4	1
ASV_392	ASV_131	0	0	0	4	2
ASV_392	ASV_396	0	0	0	4	1
ASV_392	ASV_152	0	0	0	4	1
ASV_392	ASV_609	0.0596047238677452	0.142857142857143	1	4	3
ASV_392	ASV_852	0	0	0	4	1
ASV_392	ASV_549	0	0	0	4	1
ASV_392	ASV_187	0	0	0	4	1
ASV_392	ASV_761	0	0	0	4	1
ASV_392	ASV_30	0	0	0	4	1
ASV_392	ASV_108	0	0	0	4	4
ASV_392	ASV_61	0	0	0	4	6
ASV_392	ASV_554	0.0792116936571549	0.0909090909090909	1	4	7
ASV_392	ASV_295	0	0	0	4	2
ASV_392	ASV_237	0	0	0	4	1
ASV_392	ASV_19	0	0	0	4	9
ASV_392	ASV_89	0.0648395077402879	0.0909090909090909	1	4	7
ASV_392	ASV_588	0	0	0	4	1
ASV_392	ASV_450	0.0900579265334285	0.0909090909090909	1	4	7
ASV_392	ASV_329	0	0	0	4	2
ASV_392	ASV_136	0	0	0	4	1
ASV_392	ASV_494	0.0824166697317732	0.166666666666667	1	4	2
ASV_392	ASV_62	0	0	0	4	1
ASV_392	ASV_253	0	0	0	4	1
ASV_392	ASV_793	0	0	0	4	3
ASV_392	ASV_23	0.150456784191661	0.142857142857143	3	4	17
ASV_392	ASV_721	0.0910004499541075	0.111111111111111	1	4	5
ASV_392	ASV_259	0	0	0	4	4
ASV_392	ASV_130	0	0	0	4	1
ASV_392	ASV_264	0	0	0	4	1
ASV_392	ASV_617	0	0	0	4	2
ASV_392	ASV_1009	0	0	0	4	1
ASV_392	ASV_53	0	0	0	4	4
ASV_392	ASV_460	0	0	0	4	4
ASV_392	ASV_64	0	0	0	4	5
ASV_392	ASV_421	0	0	0	4	5
ASV_392	ASV_296	0	0	0	4	8
ASV_392	ASV_379	0.100399338629922	0.166666666666667	1	4	2
ASV_392	ASV_105	0	0	0	4	1
ASV_392	ASV_100	0	0	0	4	1
ASV_392	ASV_805	0	0	0	4	1
ASV_392	ASV_343	0	0	0	4	2
ASV_392	ASV_50	0	0	0	4	1
ASV_392	ASV_728	0	0	0	4	1
ASV_392	partition_Class3	0	0	0	4	27
ASV_392	ASV_500	0	0	0	4	3
ASV_392	ASV_434	0	0	0	4	2
ASV_392	ASV_1441	0	0	0	4	1
ASV_392	ASV_80	0.0286125516986196	0.0909090909090909	1	4	7
ASV_392	ASV_10	0	0	0	4	2
ASV_392	ASV_1387	0.107675923476733	0.2	1	4	1
ASV_392	ASV_46	0	0	0	4	2
ASV_392	ASV_352	0	0	0	4	1
ASV_392	ASV_272	0	0	0	4	2
ASV_392	ASV_297	0	0	0	4	2
ASV_392	ASV_242	0	0	0	4	1
ASV_392	ASV_530	0	0	0	4	1
ASV_392	ASV_13	0	0	0	4	3
ASV_392	ASV_153	0.143643115593674	0.166666666666667	1	4	2
ASV_392	partition_Class4	0	0	0	4	14
ASV_392	ASV_864	0	0	0	4	2
ASV_392	ASV_164	0	0	0	4	5
ASV_392	ASV_597	0	0	0	4	1
ASV_392	ASV_572	0.229069755015974	0.2	1	4	1
ASV_392	partition_Class2	0	0	0	4	7
ASV_392	ASV_661	0	0	0	4	2
ASV_392	ASV_212	0	0	0	4	2
ASV_392	ASV_45	0	0	0	4	6
ASV_392	ASV_1241	0	0	0	4	1
ASV_392	ASV_433	0	0	0	4	2
ASV_392	ASV_38	0	0	0	4	4
ASV_392	ASV_107	0.033587428697354	0.1	1	4	6
ASV_392	ASV_709	0	0	0	4	2
ASV_392	ASV_181	0	0	0	4	1
ASV_392	ASV_190	0	0	0	4	1
ASV_392	ASV_195	0	0	0	4	7
ASV_392	ASV_163	0.03627327258426	0.125	1	4	4
ASV_392	ASV_59	0	0	0	4	3
ASV_392	ASV_169	0	0	0	4	4
ASV_392	ASV_936	0.226287425674534	0.2	1	4	1
ASV_392	ASV_3	0	0	0	4	18
ASV_392	ASV_29	0.0705766940047304	0.0909090909090909	3	4	29
ASV_392	ASV_733	0	0	0	4	1
ASV_392	ASV_75	0.0843698516279421	0.1	1	4	6
ASV_392	ASV_409	0	0	0	4	1
ASV_392	ASV_222	0	0	0	4	2
ASV_392	ASV_1266	0.0809786528691944	0.142857142857143	1	4	3
ASV_392	ASV_642	0	0	0	4	1
ASV_392	ASV_117	0	0	0	4	2
ASV_392	ASV_258	0.131562400893713	0.153846153846154	2	4	9
ASV_392	ASV_14	0	0	0	4	11
ASV_392	ASV_216	0.0230934955976554	0.05	1	4	16
ASV_392	ASV_17	0	0	0	4	4
ASV_392	ASV_87	0	0	0	4	2
ASV_392	ASV_744	0	0	0	4	1
ASV_392	ASV_251	0.0691363631598507	0.111111111111111	3	4	23
ASV_392	ASV_729	0	0	0	4	1
ASV_392	ASV_584	0	0	0	4	1
ASV_392	ASV_540	0	0	0	4	3
ASV_392	ASV_600	0.227109831326831	0.2	1	4	1
ASV_392	ASV_245	0.10864292803003	0.2	2	4	6
ASV_392	ASV_605	0	0	0	4	5
ASV_392	ASV_270	0	0	0	4	1
ASV_392	ASV_366	0	0	0	4	3
ASV_392	ASV_498	0	0	0	4	1
ASV_392	ASV_276	0	0	0	4	1
ASV_392	ASV_399	0	0	0	4	1
ASV_392	ASV_568	0	0	0	4	3
ASV_392	ASV_321	0	0	0	4	1
