# >> Output from NodeSimilarity.pl <<
# >> Input file: "starting_classes_network_data.tsv
# >> Jaccard and Tanimoto similarity between nodes in the network 
# >> Running at date:  (mm,dd,yy) 4, 6, 2024, and time: 5:42:31,
# >> Silwood Park, Imperial College London, A.P-G.
# >>1NodeA, 2NodeB, 3TanimotoCoeff, 4JaccardCoeff, 5SharedNeighs, 6NeighsA, 7NeighsB
ASV_520	ASV_278	0	0	0	1	2
ASV_520	ASV_100	0	0	0	1	1
ASV_520	ASV_706	0	0	0	1	2
ASV_520	ASV_34	0	0	0	1	6
ASV_520	ASV_295	0	0	0	1	2
ASV_520	ASV_728	0	0	0	1	1
ASV_520	ASV_396	0	0	0	1	1
ASV_520	ASV_48	0	0	0	1	3
ASV_520	ASV_1219	0	0	0	1	1
ASV_520	ASV_486	0	0	0	1	6
ASV_520	ASV_347	0	0	0	1	6
ASV_520	ASV_399	0	0	0	1	1
ASV_520	ASV_463	0	0	0	1	1
ASV_520	ASV_605	0	0	0	1	5
ASV_520	ASV_39	0	0	0	1	1
ASV_520	ASV_245	0	0	0	1	6
ASV_520	ASV_346	0	0	0	1	2
ASV_520	ASV_917	0	0	0	1	1
ASV_520	ASV_709	0	0	0	1	2
ASV_520	ASV_421	0	0	0	1	5
ASV_520	partition_Class6	0	0	0	1	3
ASV_520	ASV_792	0	0	0	1	1
ASV_520	ASV_540	0	0	0	1	3
ASV_520	ASV_426	0	0	0	1	3
ASV_520	ASV_434	0	0	0	1	2
ASV_520	partition_Class3	0	0	0	1	27
ASV_520	ASV_744	0	0	0	1	1
ASV_520	ASV_1052	0.330436462984293	0.5	1	1	1
ASV_520	ASV_433	0	0	0	1	2
ASV_520	ASV_504	0	0	0	1	5
ASV_520	ASV_315	0	0	0	1	12
ASV_520	ASV_128	0	0	0	1	8
ASV_520	ASV_107	0	0	0	1	6
ASV_520	ASV_85	0	0	0	1	1
ASV_520	ASV_86	0	0	0	1	1
ASV_520	ASV_201	0	0	0	1	4
ASV_520	ASV_710	0	0	0	1	1
ASV_520	ASV_216	0	0	0	1	16
ASV_520	ASV_54	0.04478783045657	0.0625	1	1	15
ASV_520	ASV_597	0	0	0	1	1
ASV_520	ASV_101	0	0	0	1	2
ASV_520	ASV_549	0	0	0	1	1
ASV_520	ASV_193	0	0	0	1	10
ASV_520	ASV_116	0.0852423132845132	0.0833333333333333	1	1	11
ASV_520	ASV_568	0	0	0	1	3
ASV_520	ASV_228	0	0	0	1	1
ASV_520	ASV_479	0	0	0	1	1
ASV_520	ASV_242	0	0	0	1	1
ASV_520	ASV_117	0.248083359581832	0.333333333333333	1	1	2
ASV_520	ASV_47	0	0	0	1	2
ASV_520	ASV_144	0.0878415120443107	0.111111111111111	1	1	8
ASV_520	ASV_59	0	0	0	1	3
ASV_520	ASV_613	0	0	0	1	6
ASV_520	ASV_547	0	0	0	1	1
ASV_520	ASV_824	0	0	0	1	1
ASV_520	ASV_978	0	0	0	1	1
ASV_520	ASV_143	0	0	0	1	2
ASV_520	ASV_340	0	0	0	1	1
ASV_520	ASV_11	0	0	0	1	6
ASV_520	ASV_64	0	0	0	1	5
ASV_520	ASV_10	0	0	0	1	2
ASV_520	ASV_192	0	0	0	1	1
ASV_520	ASV_109	0	0	0	1	1
ASV_520	ASV_8	0.0128129263047901	0.0227272727272727	1	1	43
ASV_520	ASV_604	0	0	0	1	2
ASV_520	ASV_337	0	0	0	1	3
ASV_520	ASV_764	0	0	0	1	1
ASV_520	ASV_165	0	0	0	1	2
ASV_520	ASV_276	0	0	0	1	1
ASV_520	ASV_492	0	0	0	1	5
ASV_520	ASV_753	0	0	0	1	2
ASV_520	ASV_721	0	0	0	1	5
ASV_520	ASV_336	0	0	0	1	1
ASV_520	ASV_375	0	0	0	1	1
ASV_520	ASV_40	0	0	0	1	4
ASV_520	ASV_120	0	0	0	1	2
ASV_520	ASV_409	0	0	0	1	1
ASV_520	ASV_530	0	0	0	1	1
ASV_520	ASV_277	0	0	0	1	3
ASV_520	ASV_361	0	0	0	1	1
ASV_520	ASV_41	0	0	0	1	8
ASV_520	ASV_177	0	0	0	1	2
ASV_520	ASV_357	0.119620259787472	0.1	1	1	9
ASV_520	ASV_3	0	0	0	1	16
ASV_520	ASV_366	0	0	0	1	3
ASV_520	ASV_733	0	0	0	1	1
ASV_520	ASV_1241	0	0	0	1	1
ASV_520	ASV_271	0	0	0	1	1
ASV_520	ASV_367	0	0	0	1	1
ASV_520	ASV_550	0	0	0	1	2
ASV_520	ASV_17	0	0	0	1	4
ASV_520	ASV_417	0	0	0	1	1
ASV_520	ASV_729	0	0	0	1	1
ASV_520	ASV_494	0	0	0	1	2
ASV_520	ASV_72	0	0	0	1	4
ASV_520	ASV_673	0	0	0	1	3
ASV_520	ASV_369	0	0	0	1	2
ASV_520	ASV_339	0	0	0	1	1
ASV_520	ASV_33	0	0	0	1	1
ASV_520	ASV_572	0	0	0	1	1
ASV_520	ASV_78	0	0	0	1	10
ASV_520	ASV_27	0	0	0	1	5
ASV_520	ASV_442	0	0	0	1	1
ASV_520	ASV_805	0	0	0	1	1
ASV_520	ASV_264	0	0	0	1	1
ASV_520	ASV_899	0	0	0	1	2
ASV_520	ASV_445	0	0	0	1	2
ASV_520	partition_Class1	0	0	0	1	4
ASV_520	ASV_218	0	0	0	1	4
ASV_520	ASV_181	0	0	0	1	1
ASV_520	ASV_134	0	0	0	1	11
ASV_520	ASV_89	0	0	0	1	7
ASV_520	ASV_108	0	0	0	1	4
ASV_520	ASV_1009	0	0	0	1	1
ASV_520	ASV_270	0	0	0	1	1
ASV_520	ASV_221	0	0	0	1	5
ASV_520	ASV_253	0	0	0	1	1
ASV_520	ASV_639	0	0	0	1	1
ASV_520	ASV_330	0	0	0	1	1
ASV_520	ASV_561	0	0	0	1	6
ASV_520	ASV_287	0	0	0	1	1
ASV_520	ASV_126	0	0	0	1	4
ASV_520	ASV_66	0	0	0	1	8
ASV_520	ASV_5	0	0	0	1	17
ASV_520	ASV_187	0	0	0	1	1
ASV_520	ASV_97	0	0	0	1	5
ASV_520	ASV_584	0	0	0	1	1
ASV_520	ASV_121	0	0	0	1	3
ASV_520	ASV_598	0	0	0	1	5
ASV_520	ASV_153	0	0	0	1	2
ASV_520	ASV_163	0	0	0	1	4
ASV_520	ASV_170	0	0	0	1	3
ASV_520	ASV_186	0.107133575441192	0.2	1	1	4
ASV_520	ASV_556	0	0	0	1	2
ASV_520	ASV_164	0	0	0	1	5
ASV_520	ASV_118	0	0	0	1	2
ASV_520	ASV_803	0	0	0	1	2
ASV_520	ASV_262	0	0	0	1	7
ASV_520	ASV_18	0	0	0	1	6
ASV_520	ASV_698	0.155019471086738	0.25	1	1	3
ASV_520	ASV_56	0	0	0	1	3
ASV_520	ASV_22	0	0	0	1	4
ASV_520	ASV_6	0	0	0	1	11
ASV_520	ASV_53	0	0	0	1	4
ASV_520	partition_Class2	0	0	0	1	7
ASV_520	ASV_1266	0	0	0	1	3
ASV_520	ASV_152	0	0	0	1	1
ASV_520	ASV_372	0	0	0	1	1
ASV_520	ASV_495	0.259600648680071	0.333333333333333	1	1	2
ASV_520	ASV_539	0.333275476454165	0.5	1	1	1
ASV_520	ASV_661	0	0	0	1	2
ASV_520	ASV_582	0	0	0	1	1
ASV_520	ASV_1368	0	0	0	1	1
ASV_520	ASV_162	0	0	0	1	5
ASV_260	ASV_130	0	0	0	19	1
ASV_260	ASV_7	0	0	0	19	2
ASV_260	ASV_274	0.0294246738489416	0.0714285714285714	2	19	9
ASV_260	ASV_326	0	0	0	19	9
ASV_260	ASV_555	0	0	0	19	1
ASV_260	ASV_381	0.0265192545230143	0.0882352941176471	3	19	15
ASV_260	ASV_737	0	0	0	19	1
ASV_260	ASV_580	0	0	0	19	1
ASV_260	ASV_96	0.0109337956445457	0.04	1	19	6
ASV_260	ASV_751	0	0	0	19	1
ASV_260	ASV_761	0	0	0	19	1
ASV_260	ASV_95	0	0	0	19	1
ASV_260	ASV_354	0	0	0	19	1
ASV_260	ASV_1149	0.047713298569289	0.0476190476190476	1	19	2
ASV_260	ASV_285	0	0	0	19	1
ASV_260	ASV_321	0	0	0	19	1
ASV_260	ASV_1063	0	0	0	19	1
ASV_260	ASV_272	0	0	0	19	2
ASV_260	ASV_1202	0	0	0	19	1
ASV_260	ASV_57	0	0	0	19	1
ASV_260	ASV_9	0	0	0	19	8
ASV_260	partition_Class5	0	0	0	19	3
ASV_260	ASV_38	0	0	0	19	4
ASV_260	ASV_75	0	0	0	19	6
ASV_260	ASV_438	0	0	0	19	1
ASV_260	ASV_936	0.0521671626805716	0.05	1	19	1
ASV_260	ASV_769	0	0	0	19	1
ASV_260	ASV_352	0	0	0	19	1
ASV_260	ASV_32	0	0	0	19	2
ASV_260	ASV_329	0	0	0	19	2
ASV_260	ASV_81	0	0	0	19	4
ASV_260	ASV_283	0	0	0	19	1
ASV_260	ASV_136	0	0	0	19	1
ASV_260	ASV_62	0	0	0	19	1
ASV_260	ASV_2	0	0	0	19	10
ASV_260	ASV_175	0	0	0	19	3
ASV_260	ASV_257	0	0	0	19	2
ASV_260	ASV_123	0.0395709358362102	0.05	1	19	1
ASV_260	ASV_844	0	0	0	19	2
ASV_260	ASV_256	0	0	0	19	2
ASV_260	ASV_124	0.0895046414893151	0.2	6	19	11
ASV_260	ASV_662	0	0	0	19	3
ASV_260	ASV_376	0	0	0	19	5
ASV_260	ASV_223	0	0	0	19	3
ASV_260	ASV_251	0.063408279979904	0.142857142857143	6	19	23
ASV_260	ASV_167	0	0	0	19	2
ASV_260	ASV_237	0	0	0	19	1
ASV_260	ASV_131	0	0	0	19	2
ASV_260	ASV_80	0.0581717047457452	0.115384615384615	3	19	7
ASV_260	ASV_157	0.078468578995206	0.192307692307692	5	19	7
ASV_260	ASV_730	0	0	0	19	1
ASV_260	ASV_1	0	0	0	19	23
ASV_260	ASV_166	0.0192697548945322	0.0454545454545455	1	19	3
ASV_260	ASV_554	0.0553789285740262	0.115384615384615	3	19	7
ASV_260	ASV_23	0.115592237025166	0.166666666666667	6	19	17
ASV_260	ASV_654	0.0353226574086398	0.05	1	19	1
ASV_260	ASV_16	0	0	0	19	7
ASV_260	ASV_950	0.0243593086114979	0.0476190476190476	1	19	2
ASV_260	ASV_169	0	0	0	19	4
ASV_260	ASV_282	0	0	0	19	3
ASV_260	ASV_148	0.0664084845263862	0.133333333333333	8	19	41
ASV_260	ASV_1075	0.0317509519229021	0.05	1	19	1
ASV_260	ASV_379	0.0235047233172338	0.0476190476190476	1	19	2
ASV_260	ASV_37	0	0	0	19	9
ASV_260	ASV_405	0	0	0	19	2
ASV_260	ASV_15	0	0	0	19	2
ASV_260	ASV_681	0	0	0	19	1
ASV_260	ASV_25	0.00623084580223873	0.03125	1	19	13
ASV_260	ASV_222	0	0	0	19	2
ASV_260	ASV_562	0.0227215453343924	0.0476190476190476	1	19	2
ASV_260	ASV_259	0.0289696682148766	0.0434782608695652	1	19	4
ASV_260	ASV_633	0	0	0	19	1
ASV_260	ASV_248	0	0	0	19	3
ASV_260	ASV_139	0.0433278097338486	0.113636363636364	5	19	25
ASV_260	ASV_182	0	0	0	19	2
ASV_260	ASV_13	0	0	0	19	3
ASV_260	ASV_26	0	0	0	19	16
ASV_260	ASV_801	0	0	0	19	2
ASV_260	ASV_52	0	0	0	19	2
ASV_260	ASV_500	0	0	0	19	3
ASV_260	ASV_306	0.0558244683177979	0.12	3	19	6
ASV_260	ASV_43	0	0	0	19	9
ASV_260	ASV_311	0	0	0	19	4
ASV_260	ASV_115	0	0	0	19	1
ASV_260	ASV_87	0	0	0	19	2
ASV_260	ASV_307	0.0335859098991039	0.0454545454545455	1	19	3
ASV_260	ASV_215	0	0	0	19	10
ASV_260	ASV_190	0	0	0	19	1
ASV_260	ASV_422	0	0	0	19	4
ASV_260	ASV_45	0	0	0	19	6
ASV_260	ASV_105	0	0	0	19	1
ASV_260	ASV_46	0	0	0	19	2
ASV_260	ASV_388	0.0424033482231776	0.0416666666666667	1	19	5
ASV_260	ASV_578	0	0	0	19	1
ASV_260	ASV_469	0	0	0	19	3
ASV_260	ASV_498	0	0	0	19	1
ASV_260	ASV_31	0	0	0	19	5
ASV_260	ASV_4	0	0	0	19	7
ASV_260	ASV_94	0	0	0	19	4
ASV_260	ASV_1083	0	0	0	19	2
ASV_260	ASV_343	0	0	0	19	2
ASV_260	partition_Class4	0.00751158603141049	0.0303030303030303	1	19	14
ASV_260	ASV_880	0	0	0	19	1
ASV_260	ASV_1441	0	0	0	19	1
ASV_260	ASV_30	0	0	0	19	1
ASV_260	ASV_392	0.0757771736813126	0.130434782608696	3	19	4
ASV_260	ASV_600	0.0528964874061115	0.05	1	19	1
ASV_260	ASV_1387	0.100608565800345	0.05	1	19	1
ASV_260	ASV_24	0	0	0	19	1
ASV_260	ASV_60	0	0	0	19	6
ASV_260	ASV_511	0	0	0	19	1
ASV_260	ASV_297	0	0	0	19	2
ASV_260	ASV_258	0.0559311003725397	0.107142857142857	3	19	9
ASV_260	ASV_609	0.0558062800087305	0.0909090909090909	2	19	3
ASV_260	ASV_191	0	0	0	19	2
ASV_260	ASV_832	0	0	0	19	1
ASV_260	ASV_88	0	0	0	19	2
ASV_260	ASV_296	0.0286986218259504	0.0740740740740741	2	19	8
ASV_260	ASV_238	0.117701784107286	0.05	1	19	1
ASV_260	ASV_114	0	0	0	19	1
ASV_260	ASV_168	0	0	0	19	1
ASV_260	ASV_61	0	0	0	19	6
ASV_260	ASV_149	0	0	0	19	1
ASV_260	ASV_1448	0	0	0	19	1
ASV_260	ASV_82	0.0743675334384609	0.137931034482759	8	19	39
ASV_260	ASV_852	0	0	0	19	1
ASV_260	ASV_14	0	0	0	19	11
ASV_260	ASV_619	0	0	0	19	1
ASV_260	ASV_588	0	0	0	19	1
ASV_260	ASV_473	0.0338467176925672	0.05	1	19	1
ASV_260	ASV_51	0	0	0	19	1
ASV_260	ASV_460	0	0	0	19	4
ASV_260	ASV_1454	0	0	0	19	1
ASV_260	ASV_450	0.0622342089155977	0.115384615384615	3	19	7
ASV_260	ASV_212	0	0	0	19	2
ASV_260	ASV_199	0	0	0	19	3
ASV_260	ASV_19	0	0	0	19	9
ASV_260	ASV_544	0.0135123649779826	0.0416666666666667	1	19	5
ASV_260	ASV_617	0	0	0	19	2
ASV_260	ASV_642	0	0	0	19	1
ASV_260	ASV_29	0.0670484506968934	0.125	6	19	29
ASV_260	ASV_1353	0	0	0	19	1
ASV_260	ASV_628	0	0	0	19	1
ASV_260	ASV_1390	0	0	0	19	1
ASV_260	ASV_864	0.0300956610215556	0.0476190476190476	1	19	2
ASV_260	ASV_299	0.0495593934565693	0.0869565217391304	2	19	4
ASV_260	ASV_430	0.0285104201428136	0.0454545454545455	1	19	3
ASV_260	ASV_509	0	0	0	19	3
ASV_260	ASV_50	0.035184144364488	0.05	1	19	1
ASV_260	ASV_592	0.0493907383017526	0.05	1	19	1
ASV_260	ASV_195	0	0	0	19	7
ASV_260	ASV_42	0	0	0	19	5
ASV_260	ASV_701	0	0	0	19	6
ASV_260	ASV_793	0.0726204437384739	0.0909090909090909	2	19	3
ASV_260	ASV_278	0	0	0	19	2
ASV_260	ASV_100	0	0	0	19	1
ASV_260	ASV_706	0	0	0	19	2
ASV_260	ASV_34	0	0	0	19	6
ASV_260	ASV_295	0.0208167237522413	0.0476190476190476	1	19	2
ASV_260	ASV_728	0	0	0	19	1
ASV_260	ASV_396	0	0	0	19	1
ASV_260	ASV_48	0	0	0	19	3
ASV_260	ASV_1219	0.0585744659096712	0.05	1	19	1
ASV_260	ASV_486	0	0	0	19	6
ASV_260	ASV_347	0	0	0	19	6
ASV_260	ASV_399	0	0	0	19	1
ASV_260	ASV_463	0	0	0	19	1
ASV_260	ASV_605	0	0	0	19	5
ASV_260	ASV_39	0	0	0	19	1
ASV_260	ASV_245	0.02864940698506	0.08	2	19	6
ASV_260	ASV_346	0	0	0	19	2
ASV_260	ASV_917	0	0	0	19	1
ASV_260	ASV_709	0.0337140735415423	0.0476190476190476	1	19	2
ASV_260	ASV_421	0	0	0	19	5
ASV_260	partition_Class6	0	0	0	19	3
ASV_260	ASV_792	0	0	0	19	1
ASV_260	ASV_540	0	0	0	19	3
ASV_260	ASV_426	0	0	0	19	3
ASV_260	ASV_434	0	0	0	19	2
ASV_260	partition_Class3	0.006702442587115	0.0217391304347826	1	19	27
ASV_260	ASV_744	0	0	0	19	1
ASV_260	ASV_1052	0.0329800945247683	0.05	1	19	1
ASV_260	ASV_433	0.0349073484628416	0.0476190476190476	1	19	2
ASV_260	ASV_504	0.0640743992172691	0.125	3	19	5
ASV_260	ASV_315	0.0529355866397444	0.129032258064516	4	19	12
ASV_260	ASV_128	0.0279835569314505	0.0740740740740741	2	19	8
ASV_260	ASV_107	0.0119922869334055	0.04	1	19	6
ASV_260	ASV_85	0	0	0	19	1
ASV_260	ASV_86	0	0	0	19	1
ASV_260	ASV_201	0	0	0	19	4
ASV_260	ASV_710	0	0	0	19	1
ASV_260	ASV_216	0.0144279721653865	0.0571428571428571	2	19	16
ASV_260	ASV_54	0.0621269547746535	0.147058823529412	5	19	15
ASV_260	ASV_597	0	0	0	19	1
ASV_260	ASV_101	0	0	0	19	2
ASV_260	ASV_549	0	0	0	19	1
ASV_260	ASV_193	0	0	0	19	10
ASV_260	ASV_116	0.0468322014393337	0.1	3	19	11
ASV_260	ASV_568	0.0178384128190965	0.0454545454545455	1	19	3
ASV_260	ASV_228	0.0221686936590176	0.05	1	19	1
ASV_260	ASV_479	0	0	0	19	1
ASV_260	ASV_242	0	0	0	19	1
ASV_260	ASV_117	0.0240055707483707	0.0476190476190476	1	19	2
ASV_260	ASV_47	0	0	0	19	2
ASV_260	ASV_144	0.0365171477274251	0.111111111111111	3	19	8
ASV_260	ASV_59	0	0	0	19	3
ASV_260	ASV_613	0.110739157208491	0.2	5	19	6
ASV_260	ASV_547	0.120075061930732	0.05	1	19	1
ASV_260	ASV_824	0	0	0	19	1
ASV_260	ASV_978	0	0	0	19	1
ASV_260	ASV_143	0	0	0	19	2
ASV_260	ASV_340	0	0	0	19	1
ASV_260	ASV_11	0	0	0	19	6
ASV_260	ASV_64	0.0160085103111089	0.0416666666666667	1	19	5
ASV_260	ASV_10	0	0	0	19	2
ASV_260	ASV_192	0	0	0	19	1
ASV_260	ASV_109	0	0	0	19	1
ASV_260	ASV_8	0.0137305370016369	0.0483870967741935	3	19	43
ASV_260	ASV_604	0	0	0	19	2
ASV_260	ASV_337	0	0	0	19	3
ASV_260	ASV_764	0	0	0	19	1
ASV_260	ASV_165	0	0	0	19	2
ASV_260	ASV_276	0	0	0	19	1
ASV_260	ASV_492	0	0	0	19	5
ASV_260	ASV_753	0.050932067185172	0.0476190476190476	1	19	2
ASV_260	ASV_721	0.0361801087856442	0.0833333333333333	2	19	5
ASV_260	ASV_336	0.0529903175886787	0.05	1	19	1
ASV_260	ASV_375	0	0	0	19	1
ASV_260	ASV_40	0	0	0	19	4
ASV_260	ASV_120	0	0	0	19	2
ASV_260	ASV_409	0	0	0	19	1
ASV_260	ASV_530	0	0	0	19	1
ASV_260	ASV_277	0.0266280759464149	0.0454545454545455	1	19	3
ASV_260	ASV_361	0.0316079779695183	0.05	1	19	1
ASV_260	ASV_41	0	0	0	19	8
ASV_260	ASV_177	0	0	0	19	2
ASV_260	ASV_357	0.0758654657129288	0.142857142857143	4	19	9
ASV_260	ASV_3	0	0	0	19	16
ASV_260	ASV_366	0	0	0	19	3
ASV_260	ASV_733	0	0	0	19	1
ASV_260	ASV_1241	0	0	0	19	1
ASV_260	ASV_271	0	0	0	19	1
ASV_260	ASV_367	0	0	0	19	1
ASV_260	ASV_550	0	0	0	19	2
ASV_260	ASV_17	0	0	0	19	4
ASV_260	ASV_417	0	0	0	19	1
ASV_260	ASV_729	0	0	0	19	1
ASV_260	ASV_494	0.0535363636351329	0.0952380952380952	2	19	2
ASV_260	ASV_72	0	0	0	19	4
ASV_260	ASV_673	0	0	0	19	3
ASV_260	ASV_369	0	0	0	19	2
ASV_260	ASV_339	0	0	0	19	1
ASV_260	ASV_33	0	0	0	19	1
ASV_260	ASV_572	0.0556716312655972	0.05	1	19	1
ASV_260	ASV_78	0	0	0	19	10
ASV_260	ASV_27	0	0	0	19	5
ASV_260	ASV_442	0	0	0	19	1
