# >> Output from NodeLinkage.pl <<
# >> Input file 1: "Nodes-Similarities_final_classes_network_data.tsv
# >> Input file 2: "final_classes_network_data.tsv
# >> Clustering of nodes with the Average Linkage method
# >> Recovering classification at step: 341
# >> Running at date:  (mm,dd,yy) 4, 5, 2024, and time: 20:48:15,
# >> Silwood Park, Imperial College London, A.P-G.
# 
# >>1Node,  2ClusterId
# Partitions at Step/Threshold: 341 0.104198141965765
ASV_941	63
ASV_5	63
ASV_394	64
ASV_483	64
ASV_855	64
ASV_189	64
ASV_560	65
ASV_989	65
ASV_67	65
ASV_465	66
ASV_258	66
ASV_1089	67
ASV_334	67
ASV_225	67
ASV_222	67
ASV_331	68
ASV_312	68
ASV_1091	68
ASV_252	68
ASV_133	69
ASV_103	69
ASV_64	69
ASV_72	69
ASV_236	70
ASV_120	70
ASV_37	70
ASV_135	70
ASV_203	70
ASV_441	71
ASV_862	71
ASV_90	72
ASV_69	72
ASV_680	73
ASV_498	73
ASV_491	73
ASV_115	73
ASV_374	74
ASV_419	74
ASV_82	75
ASV_14	75
ASV_140	76
ASV_166	76
ASV_337	76
ASV_139	76
ASV_1082	77
ASV_992	77
ASV_1134	77
ASV_702	77
ASV_559	77
ASV_35	77
ASV_86	78
ASV_640	78
ASV_292	79
ASV_380	79
ASV_6	80
ASV_159	81
ASV_279	81
ASV_36	81
ASV_61	82
ASV_654	83
ASV_1318	83
ASV_699	83
ASV_476	83
ASV_112	83
ASV_842	84
ASV_485	84
ASV_243	84
ASV_364	84
ASV_256	84
ASV_132	85
ASV_110	86
ASV_668	86
ASV_60	87
ASV_265	87
ASV_886	87
ASV_816	87
ASV_158	88
ASV_408	88
ASV_210	88
ASV_88	88
ASV_178	89
ASV_3	90
ASV_363	90
ASV_541	91
ASV_185	91
ASV_415	91
ASV_89	91
ASV_145	92
ASV_505	92
ASV_264	92
ASV_788	92
ASV_290	93
ASV_571	93
ASV_235	93
ASV_786	93
ASV_34	94
ASV_524	94
ASV_150	94
ASV_142	95
ASV_1028	95
ASV_81	95
ASV_1087	95
ASV_30	96
ASV_66	96
ASV_16	97
ASV_1105	97
ASV_511	98
ASV_230	98
ASV_431	99
ASV_407	99
ASV_278	99
ASV_974	100
ASV_299	100
ASV_672	100
ASV_1213	100
ASV_1404	100
ASV_148	100
ASV_1042	100
ASV_105	101
ASV_198	101
ASV_205	101
ASV_246	102
ASV_530	102
ASV_31	103
ASV_854	103
ASV_47	103
ASV_172	103
ASV_563	104
ASV_391	104
ASV_136	104
ASV_227	105
ASV_546	105
ASV_239	105
ASV_772	106
ASV_54	107
ASV_884	107
ASV_155	107
ASV_994	108
ASV_237	108
ASV_75	108
ASV_255	109
ASV_51	110
ASV_228	110
ASV_303	110
ASV_161	111
ASV_45	111
ASV_121	112
ASV_340	112
ASV_369	112
ASV_983	113
ASV_263	113
ASV_113	114
ASV_1139	114
ASV_715	114
ASV_122	114
ASV_695	115
ASV_10	115
ASV_126	116
ASV_539	117
ASV_913	117
ASV_21	118
ASV_389	118
ASV_149	118
ASV_281	118
ASV_107	119
ASV_213	119
ASV_650	120
ASV_141	120
ASV_495	121
ASV_104	122
ASV_778	122
ASV_184	122
ASV_87	123
ASV_152	123
ASV_15	124
ASV_949	124
ASV_370	125
ASV_226	125
ASV_339	126
ASV_157	126
ASV_144	127
ASV_217	127
ASV_147	128
ASV_659	128
ASV_57	128
ASV_111	128
ASV_96	129
ASV_907	129
ASV_503	129
ASV_645	130
ASV_1214	130
ASV_471	130
ASV_229	130
ASV_118	130
ASV_80	131
ASV_468	131
ASV_1282	132
ASV_68	132
ASV_38	133
ASV_99	133
ASV_399	133
ASV_29	134
ASV_678	135
ASV_317	135
ASV_167	135
ASV_160	136
ASV_95	136
ASV_396	137
ASV_106	137
ASV_84	138
ASV_276	138
ASV_8	139
ASV_917	139
ASV_310	140
ASV_42	140
ASV_62	141
ASV_430	142
ASV_153	142
ASV_379	142
ASV_27	143
ASV_329	143
ASV_194	144
ASV_245	144
ASV_207	144
ASV_705	145
ASV_119	145
ASV_180	145
ASV_49	145
ASV_76	146
ASV_190	146
ASV_610	146
ASV_39	147
ASV_28	148
ASV_628	148
ASV_240	149
ASV_163	149
ASV_232	150
ASV_59	151
ASV_756	152
ASV_175	153
ASV_164	153
ASV_187	154
ASV_429	154
ASV_48	154
ASV_97	155
ASV_244	155
ASV_124	156
ASV_77	156
ASV_116	157
ASV_79	157
ASV_55	158
ASV_22	159
ASV_26	160
ASV_25	161
ASV_52	162
ASV_247	163
ASV_496	164
ASV_11	164
ASV_1	165
ASV_342	166
