# >> Output from NodeSimilarity.pl <<
# >> Input file: "final_classes_network_data.tsv
# >> Jaccard and Tanimoto similarity between nodes in the network 
# >> Running at date:  (mm,dd,yy) 2, 20, 2024, and time: 20:51:50,
# >> Silwood Park, Imperial College London, A.P-G.
# >>1NodeA, 2NodeB, 3TanimotoCoeff, 4JaccardCoeff, 5SharedNeighs, 6NeighsA, 7NeighsB
ASV_274	ASV_41	0	0	0	16	14
ASV_274	ASV_635	0	0	0	16	1
ASV_274	ASV_1089	0	0	0	16	2
ASV_274	ASV_1213	0	0	0	16	1
ASV_274	ASV_116	0	0	0	16	8
ASV_274	ASV_132	0	0	0	16	7
ASV_274	ASV_420	0	0	0	16	1
ASV_274	ASV_88	0	0	0	16	5
ASV_274	ASV_38	0	0	0	16	15
ASV_274	ASV_304	0	0	0	16	8
ASV_274	ASV_530	0	0	0	16	2
ASV_274	ASV_244	0	0	0	16	2
ASV_274	ASV_640	0	0	0	16	2
ASV_274	ASV_226	0	0	0	16	4
ASV_274	ASV_628	0	0	0	16	2
ASV_274	ASV_133	0	0	0	16	4
ASV_274	ASV_268	0	0	0	16	10
ASV_274	ASV_8	0	0	0	16	17
ASV_274	ASV_400	0	0	0	16	2
ASV_274	ASV_174	0	0	0	16	1
ASV_274	ASV_3	0	0	0	16	23
ASV_274	ASV_75	0.0253389867154227	0.0384615384615385	1	16	10
ASV_274	ASV_252	0	0	0	16	10
ASV_274	ASV_324	0.0199188510933973	0.0476190476190476	1	16	5
ASV_274	ASV_423	0	0	0	16	7
ASV_274	ASV_275	0	0	0	16	3
ASV_274	ASV_151	0	0	0	16	2
ASV_274	ASV_862	0	0	0	16	1
ASV_274	ASV_149	0	0	0	16	4
ASV_274	ASV_533	0	0	0	16	2
ASV_274	ASV_23	0	0	0	16	22
ASV_274	ASV_250	0	0	0	16	5
ASV_274	ASV_976	0	0	0	16	1
ASV_274	ASV_145	0	0	0	16	9
ASV_274	ASV_654	0	0	0	16	1
ASV_274	ASV_394	0	0	0	16	3
ASV_274	ASV_574	0	0	0	16	3
ASV_274	ASV_157	0	0	0	16	10
ASV_274	ASV_279	0	0	0	16	1
ASV_274	ASV_995	0	0	0	16	1
ASV_274	ASV_625	0	0	0	16	3
ASV_274	ASV_103	0.0822372752430353	0.0666666666666667	2	16	14
ASV_274	ASV_45	0	0	0	16	21
ASV_274	ASV_156	0	0	0	16	8
ASV_274	ASV_291	0	0	0	16	1
ASV_274	ASV_269	0	0	0	16	1
ASV_274	ASV_189	0.0278618262609425	0.04	1	16	9
ASV_274	ASV_51	0.0166861679018512	0.0277777777777778	1	16	20
ASV_274	ASV_213	0.0475595996754726	0.0476190476190476	1	16	5
ASV_274	ASV_372	0	0	0	16	4
ASV_274	ASV_592	0	0	0	16	2
ASV_274	ASV_265	0	0	0	16	10
ASV_274	ASV_185	0	0	0	16	3
ASV_274	ASV_711	0	0	0	16	1
ASV_274	ASV_629	0	0	0	16	1
ASV_274	ASV_430	0.0513554824294036	0.05	1	16	4
ASV_274	ASV_122	0	0	0	16	17
ASV_274	ASV_190	0.0324718477377137	0.0476190476190476	1	16	5
ASV_274	ASV_278	0	0	0	16	9
ASV_274	ASV_855	0	0	0	16	1
ASV_274	ASV_20	0	0	0	16	3
ASV_274	ASV_680	0	0	0	16	3
ASV_274	ASV_503	0	0	0	16	2
ASV_274	ASV_284	0	0	0	16	3
ASV_274	ASV_702	0	0	0	16	2
ASV_274	ASV_164	0	0	0	16	4
ASV_274	ASV_589	0	0	0	16	1
ASV_274	ASV_11	0	0	0	16	16
ASV_274	ASV_695	0	0	0	16	1
ASV_274	ASV_432	0	0	0	16	1
ASV_274	ASV_120	0	0	0	16	10
ASV_274	ASV_148	0.0286092239124439	0.0476190476190476	1	16	5
ASV_274	ASV_886	0	0	0	16	4
ASV_274	ASV_699	0	0	0	16	2
ASV_274	ASV_341	0	0	0	16	1
ASV_274	ASV_370	0	0	0	16	2
ASV_274	ASV_227	0	0	0	16	2
ASV_274	ASV_723	0	0	0	16	2
ASV_274	ASV_386	0	0	0	16	4
ASV_274	ASV_141	0	0	0	16	1
ASV_274	ASV_48	0	0	0	16	10
ASV_274	ASV_186	0	0	0	16	2
ASV_274	ASV_668	0	0	0	16	2
ASV_274	ASV_913	0.090024319818429	0.1	2	16	4
ASV_274	ASV_320	0	0	0	16	1
ASV_274	ASV_277	0	0	0	16	1
ASV_274	ASV_159	0	0	0	16	10
ASV_274	ASV_773	0	0	0	16	2
ASV_274	ASV_348	0	0	0	16	3
ASV_274	ASV_31	0	0	0	16	15
ASV_274	ASV_228	0	0	0	16	2
ASV_274	ASV_155	0	0	0	16	9
ASV_274	ASV_240	0	0	0	16	4
ASV_274	ASV_271	0	0	0	16	4
ASV_274	ASV_81	0	0	0	16	13
ASV_274	ASV_147	0	0	0	16	4
ASV_274	ASV_364	0.0298203057455835	0.0434782608695652	1	16	7
ASV_274	ASV_90	0.0236643332141539	0.0434782608695652	1	16	7
ASV_274	ASV_1093	0	0	0	16	1
ASV_274	ASV_650	0	0	0	16	6
ASV_274	ASV_541	0	0	0	16	3
ASV_274	ASV_419	0	0	0	16	2
ASV_274	ASV_559	0	0	0	16	2
ASV_274	ASV_172	0	0	0	16	3
ASV_274	ASV_389	0	0	0	16	2
ASV_274	ASV_547	0.118371216617236	0.130434782608696	3	16	7
ASV_274	ASV_303	0	0	0	16	2
ASV_274	ASV_298	0	0	0	16	7
ASV_274	ASV_74	0	0	0	16	1
ASV_274	ASV_415	0	0	0	16	4
ASV_274	ASV_63	0	0	0	16	7
ASV_274	ASV_356	0	0	0	16	3
ASV_274	ASV_697	0	0	0	16	1
ASV_274	ASV_845	0	0	0	16	1
ASV_274	ASV_524	0	0	0	16	5
ASV_274	ASV_944	0	0	0	16	1
ASV_274	ASV_546	0	0	0	16	4
ASV_274	ASV_5	0	0	0	16	31
ASV_274	ASV_194	0	0	0	16	5
ASV_274	ASV_229	0	0	0	16	1
ASV_274	ASV_1139	0	0	0	16	2
ASV_274	ASV_158	0	0	0	16	1
ASV_274	ASV_560	0	0	0	16	1
ASV_274	ASV_225	0	0	0	16	7
ASV_274	ASV_78	0	0	0	16	2
ASV_274	ASV_613	0.0409392360008465	0.0555555555555556	1	16	2
ASV_274	ASV_1318	0	0	0	16	1
ASV_274	ASV_587	0	0	0	16	1
ASV_274	ASV_1	0.0354929454172222	0.032258064516129	2	16	46
ASV_274	ASV_299	0.055018314663567	0.05	1	16	4
ASV_274	ASV_146	0	0	0	16	8
ASV_274	ASV_124	0.032801043524768	0.03125	1	16	16
ASV_274	ASV_181	0	0	0	16	2
ASV_274	ASV_261	0	0	0	16	2
ASV_274	ASV_44	0.0266114155812421	0.0256410256410256	1	16	23
ASV_274	ASV_715	0	0	0	16	1
ASV_274	ASV_388	0.14647859821956	0.130434782608696	3	16	7
ASV_274	ASV_374	0	0	0	16	3
ASV_274	ASV_93	0	0	0	16	3
ASV_274	ASV_160	0.030925147261803	0.0454545454545455	1	16	6
ASV_274	ASV_60	0.0294888119895612	0.0344827586206897	1	16	13
ASV_274	ASV_276	0	0	0	16	4
ASV_274	ASV_333	0	0	0	16	2
ASV_274	ASV_678	0	0	0	16	2
ASV_274	ASV_187	0	0	0	16	5
ASV_274	ASV_267	0	0	0	16	11
ASV_274	ASV_763	0	0	0	16	4
ASV_274	ASV_719	0	0	0	16	2
ASV_274	ASV_519	0	0	0	16	5
ASV_274	ASV_104	0	0	0	16	23
ASV_274	ASV_26	0	0	0	16	26
ASV_274	ASV_18	0.0108282902658596	0.0238095238095238	1	16	26
ASV_274	ASV_563	0	0	0	16	2
ASV_274	ASV_441	0	0	0	16	6
ASV_274	ASV_1109	0	0	0	16	1
ASV_274	ASV_332	0	0	0	16	4
ASV_274	ASV_758	0	0	0	16	3
ASV_274	ASV_610	0	0	0	16	2
ASV_274	ASV_455	0	0	0	16	2
ASV_274	ASV_62	0	0	0	16	16
ASV_274	ASV_515	0	0	0	16	3
ASV_274	ASV_816	0	0	0	16	3
ASV_274	ASV_119	0	0	0	16	2
ASV_274	ASV_283	0	0	0	16	1
ASV_274	ASV_163	0	0	0	16	5
ASV_274	ASV_1042	0	0	0	16	2
ASV_274	ASV_58	0.055785665442866	0.0833333333333333	3	16	20
ASV_274	ASV_830	0	0	0	16	1
ASV_274	ASV_472	0	0	0	16	3
ASV_274	ASV_209	0	0	0	16	2
ASV_274	ASV_205	0	0	0	16	8
ASV_274	ASV_85	0	0	0	16	15
ASV_274	ASV_7	0	0	0	16	24
ASV_274	ASV_636	0	0	0	16	3
ASV_274	ASV_69	0	0	0	16	3
ASV_274	ASV_35	0.0209152770060337	0.0256410256410256	1	16	23
ASV_274	ASV_238	0	0	0	16	7
ASV_274	ASV_724	0	0	0	16	1
ASV_274	ASV_781	0	0	0	16	1
ASV_274	ASV_115	0	0	0	16	14
ASV_274	ASV_243	0	0	0	16	2
ASV_274	ASV_54	0	0	0	16	17
ASV_274	ASV_92	0.0508075121941326	0.0277777777777778	1	16	20
ASV_274	ASV_302	0	0	0	16	2
ASV_274	ASV_494	0.21681299349215	0.173913043478261	4	16	7
ASV_274	ASV_1036	0.0489380603261492	0.0555555555555556	1	16	2
ASV_274	ASV_458	0	0	0	16	2
ASV_274	ASV_173	0	0	0	16	8
ASV_274	ASV_907	0	0	0	16	1
ASV_274	ASV_1220	0.0643391010264986	0.0555555555555556	1	16	2
ASV_274	ASV_786	0.0847415987628621	0.105263157894737	2	16	3
ASV_274	ASV_446	0	0	0	16	4
ASV_274	ASV_4	0	0	0	16	17
ASV_274	ASV_1087	0	0	0	16	4
ASV_274	ASV_14	0	0	0	16	25
ASV_274	ASV_239	0.0469560397822405	0.05	1	16	4
ASV_274	ASV_424	0	0	0	16	4
ASV_274	ASV_800	0.0421747959251712	0.0555555555555556	1	16	2
ASV_274	ASV_1044	0.070876646540281	0.0555555555555556	1	16	2
ASV_274	ASV_99	0	0	0	16	3
ASV_274	ASV_317	0	0	0	16	1
ASV_274	ASV_300	0.0547478398441667	0.05	1	16	4
ASV_274	ASV_772	0.119034174362275	0.0588235294117647	1	16	1
ASV_274	ASV_573	0	0	0	16	2
ASV_274	ASV_393	0	0	0	16	1
ASV_274	ASV_27	0	0	0	16	9
ASV_274	ASV_208	0.0135987937594131	0.0357142857142857	1	16	12
ASV_274	ASV_912	0	0	0	16	1
ASV_274	ASV_893	0	0	0	16	1
ASV_274	ASV_118	0	0	0	16	1
ASV_274	ASV_235	0.0493828694293088	0.0384615384615385	1	16	10
ASV_274	ASV_505	0	0	0	16	3
ASV_274	ASV_471	0	0	0	16	1
ASV_274	ASV_806	0	0	0	16	1
ASV_274	ASV_611	0	0	0	16	5
ASV_274	ASV_306	0.160866813270216	0.130434782608696	3	16	7
ASV_274	ASV_95	0	0	0	16	5
ASV_274	ASV_583	0	0	0	16	1
ASV_274	ASV_28	0	0	0	16	21
ASV_274	ASV_16	0.0106971821948741	0.0217391304347826	1	16	30
ASV_274	ASV_204	0	0	0	16	6
ASV_274	ASV_782	0	0	0	16	5
ASV_274	ASV_114	0	0	0	16	9
ASV_274	ASV_331	0	0	0	16	1
ASV_274	ASV_105	0	0	0	16	4
ASV_274	ASV_498	0	0	0	16	2
ASV_274	ASV_138	0	0	0	16	7
ASV_274	ASV_263	0	0	0	16	1
ASV_274	ASV_183	0	0	0	16	2
ASV_274	ASV_454	0	0	0	16	1
ASV_274	ASV_219	0	0	0	16	9
ASV_274	ASV_109	0	0	0	16	10
ASV_274	ASV_337	0	0	0	16	10
ASV_274	ASV_273	0	0	0	16	1
ASV_274	ASV_917	0	0	0	16	1
ASV_274	ASV_65	0.0246727043241809	0.03125	1	16	16
ASV_274	ASV_57	0	0	0	16	12
ASV_274	ASV_336	0	0	0	16	3
ASV_274	ASV_39	0	0	0	16	20
ASV_274	ASV_1082	0	0	0	16	3
ASV_274	ASV_508	0	0	0	16	1
ASV_274	ASV_89	0	0	0	16	4
ASV_274	ASV_539	0	0	0	16	3
ASV_274	ASV_234	0.0335581649239284	0.04	1	16	9
ASV_274	ASV_429	0	0	0	16	2
ASV_274	ASV_740	0	0	0	16	2
ASV_274	ASV_312	0	0	0	16	2
ASV_274	ASV_476	0	0	0	16	3
ASV_274	ASV_108	0	0	0	16	4
ASV_274	ASV_480	0	0	0	16	1
ASV_274	ASV_17	0	0	0	16	9
ASV_274	ASV_82	0	0	0	16	1
ASV_274	ASV_135	0	0	0	16	12
ASV_274	ASV_495	0.140836237836567	0.153846153846154	4	16	10
ASV_274	ASV_467	0	0	0	16	2
ASV_274	ASV_32	0	0	0	16	24
ASV_274	ASV_543	0	0	0	16	1
ASV_274	ASV_139	0.0673659742087945	0.0740740740740741	2	16	11
ASV_274	ASV_24	0	0	0	16	25
ASV_274	ASV_310	0	0	0	16	1
ASV_274	ASV_171	0	0	0	16	1
ASV_274	ASV_884	0	0	0	16	2
ASV_274	ASV_140	0	0	0	16	5
ASV_274	ASV_255	0	0	0	16	5
ASV_274	ASV_80	0.109424977423363	0.0645161290322581	2	16	15
ASV_274	ASV_30	0	0	0	16	22
ASV_274	ASV_247	0	0	0	16	8
ASV_274	ASV_1105	0	0	0	16	1
ASV_274	ASV_166	0.041632359610973	0.0476190476190476	1	16	5
ASV_274	ASV_1071	0	0	0	16	1
ASV_274	ASV_674	0	0	0	16	2
ASV_274	ASV_46	0	0	0	16	8
ASV_274	ASV_270	0	0	0	16	7
ASV_274	ASV_327	0	0	0	16	7
ASV_274	partition	0.0497223898008351	0.0441176470588235	3	16	52
ASV_274	ASV_259	0	0	0	16	2
ASV_274	ASV_177	0	0	0	16	4
ASV_274	ASV_989	0	0	0	16	2
ASV_274	ASV_369	0	0	0	16	1
ASV_274	ASV_1282	0	0	0	16	1
ASV_274	ASV_571	0.0969218433399118	0.1	2	16	4
ASV_274	ASV_391	0	0	0	16	4
ASV_274	ASV_992	0	0	0	16	1
ASV_274	ASV_649	0	0	0	16	1
ASV_274	ASV_142	0	0	0	16	16
ASV_274	ASV_198	0	0	0	16	3
ASV_274	ASV_645	0	0	0	16	2
ASV_274	ASV_154	0	0	0	16	7
ASV_274	ASV_483	0	0	0	16	1
ASV_274	ASV_1028	0	0	0	16	2
ASV_274	ASV_91	0	0	0	16	9
ASV_274	ASV_272	0.0272083340369567	0.0434782608695652	1	16	7
ASV_274	ASV_77	0.0876943788113024	0.0526315789473684	1	16	3
ASV_274	ASV_125	0	0	0	16	12
ASV_274	ASV_603	0	0	0	16	1
ASV_274	ASV_258	0	0	0	16	4
ASV_274	ASV_974	0.0479417581767211	0.0476190476190476	1	16	5
ASV_274	ASV_396	0	0	0	16	4
ASV_274	ASV_33	0	0	0	16	5
ASV_274	ASV_375	0	0	0	16	1
ASV_274	ASV_182	0	0	0	16	2
ASV_274	ASV_83	0	0	0	16	4
ASV_274	ASV_76	0	0	0	16	8
ASV_274	ASV_599	0.0866944733736549	0.0555555555555556	1	16	2
ASV_274	ASV_379	0.0694574891450463	0.0952380952380952	2	16	5
ASV_274	ASV_685	0.0624324309314719	0.0769230769230769	2	16	10
ASV_274	ASV_129	0	0	0	16	3
ASV_274	ASV_350	0.0407808852852136	0.0434782608695652	1	16	7
ASV_274	ASV_294	0	0	0	16	3
ASV_274	ASV_945	0	0	0	16	1
ASV_274	ASV_408	0	0	0	16	3
ASV_274	ASV_826	0	0	0	16	4
ASV_274	ASV_176	0	0	0	16	1
ASV_274	ASV_525	0	0	0	16	2
ASV_274	ASV_180	0	0	0	16	3
ASV_274	ASV_47	0	0	0	16	4
ASV_274	ASV_1404	0.0507650882971619	0.0555555555555556	1	16	2
ASV_274	ASV_61	0	0	0	16	12
ASV_274	ASV_344	0	0	0	16	2
ASV_274	ASV_167	0	0	0	16	3
ASV_274	ASV_195	0	0	0	16	2
ASV_274	ASV_281	0	0	0	16	1
ASV_274	ASV_161	0	0	0	16	5
ASV_274	ASV_224	0	0	0	16	7
ASV_274	ASV_439	0	0	0	16	1
ASV_274	ASV_246	0	0	0	16	8
ASV_274	ASV_868	0	0	0	16	2
ASV_274	ASV_2	0	0	0	16	17
ASV_274	ASV_648	0	0	0	16	3
ASV_274	ASV_692	0	0	0	16	2
ASV_274	ASV_949	0	0	0	16	1
ASV_274	ASV_705	0	0	0	16	1
ASV_274	ASV_529	0	0	0	16	2
ASV_641	ASV_670	0	0	0	3	3
ASV_641	ASV_899	0	0	0	3	1
ASV_641	ASV_1048	0	0	0	3	3
ASV_641	ASV_288	0	0	0	3	6
ASV_641	ASV_168	0	0	0	3	9
ASV_641	ASV_407	0	0	0	3	1
ASV_641	ASV_962	0	0	0	3	2
ASV_641	ASV_361	0	0	0	3	4
ASV_641	ASV_152	0	0	0	3	3
ASV_641	ASV_399	0	0	0	3	1
ASV_641	ASV_659	0	0	0	3	2
ASV_641	ASV_126	0	0	0	3	2
ASV_641	ASV_401	0	0	0	3	3
ASV_641	ASV_144	0	0	0	3	10
ASV_641	ASV_42	0	0	0	3	13
ASV_641	ASV_655	0	0	0	3	4
ASV_641	ASV_395	0	0	0	3	2
ASV_641	ASV_1214	0	0	0	3	1
ASV_641	ASV_233	0	0	0	3	7
ASV_641	ASV_53	0	0	0	3	13
ASV_641	ASV_994	0	0	0	3	1
ASV_641	ASV_867	0	0	0	3	1
ASV_641	ASV_380	0	0	0	3	1
ASV_641	ASV_329	0	0	0	3	4
ASV_641	ASV_245	0	0	0	3	3
ASV_641	ASV_1091	0	0	0	3	2
ASV_641	ASV_412	0	0	0	3	2
ASV_641	ASV_150	0	0	0	3	7
ASV_641	ASV_672	0	0	0	3	3
ASV_641	ASV_257	0	0	0	3	1
ASV_641	ASV_1134	0	0	0	3	1
ASV_641	ASV_9	0	0	0	3	22
ASV_641	ASV_175	0	0	0	3	3
ASV_641	ASV_981	0	0	0	3	2
ASV_641	ASV_382	0	0	0	3	2
ASV_641	ASV_325	0	0	0	3	4
ASV_641	ASV_49	0	0	0	3	19
ASV_641	ASV_196	0	0	0	3	4
ASV_641	ASV_13	0	0	0	3	8
ASV_641	ASV_854	0	0	0	3	1
ASV_641	ASV_285	0	0	0	3	2
ASV_641	ASV_165	0	0	0	3	12
ASV_641	ASV_955	0	0	0	3	1
ASV_641	ASV_290	0	0	0	3	6
ASV_641	ASV_694	0	0	0	3	1
ASV_641	ASV_222	0	0	0	3	4
ASV_641	ASV_72	0	0	0	3	8
ASV_641	ASV_342	0	0	0	3	2
ASV_641	ASV_707	0.153413073771128	0.142857142857143	1	3	4
ASV_641	ASV_578	0	0	0	3	5
ASV_641	ASV_398	0	0	0	3	8
ASV_641	ASV_941	0	0	0	3	1
ASV_641	ASV_256	0	0	0	3	10
ASV_641	ASV_50	0	0	0	3	12
ASV_641	ASV_203	0	0	0	3	7
ASV_641	ASV_113	0	0	0	3	7
ASV_641	ASV_842	0	0	0	3	5
ASV_641	ASV_431	0	0	0	3	2
ASV_641	ASV_289	0	0	0	3	3
ASV_641	ASV_959	0	0	0	3	2
ASV_641	ASV_191	0	0	0	3	4
ASV_641	ASV_6	0	0	0	3	22
ASV_641	ASV_79	0	0	0	3	8
ASV_641	ASV_736	0	0	0	3	5
