# >> Output from NodeLinkage.pl <<
# >> Input file 1: "Nodes-Similarities_starting_network_data.tsv
# >> Input file 2: "starting_network_data.tsv
# >> Clustering of nodes with the Average Linkage method
# >> Recovering classification at step: 855
# >> Running at date:  (mm,dd,yy) 4, 5, 2024, and time: 20:48:9,
# >> Silwood Park, Imperial College London, A.P-G.
# 
# >>1Node,  2ClusterId
# Partitions at Step/Threshold: 855 0.0959864317342702
ASV_202	106
ASV_462	106
ASV_908	106
ASV_943	106
ASV_550	107
ASV_719	107
ASV_1003	107
ASV_602	107
ASV_274	107
ASV_36	107
ASV_49	107
ASV_450	107
ASV_295	108
ASV_178	108
ASV_229	108
ASV_48	108
ASV_96	109
ASV_214	109
ASV_951	109
ASV_51	109
ASV_81	109
ASV_135	109
ASV_542	110
ASV_849	110
ASV_1417	110
ASV_374	110
ASV_917	110
ASV_1284	111
ASV_1326	111
ASV_294	111
ASV_968	111
ASV_974	112
ASV_76	113
ASV_1290	113
ASV_355	113
ASV_456	113
ASV_742	113
ASV_1088	113
ASV_1224	113
ASV_208	113
ASV_604	114
ASV_460	114
ASV_1269	114
ASV_293	114
ASV_280	114
ASV_953	115
ASV_1130	115
ASV_741	115
ASV_1331	115
ASV_672	115
ASV_454	115
ASV_1462	115
ASV_1141	116
ASV_1415	116
ASV_1163	116
ASV_225	116
ASV_146	116
ASV_937	117
ASV_1367	117
ASV_1353	117
ASV_240	117
ASV_100	118
ASV_115	118
ASV_1293	119
ASV_304	119
ASV_1395	119
ASV_1201	120
ASV_972	120
ASV_79	120
ASV_416	121
ASV_984	121
ASV_1333	121
ASV_71	121
ASV_1410	122
ASV_817	122
ASV_267	123
ASV_430	124
ASV_1045	125
ASV_203	125
ASV_188	126
ASV_631	126
ASV_883	126
ASV_982	127
ASV_801	127
ASV_1406	128
ASV_902	128
ASV_924	129
ASV_788	129
ASV_1043	129
ASV_417	130
ASV_215	130
ASV_1196	131
ASV_669	131
ASV_1022	131
ASV_608	131
ASV_419	131
ASV_936	132
ASV_330	132
ASV_59	132
ASV_1202	133
ASV_1219	133
ASV_910	134
ASV_1338	134
ASV_320	134
ASV_1427	135
ASV_1127	135
ASV_168	135
ASV_949	136
ASV_576	136
ASV_999	136
ASV_246	136
ASV_65	136
ASV_368	137
ASV_499	138
ASV_316	138
ASV_513	138
ASV_971	138
ASV_553	138
ASV_353	138
ASV_1409	138
ASV_619	138
ASV_564	139
ASV_663	139
ASV_716	139
ASV_411	139
ASV_1448	140
ASV_211	141
ASV_1191	141
ASV_573	141
ASV_991	141
ASV_664	141
ASV_879	141
ASV_1135	141
ASV_1459	142
ASV_543	142
ASV_361	143
ASV_406	143
ASV_218	144
ASV_57	145
ASV_459	145
ASV_341	145
ASV_200	145
ASV_1465	146
ASV_952	146
ASV_1057	146
ASV_1128	146
ASV_854	146
ASV_1073	147
ASV_986	147
ASV_519	147
ASV_171	147
ASV_690	148
ASV_1238	148
ASV_1471	148
ASV_850	148
ASV_577	148
ASV_563	148
ASV_834	149
ASV_826	149
ASV_812	149
ASV_757	149
ASV_947	149
ASV_1385	149
ASV_288	149
ASV_495	149
ASV_1422	149
ASV_724	150
ASV_1372	150
ASV_389	150
ASV_1165	150
ASV_745	150
ASV_1301	150
ASV_782	151
ASV_172	151
ASV_114	151
ASV_1056	151
ASV_1436	151
ASV_445	151
ASV_464	151
ASV_194	152
ASV_1305	152
ASV_1035	152
ASV_181	153
ASV_62	153
ASV_736	154
ASV_173	154
ASV_127	154
ASV_444	154
ASV_620	154
ASV_487	154
ASV_385	154
ASV_1389	155
ASV_346	155
ASV_852	155
ASV_749	156
ASV_837	156
ASV_1268	156
ASV_1297	156
ASV_1204	156
ASV_1254	156
ASV_1184	157
ASV_600	158
ASV_1279	158
ASV_806	158
ASV_1270	158
ASV_314	158
ASV_970	159
ASV_483	159
ASV_1435	159
ASV_217	159
ASV_477	160
ASV_1403	161
ASV_1364	161
ASV_1394	161
ASV_1381	161
ASV_426	162
ASV_104	163
ASV_505	163
ASV_1361	164
ASV_884	164
ASV_945	164
ASV_558	164
ASV_85	164
ASV_985	165
ASV_387	165
ASV_327	166
ASV_319	166
ASV_1237	167
ASV_562	167
ASV_256	168
ASV_230	168
ASV_743	168
ASV_1457	169
ASV_239	169
ASV_1476	169
ASV_1432	169
ASV_402	169
ASV_139	170
ASV_504	170
ASV_554	170
ASV_296	170
ASV_376	171
ASV_120	171
ASV_421	171
ASV_182	171
ASV_486	171
ASV_149	171
ASV_97	171
ASV_409	171
ASV_452	171
ASV_556	171
ASV_1387	172
ASV_344	172
ASV_378	172
ASV_891	172
ASV_759	172
ASV_899	173
ASV_1205	173
ASV_795	173
ASV_918	173
ASV_1244	173
ASV_1114	174
ASV_521	174
ASV_1263	174
ASV_818	174
ASV_770	175
ASV_312	175
ASV_501	176
ASV_301	176
ASV_637	176
ASV_7	177
ASV_2	177
ASV_10	177
ASV_45	177
ASV_26	177
ASV_525	178
ASV_1285	178
ASV_1226	178
ASV_1236	178
ASV_740	179
ASV_601	179
ASV_1230	179
ASV_1009	179
ASV_965	180
ASV_956	180
ASV_1430	180
ASV_1021	180
ASV_408	180
ASV_176	181
ASV_345	181
ASV_84	181
ASV_170	181
ASV_167	181
ASV_1324	182
ASV_1006	182
ASV_443	182
ASV_1065	182
ASV_29	183
ASV_260	183
ASV_235	184
ASV_808	184
ASV_909	184
ASV_1209	184
ASV_1020	185
ASV_1023	185
ASV_1145	185
ASV_940	186
ASV_622	186
ASV_824	186
ASV_650	186
ASV_129	186
ASV_767	186
ASV_1178	186
ASV_1292	187
ASV_1188	187
ASV_1442	188
ASV_684	188
ASV_359	188
ASV_1456	188
ASV_151	189
ASV_1117	189
ASV_1311	189
ASV_9	190
ASV_241	191
ASV_570	191
ASV_648	191
ASV_629	191
ASV_911	191
ASV_1148	192
ASV_762	193
ASV_1169	193
ASV_645	193
ASV_683	193
ASV_1280	194
ASV_432	194
ASV_755	195
ASV_1294	195
ASV_54	196
ASV_673	196
ASV_42	196
ASV_721	196
ASV_157	196
ASV_626	197
ASV_136	197
ASV_469	197
ASV_479	197
ASV_354	197
ASV_555	197
ASV_333	197
ASV_61	197
ASV_1034	198
ASV_1080	198
ASV_394	199
ASV_979	199
ASV_106	199
ASV_381	200
ASV_166	200
ASV_1275	201
ASV_722	201
ASV_398	201
ASV_779	202
ASV_270	202
ASV_91	202
ASV_662	202
ASV_311	202
ASV_105	202
ASV_93	202
ASV_954	202
ASV_116	203
ASV_119	203
ASV_677	204
ASV_1414	205
ASV_825	205
ASV_1172	205
ASV_497	205
ASV_1330	206
ASV_1424	206
ASV_1129	207
ASV_667	207
ASV_609	208
ASV_66	208
ASV_591	209
ASV_180	209
ASV_1370	209
ASV_457	209
ASV_1210	210
ASV_152	210
ASV_1243	211
ASV_1124	211
ASV_691	211
ASV_819	211
ASV_1354	212
ASV_484	212
ASV_1222	212
ASV_1401	213
ASV_955	214
ASV_912	214
ASV_20	215
ASV_142	215
ASV_386	215
ASV_511	215
ASV_769	215
ASV_187	215
ASV_597	215
ASV_1103	216
ASV_279	216
ASV_232	217
ASV_1053	217
ASV_1322	217
ASV_748	217
ASV_103	217
ASV_39	217
ASV_547	217
ASV_1266	217
ASV_423	217
ASV_1149	217
ASV_291	217
ASV_405	217
ASV_1363	218
ASV_364	218
ASV_628	218
ASV_1037	218
ASV_842	218
ASV_1200	218
ASV_189	218
ASV_55	218
ASV_1444	219
ASV_1335	219
ASV_588	220
ASV_322	221
ASV_524	221
ASV_415	222
ASV_219	222
ASV_283	223
ASV_472	224
ASV_1105	224
ASV_303	224
ASV_1474	224
ASV_994	224
ASV_113	225
ASV_34	226
ASV_121	226
ASV_638	227
ASV_473	227
ASV_506	227
ASV_656	227
ASV_349	227
ASV_859	228
ASV_465	228
ASV_395	228
ASV_1400	228
ASV_680	228
ASV_206	229
ASV_413	229
ASV_1186	229
ASV_1286	230
ASV_901	230
ASV_1048	230
ASV_642	231
ASV_249	231
ASV_641	231
ASV_1218	231
ASV_869	232
ASV_1029	232
ASV_1359	232
ASV_895	232
ASV_11	233
ASV_25	233
ASV_22	233
ASV_1477	234
ASV_480	235
ASV_224	235
ASV_889	235
ASV_1303	235
ASV_131	235
ASV_244	236
ASV_987	237
ASV_960	237
ASV_1384	237
ASV_802	237
ASV_325	238
ASV_343	239
ASV_843	239
ASV_154	240
ASV_539	241
ASV_83	241
ASV_360	241
ASV_68	241
ASV_773	241
ASV_596	241
ASV_544	241
ASV_520	241
ASV_1412	242
ASV_728	242
ASV_1162	242
ASV_1032	243
ASV_844	243
ASV_1277	243
ASV_614	243
ASV_31	244
ASV_15	244
ASV_40	244
ASV_1051	245
ASV_1173	245
ASV_557	245
ASV_527	246
ASV_1147	246
ASV_73	247
ASV_758	247
ASV_101	248
ASV_273	248
ASV_82	249
ASV_1	249
ASV_8	249
ASV_251	249
ASV_373	250
ASV_1228	250
ASV_713	250
ASV_1133	250
ASV_1328	251
ASV_159	251
ASV_143	252
ASV_431	253
ASV_1082	253
ASV_253	254
ASV_561	255
ASV_365	255
ASV_1418	256
ASV_424	256
ASV_442	257
ASV_1134	257
ASV_1151	257
ASV_436	257
ASV_489	258
ASV_14	259
ASV_3	259
ASV_6	259
ASV_5	259
ASV_220	260
ASV_1255	261
ASV_1428	261
ASV_873	261
ASV_717	261
ASV_269	261
ASV_905	262
ASV_1377	262
ASV_675	263
ASV_516	264
ASV_1059	264
ASV_530	265
ASV_1015	266
ASV_1109	266
ASV_1388	266
ASV_370	266
ASV_198	267
ASV_778	267
ASV_992	268
ASV_1033	268
ASV_711	268
ASV_1274	268
ASV_705	269
ASV_455	269
ASV_371	269
ASV_928	270
ASV_946	270
ASV_1085	271
ASV_726	271
ASV_931	271
ASV_191	272
ASV_549	272
ASV_184	273
ASV_47	273
ASV_4	273
ASV_792	274
ASV_1189	274
ASV_878	274
ASV_1099	274
ASV_730	274
ASV_957	275
ASV_243	275
ASV_731	275
ASV_933	276
ASV_750	276
ASV_418	276
ASV_860	277
ASV_961	277
ASV_1120	277
ASV_437	277
ASV_123	277
ASV_1070	278
ASV_568	279
ASV_299	279
ASV_612	280
ASV_500	280
ASV_342	281
ASV_422	281
ASV_1104	282
ASV_1309	282
ASV_1154	282
ASV_1060	283
ASV_1440	284
ASV_209	284
ASV_784	284
ASV_1235	284
ASV_1077	284
ASV_1086	284
ASV_32	285
ASV_1413	286
ASV_599	287
ASV_1307	288
ASV_380	288
ASV_1223	288
ASV_1187	288
ASV_625	289
ASV_754	289
ASV_496	289
ASV_41	290
ASV_69	290
ASV_331	290
ASV_768	290
ASV_665	290
ASV_567	290
ASV_1282	291
ASV_1028	291
ASV_1332	292
ASV_1421	292
ASV_864	293
ASV_1423	293
ASV_1356	294
ASV_282	295
ASV_595	295
ASV_156	295
ASV_698	296
ASV_162	296
ASV_236	297
ASV_210	298
ASV_1278	298
ASV_1416	299
ASV_533	299
ASV_1258	299
ASV_1155	300
ASV_338	301
ASV_1036	302
ASV_682	302
ASV_1256	302
ASV_857	302
ASV_718	303
ASV_1004	303
ASV_64	304
ASV_35	304
ASV_145	305
ASV_903	305
ASV_793	306
ASV_613	307
ASV_245	307
ASV_262	308
ASV_138	309
ASV_606	309
ASV_977	309
ASV_925	309
ASV_1199	309
ASV_932	310
ASV_1233	310
ASV_990	310
ASV_998	310
ASV_1397	311
ASV_592	311
ASV_760	311
ASV_255	312
ASV_700	312
ASV_1002	312
ASV_90	313
ASV_242	313
ASV_715	313
ASV_425	314
ASV_822	315
ASV_1351	316
ASV_70	317
ASV_227	317
ASV_1425	318
ASV_1342	318
ASV_1074	319
ASV_1300	319
ASV_1399	320
ASV_150	321
ASV_1158	321
ASV_44	321
ASV_958	321
ASV_948	322
ASV_976	322
ASV_703	323
ASV_99	324
ASV_1315	325
ASV_183	325
ASV_840	325
ASV_369	326
ASV_264	326
ASV_21	326
ASV_252	327
ASV_185	328
ASV_950	328
ASV_587	329
ASV_485	329
ASV_579	329
ASV_88	330
ASV_1419	331
ASV_1131	331
ASV_685	331
ASV_1166	332
ASV_1217	332
ASV_866	332
ASV_352	333
ASV_798	333
ASV_340	334
ASV_507	334
ASV_1098	335
ASV_348	335
ASV_1245	336
ASV_1232	336
ASV_1391	337
ASV_1119	337
ASV_1207	337
ASV_1461	338
ASV_582	338
ASV_1152	338
ASV_1271	338
ASV_1472	339
ASV_254	339
ASV_794	340
ASV_196	340
ASV_687	340
ASV_275	341
ASV_1314	341
ASV_781	342
ASV_1407	342
ASV_124	343
ASV_337	343
ASV_896	344
ASV_1041	345
ASV_789	345
ASV_110	346
ASV_362	347
ASV_814	348
ASV_140	348
ASV_535	348
ASV_324	349
ASV_820	350
ASV_179	351
ASV_33	351
ASV_13	351
ASV_336	352
ASV_761	353
ASV_916	353
ASV_46	354
ASV_238	355
ASV_552	355
ASV_1220	356
ASV_107	357
ASV_89	357
ASV_1010	358
ASV_197	359
ASV_586	359
ASV_53	360
ASV_86	360
ASV_853	361
ASV_644	362
ASV_882	362
ASV_463	363
ASV_50	363
ASV_250	364
ASV_593	364
ASV_805	364
ASV_420	365
ASV_289	366
ASV_306	366
ASV_1234	367
ASV_204	367
ASV_751	368
ASV_712	368
ASV_607	369
ASV_697	369
ASV_709	370
ASV_1171	371
ASV_1341	371
ASV_1011	371
ASV_1473	372
ASV_1302	373
ASV_926	374
ASV_692	374
ASV_174	374
ASV_734	375
ASV_633	375
ASV_27	376
ASV_128	376
ASV_836	377
ASV_603	377
ASV_467	377
ASV_777	378
ASV_1369	378
ASV_18	379
ASV_94	379
ASV_74	379
ASV_1287	380
ASV_856	380
ASV_144	381
ASV_764	381
ASV_1337	382
ASV_913	382
ASV_848	382
ASV_1215	382
ASV_201	383
ASV_670	384
ASV_636	384
ASV_153	385
ASV_407	386
ASV_38	387
ASV_56	387
ASV_16	388
ASV_1001	389
ASV_1375	390
ASV_862	391
ASV_1343	392
ASV_922	392
ASV_532	393
ASV_1313	394
ASV_695	394
ASV_1136	394
ASV_915	395
ASV_887	396
ASV_92	396
ASV_1121	397
ASV_1156	397
ASV_678	397
ASV_148	398
ASV_574	399
ASV_1126	400
ASV_19	401
ASV_43	401
ASV_1231	402
ASV_441	402
ASV_1153	403
ASV_923	403
ASV_318	404
ASV_828	405
ASV_1123	406
ASV_803	406
ASV_366	407
ASV_186	408
ASV_821	409
ASV_938	410
ASV_565	410
ASV_367	411
ASV_1083	411
ASV_1460	412
ASV_1016	413
ASV_392	414
ASV_321	415
ASV_277	416
ASV_536	417
ASV_234	418
ASV_226	419
ASV_247	420
ASV_1122	421
ASV_1160	422
ASV_192	422
ASV_435	423
ASV_832	424
ASV_540	425
ASV_102	426
ASV_313	426
ASV_1318	427
ASV_1069	428
ASV_671	429
ASV_493	429
