# >> Output from NodeLinkage.pl <<
# >> Input file 1: "Nodes-Similarities_final_network_data.tsv
# >> Input file 2: "final_network_data.tsv
# >> Clustering of nodes with the Average Linkage method
# >> Recovering classification at step: 859
# >> Running at date:  (mm,dd,yy) 4, 5, 2024, and time: 20:48:19,
# >> Silwood Park, Imperial College London, A.P-G.
# 
# >>1Node,  2ClusterId
# Partitions at Step/Threshold: 859 0.0866250976545618
ASV_63	60
ASV_117	60
ASV_132	60
ASV_123	60
ASV_58	60
ASV_157	60
ASV_110	60
ASV_196	60
ASV_194	60
ASV_144	60
ASV_155	60
ASV_217	60
ASV_184	61
ASV_410	61
ASV_941	61
ASV_636	61
ASV_597	62
ASV_862	62
ASV_530	62
ASV_442	62
ASV_677	62
ASV_785	63
ASV_1413	63
ASV_1067	63
ASV_1173	63
ASV_1155	63
ASV_804	63
ASV_1154	64
ASV_696	64
ASV_1181	64
ASV_1141	64
ASV_665	64
ASV_879	64
ASV_105	65
ASV_629	66
ASV_871	66
ASV_1283	66
ASV_262	66
ASV_1014	66
ASV_437	66
ASV_601	66
ASV_1024	67
ASV_282	67
ASV_603	67
ASV_704	68
ASV_953	68
ASV_351	68
ASV_519	69
ASV_408	69
ASV_275	69
ASV_782	69
ASV_1367	69
ASV_100	69
ASV_109	69
ASV_243	69
ASV_757	70
ASV_1029	70
ASV_1007	70
ASV_1084	71
ASV_142	72
ASV_156	72
ASV_91	72
ASV_71	72
ASV_60	72
ASV_159	72
ASV_138	72
ASV_161	72
ASV_868	72
ASV_546	72
ASV_389	72
ASV_149	72
ASV_979	73
ASV_1157	73
ASV_695	73
ASV_118	74
ASV_182	74
ASV_340	74
ASV_1184	74
ASV_994	75
ASV_612	75
ASV_143	75
ASV_599	75
ASV_1226	76
ASV_1125	76
ASV_585	76
ASV_1031	76
ASV_231	76
ASV_843	76
ASV_732	77
ASV_948	77
ASV_885	77
ASV_1344	78
ASV_1274	78
ASV_440	78
ASV_1366	78
ASV_1289	79
ASV_795	79
ASV_181	79
ASV_583	80
ASV_78	80
ASV_107	80
ASV_699	81
ASV_419	81
ASV_380	81
ASV_541	81
ASV_212	81
ASV_738	81
ASV_374	81
ASV_649	81
ASV_1183	82
ASV_1456	82
ASV_426	82
ASV_1325	82
ASV_499	82
ASV_1023	82
ASV_916	82
ASV_553	82
ASV_36	83
ASV_64	83
ASV_72	83
ASV_200	83
ASV_154	83
ASV_20	83
ASV_168	83
ASV_114	83
ASV_76	83
ASV_48	83
ASV_43	83
ASV_386	83
ASV_40	83
ASV_924	84
ASV_1326	84
ASV_201	84
ASV_1205	84
ASV_646	84
ASV_397	84
ASV_1015	85
ASV_939	85
ASV_830	85
ASV_1231	86
ASV_872	86
ASV_265	87
ASV_391	87
ASV_233	87
ASV_246	87
ASV_587	87
ASV_525	87
ASV_451	87
ASV_236	87
ASV_203	87
ASV_1286	88
ASV_1058	88
ASV_642	88
ASV_1378	89
ASV_1194	89
ASV_1040	89
ASV_483	89
ASV_1053	90
ASV_1048	90
ASV_1349	90
ASV_1357	90
ASV_1223	90
ASV_647	91
ASV_420	91
ASV_1253	92
ASV_1045	92
ASV_1087	92
ASV_853	92
ASV_1428	92
ASV_13	93
ASV_17	93
ASV_33	93
ASV_47	93
ASV_4	93
ASV_1105	94
ASV_768	94
ASV_1282	94
ASV_505	94
ASV_1391	95
ASV_1266	95
ASV_763	95
ASV_1208	95
ASV_509	95
ASV_1159	96
ASV_1443	96
ASV_881	96
ASV_813	96
ASV_787	96
ASV_502	96
ASV_616	97
ASV_997	97
ASV_663	97
ASV_819	97
ASV_1215	98
ASV_783	98
ASV_335	98
ASV_339	98
ASV_526	99
ASV_210	99
ASV_658	99
ASV_465	100
ASV_290	100
ASV_904	101
ASV_347	101
ASV_611	101
ASV_1156	102
ASV_710	102
ASV_199	102
ASV_1162	102
ASV_1368	103
ASV_1331	103
ASV_1446	103
ASV_608	103
ASV_1455	103
ASV_1114	103
ASV_195	104
ASV_618	104
ASV_1232	104
ASV_134	104
ASV_493	104
ASV_989	104
ASV_1089	105
ASV_1010	105
ASV_1314	105
ASV_1276	105
ASV_1294	105
ASV_1405	106
ASV_1221	106
ASV_1382	106
ASV_1398	106
ASV_1301	106
ASV_127	106
ASV_794	107
ASV_708	107
ASV_829	107
ASV_609	107
ASV_613	107
ASV_1459	108
ASV_1134	108
ASV_731	108
ASV_709	108
ASV_596	109
ASV_864	109
ASV_1170	109
ASV_1432	110
ASV_777	110
ASV_284	110
ASV_756	111
ASV_1142	111
ASV_83	111
ASV_93	111
ASV_809	111
ASV_174	111
ASV_370	112
ASV_180	112
ASV_574	112
ASV_1146	112
ASV_724	113
ASV_413	113
ASV_560	114
ASV_754	114
ASV_1400	114
ASV_1475	114
ASV_1132	115
ASV_1179	115
ASV_74	116
ASV_363	116
ASV_271	116
ASV_1052	116
ASV_1238	116
ASV_320	116
ASV_1346	117
ASV_781	117
ASV_686	117
ASV_967	117
ASV_273	118
ASV_304	119
ASV_235	119
ASV_124	119
ASV_415	120
ASV_395	120
ASV_73	120
ASV_773	120
ASV_992	120
ASV_559	120
ASV_666	121
ASV_520	121
ASV_690	122
ASV_660	122
ASV_944	122
ASV_1064	122
ASV_1190	122
ASV_346	122
ASV_445	123
ASV_719	123
ASV_1433	123
ASV_542	123
ASV_228	124
ASV_498	124
ASV_422	124
ASV_591	125
ASV_931	125
ASV_1255	125
ASV_1308	125
ASV_982	125
ASV_641	126
ASV_796	126
ASV_316	126
ASV_564	126
ASV_934	126
ASV_684	126
ASV_540	127
ASV_480	127
ASV_970	128
ASV_851	128
ASV_846	128
ASV_791	128
ASV_818	129
ASV_988	129
ASV_1061	129
ASV_1216	129
ASV_935	129
ASV_1318	130
ASV_1207	130
ASV_1334	130
ASV_1075	131
ASV_447	131
ASV_292	132
ASV_130	132
ASV_842	133
ASV_501	133
ASV_1348	133
ASV_280	133
ASV_766	133
ASV_332	134
ASV_245	134
ASV_521	135
ASV_889	135
ASV_516	135
ASV_459	135
ASV_338	136
ASV_592	136
ASV_1265	137
ASV_620	138
ASV_915	138
ASV_623	138
ASV_466	138
ASV_349	138
ASV_933	138
ASV_169	138
ASV_790	138
ASV_488	138
ASV_1147	139
ASV_162	139
ASV_878	139
ASV_193	139
ASV_1030	139
ASV_450	139
ASV_884	140
ASV_656	140
ASV_952	140
ASV_812	141
ASV_707	141
ASV_600	142
ASV_632	142
ASV_1118	142
ASV_825	143
ASV_1065	144
ASV_977	144
ASV_234	145
ASV_187	145
ASV_270	145
ASV_131	145
ASV_208	145
ASV_61	145
ASV_86	145
ASV_101	145
ASV_46	145
ASV_178	145
ASV_90	145
ASV_252	145
ASV_267	145
ASV_146	145
ASV_441	145
ASV_97	145
ASV_1275	146
ASV_1066	146
ASV_1453	146
ASV_394	147
ASV_359	147
ASV_137	147
ASV_1140	148
ASV_496	148
ASV_462	148
ASV_855	148
ASV_984	148
ASV_1290	148
ASV_96	149
ASV_75	149
ASV_237	149
ASV_847	149
ASV_468	149
ASV_895	150
ASV_356	151
ASV_56	151
ASV_428	152
ASV_676	152
ASV_631	152
ASV_759	152
ASV_687	152
ASV_324	153
ASV_922	153
ASV_202	154
ASV_278	154
ASV_473	155
ASV_1401	155
ASV_728	156
ASV_128	156
ASV_919	156
ASV_841	156
ASV_176	157
ASV_136	157
ASV_524	157
ASV_211	157
ASV_364	157
ASV_251	158
ASV_406	158
ASV_880	158
ASV_1091	159
ASV_331	159
ASV_1002	159
ASV_774	159
ASV_365	159
ASV_518	159
ASV_822	159
ASV_318	159
ASV_1272	160
ASV_1249	160
ASV_906	160
ASV_1306	160
ASV_1380	160
ASV_537	161
ASV_793	161
ASV_508	161
ASV_1244	162
ASV_1363	162
ASV_722	163
ASV_192	163
ASV_925	163
ASV_742	163
ASV_1448	163
ASV_1068	164
ASV_1300	164
ASV_1198	165
ASV_1082	165
ASV_310	165
ASV_624	165
ASV_670	165
ASV_1461	166
ASV_645	166
ASV_558	167
ASV_372	167
ASV_5	168
ASV_26	168
ASV_19	168
ASV_35	168
ASV_7	168
ASV_1161	169
ASV_276	169
ASV_1046	170
ASV_594	170
ASV_1361	170
ASV_586	170
ASV_792	171
ASV_1039	171
ASV_1267	171
ASV_1192	172
ASV_1246	172
ASV_1168	172
ASV_945	173
ASV_575	174
ASV_883	174
ASV_259	174
ASV_552	175
ASV_350	175
ASV_589	175
ASV_1471	176
ASV_1247	176
ASV_227	176
ASV_1196	176
ASV_513	177
ASV_538	177
ASV_1047	177
ASV_802	177
ASV_721	177
ASV_1076	177
ASV_873	177
ASV_717	177
ASV_523	177
ASV_534	177
ASV_1227	177
ASV_1126	177
ASV_734	178
ASV_295	178
ASV_672	179
ASV_718	179
ASV_98	180
ASV_303	180
ASV_18	180
ASV_68	180
ASV_84	180
ASV_79	180
ASV_655	181
ASV_439	181
ASV_664	181
ASV_713	181
ASV_135	182
ASV_120	182
ASV_173	182
ASV_268	182
ASV_1171	183
ASV_313	183
ASV_102	183
ASV_1095	183
ASV_1090	183
ASV_678	184
ASV_454	184
ASV_329	184
ASV_973	185
ASV_937	185
ASV_543	186
ASV_1369	186
ASV_893	186
ASV_702	187
ASV_778	187
ASV_1044	188
ASV_1021	188
ASV_1098	188
ASV_1465	188
ASV_177	189
ASV_401	189
ASV_823	189
ASV_648	189
ASV_1072	190
ASV_999	190
ASV_1122	190
ASV_1081	190
ASV_1260	190
ASV_1338	190
ASV_1262	191
ASV_297	191
ASV_1178	191
ASV_1315	192
ASV_1110	192
ASV_229	192
ASV_651	192
ASV_333	192
ASV_536	193
ASV_405	193
ASV_188	194
ASV_1434	194
ASV_214	194
ASV_1444	194
ASV_1353	195
ASV_1336	195
ASV_1078	196
ASV_1258	196
ASV_1323	196
ASV_745	197
ASV_330	197
ASV_1230	198
ASV_579	198
ASV_1214	199
ASV_1355	199
ASV_471	199
ASV_1477	199
ASV_1222	199
ASV_1316	199
ASV_780	200
ASV_375	200
ASV_890	200
ASV_652	200
ASV_772	200
ASV_697	200
ASV_894	200
ASV_833	201
ASV_1107	201
ASV_637	201
ASV_226	202
ASV_145	202
ASV_343	203
ASV_897	203
ASV_1175	203
ASV_643	203
ASV_976	203
ASV_1191	203
ASV_638	203
ASV_529	203
ASV_207	204
ASV_27	204
ASV_254	205
ASV_963	206
ASV_668	207
ASV_361	207
ASV_296	208
ASV_376	208
ASV_727	208
ASV_336	209
ASV_344	209
ASV_1285	210
ASV_1077	210
ASV_326	210
ASV_627	210
ASV_1019	211
ASV_1139	211
ASV_604	211
ASV_736	211
ASV_816	212
ASV_701	212
ASV_886	212
ASV_1033	212
ASV_1379	212
ASV_497	213
ASV_1074	213
ASV_903	213
ASV_1113	214
ASV_1148	214
ASV_337	215
ASV_300	215
ASV_1109	216
ASV_1017	216
ASV_166	217
ASV_216	217
ASV_817	218
ASV_1388	218
ASV_319	218
ASV_1333	218
ASV_1117	218
ASV_249	219
ASV_241	219
ASV_170	219
ASV_504	219
ASV_899	220
ASV_1460	220
ASV_1307	220
ASV_874	221
ASV_858	221
ASV_692	221
ASV_141	222
ASV_129	222
ASV_700	222
ASV_555	222
ASV_283	223
ASV_1457	223
ASV_407	224
ASV_431	224
ASV_111	224
ASV_949	225
ASV_1458	226
ASV_635	227
ASV_991	227
ASV_865	227
ASV_1088	228
ASV_253	228
ASV_940	228
ASV_683	228
ASV_1210	228
ASV_425	228
ASV_172	229
ASV_640	229
ASV_1028	230
ASV_189	230
ASV_301	231
ASV_1359	231
ASV_682	232
ASV_614	233
ASV_836	233
ASV_353	233
ASV_909	233
ASV_411	233
ASV_760	234
ASV_1099	234
ASV_1136	235
ASV_478	235
ASV_463	236
ASV_1228	236
ASV_815	236
ASV_808	236
ASV_644	237
ASV_901	237
ASV_870	237
ASV_912	237
ASV_706	237
ASV_1436	238
ASV_1056	238
ASV_464	238
ASV_983	239
ASV_1101	239
ASV_573	239
ASV_433	239
ASV_907	240
ASV_671	240
ASV_723	240
ASV_263	241
ASV_393	241
ASV_972	241
ASV_926	242
ASV_452	242
ASV_418	242
ASV_321	243
ASV_1341	243
ASV_942	243
ASV_186	244
ASV_77	245
ASV_95	245
ASV_139	246
ASV_116	246
ASV_103	247
ASV_70	247
ASV_81	247
ASV_1200	248
ASV_1279	248
ASV_1256	248
ASV_996	249
ASV_947	249
ASV_803	249
ASV_1419	249
ASV_961	249
ASV_532	250
ASV_654	250
ASV_892	250
ASV_1242	250
ASV_213	251
ASV_974	251
ASV_1385	252
ASV_1310	252
ASV_1041	252
ASV_458	253
ASV_223	253
ASV_272	253
ASV_165	253
ASV_981	253
ASV_911	253
ASV_289	254
ASV_360	255
ASV_921	256
ASV_725	256
ASV_867	256
ASV_910	257
ASV_1236	257
ASV_396	258
ASV_570	259
ASV_1188	259
ASV_955	259
ASV_1381	259
ASV_650	260
ASV_421	260
ASV_748	260
ASV_622	260
ASV_839	261
ASV_821	261
ASV_1245	262
ASV_489	263
ASV_306	264
ASV_261	264
ASV_443	265
ASV_739	265
ASV_15	266
ASV_53	266
ASV_11	266
ASV_25	266
ASV_743	267
ASV_1426	267
ASV_1340	267
ASV_545	268
ASV_1449	268
ASV_288	268
ASV_975	269
ASV_857	269
ASV_477	269
ASV_1463	270
ASV_1328	270
ASV_515	271
ASV_412	271
ASV_653	272
ASV_179	272
ASV_1302	272
ASV_1322	273
ASV_845	273
ASV_522	274
ASV_384	274
ASV_811	275
ASV_577	275
ASV_281	275
ASV_1059	275
ASV_959	275
ASV_605	276
ASV_1005	276
ASV_435	276
ASV_291	277
ASV_240	278
ASV_750	278
ASV_752	279
ASV_610	279
ASV_615	279
ASV_1199	280
ASV_694	280
ASV_1264	281
ASV_1407	281
ASV_1034	281
ASV_481	282
ASV_486	282
ASV_158	283
ASV_152	284
ASV_863	285
ASV_423	285
ASV_323	285
ASV_390	286
ASV_744	286
ASV_416	286
ASV_576	287
ASV_1209	287
ASV_293	287
ASV_860	287
ASV_1451	288
ASV_1437	288
ASV_366	289
ASV_185	289
ASV_1036	290
ASV_806	290
ASV_582	291
ASV_1115	291
ASV_1149	291
ASV_1327	291
ASV_367	292
ASV_52	293
ASV_430	294
ASV_1252	295
ASV_764	295
ASV_113	296
ASV_45	296
ASV_59	297
ASV_122	297
ASV_87	297
ASV_929	298
ASV_735	298
ASV_517	298
ASV_716	299
ASV_1070	299
ASV_1243	299
ASV_1476	299
ASV_1131	299
ASV_446	300
ASV_568	300
ASV_476	300
ASV_299	301
ASV_448	301
ASV_247	302
ASV_461	303
ASV_1206	303
ASV_1261	303
ASV_197	303
ASV_191	304
ASV_220	304
ASV_827	305
ASV_1124	305
ASV_362	305
ASV_730	306
ASV_1418	306
ASV_854	307
ASV_826	307
ASV_705	307
ASV_1377	308
ASV_562	309
ASV_703	310
ASV_1027	310
ASV_1296	311
ASV_400	312
ASV_119	313
ASV_368	313
ASV_205	313
ASV_512	314
ASV_968	314
ASV_628	315
ASV_1347	315
ASV_578	315
ASV_467	316
ASV_602	317
ASV_1321	318
ASV_680	318
ASV_634	318
ASV_1317	319
ASV_286	320
ASV_914	320
ASV_248	320
ASV_472	321
ASV_163	322
ASV_875	323
ASV_8	324
ASV_571	325
ASV_767	326
ASV_824	326
ASV_1259	326
ASV_566	326
ASV_287	327
ASV_414	327
ASV_371	328
ASV_593	328
ASV_788	329
ASV_264	329
ASV_312	329
ASV_108	330
ASV_533	331
ASV_55	332
ASV_49	332
ASV_1431	333
ASV_1240	333
ASV_950	333
ASV_619	334
ASV_1008	334
ASV_1092	334
ASV_776	335
ASV_1450	336
ASV_22	337
ASV_305	338
ASV_834	338
ASV_377	338
ASV_962	339
ASV_1412	340
ASV_1356	341
ASV_484	341
ASV_1071	342
ASV_669	342
ASV_539	343
ASV_388	344
ASV_382	345
ASV_500	346
ASV_1320	347
ASV_453	348
