#ASV_A	ASV_B	Interaction
ASV_14	ASV_29	-0.1322869790130781
ASV_16	ASV_29	-0.1615314993840731
ASV_23	ASV_29	0.3169220389196193
ASV_28	ASV_29	0.3361121633777248
ASV_23	ASV_30	0.2102723606850323
ASV_27	ASV_30	0.1044107258913383
ASV_28	ASV_30	0.2810533035343927
ASV_29	ASV_30	0.1682286386516431
ASV_9	ASV_31	-0.1073991148933822
ASV_11	ASV_31	0.1990214554791829
ASV_15	ASV_31	0.1208916034312209
ASV_22	ASV_31	0.1292003355901928
ASV_1	ASV_32	-0.0802835905112447
ASV_21	ASV_32	-0.1660060695556602
ASV_23	ASV_32	0.2058928369881883
ASV_29	ASV_32	0.2168802695829058
ASV_13	ASV_33	0.7353099503231264
ASV_20	ASV_33	0.2309411019086837
ASV_14	ASV_34	0.136212907719954
ASV_16	ASV_34	0.0866561563500264
ASV_26	ASV_34	0.176241889782465
ASV_32	ASV_34	0.2239080580137699
ASV_1	ASV_35	0.0783764048473046
ASV_5	ASV_35	0.1569536212276444
ASV_15	ASV_35	0.1387670998829279
ASV_19	ASV_35	0.1890486926757613
ASV_2	ASV_36	0.1454894586081088
ASV_3	ASV_36	0.1555241169623232
ASV_4	ASV_37	-0.1724961589590088
ASV_14	ASV_37	0.2312633488001559
ASV_29	ASV_37	-0.1253926239580408
ASV_36	ASV_37	0.2006648089359678
ASV_7	ASV_38	0.0897675044724638
ASV_23	ASV_39	0.1139272766040123
ASV_28	ASV_39	0.1811850892233342
ASV_29	ASV_39	0.1910448002218788
ASV_30	ASV_39	0.2287357418097507
ASV_32	ASV_39	0.1109458841424148
ASV_2	ASV_40	-0.14181
ASV_22	ASV_40	0.2600101436894237
ASV_6	ASV_41	0.1564410909308467
ASV_15	ASV_41	0.1049908025763952
ASV_17	ASV_41	-0.1423462137582081
ASV_25	ASV_41	0.3957548281884274
ASV_28	ASV_41	-0.1150967294991167
ASV_1	ASV_42	-0.1170278352586179
ASV_22	ASV_42	0.0923059895885465
ASV_31	ASV_42	0.1913781028171042
ASV_38	ASV_42	0.1043991122321268
ASV_9	ASV_43	0.1505264480303236
ASV_40	ASV_43	0.1801755836350375
ASV_4	ASV_44	0.1267550294100786
ASV_23	ASV_44	0.1046341182150454
ASV_27	ASV_44	0.1617368951092028
ASV_28	ASV_44	0.1028199936721087
ASV_29	ASV_44	0.179370735278187
ASV_39	ASV_44	0.0846687518602363
ASV_4	ASV_45	-0.2257791746289907
ASV_5	ASV_45	0.1067097175274825
ASV_9	ASV_45	0.1276524827782561
ASV_16	ASV_45	0.1752919616106965
ASV_30	ASV_45	-0.1424114169297264
ASV_31	ASV_45	-0.1540472861903564
ASV_37	ASV_45	0.2701856195102799
ASV_38	ASV_45	-0.1298835108516651
ASV_5	ASV_46	0.2870081212155891
ASV_8	ASV_46	0.1210823718041951
ASV_10	ASV_46	0.1324992023119737
ASV_22	ASV_46	0.2067317092520809
ASV_5	ASV_47	-0.2012021295268432
ASV_6	ASV_47	-0.2529966831207275
ASV_31	ASV_47	0.4162963628768921
ASV_16	ASV_48	0.3693479009385398
ASV_7	ASV_49	0.1789024859449221
ASV_9	ASV_49	-0.1013553789409992
ASV_38	ASV_49	0.1435480876363921
ASV_48	ASV_49	0.2921771944241073
ASV_19	ASV_50	-0.076952523974561
ASV_23	ASV_50	0.1792478437646326
ASV_28	ASV_50	0.1333263157963873
ASV_29	ASV_50	0.196295390755022
ASV_30	ASV_50	0.1086597962625702
ASV_5	ASV_51	0.0955747786839948
ASV_7	ASV_51	0.1919020678209589
ASV_18	ASV_51	0.1852678497467504
ASV_31	ASV_51	0.1749806105687331
ASV_35	ASV_51	0.2806944965606553
ASV_38	ASV_51	0.0983668465316121
ASV_2	ASV_52	0.1788712847543403
ASV_7	ASV_52	0.180800137583143
ASV_25	ASV_52	0.150339103131483
ASV_5	ASV_53	0.1202946955471242
ASV_8	ASV_53	0.1330136637496198
ASV_15	ASV_53	0.1412662778900216
ASV_21	ASV_53	-0.1158595227851253
ASV_25	ASV_53	0.1667752621514086
ASV_23	ASV_54	0.196621248273088
ASV_29	ASV_54	0.2022007294166047
ASV_30	ASV_54	0.1662340422436139
ASV_32	ASV_54	0.0890328712074237
ASV_50	ASV_54	0.1021234729436243
ASV_18	ASV_55	0.109022869952552
ASV_19	ASV_55	0.1419033383262757
ASV_26	ASV_55	0.0957879160005456
ASV_43	ASV_55	0.1744003776085934
ASV_49	ASV_55	0.136854286509557
ASV_2	ASV_57	-0.2352479066458134
ASV_18	ASV_57	0.2098069874170997
ASV_48	ASV_57	0.1960431940751943
ASV_28	ASV_58	0.2977028459579486
ASV_29	ASV_58	0.1892425117910816
ASV_30	ASV_58	0.1188265901917132
ASV_32	ASV_58	0.0982086412992781
ASV_14	ASV_59	0.098269779801625
ASV_15	ASV_59	0.187722782341268
ASV_19	ASV_59	0.1492298435061327
ASV_49	ASV_59	0.1159889801562429
ASV_55	ASV_59	0.2242301889842929
ASV_13	ASV_60	0.212944027427852
ASV_15	ASV_60	0.1430161009186591
ASV_17	ASV_60	0.1543227006782348
ASV_39	ASV_60	0.1504449645245272
ASV_51	ASV_60	0.1826650070153254
ASV_8	ASV_61	0.158910165388155
ASV_28	ASV_61	-0.1754388661452696
ASV_44	ASV_61	-0.3007014780450859
ASV_45	ASV_61	0.1378245835998504
ASV_14	ASV_62	0.1724278006583358
ASV_15	ASV_62	0.0993820428903991
ASV_19	ASV_62	0.0891520807444263
ASV_31	ASV_62	0.123863968226767
ASV_49	ASV_62	0.1143857498489374
ASV_55	ASV_62	0.1906884866592108
ASV_23	ASV_63	0.1694384680990537
ASV_29	ASV_63	0.2960442757680611
ASV_30	ASV_63	0.3515052576341493
ASV_7	ASV_64	-0.1769881882849086
ASV_43	ASV_64	0.4156850014012119
ASV_23	ASV_65	0.0840847489918162
ASV_24	ASV_65	-0.092482336450495
ASV_28	ASV_65	0.1213936948045311
ASV_30	ASV_65	0.1058288265916769
ASV_39	ASV_65	0.1597676019711037
ASV_44	ASV_65	0.2479662688393079
ASV_58	ASV_65	0.1224132223474656
ASV_63	ASV_65	0.1497087963978057
ASV_23	ASV_66	0.1258890803812855
ASV_28	ASV_66	0.1578447696722775
ASV_29	ASV_66	0.1446037377199785
ASV_44	ASV_66	0.1404606053786202
ASV_23	ASV_67	0.1098458632073212
ASV_29	ASV_67	0.120452064960396
ASV_30	ASV_67	0.1611581906770796
ASV_39	ASV_67	0.1397430273653979
ASV_44	ASV_67	0.0970180155417941
ASV_45	ASV_67	-0.1108260859268172
ASV_15	ASV_68	0.1390476208569552
ASV_18	ASV_68	0.2948862449381313
ASV_51	ASV_68	0.2227744037974645
ASV_60	ASV_68	0.3414769519919574
ASV_16	ASV_69	-0.195591579005494
ASV_5	ASV_70	0.1811464074555958
ASV_24	ASV_70	0.1419718316992758
ASV_37	ASV_70	0.3332817281615499
ASV_3	ASV_71	0.2698923189336539
ASV_22	ASV_71	-0.2095863878664774
ASV_51	ASV_71	0.549159617499384
ASV_52	ASV_71	0.2668412253439122
ASV_6	ASV_72	0.1489766627933543
ASV_19	ASV_72	0.1458883051740741
ASV_35	ASV_72	0.178238499356307
ASV_52	ASV_72	0.3222499699914533
ASV_64	ASV_72	0.6101502538048168
ASV_14	ASV_73	0.3368065678816827
ASV_16	ASV_73	0.1897730738326098
ASV_59	ASV_73	0.1653894071256963
ASV_71	ASV_73	0.2373405083292051
ASV_17	ASV_75	0.1670988070197455
ASV_28	ASV_75	0.1773028513539946
ASV_57	ASV_75	0.1635489447178037
ASV_9	ASV_76	0.2018043646549253
ASV_11	ASV_76	-0.2139231574049934
ASV_35	ASV_76	0.1472040299348712
ASV_52	ASV_76	0.1832938715529352
ASV_70	ASV_76	0.45067
ASV_5	ASV_78	-0.3089935779571533
ASV_24	ASV_78	-0.3498064279556274
ASV_6	ASV_79	-0.254315281529807
ASV_13	ASV_79	-0.2356123061875786
ASV_16	ASV_79	0.2327446227538177
ASV_68	ASV_79	0.2364587912659616
ASV_18	ASV_80	-0.1052933227192915
ASV_65	ASV_80	0.2015473155683117
ASV_66	ASV_80	0.1728497619318887
ASV_75	ASV_80	0.2074732187190415
ASV_4	ASV_81	-0.1271079951039646
ASV_19	ASV_81	0.2625142193541859
ASV_26	ASV_81	0.1516071979020567
ASV_45	ASV_81	0.2904760535511953
ASV_61	ASV_81	0.1872774042593864
ASV_70	ASV_81	0.1581151850818955
ASV_71	ASV_81	0.5304475640929451
ASV_77	ASV_81	0.4707610607147217
ASV_14	ASV_82	-0.4845412075519562
ASV_4	ASV_83	0.7141007841542356
ASV_60	ASV_83	0.2422335147857666
ASV_4	ASV_84	0.3305534124374389
ASV_22	ASV_84	-0.2025946957895977
ASV_50	ASV_84	0.1684002100729771
ASV_79	ASV_84	0.3849512581862149
ASV_2	ASV_85	0.221754036706158
ASV_7	ASV_85	0.1496330114323647
ASV_14	ASV_85	0.1373511349918474
ASV_53	ASV_85	0.1483033414618066
ASV_62	ASV_85	0.1448061933843141
ASV_6	ASV_86	0.1747154624398062
ASV_7	ASV_86	0.1687959264303922
ASV_22	ASV_86	0.1901057490728975
ASV_43	ASV_86	0.1821869423659091
ASV_61	ASV_86	0.2160234163035639
ASV_36	ASV_87	0.33014
ASV_49	ASV_87	0.1781629025936126
ASV_25	ASV_88	0.2230264615641034
ASV_26	ASV_88	0.2648045493658325
ASV_45	ASV_88	0.4764751493930816
ASV_87	ASV_88	0.3936712338486599
ASV_24	ASV_89	-0.1944583104173123
ASV_14	ASV_90	0.1635685116052627
ASV_32	ASV_90	0.2035588286918253
ASV_43	ASV_90	-0.1733394773232796
ASV_5	ASV_91	0.1673799251200206
ASV_9	ASV_91	0.3156417785884363
ASV_45	ASV_91	0.2418178166922965
ASV_48	ASV_91	0.5500260591506958
ASV_52	ASV_91	0.1896019751448529
ASV_55	ASV_91	0.3085397914220746
ASV_71	ASV_91	0.3481964264761674
ASV_1	ASV_92	-0.1556283793440169
ASV_2	ASV_92	-0.1071351368497794
ASV_22	ASV_92	-0.1509725900838821
ASV_23	ASV_92	0.1116270775403525
ASV_29	ASV_92	0.1604212379858685
ASV_32	ASV_92	0.1103331551381556
ASV_54	ASV_92	0.1832190154536539
ASV_77	ASV_92	-0.4385057850242541
ASV_4	ASV_93	0.4384043122756952
ASV_8	ASV_93	0.3541778645002224
ASV_57	ASV_93	0.5253236293792725
ASV_30	ASV_95	0.2088811993598938
ASV_41	ASV_96	-0.2806392189312365
ASV_75	ASV_96	0.5493825607433888
ASV_80	ASV_96	0.1754667579060376
ASV_61	ASV_97	0.1560393571853637
ASV_18	ASV_98	0.2193868000635127
ASV_57	ASV_98	0.2409975812593043
ASV_38	ASV_99	0.591599365119656
ASV_39	ASV_99	0.4371307492256164
ASV_59	ASV_99	0.3107303326442764
ASV_25	ASV_100	0.17582908764858
ASV_38	ASV_100	0.1992578029440339
ASV_55	ASV_100	0.256159261665549
ASV_85	ASV_100	0.1981411263629693
ASV_1	ASV_101	0.190258462704365
ASV_24	ASV_101	0.221632562597835
ASV_35	ASV_101	0.1598752103035512
ASV_51	ASV_101	0.2542469054413616
ASV_9	ASV_103	-0.2016400580199594
ASV_18	ASV_103	0.1466435675101796
ASV_57	ASV_103	0.2869832461915783
ASV_59	ASV_103	0.1807469013987888
ASV_72	ASV_103	0.6488039128670696
ASV_91	ASV_103	0.4761417351391699
ASV_98	ASV_103	0.2425234800905173
ASV_14	ASV_104	0.1675745118925799
ASV_34	ASV_104	0.1293387395210692
ASV_35	ASV_104	0.0896959230416934
ASV_55	ASV_104	0.2796570701443541
ASV_62	ASV_104	0.1187406982097359
ASV_85	ASV_104	0.1894368085775901
ASV_21	ASV_105	0.3462006868751698
ASV_27	ASV_105	-0.2809568554453204
ASV_61	ASV_105	0.5651621004763591
ASV_1	ASV_106	0.1297364297464766
ASV_6	ASV_106	-0.1536927174736308
ASV_21	ASV_106	0.1639445443712985
ASV_24	ASV_106	0.1774995897461581
ASV_59	ASV_106	-0.1640616654043695
ASV_103	ASV_106	-0.2022834139308509
ASV_67	ASV_107	0.1660981569863886
ASV_96	ASV_107	0.2419756038836754
ASV_101	ASV_107	0.2122477429224514
ASV_1	ASV_108	-0.2302275129398488
ASV_43	ASV_108	0.464899001518521
ASV_92	ASV_108	0.3454481806113663
ASV_25	ASV_109	0.1330589122066024
ASV_26	ASV_109	0.4590565343818873
ASV_49	ASV_109	0.1771296591008937
ASV_53	ASV_109	0.1782047126452767
ASV_59	ASV_109	0.158862465264693
ASV_64	ASV_109	0.4641296637330828
ASV_100	ASV_109	0.3009933291530345
ASV_103	ASV_109	0.2172608654494522
ASV_104	ASV_109	0.2077734505123256
ASV_22	ASV_110	-0.101345652486445
ASV_24	ASV_110	-0.1175631190685245
ASV_29	ASV_110	0.1233674649076804
ASV_32	ASV_110	0.1551908814914126
ASV_58	ASV_110	0.1199074784947887
ASV_67	ASV_110	0.1246984440088508
ASV_57	ASV_111	0.8914517378224424
ASV_32	ASV_112	0.1190878130778376
ASV_37	ASV_112	-0.1475926557122678
ASV_39	ASV_112	0.1300610362449211
ASV_54	ASV_112	0.1827029379871557
ASV_66	ASV_112	0.1530147353993468
ASV_92	ASV_112	0.1151665296550436
ASV_95	ASV_112	0.2252085156677518
ASV_3	ASV_113	0.1585071387390799
ASV_26	ASV_113	0.1783237520119883
ASV_70	ASV_113	0.1729142200978873
ASV_73	ASV_113	0.531812415667367
ASV_1	ASV_114	-0.1511363054852237
ASV_18	ASV_114	0.2001966376172331
ASV_41	ASV_114	0.3808027790372343
ASV_55	ASV_114	0.2630375440628714
ASV_57	ASV_114	0.1864805180769403
ASV_9	ASV_115	0.1092730714767797
ASV_14	ASV_115	0.2437569523815892
ASV_16	ASV_115	0.1119056436983721
ASV_59	ASV_115	0.1796963138972184
ASV_104	ASV_115	0.1992917657649656
ASV_6	ASV_116	-0.1640992810420106
ASV_27	ASV_116	0.1960049195486484
ASV_28	ASV_116	0.1387985881047881
ASV_30	ASV_117	0.1263844448331771
ASV_50	ASV_117	0.1320354002357914
ASV_58	ASV_117	0.1773460348598474
ASV_70	ASV_117	-0.2018037307404849
ASV_80	ASV_117	0.1612322835595561
ASV_92	ASV_117	0.1869415709202075
ASV_10	ASV_118	0.3456795808665144
ASV_16	ASV_119	0.3927924633026123
ASV_49	ASV_119	0.4527152180671692
ASV_37	ASV_120	0.3955509068103702
ASV_50	ASV_120	-0.2264119633786931
ASV_100	ASV_120	-0.2372206652597005
ASV_16	ASV_121	0.1333600689223038
ASV_34	ASV_121	0.1611198933797753
ASV_55	ASV_121	0.2725495313197424
ASV_97	ASV_121	0.1639147400856018
ASV_5	ASV_122	0.1074475704198336
ASV_9	ASV_122	0.1419899341975109
ASV_16	ASV_122	0.1240180971945892
ASV_35	ASV_122	0.1900869179024431
ASV_49	ASV_122	0.1567687228744059
ASV_64	ASV_122	0.1718962832309417
ASV_97	ASV_122	-0.1707560597179521
ASV_98	ASV_122	0.2334005646466691
ASV_104	ASV_122	0.1382932212367665
ASV_3	ASV_123	-0.1764054348078295
ASV_19	ASV_123	-0.1289401072600672
ASV_30	ASV_123	0.209883070209073
ASV_54	ASV_123	0.1483697131119864
ASV_120	ASV_123	-0.2799141244318718
ASV_58	ASV_124	0.1426208727280338
ASV_68	ASV_124	-0.2900246101273134
ASV_71	ASV_124	-0.3840145074664803
ASV_77	ASV_124	-0.820625050471025
ASV_103	ASV_124	-0.2948175064831095
ASV_110	ASV_124	0.1796888555167823
ASV_7	ASV_125	0.1716237541239793
ASV_35	ASV_125	0.1146873653630162
ASV_45	ASV_125	0.1806344538927078
ASV_51	ASV_125	0.1312484633768018
ASV_52	ASV_125	0.1857319651216412
ASV_62	ASV_125	-0.1310096516976071
ASV_68	ASV_125	0.2467828060411993
ASV_91	ASV_125	0.9575177394882276
ASV_98	ASV_125	0.2348499274353447
ASV_7	ASV_126	-0.2796214644948613
ASV_26	ASV_126	-0.2516850531101227
ASV_42	ASV_130	0.1837914587928375
ASV_44	ASV_130	0.1353217554790168
ASV_53	ASV_130	-0.1790482747738384
ASV_19	ASV_131	-0.1503729378856377
ASV_21	ASV_131	0.3186844707702768
ASV_28	ASV_131	0.1772797795998394
ASV_45	ASV_131	0.2556525603847027
ASV_97	ASV_131	-0.2085107532234892
ASV_100	ASV_131	0.2901958699771353
ASV_1	ASV_132	-0.1213845960718365
ASV_28	ASV_132	0.1230120360851287
ASV_108	ASV_132	0.25077624676349
ASV_112	ASV_132	0.1642473268392241
ASV_117	ASV_132	0.178659404813944
ASV_123	ASV_132	0.1607096576009646
ASV_6	ASV_133	-0.3158101439476013
ASV_59	ASV_133	0.4772338719752146
ASV_72	ASV_133	0.5608361959457397
ASV_85	ASV_133	0.4907104074954986
ASV_15	ASV_135	-0.1950019891789846
ASV_18	ASV_135	0.1817657200673796
ASV_37	ASV_135	0.3639431920850495
ASV_42	ASV_135	0.2776191830635071
ASV_70	ASV_135	0.3531833860566769
ASV_120	ASV_135	0.2364041270074136
ASV_19	ASV_136	0.2604120904935956
ASV_70	ASV_136	0.4579336643218994
ASV_85	ASV_136	0.5125300884237398
ASV_101	ASV_136	0.3727332437409351
ASV_69	ASV_137	0.2989467283839818
ASV_86	ASV_137	0.4485688576840585
ASV_90	ASV_137	0.3420384312591491
ASV_114	ASV_137	0.5708203315734863
ASV_49	ASV_138	0.2389611173272533
ASV_52	ASV_138	0.3186386011246992
ASV_73	ASV_138	0.4916990101242207
ASV_104	ASV_138	0.2862506849364174
ASV_122	ASV_138	0.3166534415751557
ASV_5	ASV_139	-0.3262120496317378
ASV_137	ASV_139	0.5193186173796137
ASV_28	ASV_140	0.1904230862855911
ASV_31	ASV_140	-0.4689105451107025
ASV_44	ASV_140	0.156340782993385
ASV_139	ASV_140	0.2707322119426671
ASV_129	ASV_141	0.6451742642921224
ASV_7	ASV_142	0.2409387737645122
ASV_18	ASV_142	0.1143707457002726
ASV_22	ASV_142	-0.1633472539070578
ASV_41	ASV_142	0.2074653780654755
ASV_49	ASV_142	0.2651535004381797
ASV_52	ASV_142	0.2345449477485157
ASV_60	ASV_142	0.1828734843658342
ASV_63	ASV_142	-0.2525160821755772
ASV_70	ASV_142	0.2655940844658814
ASV_81	ASV_142	0.1432480909034126
ASV_103	ASV_142	0.229363899668003
ASV_26	ASV_144	-0.2341009184336154
ASV_28	ASV_144	0.192343607544899
ASV_31	ASV_144	-0.3299465673580808
ASV_52	ASV_144	-0.1911526273357388
ASV_71	ASV_144	-0.2881541466093255
ASV_16	ASV_145	0.2697443894526809
ASV_62	ASV_145	0.2368844300508499
ASV_32	ASV_146	0.2061649152881842
ASV_46	ASV_146	0.2130786776542663
ASV_90	ASV_146	0.2721912704393074
ASV_103	ASV_146	0.2200388238712176
ASV_25	ASV_147	-0.237627819260162
ASV_44	ASV_147	0.1738475999028252
ASV_130	ASV_147	0.2224722543353096
ASV_58	ASV_148	0.3335652604261521
ASV_16	ASV_149	0.488987385722258
ASV_21	ASV_149	0.920065161700614
ASV_19	ASV_150	0.2122744207802832
ASV_37	ASV_150	0.1655151391757938
ASV_43	ASV_150	0.2408976207570484
ASV_135	ASV_150	0.2256960437119059
ASV_30	ASV_151	0.3974902033805847
ASV_36	ASV_151	-0.4017232656478882
ASV_8	ASV_152	0.3076757675902725
ASV_87	ASV_152	0.9030480371794496
ASV_97	ASV_152	0.4596072733402252
ASV_9	ASV_153	-0.1775474152589344
ASV_14	ASV_153	-0.1742283512969027
ASV_19	ASV_153	-0.1433867271389468
ASV_52	ASV_153	-0.1657980716684968
ASV_58	ASV_153	0.1775492497916984
ASV_83	ASV_153	0.3132015626104346
ASV_2	ASV_154	-0.1775432510782575
ASV_43	ASV_154	0.1968111368268094
ASV_44	ASV_154	-0.2221335470676422
ASV_48	ASV_154	0.3147101354244938
ASV_87	ASV_154	0.3601861894130707
ASV_112	ASV_154	-0.2203550797266963
ASV_1	ASV_155	-0.153662905518833
ASV_54	ASV_155	0.1855809476965926
ASV_59	ASV_155	-0.2961693107714508
ASV_117	ASV_155	0.17722803512233
ASV_123	ASV_155	0.1944774774559294
ASV_130	ASV_155	0.212808123930976
ASV_1	ASV_156	0.210858135966432
ASV_25	ASV_156	0.1962913862589849
ASV_37	ASV_156	0.3869279999395142
ASV_51	ASV_156	0.2713807863869057
ASV_52	ASV_156	0.2756533701931868
ASV_73	ASV_156	0.2800304566267298
ASV_122	ASV_156	0.346122117989636
ASV_142	ASV_156	0.3403885312555487
ASV_24	ASV_157	-0.1977004158829174
ASV_27	ASV_157	0.1487546645414822
ASV_54	ASV_157	0.1357290882801513
ASV_66	ASV_157	0.1418078546271217
ASV_67	ASV_157	0.1365815309107901
ASV_92	ASV_157	0.1586951162956979
ASV_117	ASV_157	0.1592914237885461
ASV_26	ASV_158	0.5943190310362468
ASV_7	ASV_159	0.2519986294773257
ASV_22	ASV_159	-0.2700365557083143
ASV_36	ASV_159	0.5216365425004508
ASV_55	ASV_159	0.2122060840395887
ASV_79	ASV_159	0.2330438832562034
ASV_115	ASV_159	0.6140795615974758
ASV_138	ASV_159	0.6049295758714562
ASV_11	ASV_160	-0.2290026355887778
ASV_24	ASV_160	-0.2397923618555069
ASV_42	ASV_160	0.1714732518057551
ASV_95	ASV_160	0.3831646740436554
ASV_107	ASV_160	0.2978391663528159
ASV_7	ASV_161	0.3308998317835332
ASV_45	ASV_161	0.760205090045929
ASV_73	ASV_161	0.2534817505803429
ASV_98	ASV_161	0.5292898325916833
ASV_5	ASV_163	-0.2404812265042249
ASV_75	ASV_163	0.2750387655840217
ASV_112	ASV_163	0.2362891407391713
ASV_116	ASV_163	0.2823495356712283
ASV_1	ASV_164	-0.2220505118430238
ASV_24	ASV_164	-0.2955749580982409
ASV_96	ASV_165	0.2778912130605566
ASV_5	ASV_166	-0.2451024051833478
ASV_26	ASV_166	-0.2711622523400083
ASV_124	ASV_166	0.3521524293708373
ASV_164	ASV_166	0.373144357623267
ASV_3	ASV_167	-0.251283953419925
ASV_21	ASV_167	-0.4033583025285753
ASV_25	ASV_167	-0.287890542226428
ASV_6	ASV_168	0.1917392174202914
ASV_16	ASV_168	0.2193103454090642
ASV_34	ASV_168	0.1997199662157377
ASV_41	ASV_168	0.2977015745371376
ASV_121	ASV_168	0.2170948089359352
ASV_19	ASV_171	0.6910962312967118
ASV_31	ASV_172	0.2891749172856021
ASV_53	ASV_172	-0.1761012524366378
ASV_92	ASV_172	0.2490802693038464
ASV_37	ASV_173	0.3673685804635052
ASV_46	ASV_173	0.5672000050544739
ASV_110	ASV_173	-0.26616
ASV_120	ASV_173	0.2907042035954416
ASV_4	ASV_174	0.6127259874842214
ASV_38	ASV_175	0.3342935785037232
ASV_42	ASV_175	0.2762625515460968
ASV_164	ASV_175	0.5650668144226074
ASV_146	ASV_176	0.8260640854631109
ASV_19	ASV_177	0.311570824290089
ASV_6	ASV_178	0.183813337333867
ASV_16	ASV_178	0.1579978692164578
ASV_22	ASV_178	0.2748867059391417
ASV_34	ASV_178	0.2047482438955597
ASV_38	ASV_178	0.2592031530142019
ASV_48	ASV_178	0.2941341669681455
ASV_53	ASV_178	-0.168513310886532
ASV_55	ASV_178	0.2097164818185461
ASV_146	ASV_178	0.2328731256366587
ASV_5	ASV_180	-0.3238182391715761
ASV_16	ASV_180	0.3232677399754072
ASV_49	ASV_180	0.845196889732082
ASV_114	ASV_181	0.7497350110487033
ASV_29	ASV_182	-0.2751866281032562
ASV_73	ASV_182	0.5230541229248047
ASV_7	ASV_183	0.3853963315486908
ASV_18	ASV_184	0.3300638116853242
ASV_104	ASV_184	0.6290538753997976
ASV_54	ASV_185	0.4052080810070038
ASV_89	ASV_185	0.7087984821732062
ASV_29	ASV_186	0.6678961161325392
ASV_18	ASV_187	0.2405480458994586
ASV_23	ASV_187	0.3936448097229004
ASV_48	ASV_187	0.5609408353854174
ASV_2	ASV_189	0.1994797241070625
ASV_34	ASV_189	0.2774347351658701
ASV_35	ASV_189	0.1987625407203089
ASV_52	ASV_189	0.2576798234981613
ASV_55	ASV_189	0.3084472030011296
ASV_57	ASV_189	-0.3307133109123638
ASV_106	ASV_189	-0.3060851084536332
ASV_22	ASV_190	-0.1906902402286988
ASV_76	ASV_190	0.6968409152830355
ASV_1	ASV_191	-0.2816900390760689
ASV_138	ASV_191	-0.477894384392267
ASV_11	ASV_194	-0.2260093963413944
ASV_23	ASV_194	0.1567349811284671
ASV_24	ASV_194	-0.2012564414418184
ASV_71	ASV_194	-0.3556097841841768
ASV_153	ASV_194	0.2050487992634639
ASV_1	ASV_195	-0.5620442628860474
ASV_16	ASV_195	-0.5795904397964478
ASV_30	ASV_196	0.1163039561099638
ASV_39	ASV_196	0.1193596095340013
ASV_110	ASV_196	0.1378471052132789
ASV_19	ASV_198	0.2770413160324096
ASV_88	ASV_198	0.4870785176753998
ASV_17	ASV_200	0.4270569193290672
ASV_104	ASV_200	0.225660462314378
ASV_168	ASV_200	0.2499844282865524
ASV_45	ASV_202	0.2817291617393493
ASV_73	ASV_202	0.4289498958727388
ASV_104	ASV_202	0.19278787936508
ASV_22	ASV_203	-0.2263714983474375
ASV_24	ASV_203	-0.21987491477793
