#ASV_A	ASV_B	Interaction	Type
ASV_90	ASV_106	0.1134438178577127	1
ASV_53	ASV_107	-0.1057711268667534	1
ASV_89	ASV_107	-0.3053048551082611	1
ASV_9	ASV_108	0.1025758833566766	1
ASV_34	ASV_108	0.1355880423389589	1
ASV_58	ASV_112	0.2158327251672744	1
ASV_88	ASV_113	0.1823650071570929	1
ASV_8	ASV_114	-0.1109648072366406	1
ASV_63	ASV_114	0.1109509222524308	1
ASV_8	ASV_115	-0.108191909825286	1
ASV_53	ASV_115	0.1015489342376698	1
ASV_99	ASV_115	0.1327407879989683	1
ASV_3	ASV_116	0.1149962418521828	1
ASV_25	ASV_117	-0.1219597620195752	1
ASV_66	ASV_117	0.1135829308637254	1
ASV_17	ASV_118	-0.1391781116240369	1
ASV_68	ASV_118	0.1144944035713216	1
ASV_52	ASV_119	0.1315880653355749	1
ASV_116	ASV_119	0.1754456933455563	1
ASV_64	ASV_120	0.1268614189464415	1
ASV_93	ASV_120	0.1388658508591078	1
ASV_97	ASV_120	0.1669890894430527	1
ASV_8	ASV_121	-0.118051693245689	1
ASV_21	ASV_121	0.1247101630677161	1
ASV_27	ASV_121	-0.1381741484260093	1
ASV_33	ASV_121	-0.102831198910776	1
ASV_34	ASV_121	0.1281711670573321	1
ASV_53	ASV_121	0.1010627012688496	1
ASV_118	ASV_121	0.1116334813247834	1
ASV_69	ASV_123	0.1082488249204556	1
ASV_15	ASV_124	-0.1453957492091316	1
ASV_66	ASV_124	0.1049012603491525	1
ASV_99	ASV_124	-0.2192364617300046	1
ASV_72	ASV_125	0.1471324908932397	1
ASV_17	ASV_126	-0.1016982542251263	1
ASV_11	ASV_128	-0.1678662297630507	1
ASV_17	ASV_128	0.1939695065334704	1
ASV_41	ASV_128	-0.1790929957857698	1
ASV_60	ASV_128	0.3175621647367677	1
ASV_75	ASV_128	0.1361817290557425	1
ASV_88	ASV_128	-0.1232393397127762	1
ASV_99	ASV_128	-0.1800855423169127	1
ASV_119	ASV_128	-0.1394911468689195	1
ASV_5	ASV_130	-0.1200145601524542	1
ASV_66	ASV_130	0.1716546998360589	1
ASV_110	ASV_132	0.2506701933073748	1
ASV_18	ASV_133	0.1219701836417173	1
ASV_19	ASV_133	0.1319197994043933	1
ASV_51	ASV_133	0.122171554101747	1
ASV_118	ASV_133	-0.1131602637456497	1
ASV_128	ASV_133	0.1590682784216274	1
ASV_78	ASV_134	0.3037345371071169	1
ASV_126	ASV_134	0.1041384018853263	1
ASV_19	ASV_135	0.1321162867266124	1
ASV_53	ASV_136	0.1147271541192118	1
ASV_70	ASV_136	0.1039421977515401	1
ASV_86	ASV_136	0.1112600292948687	1
ASV_121	ASV_136	0.1007005009570466	1
ASV_87	ASV_138	0.2034771144390106	1
ASV_25	ASV_139	-0.1081852487674177	1
ASV_29	ASV_139	0.1550632639101339	1
ASV_38	ASV_139	-0.1088352385335388	1
ASV_53	ASV_139	-0.1331858527617855	1
ASV_60	ASV_139	-0.1021873015102226	1
ASV_124	ASV_139	0.1336684178665957	1
ASV_73	ASV_140	0.2631958425045013	1
ASV_20	ASV_142	0.1140545646592549	1
ASV_8	ASV_143	-0.1675323579239366	1
ASV_37	ASV_143	0.1006007707232123	1
ASV_54	ASV_143	-0.2041100509264596	1
ASV_7	ASV_144	-0.1518893688355723	1
ASV_43	ASV_144	-0.1204313908231218	1
ASV_89	ASV_144	0.112119806554715	1
ASV_124	ASV_144	0.1436605833559167	1
ASV_121	ASV_145	0.1120690012057344	1
ASV_15	ASV_148	-0.145984066830984	1
ASV_29	ASV_148	0.1543639568584433	1
ASV_40	ASV_148	-0.1422526151624947	1
ASV_46	ASV_148	-0.1254175259580725	1
ASV_72	ASV_148	-0.1125372424784601	1
ASV_82	ASV_148	0.1063129897172471	1
ASV_115	ASV_148	-0.103473373925259	1
ASV_139	ASV_148	0.140047375472966	1
ASV_9	ASV_149	-0.1052837942243586	1
ASV_11	ASV_149	-0.1016617937247322	1
ASV_55	ASV_149	0.1140665337443351	1
ASV_60	ASV_149	0.1086837541362949	1
ASV_64	ASV_149	0.1596185225427879	1
ASV_91	ASV_149	0.3087468054716389	1
ASV_93	ASV_149	0.1269313768214949	1
ASV_105	ASV_149	0.2148997420928091	1
ASV_120	ASV_149	0.1181375108325616	1
ASV_24	ASV_150	0.1143299850029438	1
ASV_39	ASV_151	0.1747691929340362	1
ASV_50	ASV_151	0.1706311106681823	1
ASV_23	ASV_153	0.1059263679281012	1
ASV_65	ASV_154	0.1450789273284252	1
ASV_72	ASV_154	0.1265830304247723	1
ASV_100	ASV_154	0.1433723496186719	1
ASV_115	ASV_154	0.1579516813927568	1
ASV_69	ASV_156	0.1105337019066665	1
ASV_23	ASV_157	0.1480324272147717	1
ASV_66	ASV_157	0.1538692104580036	1
ASV_139	ASV_157	0.1088397875482244	1
ASV_136	ASV_158	0.1889928072515351	1
ASV_138	ASV_159	0.2536017580740948	1
ASV_86	ASV_161	0.1256569785797721	1
ASV_140	ASV_161	0.1548471326213128	1
ASV_134	ASV_162	0.2645630839505054	1
ASV_8	ASV_163	0.1225258305040075	1
ASV_29	ASV_163	0.1340043347190739	1
ASV_116	ASV_163	0.1061058139510819	1
ASV_133	ASV_163	0.1249152188079172	1
ASV_8	ASV_164	0.1098381377672887	1
ASV_82	ASV_164	0.1126512800625369	1
ASV_128	ASV_164	0.2464831221449687	1
ASV_7	ASV_166	-0.1363612205359494	1
ASV_37	ASV_166	-0.1187017572790408	1
ASV_155	ASV_166	0.111009946101761	1
ASV_164	ASV_166	0.1607587034659765	1
ASV_2	ASV_167	-0.1108710988029754	1
ASV_8	ASV_167	0.2065920015282275	1
ASV_31	ASV_167	0.1751666406989053	1
ASV_38	ASV_167	0.1656903492047193	1
ASV_56	ASV_167	0.1086651060378518	1
ASV_74	ASV_167	0.1697844516506997	1
ASV_107	ASV_167	0.1418497571789197	1
ASV_120	ASV_168	0.1345560884511386	1
ASV_142	ASV_168	0.1174620132442994	1
ASV_142	ASV_169	0.1183387786149978	1
ASV_6	ASV_170	-0.1013563599420739	1
ASV_34	ASV_170	-0.1052346043913435	1
ASV_107	ASV_170	0.1027699649779411	1
ASV_79	ASV_172	0.123534484364045	1
ASV_154	ASV_172	0.1077515802729002	1
ASV_140	ASV_173	0.1334099946603145	1
ASV_47	ASV_174	0.2059049030937656	1
ASV_60	ASV_174	0.1327921806818799	1
ASV_83	ASV_174	0.1225090365840921	1
ASV_133	ASV_174	0.1068660843249342	1
ASV_8	ASV_175	0.1633834016964595	1
ASV_22	ASV_175	0.1406159387825306	1
ASV_14	ASV_176	0.1476358056373982	1
ASV_43	ASV_177	-0.106289792217404	1
ASV_53	ASV_177	-0.1185083534402789	1
ASV_112	ASV_177	0.117962521059401	1
ASV_164	ASV_177	0.1335673763023803	1
ASV_86	ASV_178	0.1037367788854892	1
ASV_90	ASV_178	0.1397200521751638	1
ASV_103	ASV_178	0.1034495690653518	1
ASV_131	ASV_178	0.1101141551701461	1
ASV_13	ASV_179	0.3161171376705169	1
ASV_16	ASV_179	-0.1060718688785832	1
ASV_85	ASV_179	0.1098424201557562	1
ASV_93	ASV_179	0.1060165305087031	1
ASV_39	ASV_180	0.1102253794670105	1
ASV_52	ASV_180	0.1248978808736187	1
ASV_8	ASV_181	-0.1203401007400365	1
ASV_86	ASV_181	0.1029011371826091	1
ASV_35	ASV_182	0.1894033358163022	1
ASV_60	ASV_182	0.1003797016467567	1
ASV_64	ASV_182	0.1321593500657101	1
ASV_149	ASV_182	0.1404966149652384	1
ASV_9	ASV_184	-0.14540167696903	1
ASV_11	ASV_184	-0.1123128708553341	1
ASV_17	ASV_184	0.2057259965506873	1
ASV_33	ASV_184	0.1657582280257927	1
ASV_30	ASV_186	0.1632550734186167	1
ASV_72	ASV_186	-0.1197883694563787	1
ASV_124	ASV_186	0.1105967174879227	1
ASV_166	ASV_186	0.1238022644596567	1
ASV_161	ASV_187	0.1555361689147278	1
ASV_63	ASV_190	0.1297911405563354	1
ASV_128	ASV_190	0.207555177011248	1
ASV_166	ASV_190	0.1017735572638541	1
ASV_9	ASV_191	-0.1204778184258496	1
ASV_167	ASV_191	0.1070669461563016	1
ASV_14	ASV_192	-0.1077793888085146	1
ASV_45	ASV_192	-0.1018730135317604	1
ASV_47	ASV_192	0.1029340753643911	1
ASV_78	ASV_192	-0.1043474317090636	1
ASV_5	ASV_193	0.1082124672365512	1
ASV_37	ASV_193	0.1690832513358973	1
ASV_72	ASV_193	0.1307286053036849	1
ASV_78	ASV_193	0.1797279888072446	1
ASV_94	ASV_193	-0.1432191643219792	1
ASV_119	ASV_193	0.1237398714034601	1
ASV_134	ASV_193	0.1808230472963681	1
ASV_68	ASV_194	0.2182175495585316	1
ASV_9	ASV_195	0.1233184311849369	1
ASV_26	ASV_195	0.1041778431014254	1
ASV_43	ASV_195	0.1124185039384941	1
ASV_78	ASV_195	0.2122269560594414	1
ASV_133	ASV_195	-0.1360337611141958	1
ASV_134	ASV_195	0.1377028854165327	1
ASV_162	ASV_195	0.114812643455864	1
ASV_193	ASV_195	0.2419269217436148	1
ASV_16	ASV_197	-0.1010064933852085	1
ASV_162	ASV_199	0.1208668467721906	1
ASV_48	ASV_200	0.1156967350211734	1
ASV_57	ASV_200	0.2909240424633026	1
ASV_67	ASV_200	0.1273197737906295	1
ASV_167	ASV_200	0.1014579068292595	1
ASV_9	ASV_201	0.1090093866791908	1
ASV_40	ASV_201	0.1496224560524118	1
ASV_193	ASV_201	0.1279212025640548	1
ASV_136	ASV_202	0.1373126548348054	1
ASV_140	ASV_202	0.1383463144302368	1
ASV_142	ASV_203	0.13278	1
ASV_151	ASV_204	0.1059958590463962	1
ASV_133	ASV_205	-0.166114169292207	1
ASV_149	ASV_205	0.1614380329847335	1
ASV_177	ASV_206	0.1576419621706009	1
ASV_55	ASV_208	0.1481319516897201	1
ASV_76	ASV_208	0.1955319302503625	1
ASV_189	ASV_208	0.155399888753891	1
ASV_120	ASV_210	0.1472467540057155	1
ASV_86	ASV_211	0.1363079100847244	1
ASV_155	ASV_211	0.2678361535072326	1
ASV_60	ASV_212	0.1125956887025683	1
ASV_96	ASV_212	0.108346790233294	1
ASV_165	ASV_212	0.1330198587120363	1
ASV_191	ASV_212	0.1133012750695656	1
ASV_39	ASV_213	0.1750424355268478	1
ASV_112	ASV_213	0.1126388473814286	1
ASV_10	ASV_214	-0.1071100608945101	1
ASV_18	ASV_214	0.1288953493570844	1
ASV_75	ASV_214	0.195976456090242	1
ASV_133	ASV_214	0.1667909111823241	1
ASV_135	ASV_214	0.1304078548574946	1
ASV_118	ASV_215	0.1295088304506709	1
ASV_126	ASV_215	0.1157773819368889	1
ASV_134	ASV_215	0.1014701822813071	1
ASV_179	ASV_215	0.1014548440158312	1
ASV_19	ASV_216	-0.1213583765465404	1
ASV_57	ASV_217	0.1038684179827353	1
ASV_17	ASV_218	0.1077957509645436	1
ASV_35	ASV_218	0.111943838612993	1
ASV_60	ASV_218	0.1889930363789129	1
ASV_117	ASV_220	0.1576231337019241	1
ASV_141	ASV_220	0.3796830177307129	1
ASV_178	ASV_220	0.1301294416189193	1
ASV_131	ASV_221	0.1713381441056451	1
ASV_27	ASV_222	0.1282856489023018	1
ASV_128	ASV_222	0.1475605503626443	1
ASV_148	ASV_222	0.1442564676473189	1
ASV_166	ASV_222	0.1103508332291643	1
ASV_214	ASV_222	0.1102347065140422	1
ASV_11	ASV_223	-0.1377396437851661	1
ASV_96	ASV_223	0.1329463683112667	1
ASV_130	ASV_223	0.1045464375054333	1
ASV_165	ASV_223	0.1762166660917811	1
ASV_167	ASV_224	0.1092044530337746	1
ASV_42	ASV_226	-0.1111036157473124	1
ASV_101	ASV_226	0.1151961046529151	1
ASV_200	ASV_226	0.1437129839037073	1
ASV_210	ASV_226	0.1084097044516374	1
ASV_70	ASV_227	0.1779057467924416	1
ASV_76	ASV_227	0.1623387235657751	1
ASV_136	ASV_227	0.1032035133412928	1
ASV_181	ASV_227	0.1404167711734771	1
ASV_4	ASV_228	0.1494111005434486	1
ASV_9	ASV_228	-0.1139190870227789	1
ASV_43	ASV_228	-0.1083882324761827	1
ASV_51	ASV_228	0.1538034530272769	1
ASV_74	ASV_228	-0.1687677890328072	1
ASV_75	ASV_228	0.10154254503461	1
ASV_83	ASV_228	0.1231219702214739	1
ASV_128	ASV_228	0.1180755753852001	1
ASV_174	ASV_228	0.1042963887070243	1
ASV_178	ASV_228	0.1009191744203335	1
ASV_214	ASV_228	0.1096511578712351	1
ASV_34	ASV_229	0.1335241004323923	1
ASV_48	ASV_229	0.1314115130624578	1
ASV_100	ASV_229	0.1756354051826818	1
ASV_115	ASV_229	0.136672786947784	1
ASV_121	ASV_229	0.1026079572416478	1
ASV_128	ASV_229	-0.1958579652898738	1
ASV_178	ASV_229	0.1068717836629814	1
ASV_204	ASV_229	0.1362610191128117	1
ASV_217	ASV_230	0.2654111385345459	1
ASV_226	ASV_230	0.1317620539021865	1
ASV_22	ASV_231	0.1082052755729857	1
ASV_43	ASV_231	0.1407228501353375	1
ASV_82	ASV_231	0.1196961535183041	1
ASV_162	ASV_231	0.1137163963918771	1
ASV_163	ASV_231	0.2125865645830306	1
ASV_57	ASV_232	0.1101160733956221	1
ASV_151	ASV_232	0.1174852574389098	1
ASV_194	ASV_232	0.1231851359200088	1
ASV_220	ASV_232	0.1023113361634425	1
ASV_84	ASV_233	0.127936585150268	1
ASV_131	ASV_233	0.1075302051656069	1
ASV_86	ASV_234	0.1866745320543834	1
ASV_135	ASV_234	0.1287379118196689	1
ASV_110	ASV_235	0.1004456937680299	1
ASV_183	ASV_235	0.1663318486529584	1
ASV_173	ASV_236	0.113362506377176	1
ASV_96	ASV_237	0.1548411246633892	1
ASV_32	ASV_238	0.1271240462507502	1
ASV_151	ASV_238	0.14845	1
ASV_40	ASV_239	0.1157084378908131	1
ASV_53	ASV_239	0.104270400459286	1
ASV_146	ASV_239	0.1200355019575487	1
ASV_178	ASV_239	0.1234981041940478	1
ASV_203	ASV_239	0.1015516362990176	1
ASV_50	ASV_241	0.2004974245222272	1
ASV_66	ASV_241	0.1058030338814481	1
ASV_231	ASV_241	0.2301443961082592	1
ASV_27	ASV_242	-0.1072515219597076	1
ASV_56	ASV_242	0.1264876742821349	1
ASV_68	ASV_242	0.1794487573229987	1
ASV_90	ASV_242	0.1461500429115523	1
ASV_115	ASV_242	0.1335927964605293	1
ASV_229	ASV_242	0.1514836458413962	1
ASV_239	ASV_242	0.1067370274628624	1
ASV_140	ASV_243	0.1146667541282193	1
ASV_227	ASV_243	0.1705477347644712	1
ASV_62	ASV_244	0.1104958470454457	1
ASV_158	ASV_244	0.1403378711052422	1
ASV_208	ASV_244	0.1664472073316574	1
ASV_40	ASV_245	-0.1523726560698537	1
ASV_186	ASV_245	0.105808694380847	1
ASV_65	ASV_246	0.2950154542922973	1
ASV_181	ASV_246	0.1035742085755427	1
ASV_8	ASV_248	-0.109177349036846	1
ASV_17	ASV_249	0.1026772043434011	1
ASV_10	ASV_250	0.1107429612403674	1
ASV_156	ASV_250	0.111966210973869	1
ASV_200	ASV_250	0.1284385185570571	1
ASV_8	ASV_251	0.2324707257463422	1
ASV_19	ASV_251	-0.2059677372930319	1
ASV_29	ASV_251	0.1304198693487954	1
ASV_37	ASV_251	-0.1013578690144285	1
ASV_42	ASV_251	0.1077465069854688	1
ASV_43	ASV_251	-0.2023815122779402	1
ASV_2	ASV_253	0.1239664606273774	1
ASV_105	ASV_255	0.1138868234413008	1
ASV_141	ASV_255	0.1690511498044517	1
ASV_189	ASV_256	0.1184929832816124	1
ASV_72	ASV_257	0.3433595133597508	1
ASV_136	ASV_257	0.1448049251503284	1
ASV_170	ASV_257	0.1623402595413142	1
ASV_193	ASV_257	0.1848632568585647	1
ASV_15	ASV_258	-0.108846013558878	1
ASV_19	ASV_258	-0.1472750451144428	1
ASV_213	ASV_258	0.1183790277235063	1
ASV_14	ASV_260	0.1241852993230718	1
ASV_32	ASV_260	0.1340441572295693	1
ASV_48	ASV_260	0.1678910101416844	1
ASV_54	ASV_260	0.1101163936567467	1
ASV_80	ASV_260	0.1165005134226647	1
ASV_139	ASV_260	0.1772842818465943	1
ASV_153	ASV_260	0.1905389726161956	1
ASV_242	ASV_260	0.1060571833128912	1
ASV_26	ASV_262	-0.122640135239654	1
ASV_197	ASV_262	0.1374685764312744	1
ASV_228	ASV_262	0.1278826513740709	1
ASV_233	ASV_262	0.1549313268346999	1
ASV_121	ASV_264	0.1231696838592146	1
ASV_215	ASV_264	0.1393934511195602	1
ASV_23	ASV_266	0.1279994897210836	1
ASV_116	ASV_266	0.1419729006433702	1
ASV_34	ASV_267	0.1063292118739689	1
ASV_52	ASV_267	0.1235374615025697	1
ASV_60	ASV_267	-0.1027090347076932	1
ASV_115	ASV_267	0.1042090263928476	1
ASV_145	ASV_267	0.1234228527477124	1
ASV_64	ASV_270	0.1119214949879346	1
ASV_91	ASV_270	0.1819636789776682	1
ASV_149	ASV_270	0.2944027198687414	1
ASV_10	ASV_271	-0.1044860551302322	1
ASV_26	ASV_271	-0.1392967975840707	1
ASV_43	ASV_271	-0.1235075450246817	1
ASV_51	ASV_271	0.200874147582671	1
ASV_71	ASV_271	0.2501740984964468	1
ASV_81	ASV_271	0.1771626791317179	1
ASV_96	ASV_271	0.1978757785344614	1
ASV_128	ASV_271	0.1346658973196102	1
ASV_135	ASV_271	0.1295514971586709	1
ASV_184	ASV_271	0.1375029926134254	1
ASV_214	ASV_271	0.1988511696222846	1
ASV_107	ASV_272	0.100983867725712	1
ASV_165	ASV_272	0.229024292069546	1
ASV_223	ASV_272	0.2164639986017453	1
ASV_8	ASV_273	-0.1442850430491649	1
ASV_11	ASV_273	0.1136940156900715	1
ASV_62	ASV_273	0.1169328325970986	1
ASV_101	ASV_273	0.1032875953543351	1
ASV_181	ASV_273	0.1067934775905342	1
ASV_252	ASV_273	0.1082282554685629	1
ASV_11	ASV_274	-0.1167229712793679	1
ASV_62	ASV_275	0.119520252203613	1
ASV_115	ASV_275	0.1016165064601631	1
ASV_252	ASV_275	0.1398752326459968	1
ASV_118	ASV_276	0.176018896748698	1
ASV_145	ASV_276	0.1134083225603918	1
ASV_200	ASV_276	0.1162539010051208	1
ASV_247	ASV_277	0.1408531218767166	1
ASV_260	ASV_277	-0.1498835228106957	1
ASV_221	ASV_278	0.1234961998510298	1
ASV_74	ASV_279	0.1397921616315302	1
ASV_108	ASV_279	0.1472660452127456	1
ASV_110	ASV_279	0.1335730520720085	1
ASV_113	ASV_279	0.1068386499122631	1
ASV_143	ASV_279	0.1058265339717594	1
ASV_212	ASV_279	0.1563208383329761	1
ASV_159	ASV_280	0.12451	1
ASV_262	ASV_280	0.1553984148475947	1
ASV_90	ASV_281	0.1169825677605124	1
ASV_1	ASV_282	-0.1103628436175004	1
ASV_143	ASV_282	0.1018157326640392	1
ASV_248	ASV_282	0.108940798493881	1
ASV_53	ASV_283	0.1485217897343026	1
ASV_90	ASV_283	0.104846527536329	1
ASV_101	ASV_283	0.1006366606402596	1
ASV_124	ASV_283	-0.122097495493851	1
ASV_210	ASV_283	0.1125632589225372	1
ASV_273	ASV_283	0.1284363377117584	1
ASV_64	ASV_284	0.1083640015680188	1
ASV_78	ASV_284	0.1173210394341323	1
ASV_254	ASV_284	0.1097605052937498	1
ASV_26	ASV_285	0.1546992743608178	1
ASV_151	ASV_285	0.1573209762573242	1
ASV_228	ASV_285	0.146524818938584	1
ASV_86	ASV_286	0.1065573462721021	1
ASV_178	ASV_286	0.1050712044697989	1
ASV_201	ASV_287	0.144116462199147	1
