"ASV"	"functionInk"	"Set.x"
"ASV_483"	135	"Final_ASV"
"ASV_484"	5	"Final_ASV"
"ASV_485"	94	"Final_ASV"
"ASV_486"	24	"Starting-ASV"
"ASV_489"	26	"Final_ASV"
"ASV_49"	25	"Final_ASV"
"ASV_490"	60	"Final_ASV"
"ASV_491"	19	"Final_ASV"
"ASV_492"	11	"Starting-ASV"
"ASV_494"	22	"Both-ASV"
"ASV_495"	61	"Both-ASV"
"ASV_496"	81	"Final_ASV"
"ASV_498"	13	"Both-ASV"
"ASV_5"	9	"Both-ASV"
"ASV_50"	32	"Both-ASV"
"ASV_500"	11	"Starting-ASV"
"ASV_502"	92	"Final_ASV"
"ASV_503"	102	"Final_ASV"
"ASV_504"	2	"Starting-ASV"
"ASV_505"	50	"Final_ASV"
"ASV_508"	22	"Final_ASV"
"ASV_509"	45	"Starting-ASV"
"ASV_51"	54	"Both-ASV"
"ASV_511"	86	"Both-ASV"
"ASV_515"	32	"Final_ASV"
"ASV_519"	50	"Final_ASV"
"ASV_52"	125	"Both-ASV"
"ASV_520"	61	"Starting-ASV"
"ASV_524"	70	"Final_ASV"
"ASV_525"	35	"Final_ASV"
"ASV_529"	22	"Final_ASV"
"ASV_53"	134	"Both-ASV"
"ASV_530"	47	"Both-ASV"
"ASV_531"	33	"Final_ASV"
"ASV_533"	35	"Final_ASV"
"ASV_539"	61	"Both-ASV"
"ASV_54"	1	"Both-ASV"
"ASV_540"	24	"Starting-ASV"
"ASV_541"	80	"Final_ASV"
"ASV_543"	42	"Final_ASV"
"ASV_544"	18	"Starting-ASV"
"ASV_546"	72	"Final_ASV"
"ASV_547"	2	"Both-ASV"
"ASV_549"	11	"Starting-ASV"
"ASV_55"	79	"Final_ASV"
"ASV_550"	12	"Starting-ASV"
"ASV_554"	2	"Starting-ASV"
"ASV_555"	87	"Starting-ASV"
"ASV_556"	34	"Starting-ASV"
"ASV_559"	85	"Final_ASV"
"ASV_56"	106	"Starting-ASV"
"ASV_560"	138	"Final_ASV"
"ASV_561"	1	"Starting-ASV"
"ASV_562"	18	"Starting-ASV"
"ASV_563"	43	"Final_ASV"
"ASV_568"	22	"Starting-ASV"
"ASV_57"	57	"Both-ASV"
"ASV_571"	46	"Final_ASV"
"ASV_572"	2	"Starting-ASV"
"ASV_573"	21	"Final_ASV"
"ASV_574"	140	"Final_ASV"
"ASV_578"	52	"Both-ASV"
"ASV_58"	32	"Final_ASV"
"ASV_580"	88	"Starting-ASV"
"ASV_582"	12	"Starting-ASV"
"ASV_583"	42	"Final_ASV"
"ASV_584"	7	"Starting-ASV"
"ASV_587"	109	"Final_ASV"
"ASV_588"	120	"Starting-ASV"
"ASV_589"	22	"Final_ASV"
"ASV_59"	139	"Both-ASV"
"ASV_592"	2	"Both-ASV"
"ASV_597"	39	"Starting-ASV"
"ASV_598"	45	"Starting-ASV"
"ASV_599"	26	"Final_ASV"
"ASV_6"	9	"Both-ASV"
"ASV_60"	114	"Both-ASV"
"ASV_600"	2	"Starting-ASV"
"ASV_603"	8	"Final_ASV"
"ASV_604"	55	"Starting-ASV"
"ASV_605"	45	"Starting-ASV"
"ASV_609"	18	"Starting-ASV"
"ASV_61"	103	"Both-ASV"
"ASV_610"	8	"Final_ASV"
"ASV_611"	91	"Final_ASV"
"ASV_613"	1	"Both-ASV"
"ASV_617"	12	"Starting-ASV"
"ASV_619"	21	"Starting-ASV"
"ASV_62"	139	"Both-ASV"
"ASV_624"	49	"Final_ASV"
"ASV_625"	122	"Final_ASV"
"ASV_628"	107	"Both-ASV"
"ASV_629"	8	"Final_ASV"
"ASV_63"	32	"Final_ASV"
"ASV_633"	21	"Starting-ASV"
"ASV_635"	42	"Final_ASV"
"ASV_636"	63	"Final_ASV"
"ASV_638"	46	"Final_ASV"
"ASV_639"	20	"Starting-ASV"
"ASV_64"	25	"Both-ASV"
"ASV_640"	130	"Final_ASV"
"ASV_641"	111	"Final_ASV"
"ASV_642"	13	"Starting-ASV"
"ASV_645"	5	"Final_ASV"
"ASV_648"	75	"Final_ASV"
"ASV_649"	20	"Final_ASV"
"ASV_65"	32	"Final_ASV"
"ASV_650"	37	"Final_ASV"
"ASV_654"	51	"Both-ASV"
"ASV_655"	10	"Final_ASV"
"ASV_659"	53	"Final_ASV"
"ASV_66"	1	"Both-ASV"
"ASV_661"	13	"Starting-ASV"
"ASV_662"	24	"Starting-ASV"
"ASV_668"	77	"Final_ASV"
"ASV_67"	42	"Final_ASV"
"ASV_670"	49	"Final_ASV"
"ASV_672"	16	"Final_ASV"
"ASV_673"	8	"Starting-ASV"
"ASV_674"	22	"Final_ASV"
"ASV_678"	28	"Final_ASV"
"ASV_68"	60	"Final_ASV"
"ASV_680"	19	"Final_ASV"
"ASV_681"	58	"Both-ASV"
"ASV_685"	95	"Final_ASV"
"ASV_687"	8	"Final_ASV"
"ASV_69"	77	"Final_ASV"
"ASV_692"	93	"Final_ASV"
"ASV_694"	26	"Final_ASV"
"ASV_695"	107	"Final_ASV"
"ASV_697"	21	"Final_ASV"
"ASV_698"	11	"Starting-ASV"
"ASV_699"	16	"Final_ASV"
"ASV_7"	125	"Both-ASV"
"ASV_70"	15	"Final_ASV"
"ASV_701"	45	"Starting-ASV"
"ASV_702"	85	"Final_ASV"
"ASV_705"	17	"Final_ASV"
"ASV_706"	45	"Starting-ASV"
"ASV_707"	111	"Final_ASV"
"ASV_709"	8	"Starting-ASV"
"ASV_71"	90	"Final_ASV"
"ASV_710"	59	"Starting-ASV"
"ASV_711"	56	"Final_ASV"
"ASV_715"	49	"Final_ASV"
"ASV_719"	60	"Final_ASV"
"ASV_72"	23	"Both-ASV"
"ASV_721"	12	"Starting-ASV"
"ASV_722"	63	"Final_ASV"
"ASV_723"	82	"Final_ASV"
"ASV_724"	67	"Final_ASV"
"ASV_727"	13	"Final_ASV"
"ASV_728"	28	"Starting-ASV"
"ASV_729"	47	"Starting-ASV"
"ASV_73"	27	"Final_ASV"
"ASV_730"	8	"Starting-ASV"
"ASV_733"	45	"Starting-ASV"
"ASV_736"	28	"Final_ASV"
"ASV_737"	65	"Starting-ASV"
"ASV_74"	89	"Final_ASV"
"ASV_740"	40	"Final_ASV"
"ASV_744"	8	"Starting-ASV"
"ASV_75"	7	"Both-ASV"
"ASV_751"	127	"Starting-ASV"
"ASV_752"	28	"Final_ASV"
"ASV_753"	2	"Starting-ASV"
"ASV_756"	143	"Final_ASV"
"ASV_757"	38	"Final_ASV"
"ASV_758"	22	"Final_ASV"
"ASV_76"	98	"Final_ASV"
"ASV_761"	8	"Starting-ASV"
"ASV_763"	75	"Final_ASV"
"ASV_764"	71	"Starting-ASV"
"ASV_769"	39	"Starting-ASV"
"ASV_77"	81	"Final_ASV"
"ASV_772"	129	"Final_ASV"
"ASV_773"	10	"Final_ASV"
"ASV_774"	137	"Final_ASV"
"ASV_775"	95	"Final_ASV"
"ASV_778"	13	"Final_ASV"
"ASV_78"	11	"Both-ASV"
"ASV_781"	82	"Final_ASV"
"ASV_782"	81	"Final_ASV"
"ASV_786"	122	"Final_ASV"
"ASV_788"	93	"Final_ASV"
"ASV_79"	14	"Final_ASV"
"ASV_792"	12	"Starting-ASV"
"ASV_793"	26	"Starting-ASV"
"ASV_8"	126	"Both-ASV"
"ASV_80"	95	"Both-ASV"
"ASV_800"	119	"Final_ASV"
"ASV_801"	11	"Starting-ASV"
"ASV_803"	83	"Starting-ASV"
"ASV_805"	80	"Starting-ASV"
"ASV_806"	22	"Final_ASV"
"ASV_81"	103	"Both-ASV"
"ASV_816"	43	"Final_ASV"
"ASV_82"	1	"Both-ASV"
"ASV_824"	23	"Starting-ASV"
"ASV_826"	58	"Final_ASV"
"ASV_83"	112	"Final_ASV"
"ASV_830"	75	"Final_ASV"
"ASV_832"	8	"Starting-ASV"
"ASV_838"	26	"Final_ASV"
"ASV_84"	113	"Final_ASV"
"ASV_842"	94	"Final_ASV"
"ASV_844"	12	"Starting-ASV"
"ASV_845"	16	"Final_ASV"
"ASV_85"	91	"Both-ASV"
"ASV_852"	21	"Starting-ASV"
"ASV_854"	87	"Final_ASV"
"ASV_855"	135	"Final_ASV"
"ASV_86"	74	"Both-ASV"
"ASV_862"	37	"Final_ASV"
"ASV_863"	27	"Final_ASV"
"ASV_864"	22	"Starting-ASV"
"ASV_867"	8	"Final_ASV"
"ASV_868"	56	"Final_ASV"
"ASV_87"	17	"Both-ASV"
"ASV_88"	47	"Both-ASV"
"ASV_880"	13	"Starting-ASV"
"ASV_884"	58	"Final_ASV"
"ASV_886"	43	"Final_ASV"
"ASV_89"	13	"Both-ASV"
"ASV_893"	52	"Final_ASV"
"ASV_899"	108	"Both-ASV"
"ASV_9"	4	"Both-ASV"
"ASV_90"	35	"Final_ASV"
"ASV_904"	50	"Final_ASV"
"ASV_907"	102	"Final_ASV"
"ASV_91"	98	"Final_ASV"
"ASV_912"	55	"Final_ASV"
"ASV_913"	138	"Final_ASV"
"ASV_917"	13	"Both-ASV"
"ASV_92"	41	"Final_ASV"
"ASV_93"	112	"Final_ASV"
"ASV_936"	2	"Starting-ASV"
"ASV_94"	8	"Starting-ASV"
"ASV_941"	84	"Final_ASV"
"ASV_944"	22	"Final_ASV"
"ASV_945"	58	"Final_ASV"
"ASV_949"	76	"Final_ASV"
"ASV_95"	77	"Both-ASV"
"ASV_950"	18	"Starting-ASV"
"ASV_955"	55	"Final_ASV"
"ASV_959"	140	"Final_ASV"
"ASV_96"	52	"Both-ASV"
"ASV_962"	22	"Final_ASV"
"ASV_97"	34	"Both-ASV"
"ASV_974"	16	"Final_ASV"
"ASV_976"	58	"Final_ASV"
"ASV_978"	45	"Starting-ASV"
"ASV_98"	57	"Final_ASV"
"ASV_981"	16	"Final_ASV"
"ASV_983"	83	"Final_ASV"
"ASV_989"	58	"Final_ASV"
"ASV_99"	42	"Final_ASV"
"ASV_992"	85	"Final_ASV"
"ASV_994"	3	"Final_ASV"
"ASV_995"	58	"Final_ASV"
"partition"	32	"Final_Class"
"partition_Class1"	133	"Starting-Class"
"partition_Class2"	133	"Starting-Class"
"partition_Class3"	12	"Starting-Class"
"partition_Class4"	23	"Starting-Class"
"partition_Class5"	20	"Starting-Class"
"partition_Class6"	101	"Starting-Class"
